web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742890578-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","24","Rodriguinho","BRA","12","12","0","0"
"1742890578-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","25","Giannelli","ITA","10","4","6","0"
"1742890578-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","26","Held","ITA","8","6","0","2"
"1742890578-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","27","Gustavo","BRA","7","4","2","1"
"1742890578-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","28","Ashwal","IND","6","5","1","0"
"1742890578-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","28","Senica","AUS","6","6","0","0"
"1742890578-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","28","Kelvi","BRA","6","5","1","0"
"1742890578-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","29","Oya","JPN","5","2","3","0"
"1742890578-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","30","M. Lagumdzija","TUR","4","2","2","0"
"1742890578-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","30","Yu Y.T.","CHN","4","2","1","1"
"1742890578-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","30","Ben Tara W","TUN","4","3","1","0"
"1742890578-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","31","Lucas Loh","BRA","3","3","0","0"
"1742890578-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","31","Uriarte","ARG","3","1","2","0"
"1742890578-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","32","Muthusamy","IND","2","1","0","1"
"1742890578-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","32","Bryan","BRA","2","2","0","0"
"1742890578-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","32","Oppenkoski","BRA","2","2","0","0"
"1742890578-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","32","Candellaro","ITA","2","1","1","0"
"1742890578-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","33","Tayaz","TUR","1","1","0","0"
"1742890578-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","33","Oniki","JPN","1","0","1","0"
"1742890578-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","33","Azmath","IND","1","1","0","0"
"1742890578-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","33","Otávio","BRA","1","1","0","0"
"1742890578-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","33","Rodrigo","BRA","1","0","1","0"
"1742890578-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Aslan","TUR","0","0","0","0"
"1742890578-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Ivgen","TUR","0","0","0","0"
"1742890578-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Döne","TUR","0","0","0","0"
"1742890578-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Tuna","TUR","0","0","0","0"
"1742890578-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Ünver","TUR","0","0","0","0"
"1742890578-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Coşkun","TUR","0","0","0","0"
"1742890578-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Atomu","JPN","0","0","0","0"
"1742890578-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Soshi","JPN","0","0","0","0"
"1742890578-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Kiire","JPN","0","0","0","0"
"1742890578-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Nishida","JPN","0","0","0","0"
"1742890578-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Rui","JPN","0","0","0","0"
"1742890578-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Kuwada","JPN","0","0","0","0"
"1742890578-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Srikanth","IND","0","0","0","0"
"1742890578-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Santosh","IND","0","0","0","0"
"1742890578-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Nandagopal","IND","0","0","0","0"
"1742890578-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Ramanathan","IND","0","0","0","0"
"1742890578-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Patel","IND","0","0","0","0"
"1742890578-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Ukkra Pandian","IND","0","0","0","0"
"1742890578-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Shetty","IND","0","0","0","0"
"1742890578-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Wilmot","USA","0","0","0","0"
"1742890578-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","M. Radke","BRA","0","0","0","0"
"1742890578-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Samuel","BRA","0","0","0","0"
"1742890578-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Maique","BRA","0","0","0","0"
"1742890578-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Filipe","BRA","0","0","0","0"
"1742890578-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Rech","BRA","0","0","0","0"
"1742890578-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Lukinhas","BRA","0","0","0","0"
"1742890578-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Vaccari","BRA","0","0","0","0"
"1742890578-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Alexandre","BRA","0","0","0","0"
"1742890578-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Carlos","BRA","0","0","0","0"
"1742890578-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Yuito","JPN","0","0","0","0"
"1742890578-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Toscani","ITA","0","0","0","0"
"1742890578-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Leon","POL","0","0","0","0"
"1742890578-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Colaci","ITA","0","0","0","0"
"1742890578-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Russo","ITA","0","0","0","0"
"1742890578-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-scorers/","34","Ropret","SLO","0","0","0","0"
