web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742890850-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","11","Sánchez B.","CUB","1","1","5","0.25","14.29","7"
"1742890850-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","11","Semeniuk","POL","1","0","9","0.25","10.00","10"
"1742890850-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Perrin","CAN","0","0","12","0.00","0.00","12"
"1742890850-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Ivgen","TUR","0","0","0","","","0"
"1742890850-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Matić","TUR","0","0","2","0.00","0.00","2"
"1742890850-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","M. Lagumdzija","TUR","0","0","0","","","0"
"1742890850-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Döne","TUR","0","0","10","0.00","0.00","10"
"1742890850-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Tuna","TUR","0","0","0","","","0"
"1742890850-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Ünver","TUR","0","0","0","","","0"
"1742890850-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Nimir","NED","0","0","3","0.00","0.00","3"
"1742890850-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Doğukan U.","TUR","0","0","1","0.00","0.00","1"
"1742890850-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Coşkun","TUR","0","0","0","","","0"
"1742890850-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Tayaz","TUR","0","0","0","","","0"
"1742890850-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Onodera","JPN","0","0","2","0.00","0.00","2"
"1742890850-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Atomu","JPN","0","0","0","","","0"
"1742890850-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Yu Y.T.","CHN","0","0","1","0.00","0.00","1"
"1742890850-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","De Armas","CUB","0","1","9","0.00","0.00","10"
"1742890850-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Soshi","JPN","0","0","25","0.00","0.00","25"
"1742890850-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","K・Fujinaka","JPN","0","0","14","0.00","0.00","14"
"1742890850-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Sato","JPN","0","0","2","0.00","0.00","2"
"1742890850-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Muserskiy","RUS","0","0","7","0.00","0.00","7"
"1742890850-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Oniki","JPN","0","0","1","0.00","0.00","1"
"1742890850-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Kiire","JPN","0","0","0","","","0"
"1742890850-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Rui","JPN","0","0","0","","","0"
"1742890850-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Kuwada","JPN","0","0","0","","","0"
"1742890850-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Angamuthu","IND","0","0","1","0.00","0.00","1"
"1742890850-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Amit","IND","0","0","2","0.00","0.00","2"
"1742890850-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Srikanth","IND","0","0","3","0.00","0.00","3"
"1742890850-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Azmath","IND","0","0","0","","","0"
"1742890850-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Santosh","IND","0","0","0","","","0"
"1742890850-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Nandagopal","IND","0","0","0","","","0"
"1742890850-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Ashwal","IND","0","0","1","0.00","0.00","1"
"1742890850-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Ramanathan","IND","0","0","5","0.00","0.00","5"
"1742890850-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Patel","IND","0","0","0","","","0"
"1742890850-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Manoj","IND","0","0","1","0.00","0.00","1"
"1742890850-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Shetty","IND","0","0","0","","","0"
"1742890850-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Senica","AUS","0","0","1","0.00","0.00","1"
"1742890850-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Wilmot","USA","0","0","0","","","0"
"1742890850-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Lucas Loh","BRA","0","0","2","0.00","0.00","2"
"1742890850-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Paulo","BRA","0","0","3","0.00","0.00","3"
"1742890850-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Samuel","BRA","0","0","0","","","0"
"1742890850-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Marcus","BRA","0","0","7","0.00","0.00","7"
"1742890850-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Isac","BRA","0","0","1","0.00","0.00","1"
"1742890850-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Renan","BRA","0","0","0","","","0"
"1742890850-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Maique","BRA","0","0","13","0.00","0.00","13"
"1742890850-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Kelvi","BRA","0","0","0","","","0"
"1742890850-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Bryan","BRA","0","0","2","0.00","0.00","2"
"1742890850-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Filipe","BRA","0","0","0","","","0"
"1742890850-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Oppenkoski","BRA","0","0","0","","","0"
"1742890850-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Otávio","BRA","0","0","1","0.00","0.00","1"
"1742890850-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Rech","BRA","0","0","0","","","0"
"1742890850-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Lukinhas","BRA","0","0","1","0.00","0.00","1"
"1742890850-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Wallace","BRA","0","0","2","0.00","0.00","2"
"1742890850-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","C. Souza","BRA","0","0","2","0.00","0.00","2"
"1742890850-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Rodriguinho","BRA","0","0","5","0.00","0.00","5"
"1742890850-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Vaccari","BRA","0","0","0","","","0"
"1742890850-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Lucas","BRA","0","0","1","0.00","0.00","1"
"1742890850-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Alexandre","BRA","0","0","7","0.00","0.00","7"
"1742890850-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Carlos","BRA","0","0","0","","","0"
"1742890850-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Lopez","CUB","0","1","6","0.00","0.00","7"
"1742890850-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Yuito","JPN","0","0","0","","","0"
"1742890850-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Candellaro","ITA","0","0","1","0.00","0.00","1"
"1742890850-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Held","ITA","0","0","0","","","0"
"1742890850-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Herrera","CUB","0","0","2","0.00","0.00","2"
"1742890850-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Toscani","ITA","0","0","0","","","0"
"1742890850-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Leon","POL","0","0","0","","","0"
"1742890850-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Ben Tara W","TUN","0","0","1","0.00","0.00","1"
"1742890850-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Sole","ITA","0","0","1","0.00","0.00","1"
"1742890850-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Colaci","ITA","0","0","5","0.00","0.00","5"
"1742890850-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Flavio","BRA","0","1","3","0.00","0.00","4"
"1742890850-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Plotnytskyi","UKR","0","0","7","0.00","0.00","7"
"1742890850-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-setters/","12","Russo","ITA","0","0","0","","","0"
