web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742890971-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ivgen","TUR","0","0","0","","","0"
"1742890971-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Matić","TUR","0","0","2","0.00","0.00","2"
"1742890971-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Tuna","TUR","0","0","0","","","0"
"1742890971-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ma'a","USA","0","0","1","0.00","0.00","1"
"1742890971-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Coşkun","TUR","0","0","0","","","0"
"1742890971-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Tayaz","TUR","0","0","0","","","0"
"1742890971-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Atomu","JPN","0","0","0","","","0"
"1742890971-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Oya","JPN","0","0","3","0.00","0.00","3"
"1742890971-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Muserskiy","RUS","0","0","0","","","0"
"1742890971-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Oniki","JPN","0","0","0","","","0"
"1742890971-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Kiire","JPN","0","0","0","","","0"
"1742890971-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Nishida","JPN","0","0","0","","","0"
"1742890971-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Rui","JPN","0","0","0","","","0"
"1742890971-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Kuwada","JPN","0","0","0","","","0"
"1742890971-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Angamuthu","IND","0","0","1","0.00","0.00","1"
"1742890971-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Srikanth","IND","0","0","0","","","0"
"1742890971-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Azmath","IND","0","0","1","0.00","0.00","1"
"1742890971-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Muthusamy","IND","0","0","0","","","0"
"1742890971-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Santosh","IND","0","0","0","","","0"
"1742890971-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ashwal","IND","0","1","1","0.00","0.00","2"
"1742890971-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Patel","IND","0","0","0","","","0"
"1742890971-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ukkra Pandian","IND","0","0","0","","","0"
"1742890971-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Shetty","IND","0","0","0","","","0"
"1742890971-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Wilmot","USA","0","0","0","","","0"
"1742890971-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Gustavo","BRA","0","0","3","0.00","0.00","3"
"1742890971-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","M. Radke","BRA","0","0","0","","","0"
"1742890971-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Samuel","BRA","0","0","0","","","0"
"1742890971-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Sánchez B.","CUB","0","0","0","","","0"
"1742890971-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Renan","BRA","0","1","2","0.00","0.00","3"
"1742890971-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Kelvi","BRA","0","0","2","0.00","0.00","2"
"1742890971-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Bryan","BRA","0","0","0","","","0"
"1742890971-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Filipe","BRA","0","0","0","","","0"
"1742890971-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Oppenkoski","BRA","0","0","0","","","0"
"1742890971-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Otávio","BRA","0","0","0","","","0"
"1742890971-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Uriarte","ARG","0","0","0","","","0"
"1742890971-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Rech","BRA","0","0","0","","","0"
"1742890971-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Lukinhas","BRA","0","0","0","","","0"
"1742890971-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Rodrigo","BRA","0","0","0","","","0"
"1742890971-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Vaccari","BRA","0","0","2","0.00","0.00","2"
"1742890971-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Lucas","BRA","0","0","1","0.00","0.00","1"
"1742890971-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Carlos","BRA","0","0","0","","","0"
"1742890971-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Yuito","JPN","0","0","0","","","0"
"1742890971-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Candellaro","ITA","0","0","0","","","0"
"1742890971-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Held","ITA","0","0","2","0.00","0.00","2"
"1742890971-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Giannelli","ITA","0","0","2","0.00","0.00","2"
"1742890971-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Herrera","CUB","0","0","0","","","0"
"1742890971-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Leon","POL","0","0","0","","","0"
"1742890971-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ben Tara W","TUN","0","0","0","","","0"
"1742890971-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Flavio","BRA","0","0","1","0.00","0.00","1"
"1742890971-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Russo","ITA","0","0","0","","","0"
"1742890971-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-receivers/","21","Ropret","SLO","0","0","0","","","0"
