web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742890650-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","18","Sole","ITA","14","0","3","3.50","82.35","17"
"1742890650-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","19","Angamuthu","IND","12","6","11","6.00","41.38","29"
"1742890650-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","19","C. Souza","BRA","12","1","8","6.00","57.14","21"
"1742890650-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","19","Rodriguinho","BRA","12","8","11","6.00","38.71","31"
"1742890650-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","20","Isac","BRA","9","3","6","2.25","50.00","18"
"1742890650-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","20","Lucas","BRA","9","4","3","4.50","56.25","16"
"1742890650-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","21","Manoj","IND","8","2","2","4.00","66.67","12"
"1742890650-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","22","Ma'a","USA","6","0","4","1.50","60.00","10"
"1742890650-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","22","Senica","AUS","6","6","0","3.00","50.00","12"
"1742890650-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","22","Held","ITA","6","0","1","1.50","85.71","7"
"1742890650-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","23","Ashwal","IND","5","1","5","2.50","45.45","11"
"1742890650-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","23","Kelvi","BRA","5","2","3","1.25","50.00","10"
"1742890650-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","24","Gustavo","BRA","4","1","2","1.00","57.14","7"
"1742890650-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","24","Giannelli","ITA","4","0","1","1.00","80.00","5"
"1742890650-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","25","Lucas Loh","BRA","3","6","2","0.75","27.27","11"
"1742890650-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","25","Ben Tara W","TUN","3","4","5","0.75","25.00","12"
"1742890650-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","26","M. Lagumdzija","TUR","2","1","2","0.50","40.00","5"
"1742890650-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","26","Yu Y.T.","CHN","2","2","3","0.50","28.57","7"
"1742890650-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","26","Oya","JPN","2","1","0","0.50","66.67","3"
"1742890650-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","26","Bryan","BRA","2","1","5","0.50","25.00","8"
"1742890650-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","26","Oppenkoski","BRA","2","2","1","1.00","40.00","5"
"1742890650-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Tayaz","TUR","1","0","1","0.25","50.00","2"
"1742890650-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Azmath","IND","1","0","0","0.50","100.00","1"
"1742890650-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Muthusamy","IND","1","0","2","0.50","33.33","3"
"1742890650-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Otávio","BRA","1","0","2","0.50","33.33","3"
"1742890650-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Uriarte","ARG","1","0","2","0.50","33.33","3"
"1742890650-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","27","Candellaro","ITA","1","1","2","0.25","25.00","4"
"1742890650-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Aslan","TUR","0","0","0","","","0"
"1742890650-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Ivgen","TUR","0","0","0","","","0"
"1742890650-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Döne","TUR","0","0","0","","","0"
"1742890650-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Tuna","TUR","0","0","0","","","0"
"1742890650-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Ünver","TUR","0","0","0","","","0"
"1742890650-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Coşkun","TUR","0","0","0","","","0"
"1742890650-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Atomu","JPN","0","0","0","","","0"
"1742890650-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Soshi","JPN","0","0","0","","","0"
"1742890650-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Oniki","JPN","0","0","3","0.00","0.00","3"
"1742890650-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Kiire","JPN","0","0","0","","","0"
"1742890650-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Nishida","JPN","0","0","0","","","0"
"1742890650-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Rui","JPN","0","0","0","","","0"
"1742890650-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Kuwada","JPN","0","0","0","","","0"
"1742890650-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Srikanth","IND","0","0","0","","","0"
"1742890650-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Santosh","IND","0","0","0","","","0"
"1742890650-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Nandagopal","IND","0","0","1","0.00","0.00","1"
"1742890650-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Ramanathan","IND","0","0","0","","","0"
"1742890650-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Patel","IND","0","0","0","","","0"
"1742890650-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Ukkra Pandian","IND","0","0","0","","","0"
"1742890650-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Shetty","IND","0","0","0","","","0"
"1742890650-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Wilmot","USA","0","0","0","","","0"
"1742890650-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","M. Radke","BRA","0","0","0","","","0"
"1742890650-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Samuel","BRA","0","0","1","0.00","0.00","1"
"1742890650-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Maique","BRA","0","0","0","","","0"
"1742890650-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Filipe","BRA","0","0","0","","","0"
"1742890650-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Rech","BRA","0","0","0","","","0"
"1742890650-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Lukinhas","BRA","0","0","0","","","0"
"1742890650-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Rodrigo","BRA","0","0","0","","","0"
"1742890650-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Vaccari","BRA","0","1","1","0.00","0.00","2"
"1742890650-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Alexandre","BRA","0","0","0","","","0"
"1742890650-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Carlos","BRA","0","0","0","","","0"
"1742890650-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Yuito","JPN","0","0","0","","","0"
"1742890650-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Toscani","ITA","0","0","0","","","0"
"1742890650-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Leon","POL","0","0","0","","","0"
"1742890650-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Colaci","ITA","0","0","0","","","0"
"1742890650-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Russo","ITA","0","0","0","","","0"
"1742890650-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-attackers/","28","Ropret","SLO","0","0","0","","","0"
