web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742890781-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Amit","IND","1","5","11","0.50","5.88","17"
"1742890781-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Muthusamy","IND","1","3","16","0.50","5.00","20"
"1742890781-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Gustavo","BRA","1","10","34","0.25","2.22","45"
"1742890781-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Sánchez B.","CUB","1","18","17","0.25","2.78","36"
"1742890781-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Lucas","BRA","1","7","20","0.50","3.57","28"
"1742890781-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Sole","ITA","1","11","25","0.25","2.70","37"
"1742890781-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","6","Flavio","BRA","1","4","40","0.25","2.22","45"
"1742890781-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Aslan","TUR","0","2","10","0.00","0.00","12"
"1742890781-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ivgen","TUR","0","0","0","","","0"
"1742890781-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Matić","TUR","0","14","32","0.00","0.00","46"
"1742890781-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","M. Lagumdzija","TUR","0","1","2","0.00","0.00","3"
"1742890781-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Döne","TUR","0","0","0","","","0"
"1742890781-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Tuna","TUR","0","0","0","","","0"
"1742890781-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ünver","TUR","0","0","1","0.00","0.00","1"
"1742890781-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ma'a","USA","0","10","37","0.00","0.00","47"
"1742890781-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Doğukan U.","TUR","0","2","39","0.00","0.00","41"
"1742890781-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Coşkun","TUR","0","0","0","","","0"
"1742890781-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Tayaz","TUR","0","0","4","0.00","0.00","4"
"1742890781-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Atomu","JPN","0","0","0","","","0"
"1742890781-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Soshi","JPN","0","0","0","","","0"
"1742890781-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Oya","JPN","0","6","56","0.00","0.00","62"
"1742890781-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Muserskiy","RUS","0","20","50","0.00","0.00","70"
"1742890781-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Oniki","JPN","0","0","0","","","0"
"1742890781-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Kiire","JPN","0","0","0","","","0"
"1742890781-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Nishida","JPN","0","0","7","0.00","0.00","7"
"1742890781-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Rui","JPN","0","0","0","","","0"
"1742890781-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Kuwada","JPN","0","0","0","","","0"
"1742890781-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Angamuthu","IND","0","2","11","0.00","0.00","13"
"1742890781-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Srikanth","IND","0","0","0","","","0"
"1742890781-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Azmath","IND","0","0","0","","","0"
"1742890781-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Santosh","IND","0","0","0","","","0"
"1742890781-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Nandagopal","IND","0","2","6","0.00","0.00","8"
"1742890781-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ashwal","IND","0","7","11","0.00","0.00","18"
"1742890781-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ramanathan","IND","0","0","0","","","0"
"1742890781-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Patel","IND","0","0","0","","","0"
"1742890781-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Manoj","IND","0","1","13","0.00","0.00","14"
"1742890781-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ukkra Pandian","IND","0","1","4","0.00","0.00","5"
"1742890781-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Shetty","IND","0","0","0","","","0"
"1742890781-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Senica","AUS","0","6","14","0.00","0.00","20"
"1742890781-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Wilmot","USA","0","0","1","0.00","0.00","1"
"1742890781-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Lucas Loh","BRA","0","1","12","0.00","0.00","13"
"1742890781-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","M. Radke","BRA","0","4","7","0.00","0.00","11"
"1742890781-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Samuel","BRA","0","0","0","","","0"
"1742890781-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Maique","BRA","0","0","0","","","0"
"1742890781-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Kelvi","BRA","0","3","18","0.00","0.00","21"
"1742890781-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Bryan","BRA","0","2","3","0.00","0.00","5"
"1742890781-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Filipe","BRA","0","0","0","","","0"
"1742890781-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Oppenkoski","BRA","0","2","1","0.00","0.00","3"
"1742890781-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Otávio","BRA","0","0","3","0.00","0.00","3"
"1742890781-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Uriarte","ARG","0","5","22","0.00","0.00","27"
"1742890781-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Rech","BRA","0","1","0","0.00","0.00","1"
"1742890781-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Lukinhas","BRA","0","0","0","","","0"
"1742890781-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Wallace","BRA","0","7","24","0.00","0.00","31"
"1742890781-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","C. Souza","BRA","0","4","24","0.00","0.00","28"
"1742890781-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Rodriguinho","BRA","0","9","25","0.00","0.00","34"
"1742890781-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Rodrigo","BRA","0","0","6","0.00","0.00","6"
"1742890781-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Vaccari","BRA","0","0","1","0.00","0.00","1"
"1742890781-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Alexandre","BRA","0","0","0","","","0"
"1742890781-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Carlos","BRA","0","0","0","","","0"
"1742890781-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Yuito","JPN","0","0","0","","","0"
"1742890781-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Candellaro","ITA","0","2","1","0.00","0.00","3"
"1742890781-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Giannelli","ITA","0","3","23","0.00","0.00","26"
"1742890781-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Toscani","ITA","0","0","0","","","0"
"1742890781-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Leon","POL","0","0","0","","","0"
"1742890781-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ben Tara W","TUN","0","3","11","0.00","0.00","14"
"1742890781-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Colaci","ITA","0","0","0","","","0"
"1742890781-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Russo","ITA","0","0","0","","","0"
"1742890781-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2023/statistics/best-servers/","7","Ropret","SLO","0","4","8","0.00","0.00","12"
