web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742823527-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","17","Döne","TUR","15","6","42","3.75","23.81","63"
"1742823527-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","17","Kanaiev","UKR","15","7","64","3.00","17.44","86"
"1742823527-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","18","Yamamoto","JPN","14","5","44","3.50","22.22","63"
"1742823527-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","18","Vicentin","ARG","14","6","50","2.80","20.00","70"
"1742823527-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","18","Vargas","PUR","14","6","31","4.67","27.45","51"
"1742823527-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","Russell","USA","13","4","86","2.60","12.62","103"
"1742823527-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","V. Ivanov","BUL","13","7","34","4.33","24.07","54"
"1742823527-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","A. Nikolov","BUL","13","13","60","4.33","15.12","86"
"1742823527-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","Landry","CMR","13","4","51","4.33","19.12","68"
"1742823527-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","Güngör","TUR","13","5","48","3.25","19.70","66"
"1742823527-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","Yang Y.M.","CHN","13","3","23","4.33","33.33","39"
"1742823527-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","19","Issa","EGY","13","6","44","4.33","20.63","63"
"1742823527-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","20","Fromm","GER","12","3","20","3.00","34.29","35"
"1742823527-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","20","Hmissi S","TUN","12","4","42","3.00","20.69","58"
"1742823527-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","21","Fuentes","MEX","11","4","44","3.67","18.64","59"
"1742823527-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","21","Ter Horst","NED","11","6","41","2.75","18.97","58"
"1742823527-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Mergarejo","CUB","10","2","57","2.50","14.49","69"
"1742823527-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Renan","QAT","10","6","38","3.33","18.52","54"
"1742823527-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Sulaiman","QAT","10","0","31","3.33","24.39","41"
"1742823527-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Defalco","USA","10","6","60","2.00","13.16","76"
"1742823527-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Fornal","POL","10","2","37","1.43","20.41","49"
"1742823527-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Morteza","IRI","10","0","27","2.50","27.03","37"
"1742823527-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Molina","PUR","10","7","34","3.33","19.61","51"
"1742823527-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","22","Barnes","CAN","10","1","21","3.33","31.25","32"
"1742823527-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","Diez","FRA","9","1","7","1.80","52.94","17"
"1742823527-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","E. Shoji","USA","9","2","68","1.80","11.39","79"
"1742823527-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","Bravo","MEX","9","5","40","3.00","16.67","54"
"1742823527-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","Yu Y.T.","CHN","9","4","27","3.00","22.50","40"
"1742823527-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","Martinez Franchi","ARG","9","0","9","1.80","50.00","18"
"1742823527-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","23","Karamosli E","TUN","9","7","53","2.25","13.04","69"
"1742823527-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","24","Djam","CMR","8","2","20","2.67","26.67","30"
"1742823527-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","24","Jorna","NED","8","3","8","2.00","42.11","19"
"1742823527-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","24","Kovačević","SRB","8","5","40","2.00","15.09","53"
"1742823527-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","25","Lopez","MEX","7","3","42","2.33","13.46","52"
"1742823527-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","25","Esfandiar","IRI","7","1","17","1.75","28.00","25"
"1742823527-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","25","Hoag","CAN","7","2","21","2.33","23.33","30"
"1742823527-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Brand","GER","6","0","5","1.50","54.55","11"
"1742823527-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Popiwczak","POL","6","0","4","0.86","60.00","10"
"1742823527-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Badawe","CMR","6","3","17","2.00","23.08","26"
"1742823527-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Elhossiny","EGY","6","1","8","2.00","40.00","15"
"1742823527-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Bouguerra.A","TUN","6","9","36","1.50","11.76","51"
"1742823527-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","26","Lopez","PUR","6","2","20","2.00","21.43","28"
"1742823527-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","27","Louati","FRA","5","3","19","1.00","18.52","27"
"1742823527-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","27","Muagututia","USA","5","3","16","1.00","20.83","24"
"1742823527-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","27","Hile","CMR","5","3","29","1.67","13.51","37"
"1742823527-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","27","Toukhteh","IRI","5","1","2","1.25","62.50","8"
"1742823527-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","27","B.Othmen M.","TUN","5","3","11","1.25","26.32","19"
"1742823527-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Rodriguinho","BRA","4","2","28","0.57","11.76","34"
"1742823527-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Simón","CUB","4","0","6","1.00","40.00","10"
"1742823527-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Schott","GER","4","0","16","1.00","20.00","20"
"1742823527-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Karlitzek","GER","4","3","26","1.00","12.12","33"
"1742823527-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Rodriguez","MEX","4","0","2","1.33","66.67","6"
"1742823527-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Asparuhov","BUL","4","3","43","1.33","8.00","50"
"1742823527-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Wang B.","CHN","4","0","9","1.33","30.77","13"
"1742823527-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Deyo","EGY","4","3","13","1.33","20.00","20"
"1742823527-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","28","Semeniuk","UKR","4","0","3","0.80","57.14","7"
"1742823527-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Adriano","BRA","3","3","22","0.43","10.71","28"
"1742823527-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Otsuka","JPN","3","1","13","0.75","17.65","17"
"1742823527-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Martinez","MEX","3","0","3","1.00","50.00","6"
"1742823527-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Sanay","MEX","3","1","17","1.00","14.29","21"
"1742823527-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Sokolov","BUL","3","3","6","1.00","25.00","12"
"1742823527-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Podraščanin","ITA","3","0","0","0.75","100.00","3"
"1742823527-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","29","Scanferla","ITA","3","0","4","0.43","42.86","7"
"1742823527-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Bojan","QAT","2","0","9","0.67","18.18","11"
"1742823527-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Anderson","USA","2","3","32","0.40","5.41","37"
"1742823527-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Kurek","POL","2","0","4","0.29","33.33","6"
"1742823527-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Grozdanov","BUL","2","0","1","0.67","66.67","3"
"1742823527-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Možič","SLO","2","5","18","0.29","8.00","25"
"1742823527-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Bitouna","CMR","2","2","7","0.67","18.18","11"
"1742823527-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Yang T.Y.","CHN","2","1","6","0.67","22.22","9"
"1742823527-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Lima B.","ARG","2","0","5","0.40","28.57","7"
"1742823527-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Palacios","ARG","2","1","38","0.40","4.88","41"
"1742823527-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Palonsky","ARG","2","1","12","0.40","13.33","15"
"1742823527-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","30","Petric","SRB","2","2","12","0.50","12.50","16"
"1742823527-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Wallace","BRA","1","0","4","0.14","20.00","5"
"1742823527-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Lucas","BRA","1","0","1","0.14","50.00","2"
"1742823527-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Flavio","BRA","1","0","2","0.14","33.33","3"
"1742823527-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Osoria","CUB","1","0","2","0.25","33.33","3"
"1742823527-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","J. Gutierrez","CUB","1","0","3","0.25","25.00","4"
"1742823527-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Y.Oughlaf","QAT","1","0","2","0.33","33.33","3"
"1742823527-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","M. Essam","QAT","1","0","6","0.33","14.29","7"
"1742823527-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Belal","QAT","1","0","1","0.33","50.00","2"
"1742823527-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Chinenyeze","FRA","1","0","1","0.20","50.00","2"
"1742823527-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Krage","GER","1","0","0","0.25","100.00","1"
"1742823527-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Smith","USA","1","0","4","0.20","20.00","5"
"1742823527-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Kochanowski","POL","1","0","3","0.14","25.00","4"
"1742823527-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Kwolek","POL","1","0","9","0.14","10.00","10"
"1742823527-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Gotsev","BUL","1","0","1","0.33","50.00","2"
"1742823527-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Pajenk","SLO","1","0","6","0.14","14.29","7"
"1742823527-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Deffo","CMR","1","0","4","0.33","20.00","5"
"1742823527-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Bassoko","CMR","1","1","11","0.33","7.69","13"
"1742823527-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","M. Lagumdzija","TUR","1","0","12","0.25","7.69","13"
"1742823527-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Dai Q.Y.","CHN","1","3","4","0.33","12.50","8"
"1742823527-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Zhang Z.J.","CHN","1","0","1","0.33","50.00","2"
"1742823527-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Van Garderen","NED","1","1","12","0.25","7.14","14"
"1742823527-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","J.Manavi","IRI","1","1","10","0.25","8.33","12"
"1742823527-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Mojarad","IRI","1","0","2","0.25","33.33","3"
"1742823527-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Del Valle","PUR","1","0","0","0.33","100.00","1"
"1742823527-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Nieves","PUR","1","1","2","0.33","25.00","4"
"1742823527-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Rodriguez","PUR","1","0","5","0.33","16.67","6"
"1742823527-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Pekovic","SRB","1","0","0","0.25","100.00","1"
"1742823527-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","31","Loeppky","CAN","1","2","10","0.33","7.69","13"
"1742823527-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Bruno","BRA","0","0","0","","","0"
"1742823527-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Fernando","BRA","0","0","0","","","0"
"1742823527-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Maique","BRA","0","0","1","0.00","0.00","1"
"1742823527-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Leandro","BRA","0","0","0","","","0"
"1742823527-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Roque","BRA","0","0","0","","","0"
"1742823527-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Darlan","BRA","0","0","0","","","0"
"1742823527-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sánchez B.","CUB","0","0","0","","","0"
"1742823527-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Concepcion","CUB","0","0","0","","","0"
"1742823527-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gutierrez","CUB","0","0","0","","","0"
"1742823527-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Taboada","CUB","0","0","0","","","0"
"1742823527-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Herrera","CUB","0","0","0","","","0"
"1742823527-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Goide","CUB","0","0","2","0.00","0.00","2"
"1742823527-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Gorguet","CUB","0","0","0","","","0"
"1742823527-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Nishida","JPN","0","0","3","0.00","0.00","3"
"1742823527-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Onodera","JPN","0","1","5","0.00","0.00","6"
"1742823527-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Yamauchi","JPN","0","0","3","0.00","0.00","3"
"1742823527-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Takanashi","JPN","0","0","0","","","0"
"1742823527-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sekita","JPN","0","0","3","0.00","0.00","3"
"1742823527-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Oya","JPN","0","0","0","","","0"
"1742823527-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ogawa","JPN","0","0","0","","","0"
"1742823527-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Miyaura","JPN","0","0","1","0.00","0.00","1"
"1742823527-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Sato","JPN","0","0","0","","","0"
"1742823527-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Murayama","JPN","0","0","0","","","0"
"1742823527-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Milos","QAT","0","0","0","","","0"
"1742823527-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ababacar","QAT","0","0","0","","","0"
"1742823527-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Mubarak","QAT","0","0","0","","","0"
"1742823527-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Abdullah","QAT","0","0","0","","","0"
"1742823527-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Ibrahim","QAT","0","0","4","0.00","0.00","4"
"1742823527-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","A. Jamal","QAT","0","0","0","","","0"
"1742823527-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Osman","QAT","0","0","0","","","0"
"1742823527-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Patry","FRA","0","0","1","0.00","0.00","1"
"1742823527-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Toniutti","FRA","0","0","0","","","0"
"1742823527-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","32","Brizard","FRA","0","0","3","0.00","0.00","3"
