web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742823177-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","38","Reichert","GER","27","14","24","6.75","41.54","65"
"1742823177-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","38","Asparuhov","BUL","27","9","17","9.00","50.94","53"
"1742823177-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","39","Weber","GER","26","12","20","6.50","44.83","58"
"1742823177-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","39","Jendryk","USA","26","2","16","5.20","59.09","44"
"1742823177-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","39","Smith","USA","26","5","8","5.20","66.67","39"
"1742823177-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","39","Fornal","POL","26","6","21","3.71","49.06","53"
"1742823177-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Krick","GER","25","1","5","6.25","80.65","31"
"1742823177-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Landry","CMR","25","11","22","8.33","43.10","58"
"1742823177-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Kody","CMR","25","8","34","8.33","37.31","67"
"1742823177-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Zhang J.Y.","CHN","25","9","21","8.33","45.45","55"
"1742823177-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","R.Haikal","EGY","25","10","19","8.33","46.30","54"
"1742823177-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Issa","EGY","25","12","10","8.33","53.19","47"
"1742823177-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","40","Maar","CAN","25","9","26","8.33","41.67","60"
"1742823177-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Mergarejo","CUB","24","7","21","6.00","46.15","52"
"1742823177-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Lopez","MEX","24","13","23","8.00","40.00","60"
"1742823177-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Kozamernik","SLO","24","7","12","3.43","55.81","43"
"1742823177-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Bouguerra.A","TUN","24","11","18","6.00","45.28","53"
"1742823177-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Drozd","UKR","24","3","8","4.80","68.57","35"
"1742823177-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Lisinac","SRB","24","1","7","6.00","75.00","32"
"1742823177-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","41","Galassi","ITA","24","3","13","3.43","60.00","40"
"1742823177-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","42","Yamauchi","JPN","23","3","12","5.75","60.53","38"
"1742823177-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","42","Tuinstra","NED","23","12","20","5.75","41.82","55"
"1742823177-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","43","Ramos","ARG","22","3","5","4.40","73.33","30"
"1742823177-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","44","Renan","QAT","21","6","21","7.00","43.75","48"
"1742823177-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","44","Voukeng","CMR","21","3","6","7.00","70.00","30"
"1742823177-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","44","Toukhteh","IRI","21","8","6","5.25","60.00","35"
"1742823177-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","45","Kaczmarek","POL","20","3","21","2.86","45.45","44"
"1742823177-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","45","Možič","SLO","20","7","20","2.86","42.55","47"
"1742823177-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","45","Zhang G.H.","CHN","20","10","25","6.67","36.36","55"
"1742823177-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Osoria","CUB","19","6","11","4.75","52.78","36"
"1742823177-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Fromm","GER","19","5","16","4.75","47.50","40"
"1742823177-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Plak","NED","19","3","8","4.75","63.33","30"
"1742823177-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Parkinson","NED","19","1","11","4.75","61.29","31"
"1742823177-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Dola","EGY","19","0","9","6.33","67.86","28"
"1742823177-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Kadhi A","TUN","19","3","11","4.75","57.58","33"
"1742823177-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Molina","PUR","19","12","17","6.33","39.58","48"
"1742823177-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","46","Petkovic","SRB","19","6","7","4.75","59.38","32"
"1742823177-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","47","Tillie","FRA","18","2","20","3.60","45.00","40"
"1742823177-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","47","Vargas","PUR","18","15","30","6.00","28.57","63"
"1742823177-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","47","Rodriguez","PUR","18","4","9","6.00","58.06","31"
"1742823177-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","48","Le Goff","FRA","17","6","12","3.40","48.57","35"
"1742823177-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","48","Fuentes","MEX","17","7","12","5.67","47.22","36"
"1742823177-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","48","Podraščanin","ITA","17","2","10","4.25","58.62","29"
"1742823177-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","49","Nikola","QAT","16","8","19","5.33","37.21","43"
"1742823177-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","49","Ibrahim","QAT","16","5","13","5.33","47.06","34"
"1742823177-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","49","Yu Y.T.","CHN","16","8","10","5.33","47.06","34"
"1742823177-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","49","Anzani","ITA","16","2","14","2.29","50.00","32"
"1742823177-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","50","Güneş","TUR","15","1","6","3.75","68.18","22"
"1742823177-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Belal","QAT","14","2","10","4.67","53.85","26"
"1742823177-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Esfandiar","IRI","14","12","7","3.50","42.42","33"
"1742823177-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Mojarad","IRI","14","4","5","3.50","60.87","23"
"1742823177-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Nieves","PUR","14","4","2","4.67","70.00","20"
"1742823177-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Atanasijević","SRB","14","14","16","3.50","31.82","44"
"1742823177-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","51","Russo","ITA","14","4","8","2.00","53.85","26"
"1742823177-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","52","Gotsev","BUL","13","3","7","4.33","56.52","23"
"1742823177-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","52","Bedirhan","TUR","13","3","6","3.25","59.09","22"
"1742823177-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","53","Onodera","JPN","12","2","17","3.00","38.71","31"
"1742823177-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","53","Louati","FRA","12","4","3","2.40","63.16","19"
"1742823177-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","53","Maase","GER","12","4","5","3.00","57.14","21"
"1742823177-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","53","Szwarc","CAN","12","7","4","4.00","52.17","23"
"1742823177-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Grozdanov","BUL","11","3","8","3.67","50.00","22"
"1742823177-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Palacios","ARG","11","6","24","2.20","26.83","41"
"1742823177-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Giannelli","ITA","11","2","9","1.57","50.00","22"
"1742823177-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Hoag","CAN","11","4","7","3.67","50.00","22"
"1742823177-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Van Berkel","CAN","11","3","4","3.67","61.11","18"
"1742823177-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","54","Barnes","CAN","11","7","7","3.67","44.00","25"
"1742823177-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","55","Otsuka","JPN","10","3","12","2.50","40.00","25"
"1742823177-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","55","Ensing","USA","10","1","5","2.00","62.50","16"
"1742823177-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","55","Agrebi O","TUN","10","5","5","2.50","50.00","20"
"1742823177-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","56","Muagututia","USA","9","5","5","1.80","47.37","19"
"1742823177-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","56","Rodriguez","MEX","9","7","11","3.00","33.33","27"
"1742823177-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","56","Zhang Z.J.","CHN","9","0","3","3.00","75.00","12"
"1742823177-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","56","Peng S.K.","CHN","9","4","7","3.00","45.00","20"
"1742823177-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","56","A. Seoudy","EGY","9","3","5","3.00","52.94","17"
"1742823177-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","57","Rodriguinho","BRA","8","5","14","1.14","29.63","27"
"1742823177-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","57","Krage","GER","8","2","6","2.00","50.00","16"
"1742823177-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","57","Kofane","CMR","8","0","2","2.67","80.00","10"
"1742823177-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","57","Petric","SRB","8","2","4","2.00","57.14","14"
"1742823177-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Darlan","BRA","7","1","5","1.00","53.85","13"
"1742823177-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Brizard","FRA","7","2","2","1.40","63.64","11"
"1742823177-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Brand","GER","7","1","6","1.75","50.00","14"
"1742823177-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Martinez","MEX","7","1","9","2.33","41.18","17"
"1742823177-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Badawe","CMR","7","5","8","2.33","35.00","20"
"1742823177-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","De Cecco","ARG","7","0","5","1.40","58.33","12"
"1742823177-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Kazemi","IRI","7","1","9","1.75","41.18","17"
"1742823177-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","58","Kisiliuk","UKR","7","1","4","1.40","58.33","12"
"1742823177-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Kampa","GER","6","0","2","1.50","75.00","8"
"1742823177-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Christenson","USA","6","1","2","1.20","66.67","9"
"1742823177-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Bitouna","CMR","6","2","2","2.00","60.00","10"
"1742823177-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Keemink","NED","6","1","0","1.50","85.71","7"
"1742823177-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Palonsky","ARG","6","3","4","1.20","46.15","13"
"1742823177-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Zerba","ARG","6","1","3","1.20","60.00","10"
"1742823177-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","Kukartsev","ARG","6","0","1","1.20","85.71","7"
"1742823177-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","59","B.Othmen M.","TUN","6","6","10","1.50","27.27","22"
"1742823177-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Adriano","BRA","5","1","9","0.71","33.33","15"
"1742823177-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Mubarak","QAT","5","6","3","1.67","35.71","14"
"1742823177-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Jouffroy","FRA","5","0","4","1.00","55.56","9"
"1742823177-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Dolengombai","CMR","5","1","2","1.67","62.50","8"
"1742823177-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Hossam","EGY","5","3","5","1.67","38.46","13"
"1742823177-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","J.Manavi","IRI","5","1","5","1.25","45.45","11"
"1742823177-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","60","Vadi","IRI","5","0","3","1.25","62.50","8"
"1742823177-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Leandro","BRA","4","0","1","0.57","80.00","5"
"1742823177-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Averill","USA","4","0","0","0.80","100.00","4"
"1742823177-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Sanay","MEX","4","5","8","1.33","23.53","17"
"1742823177-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Hile","CMR","4","0","3","1.33","57.14","7"
"1742823177-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","M. Lagumdzija","TUR","4","2","7","1.00","30.77","13"
"1742823177-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Ekşi","TUR","4","1","2","1.00","57.14","7"
"1742823177-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Deyo","EGY","4","3","11","1.33","22.22","18"
"1742823177-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Poluian","UKR","4","2","3","0.80","44.44","9"
"1742823177-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","61","Howe","CAN","4","1","2","1.33","57.14","7"
"1742823177-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Sánchez B.","CUB","3","1","0","0.75","75.00","4"
"1742823177-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Miyaura","JPN","3","3","4","0.75","30.00","10"
"1742823177-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Schott","GER","3","5","4","0.75","25.00","12"
"1742823177-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","62","Aranda","MEX","3","0","2","1.00","60.00","5"
