Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
14,M. Reda,EGY,0,0,0,,,0
14,Elhossiny,EGY,0,0,1,0.0,0.0,1
14,Dola,EGY,0,2,44,0.0,0.0,46
14,M. Ramadan,EGY,0,0,0,,,0
14,M.Elmahdy,EGY,0,1,7,0.0,0.0,8
14,A. Kotb,EGY,0,1,6,0.0,0.0,7
14,Deyo,EGY,0,4,10,0.0,0.0,14
14,M. Magdy,EGY,0,0,3,0.0,0.0,3
14,Sanchez Pages,ARG,0,1,4,0.0,0.0,5
14,Martinez Franchi,ARG,0,4,1,0.0,0.0,5
14,Gallego,ARG,0,0,8,0.0,0.0,8
14,Danani,ARG,0,0,0,,,0
14,Palacios,ARG,0,5,11,0.0,0.0,16
14,Ramos,ARG,0,4,57,0.0,0.0,61
14,Jelveh,IRI,0,0,0,,,0
14,Shahrooz,IRI,0,0,0,,,0
14,Hazrat,IRI,0,0,0,,,0
14,M. R. Moazzen,IRI,0,0,0,,,0
14,Javad,IRI,0,1,3,0.0,0.0,4
14,Kadhi A,TUN,0,6,49,0.0,0.0,55
14,B.Othmen M.,TUN,0,4,8,0.0,0.0,12
14,Abdelhedi Y,TUN,0,0,0,,,0
14,Agrebi O,TUN,0,7,11,0.0,0.0,18
14,Bennour R.,TUN,0,1,6,0.0,0.0,7
14,Mbareki S.,TUN,0,1,4,0.0,0.0,5
14,Ben Taher.M,TUN,0,2,1,0.0,0.0,3
14,Bongui.A,TUN,0,0,0,,,0
14,Bouguerra.A,TUN,0,5,18,0.0,0.0,23
14,Hmissi S,TUN,0,0,0,,,0
14,Korbosli T,TUN,0,0,0,,,0
14,Hoyos,PUR,0,1,1,0.0,0.0,2
14,Del Valle,PUR,0,0,0,,,0
14,Torres,PUR,0,1,0,0.0,0.0,1
14,Iglesias,PUR,0,3,23,0.0,0.0,26
14,Cabrera,PUR,0,0,0,,,0
14,Nido,PUR,0,0,3,0.0,0.0,3
14,Alomar,PUR,0,0,0,,,0
14,Elias,PUR,0,1,0,0.0,0.0,1
14,Poluian,UKR,0,2,2,0.0,0.0,4
14,Shevchenko,UKR,0,0,0,,,0
14,Brova,UKR,0,0,0,,,0
14,Ostapenko,UKR,0,0,0,,,0
14,Fomin,UKR,0,0,0,,,0
14,Kanaiev,UKR,0,0,0,,,0
14,Kisiliuk,UKR,0,3,11,0.0,0.0,14
14,Synytsia,UKR,0,2,15,0.0,0.0,17
14,Petric,SRB,0,0,10,0.0,0.0,10
14,Katic,SRB,0,0,0,,,0
14,Pekovic,SRB,0,0,0,,,0
14,Krsmanović,SRB,0,0,1,0.0,0.0,1
14,Ivović,SRB,0,10,35,0.0,0.0,45
14,Jovović,SRB,0,5,29,0.0,0.0,34
14,Perić,SRB,0,0,0,,,0
14,Mašulović N.,SRB,0,0,2,0.0,0.0,2
14,Todorović,SRB,0,0,2,0.0,0.0,2
14,Pinali,ITA,0,1,1,0.0,0.0,2
14,Recine,ITA,0,0,1,0.0,0.0,1
14,Balaso,ITA,0,0,0,,,0
14,Sbertoli,ITA,0,2,11,0.0,0.0,13
14,Bottolo,ITA,0,1,0,0.0,0.0,1
14,Russo,ITA,0,9,31,0.0,0.0,40
14,Scanferla,ITA,0,0,0,,,0
14,Mosca,ITA,0,0,0,,,0
14,Epp,CAN,0,2,23,0.0,0.0,25
14,Loeppky,CAN,0,5,3,0.0,0.0,8
14,Walsh,CAN,0,0,2,0.0,0.0,2
14,Eshenko,CAN,0,0,0,,,0
14,Van Berkel,CAN,0,3,26,0.0,0.0,29
14,Hofer,CAN,0,1,4,0.0,0.0,5
14,Howe,CAN,0,0,6,0.0,0.0,6
14,Marshall,CAN,0,0,0,,,0
14,M. Elser,CAN,0,0,0,,,0
