web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742823067-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","26","Amin","IRI","49","44","3","2"
"1742823067-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","26","Tupchii","UKR","49","44","4","1"
"1742823067-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","27","Karlitzek","GER","48","43","1","4"
"1742823067-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","27","Sokolov","BUL","48","41","3","4"
"1742823067-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","27","Semeniuk","UKR","48","31","10","7"
"1742823067-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","28","Ishikawa","JPN","47","42","2","3"
"1742823067-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","28","Patry","FRA","47","41","3","3"
"1742823067-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","29","Ter Horst","NED","45","40","3","2"
"1742823067-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","30","Boyer","FRA","44","39","4","1"
"1742823067-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","30","Kozamernik","SLO","44","24","15","5"
"1742823067-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","31","Sclater","CAN","43","41","0","2"
"1742823067-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","32","Güngör","TUR","41","32","3","6"
"1742823067-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","33","Lawrence","PUR","40","38","1","1"
"1742823067-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","33","Drozd","UKR","40","24","13","3"
"1742823067-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","34","Karamosli E","TUN","39","30","5","4"
"1742823067-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","34","Kovačević","SRB","39","34","2","3"
"1742823067-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","34","Galassi","ITA","39","24","12","3"
"1742823067-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","35","Smith","USA","38","26","9","3"
"1742823067-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","35","Vicentin","ARG","38","30","6","2"
"1742823067-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","36","Lopez","CUB","36","29","4","3"
"1742823067-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","36","Ran","JPN","36","32","2","2"
"1742823067-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","36","A. Nikolov","BUL","36","32","1","3"
"1742823067-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","36","Morteza","IRI","36","34","0","2"
"1742823067-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","36","Ivović","SRB","36","33","3","0"
"1742823067-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","37","Krick","GER","35","25","10","0"
"1742823067-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","37","Subaşı","TUR","35","30","2","3"
"1742823067-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","37","A.Said","EGY","35","33","0","2"
"1742823067-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","37","Nagga H.","TUN","35","33","1","1"
"1742823067-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","38","Y.Oughlaf","QAT","33","31","2","0"
"1742823067-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","38","Clevenot","FRA","33","27","3","3"
"1742823067-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","38","Fornal","POL","33","26","5","2"
"1742823067-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","38","Toukhteh","IRI","33","21","7","5"
"1742823067-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","38","Podraščanin","ITA","33","17","9","7"
"1742823067-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","39","Jendryk","USA","31","26","3","2"
"1742823067-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","39","Lisinac","SRB","31","24","4","3"
"1742823067-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","40","Yamauchi","JPN","30","23","6","1"
"1742823067-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","40","Reichert","GER","30","27","0","3"
"1742823067-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","40","Issa","EGY","30","25","4","1"
"1742823067-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","40","Anzani","ITA","30","16","12","2"
"1742823067-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","40","Maar","CAN","30","25","2","3"
"1742823067-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","41","Yant","CUB","29","28","0","1"
"1742823067-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","41","Lopez","MEX","29","24","1","4"
"1742823067-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","41","Parkinson","NED","29","19","9","1"
"1742823067-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Osoria","CUB","28","19","9","0"
"1742823067-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Weber","GER","28","26","1","1"
"1742823067-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Asparuhov","BUL","28","27","1","0"
"1742823067-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Zhang J.Y.","CHN","28","25","1","2"
"1742823067-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Tuinstra","NED","28","23","2","3"
"1742823067-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Ramos","ARG","28","22","6","0"
"1742823067-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","42","Molina","PUR","28","19","2","7"
"1742823067-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","43","Landry","CMR","27","25","1","1"
"1742823067-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","43","Kody","CMR","27","25","2","0"
"1742823067-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","43","Plak","NED","27","19","5","3"
"1742823067-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","44","Mergarejo","CUB","26","24","0","2"
"1742823067-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","44","Le Goff","FRA","26","17","9","0"
"1742823067-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","44","R.Haikal","EGY","26","25","0","1"
"1742823067-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","44","Bouguerra.A","TUN","26","24","2","0"
"1742823067-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","45","Voukeng","CMR","25","21","3","1"
"1742823067-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","45","Dola","EGY","25","19","6","0"
"1742823067-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","45","Petkovic","SRB","25","19","3","3"
"1742823067-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","46","Atanasijević","SRB","24","14","2","8"
"1742823067-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","46","Giannelli","ITA","24","11","8","5"
"1742823067-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","46","Russo","ITA","24","14","10","0"
"1742823067-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","47","Onodera","JPN","23","12","11","0"
"1742823067-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","47","Renan","QAT","23","21","1","1"
"1742823067-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","47","Kadhi A","TUN","23","19","4","0"
"1742823067-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","48","Belal","QAT","22","14","5","3"
"1742823067-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","48","Ibrahim","QAT","22","16","5","1"
"1742823067-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","48","Možič","SLO","22","20","2","0"
"1742823067-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","48","Güneş","TUR","22","15","6","1"
"1742823067-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Fuentes","MEX","21","17","1","3"
"1742823067-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Kaczmarek","POL","21","20","1","0"
"1742823067-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Zhang G.H.","CHN","21","20","1","0"
"1742823067-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Mojarad","IRI","21","14","5","2"
"1742823067-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Vargas","PUR","21","18","0","3"
"1742823067-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","49","Rodriguez","PUR","21","18","2","1"
"1742823067-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","50","Nikola","QAT","20","16","2","2"
"1742823067-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","50","Tillie","FRA","20","18","1","1"
"1742823067-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","50","Fromm","GER","20","19","1","0"
"1742823067-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","Rodriguez","MEX","19","9","9","1"
"1742823067-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","Grozdanov","BUL","19","11","8","0"
"1742823067-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","Yu Y.T.","CHN","19","16","1","2"
"1742823067-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","A. Seoudy","EGY","19","9","9","1"
"1742823067-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","Agrebi O","TUN","19","10","9","0"
"1742823067-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","51","Nieves","PUR","19","14","3","2"
"1742823067-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","52","Gotsev","BUL","18","13","3","2"
"1742823067-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","52","Esfandiar","IRI","18","14","3","1"
"1742823067-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","53","Bedirhan","TUR","17","13","3","1"
"1742823067-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","53","Szwarc","CAN","17","12","1","4"
"1742823067-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","54","Louati","FRA","16","12","0","4"
"1742823067-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","54","Van Berkel","CAN","16","11","5","0"
"1742823067-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","55","Brizard","FRA","15","7","3","5"
"1742823067-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","55","Maase","GER","15","12","3","0"
"1742823067-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","55","De Cecco","ARG","15","7","6","2"
"1742823067-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","55","Hoag","CAN","15","11","0","4"
"1742823067-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","56","Christenson","USA","14","6","6","2"
"1742823067-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","56","Palacios","ARG","14","11","3","0"
"1742823067-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","56","Barnes","CAN","14","11","1","2"
"1742823067-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","57","Peng S.K.","CHN","13","9","4","0"
"1742823067-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","58","Keemink","NED","12","6","5","1"
"1742823067-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Rodriguinho","BRA","11","8","1","2"
"1742823067-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Ensing","USA","11","10","0","1"
"1742823067-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Muagututia","USA","11","9","0","2"
"1742823067-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Kofane","CMR","11","8","3","0"
"1742823067-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Zhang Z.J.","CHN","11","9","2","0"
"1742823067-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","59","Zerba","ARG","11","6","4","1"
"1742823067-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","60","Otsuka","JPN","10","10","0","0"
"1742823067-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","60","Kampa","GER","10","6","0","4"
"1742823067-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","Darlan","BRA","9","7","0","2"
"1742823067-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","Jouffroy","FRA","9","5","2","2"
"1742823067-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","Krage","GER","9","8","0","1"
"1742823067-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","Badawe","CMR","9","7","2","0"
"1742823067-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","Kukartsev","ARG","9","6","1","2"
"1742823067-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","61","B.Othmen M.","TUN","9","6","3","0"
"1742823067-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Brand","GER","8","7","0","1"
"1742823067-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Vinčić","SLO","8","3","4","1"
"1742823067-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Dolengombai","CMR","8","5","1","2"
"1742823067-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Bitouna","CMR","8","6","1","1"
"1742823067-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Ekşi","TUR","8","4","2","2"
"1742823067-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Hossam","EGY","8","5","2","1"
"1742823067-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Kazemi","IRI","8","7","0","1"
"1742823067-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","J.Manavi","IRI","8","5","2","1"
"1742823067-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Vadi","IRI","8","5","1","2"
"1742823067-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Kisiliuk","UKR","8","7","1","0"
"1742823067-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","62","Petric","SRB","8","8","0","0"
"1742823067-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Adriano","BRA","7","5","2","0"
"1742823067-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Averill","USA","7","4","1","2"
"1742823067-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Martinez","MEX","7","7","0","0"
"1742823067-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Palonsky","ARG","7","6","0","1"
"1742823067-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Ben Slimene K","TUN","7","2","3","2"
"1742823067-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","63","Jovović","SRB","7","2","5","0"
"1742823067-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Bruno","BRA","6","0","3","3"
"1742823067-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Aranda","MEX","6","3","1","2"
"1742823067-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Kłos","POL","6","1","5","0"
"1742823067-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Janusz","POL","6","0","1","5"
"1742823067-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Seganov","BUL","6","2","2","2"
"1742823067-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Ahmed","CMR","6","1","3","2"
"1742823067-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","Hile","CMR","6","4","0","2"
"1742823067-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","64","M. Lagumdzija","TUR","6","4","2","0"
"1742823067-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Fernando","BRA","5","2","2","1"
"1742823067-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Leandro","BRA","5","4","1","0"
"1742823067-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Mubarak","QAT","5","5","0","0"
"1742823067-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Poręba","POL","5","2","1","2"
"1742823067-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Doğukan U.","TUR","5","3","2","0"
"1742823067-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Deyo","EGY","5","4","1","0"
"1742823067-180","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Poluian","UKR","5","4","1","0"
"1742823067-181","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","65","Shchytkov","UKR","5","2","1","2"
"1742823067-182","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Roque","BRA","4","2","1","1"
"1742823067-183","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Sánchez B.","CUB","4","3","1","0"
"1742823067-184","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Goide","CUB","4","1","2","1"
"1742823067-185","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Milos","QAT","4","1","2","1"
"1742823067-186","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Sanay","MEX","4","4","0","0"
"1742823067-187","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Atanasov","BUL","4","3","1","0"
"1742823067-188","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Li Y.Z.","CHN","4","3","1","0"
"1742823067-189","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Jorna","NED","4","3","1","0"
"1742823067-190","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Gallego","ARG","4","3","1","0"
"1742823067-191","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Iglesias","PUR","4","3","1","0"
"1742823067-192","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Lopez","PUR","4","3","0","1"
"1742823067-193","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","66","Howe","CAN","4","4","0","0"
"1742823067-194","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","67","Taboada","CUB","3","0","3","0"
