web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742823268-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Rodriguez","MEX","9","30","8","3.00","-44.68","47"
"1742823268-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Kochanowski","POL","9","36","10","1.29","-49.09","55"
"1742823268-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","T. Štern","SLO","9","10","4","1.29","-4.35","23"
"1742823268-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Parkinson","NED","9","12","2","2.25","-13.04","23"
"1742823268-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","A. Seoudy","EGY","9","9","0","3.00","0.00","18"
"1742823268-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Agrebi O","TUN","9","20","7","2.25","-30.56","36"
"1742823268-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Plotnytskyi","UKR","9","7","9","1.80","8.00","25"
"1742823268-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Podraščanin","ITA","9","23","7","2.25","-35.90","39"
"1742823268-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Romanò","ITA","9","15","2","1.29","-23.08","26"
"1742823268-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","9","Leal","BRA","8","14","5","1.14","-22.22","27"
"1742823268-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","9","Grozdanov","BUL","8","18","10","2.67","-27.78","36"
"1742823268-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","9","Giannelli","ITA","8","8","8","1.14","0.00","24"
"1742823268-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Nishida","JPN","7","10","1","1.75","-16.67","18"
"1742823268-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Russell","USA","7","13","3","1.40","-26.09","23"
"1742823268-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Kurek","POL","7","12","2","1.00","-23.81","21"
"1742823268-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Nimir","NED","7","6","2","1.75","6.67","15"
"1742823268-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Toukhteh","IRI","7","11","5","1.75","-17.39","23"
"1742823268-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","10","Kovalov","UKR","7","7","3","1.40","0.00","17"
"1742823268-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Yamauchi","JPN","6","11","6","1.50","-21.74","23"
"1742823268-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Christenson","USA","6","15","3","1.20","-37.50","24"
"1742823268-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Güneş","TUR","6","9","2","1.50","-17.65","17"
"1742823268-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Dola","EGY","6","12","3","2.00","-28.57","21"
"1742823268-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","De Cecco","ARG","6","9","1","1.20","-18.75","16"
"1742823268-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Vicentin","ARG","6","4","0","1.20","20.00","10"
"1742823268-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Ramos","ARG","6","16","0","1.20","-45.45","22"
"1742823268-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Milad","IRI","6","6","4","1.50","0.00","16"
"1742823268-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","11","Michieletto","ITA","6","16","6","0.86","-35.71","28"
"1742823268-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Lucarelli","BRA","5","11","0","0.71","-37.50","16"
"1742823268-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Belal","QAT","5","11","3","1.67","-31.58","19"
"1742823268-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Ibrahim","QAT","5","7","4","1.67","-12.50","16"
"1742823268-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Kłos","POL","5","2","2","0.71","33.33","9"
"1742823268-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Śliwka","POL","5","12","2","0.71","-36.84","19"
"1742823268-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Semeniuk","POL","5","16","8","0.71","-37.93","29"
"1742823268-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Fornal","POL","5","11","1","0.71","-35.29","17"
"1742823268-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","A. Lagumdzija","TUR","5","5","0","1.25","0.00","10"
"1742823268-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Keemink","NED","5","4","2","1.25","9.09","11"
"1742823268-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Plak","NED","5","14","4","1.25","-39.13","23"
"1742823268-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Mojarad","IRI","5","17","1","1.25","-52.17","23"
"1742823268-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Karamosli E","TUN","5","15","1","1.25","-47.62","21"
"1742823268-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Jovović","SRB","5","8","8","1.25","-14.29","21"
"1742823268-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","12","Van Berkel","CAN","5","6","4","1.67","-6.67","15"
"1742823268-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Lopez","CUB","4","6","2","1.00","-16.67","12"
"1742823268-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Boyer","FRA","4","4","2","0.80","0.00","10"
"1742823268-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Defalco","USA","4","11","5","0.80","-35.00","20"
"1742823268-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Vinčić","SLO","4","8","2","0.57","-28.57","14"
"1742823268-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Peng S.K.","CHN","4","10","1","1.33","-40.00","15"
"1742823268-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Issa","EGY","4","10","0","1.33","-42.86","14"
"1742823268-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Lima B.","ARG","4","18","1","0.80","-60.87","23"
"1742823268-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Zerba","ARG","4","5","1","0.80","-10.00","10"
"1742823268-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Kadhi A","TUN","4","17","3","1.00","-54.17","24"
"1742823268-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Tupchii","UKR","4","18","8","0.80","-46.67","30"
"1742823268-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","13","Lisinac","SRB","4","17","5","1.00","-50.00","26"
"1742823268-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Bruno","BRA","3","2","1","0.43","16.67","6"
"1742823268-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Taboada","CUB","3","3","2","0.75","0.00","8"
"1742823268-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Patry","FRA","3","5","2","0.60","-20.00","10"
"1742823268-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Ngapeth","FRA","3","17","3","0.60","-60.87","23"
"1742823268-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Brizard","FRA","3","7","5","0.60","-26.67","15"
"1742823268-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Clevenot","FRA","3","7","0","0.60","-40.00","10"
"1742823268-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Maase","GER","3","6","2","0.75","-27.27","11"
"1742823268-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Jendryk","USA","3","29","9","0.60","-63.41","41"
"1742823268-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Gonzalez","MEX","3","14","4","1.00","-52.38","21"
"1742823268-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Gotsev","BUL","3","19","8","1.00","-53.33","30"
"1742823268-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Sokolov","BUL","3","9","3","1.00","-40.00","15"
"1742823268-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Ahmed","CMR","3","1","0","1.00","50.00","4"
"1742823268-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Kofane","CMR","3","0","0","1.00","100.00","3"
"1742823268-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Voukeng","CMR","3","4","1","1.00","-12.50","8"
"1742823268-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Güngör","TUR","3","3","1","0.75","0.00","7"
"1742823268-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Bedirhan","TUR","3","8","4","0.75","-33.33","15"
"1742823268-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Ter Horst","NED","3","6","0","0.75","-33.33","9"
"1742823268-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Facu","ARG","3","10","0","0.60","-53.85","13"
"1742823268-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Palacios","ARG","3","3","0","0.60","0.00","6"
"1742823268-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Esfandiar","IRI","3","3","0","0.75","0.00","6"
"1742823268-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Amin","IRI","3","15","0","0.75","-66.67","18"
"1742823268-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Ben Slimene K","TUN","3","9","1","0.75","-46.15","13"
"1742823268-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","B.Othmen M.","TUN","3","10","2","0.75","-46.67","15"
"1742823268-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Nieves","PUR","3","19","14","1.00","-44.44","36"
"1742823268-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Ivović","SRB","3","10","1","0.75","-50.00","14"
"1742823268-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","14","Petkovic","SRB","3","6","3","0.75","-25.00","12"
"1742823268-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Adriano","BRA","2","3","0","0.29","-20.00","5"
"1742823268-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Fernando","BRA","2","2","3","0.29","0.00","7"
"1742823268-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Herrera","CUB","2","9","4","0.50","-46.67","15"
"1742823268-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Goide","CUB","2","1","3","0.50","16.67","6"
"1742823268-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Ran","JPN","2","9","5","0.50","-43.75","16"
"1742823268-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Ishikawa","JPN","2","5","5","0.50","-25.00","12"
"1742823268-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Y.Oughlaf","QAT","2","1","1","0.67","25.00","4"
"1742823268-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Milos","QAT","2","4","0","0.67","-33.33","6"
"1742823268-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Nikola","QAT","2","0","0","0.67","100.00","2"
"1742823268-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Jouffroy","FRA","2","5","0","0.40","-42.86","7"
"1742823268-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Anderson","USA","2","14","4","0.40","-60.00","20"
"1742823268-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Kolev","BUL","2","2","0","0.67","0.00","4"
"1742823268-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Seganov","BUL","2","13","3","0.67","-61.11","18"
"1742823268-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Ropret","SLO","2","2","1","0.29","0.00","5"
"1742823268-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Urnaut","SLO","2","13","4","0.29","-57.89","19"
"1742823268-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Možič","SLO","2","2","3","0.29","0.00","7"
"1742823268-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Badawe","CMR","2","3","0","0.67","-20.00","5"
"1742823268-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Kody","CMR","2","2","1","0.67","0.00","5"
"1742823268-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Subaşı","TUR","2","6","0","0.50","-50.00","8"
"1742823268-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","M. Lagumdzija","TUR","2","1","1","0.50","25.00","4"
"1742823268-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Ekşi","TUR","2","6","2","0.50","-40.00","10"
"1742823268-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Doğukan U.","TUR","2","0","0","0.50","100.00","2"
"1742823268-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Zhang Z.J.","CHN","2","4","2","0.67","-25.00","8"
"1742823268-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Tuinstra","NED","2","4","1","0.50","-28.57","7"
"1742823268-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Hossam","EGY","2","4","1","0.67","-28.57","7"
"1742823268-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","J.Manavi","IRI","2","1","0","0.50","33.33","3"
"1742823268-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Bouguerra.A","TUN","2","5","0","0.50","-42.86","7"
"1742823268-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Molina","PUR","2","2","2","0.67","0.00","6"
"1742823268-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Rodriguez","PUR","2","26","2","0.67","-80.00","30"
"1742823268-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Kovačević","SRB","2","9","5","0.50","-43.75","16"
"1742823268-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Atanasijević","SRB","2","6","4","0.50","-33.33","12"
"1742823268-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","15","Maar","CAN","2","3","0","0.67","-20.00","5"
"1742823268-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Rodriguinho","BRA","1","5","1","0.14","-57.14","7"
"1742823268-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Leandro","BRA","1","0","1","0.14","50.00","2"
"1742823268-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Roque","BRA","1","1","0","0.14","0.00","2"
"1742823268-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Sánchez B.","CUB","1","0","0","0.25","100.00","1"
"1742823268-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Renan","QAT","1","3","2","0.33","-33.33","6"
"1742823268-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Tillie","FRA","1","3","1","0.20","-40.00","5"
"1742823268-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Fromm","GER","1","0","1","0.25","50.00","2"
"1742823268-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Karlitzek","GER","1","2","4","0.25","-14.29","7"
"1742823268-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Weber","GER","1","2","1","0.25","-25.00","4"
"1742823268-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Averill","USA","1","4","1","0.20","-50.00","6"
"1742823268-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Lopez","MEX","1","16","5","0.33","-68.18","22"
"1742823268-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Fuentes","MEX","1","4","1","0.33","-50.00","6"
"1742823268-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Aranda","MEX","1","6","4","0.33","-45.45","11"
"1742823268-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Kaczmarek","POL","1","8","3","0.14","-58.33","12"
"1742823268-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Janusz","POL","1","6","4","0.14","-45.45","11"
"1742823268-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Poręba","POL","1","0","2","0.14","33.33","3"
"1742823268-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Atanasov","BUL","1","4","1","0.33","-50.00","6"
"1742823268-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Asparuhov","BUL","1","11","6","0.33","-55.56","18"
"1742823268-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","S.Ivanov","BUL","1","1","2","0.33","0.00","4"
"1742823268-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","A. Nikolov","BUL","1","6","2","0.33","-55.56","9"
"1742823268-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Dolengombai","CMR","1","5","1","0.33","-57.14","7"
"1742823268-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Bitouna","CMR","1","0","0","0.33","100.00","1"
"1742823268-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Landry","CMR","1","3","1","0.33","-40.00","5"
"1742823268-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Yu Y.T.","CHN","1","4","0","0.33","-60.00","5"
"1742823268-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Li Y.Z.","CHN","1","2","1","0.33","-25.00","4"
"1742823268-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Zhang G.H.","CHN","1","3","1","0.33","-40.00","5"
"1742823268-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Zhang J.Y.","CHN","1","3","0","0.33","-50.00","4"
"1742823268-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Jorna","NED","1","0","0","0.25","100.00","1"
"1742823268-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Deyo","EGY","1","1","0","0.33","0.00","2"
"1742823268-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Gallego","ARG","1","1","0","0.20","0.00","2"
"1742823268-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Kukartsev","ARG","1","0","1","0.20","50.00","2"
"1742823268-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Vadi","IRI","1","4","1","0.25","-50.00","6"
"1742823268-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Nagga H.","TUN","1","9","4","0.25","-57.14","14"
"1742823268-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Lawrence","PUR","1","7","7","0.33","-40.00","15"
"1742823268-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Iglesias","PUR","1","8","6","0.33","-46.67","15"
"1742823268-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Poluian","UKR","1","2","2","0.20","-20.00","5"
"1742823268-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Shchytkov","UKR","1","9","3","0.20","-61.54","13"
"1742823268-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Kisiliuk","UKR","1","3","0","0.20","-50.00","4"
"1742823268-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Synytsia","UKR","1","5","2","0.20","-50.00","8"
"1742823268-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Mašulović N.","SRB","1","3","1","0.25","-40.00","5"
"1742823268-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","16","Todorović","SRB","1","0","0","0.25","100.00","1"
