web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742823405-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","12","Jovović","SRB","52","0","216","13.00","19.40","268"
"1742823405-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","13","Ekşi","TUR","51","1","257","12.75","16.50","309"
"1742823405-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","14","Ahmed","CMR","46","1","162","15.33","22.01","209"
"1742823405-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","15","Epp","CAN","43","1","151","14.33","22.05","195"
"1742823405-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","16","Yu Y.C.","CHN","39","3","130","13.00","22.67","172"
"1742823405-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","17","Hossam","EGY","37","1","201","12.33","15.48","239"
"1742823405-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","18","Taboada","CUB","36","5","185","9.00","15.93","226"
"1742823405-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","19","Milos","QAT","34","1","180","11.33","15.81","215"
"1742823405-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","20","Toniutti","FRA","28","0","51","5.60","35.44","79"
"1742823405-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","21","Iglesias","PUR","27","2","176","9.00","13.17","205"
"1742823405-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","22","Seganov","BUL","26","0","239","8.67","9.81","265"
"1742823405-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","23","Goide","CUB","25","5","159","6.25","13.23","189"
"1742823405-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","23","Łomacz","POL","25","0","71","3.57","26.04","96"
"1742823405-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","24","Ben Slimene K","TUN","20","1","200","5.00","9.05","221"
"1742823405-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","25","Bruno","BRA","19","3","183","2.71","9.27","205"
"1742823405-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","26","Aranda","MEX","17","2","215","5.67","7.26","234"
"1742823405-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","26","Hazrat","IRI","17","1","4","4.25","77.27","22"
"1742823405-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","27","Tuaniga","USA","15","1","102","3.00","12.71","118"
"1742823405-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","28","Zenger","GER","14","0","8","3.50","63.64","22"
"1742823405-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","29","Synytsia","UKR","12","1","87","2.40","12.00","100"
"1742823405-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","30","Sanchez Pages","ARG","11","0","18","2.20","37.93","29"
"1742823405-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","30","Marshall","CAN","11","0","2","3.67","84.62","13"
"1742823405-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","31","Lucarelli","BRA","10","0","4","1.43","71.43","14"
"1742823405-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","31","Sulaiman","QAT","10","0","0","3.33","100.00","10"
"1742823405-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","31","Yang Y.M.","CHN","10","0","0","3.33","100.00","10"
"1742823405-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","32","Schott","GER","9","0","1","2.25","90.00","10"
"1742823405-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","32","Reichert","GER","9","0","1","2.25","90.00","10"
"1742823405-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","33","Kovačič","SLO","8","0","12","1.14","40.00","20"
"1742823405-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","33","Urnaut","SLO","8","0","16","1.14","33.33","24"
"1742823405-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","33","Andringa","NED","8","0","9","2.00","47.06","17"
"1742823405-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","33","Lima B.","ARG","8","0","4","1.60","66.67","12"
"1742823405-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","33","Lavia","ITA","8","0","8","1.14","50.00","16"
"1742823405-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","34","Tuinstra","NED","7","0","0","1.75","100.00","7"
"1742823405-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","35","De Weijer","NED","6","0","12","1.50","33.33","18"
"1742823405-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","35","M. Reda","EGY","6","0","1","2.00","85.71","7"
"1742823405-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","35","Milad","IRI","6","1","6","1.50","46.15","13"
"1742823405-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","35","Michieletto","ITA","6","0","15","0.86","28.57","21"
"1742823405-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","35","Balaso","ITA","6","0","17","0.86","26.09","23"
"1742823405-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","36","Leal","BRA","5","2","5","0.71","41.67","12"
"1742823405-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","36","Ran","JPN","5","0","4","1.25","55.56","9"
"1742823405-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Garcia","CUB","4","1","2","1.00","57.14","7"
"1742823405-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Diez","FRA","4","0","0","0.80","100.00","4"
"1742823405-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Zimmermann","GER","4","0","18","1.00","18.18","22"
"1742823405-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","T. Štern","SLO","4","1","8","0.57","30.77","13"
"1742823405-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Čebulj","SLO","4","1","9","0.57","28.57","14"
"1742823405-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Liu M.","CHN","4","0","10","1.33","28.57","14"
"1742823405-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Facu","ARG","4","0","3","0.80","57.14","7"
"1742823405-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Danani","ARG","4","0","8","0.80","33.33","12"
"1742823405-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Nido","PUR","4","0","28","1.33","12.50","32"
"1742823405-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","37","Walsh","CAN","4","1","28","1.33","12.12","33"
"1742823405-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Thales","BRA","3","1","10","0.43","21.43","14"
"1742823405-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Ngapeth","FRA","3","1","8","0.60","25.00","12"
"1742823405-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Karlitzek","GER","3","1","2","0.75","50.00","6"
"1742823405-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Badawe","CMR","3","0","0","1.00","100.00","3"
"1742823405-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Subaşı","TUR","3","0","1","0.75","75.00","4"
"1742823405-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","A. Lagumdzija","TUR","3","0","0","0.75","100.00","3"
"1742823405-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Döne","TUR","3","0","1","0.75","75.00","4"
"1742823405-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Nimir","NED","3","0","4","0.75","42.86","7"
"1742823405-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Dola","EGY","3","1","0","1.00","75.00","4"
"1742823405-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Loser Bruno","ARG","3","1","1","0.60","60.00","5"
"1742823405-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Amin","IRI","3","0","2","0.75","60.00","5"
"1742823405-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Javad","IRI","3","0","45","0.75","6.25","48"
"1742823405-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Romanò","ITA","3","1","4","0.43","37.50","8"
"1742823405-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Scanferla","ITA","3","0","0","0.43","100.00","3"
"1742823405-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","38","Maar","CAN","3","0","0","1.00","100.00","3"
"1742823405-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Yamamoto","JPN","2","0","6","0.50","25.00","8"
"1742823405-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Renan","QAT","2","0","1","0.67","66.67","3"
"1742823405-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Belal","QAT","2","0","0","0.67","100.00","2"
"1742823405-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Ibrahim","QAT","2","0","0","0.67","100.00","2"
"1742823405-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Grebennikov","FRA","2","0","13","0.40","13.33","15"
"1742823405-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Weber","GER","2","0","2","0.50","50.00","4"
"1742823405-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Bassoko","CMR","2","1","0","0.67","66.67","3"
"1742823405-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Kody","CMR","2","0","1","0.67","66.67","3"
"1742823405-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Peng S.K.","CHN","2","0","0","0.67","100.00","2"
"1742823405-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Zhang J.Y.","CHN","2","0","2","0.67","50.00","4"
"1742823405-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Jorna","NED","2","0","0","0.50","100.00","2"
"1742823405-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","A. Kotb","EGY","2","0","8","0.67","20.00","10"
"1742823405-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","R.Haikal","EGY","2","0","0","0.67","100.00","2"
"1742823405-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Morteza","IRI","2","0","0","0.50","100.00","2"
"1742823405-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Sbertoli","ITA","2","0","3","0.29","40.00","5"
"1742823405-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Galassi","ITA","2","0","1","0.29","66.67","3"
"1742823405-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Russo","ITA","2","0","2","0.29","50.00","4"
"1742823405-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Barnes","CAN","2","0","0","0.67","100.00","2"
"1742823405-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","39","Szwarc","CAN","2","0","0","0.67","100.00","2"
"1742823405-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Wallace","BRA","1","1","3","0.14","20.00","5"
"1742823405-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Lopez","CUB","1","0","0","0.25","100.00","1"
"1742823405-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Nishida","JPN","1","1","2","0.25","25.00","4"
"1742823405-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Otsuka","JPN","1","0","0","0.25","100.00","1"
"1742823405-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Oya","JPN","1","0","15","0.25","6.25","16"
"1742823405-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Ishikawa","JPN","1","1","3","0.25","20.00","5"
"1742823405-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Miyaura","JPN","1","0","4","0.25","20.00","5"
"1742823405-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Nikola","QAT","1","0","2","0.33","33.33","3"
"1742823405-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Mubarak","QAT","1","0","2","0.33","33.33","3"
"1742823405-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Tillie","FRA","1","0","4","0.20","20.00","5"
"1742823405-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Le Goff","FRA","1","0","0","0.20","100.00","1"
"1742823405-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Clevenot","FRA","1","0","3","0.20","25.00","4"
"1742823405-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Louati","FRA","1","0","1","0.20","50.00","2"
"1742823405-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Maase","GER","1","0","0","0.25","100.00","1"
"1742823405-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Možič","SLO","1","0","6","0.14","14.29","7"
"1742823405-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Amabaya","CMR","1","0","0","0.33","100.00","1"
"1742823405-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Deffo","CMR","1","0","0","0.33","100.00","1"
"1742823405-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Voukeng","CMR","1","0","0","0.33","100.00","1"
"1742823405-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Güngör","TUR","1","0","1","0.25","50.00","2"
"1742823405-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Güneş","TUR","1","0","0","0.25","100.00","1"
"1742823405-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Bayraktar","TUR","1","0","0","0.25","100.00","1"
"1742823405-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Yu Y.T.","CHN","1","0","0","0.33","100.00","1"
"1742823405-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Zhang Z.J.","CHN","1","0","0","0.33","100.00","1"
"1742823405-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Plak","NED","1","0","1","0.25","50.00","2"
"1742823405-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Parkinson","NED","1","0","0","0.25","100.00","1"
"1742823405-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","M.Elmahdy","EGY","1","0","0","0.33","100.00","1"
"1742823405-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","A.Said","EGY","1","0","2","0.33","33.33","3"
"1742823405-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Issa","EGY","1","1","1","0.33","33.33","3"
"1742823405-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Palonsky","ARG","1","0","0","0.20","100.00","1"
"1742823405-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Vicentin","ARG","1","0","0","0.20","100.00","1"
"1742823405-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Toukhteh","IRI","1","0","0","0.25","100.00","1"
"1742823405-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Esfandiar","IRI","1","0","1","0.25","50.00","2"
"1742823405-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Agrebi O","TUN","1","0","70","0.25","1.41","71"
"1742823405-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Todorović","SRB","1","0","5","0.25","16.67","6"
"1742823405-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Anzani","ITA","1","0","4","0.14","20.00","5"
"1742823405-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","40","Loeppky","CAN","1","0","0","0.33","100.00","1"
"1742823405-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Adriano","BRA","0","0","0","","","0"
"1742823405-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Rodriguinho","BRA","0","0","0","","","0"
"1742823405-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Maique","BRA","0","0","0","","","0"
"1742823405-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Lucas","BRA","0","0","0","","","0"
"1742823405-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Leandro","BRA","0","0","0","","","0"
"1742823405-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Roque","BRA","0","0","1","0.00","0.00","1"
"1742823405-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Flavio","BRA","0","0","1","0.00","0.00","1"
"1742823405-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Darlan","BRA","0","0","0","","","0"
"1742823405-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Mergarejo","CUB","0","0","0","","","0"
"1742823405-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sánchez B.","CUB","0","0","0","","","0"
"1742823405-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Concepcion","CUB","0","0","0","","","0"
"1742823405-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Osoria","CUB","0","0","2","0.00","0.00","2"
"1742823405-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gutierrez","CUB","0","0","0","","","0"
"1742823405-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Herrera","CUB","0","0","0","","","0"
"1742823405-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Simón","CUB","0","0","1","0.00","0.00","1"
"1742823405-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","J. Gutierrez","CUB","0","0","0","","","0"
"1742823405-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Yant","CUB","0","0","0","","","0"
"1742823405-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Gorguet","CUB","0","0","0","","","0"
"1742823405-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Onodera","JPN","0","0","1","0.00","0.00","1"
"1742823405-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Yamauchi","JPN","0","0","0","","","0"
"1742823405-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Takanashi","JPN","0","0","0","","","0"
"1742823405-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ogawa","JPN","0","0","0","","","0"
"1742823405-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sato","JPN","0","0","0","","","0"
"1742823405-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Murayama","JPN","0","0","0","","","0"
"1742823405-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Y.Oughlaf","QAT","0","0","0","","","0"
"1742823405-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","M. Essam","QAT","0","0","0","","","0"
"1742823405-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Bojan","QAT","0","0","0","","","0"
"1742823405-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ababacar","QAT","0","0","0","","","0"
"1742823405-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Abdullah","QAT","0","0","0","","","0"
"1742823405-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","A. Jamal","QAT","0","0","0","","","0"
"1742823405-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Osman","QAT","0","0","0","","","0"
"1742823405-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Chinenyeze","FRA","0","0","0","","","0"
"1742823405-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Patry","FRA","0","1","0","0.00","0.00","1"
"1742823405-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Boyer","FRA","0","0","2","0.00","0.00","2"
"1742823405-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Henry","FRA","0","0","0","","","0"
"1742823405-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Jouffroy","FRA","0","0","0","","","0"
"1742823405-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Fromm","GER","0","0","0","","","0"
"1742823405-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Sossenheimer","GER","0","0","0","","","0"
"1742823405-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Krage","GER","0","0","2","0.00","0.00","2"
"1742823405-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Krick","GER","0","1","1","0.00","0.00","2"
"1742823405-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Brand","GER","0","0","0","","","0"
"1742823405-175","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Günthör","GER","0","0","0","","","0"
"1742823405-176","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Anderson","USA","0","0","2","0.00","0.00","2"
"1742823405-177","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Russell","USA","0","0","4","0.00","0.00","4"
"1742823405-178","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Jendryk","USA","0","0","1","0.00","0.00","1"
"1742823405-179","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","41","Ensing","USA","0","0","0","","","0"
