web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742823468-78","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Seganov","BUL","8","4","1","2.67","61.54","13"
"1742823468-79","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Vinčić","SLO","8","4","1","1.14","61.54","13"
"1742823468-80","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Keemink","NED","8","1","3","2.00","66.67","12"
"1742823468-81","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Issa","EGY","8","3","3","2.67","57.14","14"
"1742823468-82","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Molina","PUR","8","2","0","2.67","80.00","10"
"1742823468-83","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Anzani","ITA","8","0","1","1.14","88.89","9"
"1742823468-84","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Maar","CAN","8","7","2","2.67","47.06","17"
"1742823468-85","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Simón","CUB","7","4","1","1.75","58.33","12"
"1742823468-86","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Lopez","CUB","7","5","0","1.75","58.33","12"
"1742823468-87","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Smith","USA","7","4","1","1.40","58.33","12"
"1742823468-88","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Aranda","MEX","7","8","3","2.33","38.89","18"
"1742823468-89","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Kaczmarek","POL","7","1","1","1.00","77.78","9"
"1742823468-90","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Fornal","POL","7","2","1","1.00","70.00","10"
"1742823468-91","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Možič","SLO","7","4","0","1.00","63.64","11"
"1742823468-92","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Güngör","TUR","7","3","0","1.75","70.00","10"
"1742823468-93","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Ekşi","TUR","7","6","1","1.75","50.00","14"
"1742823468-94","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","A. Lagumdzija","TUR","7","3","1","1.75","63.64","11"
"1742823468-95","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Bayraktar","TUR","7","5","1","1.75","53.85","13"
"1742823468-96","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Yang Y.M.","CHN","7","5","1","2.33","53.85","13"
"1742823468-97","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Tuinstra","NED","7","2","0","1.75","77.78","9"
"1742823468-98","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Andringa","NED","7","7","2","1.75","43.75","16"
"1742823468-99","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","25","Iglesias","PUR","7","6","1","2.33","50.00","14"
"1742823468-100","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Rodriguinho","BRA","6","4","1","0.86","54.55","11"
"1742823468-101","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Mergarejo","CUB","6","5","0","1.50","54.55","11"
"1742823468-102","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Onodera","JPN","6","1","0","1.50","85.71","7"
"1742823468-103","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Renan","QAT","6","7","1","2.00","42.86","14"
"1742823468-104","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Diez","FRA","6","1","0","1.20","85.71","7"
"1742823468-105","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Mendoza","MEX","6","3","0","2.00","66.67","9"
"1742823468-106","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Fuentes","MEX","6","7","0","2.00","46.15","13"
"1742823468-107","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Asparuhov","BUL","6","5","1","2.00","50.00","12"
"1742823468-108","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Yu Y.C.","CHN","6","2","1","2.00","66.67","9"
"1742823468-109","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Bouguerra.A","TUN","6","3","2","1.50","54.55","11"
"1742823468-110","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Lawrence","PUR","6","7","1","2.00","42.86","14"
"1742823468-111","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Semeniuk","UKR","6","2","2","1.20","60.00","10"
"1742823468-112","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Jovović","SRB","6","3","1","1.50","60.00","10"
"1742823468-113","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Atanasijević","SRB","6","4","4","1.50","42.86","14"
"1742823468-114","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","26","Epp","CAN","6","2","0","2.00","75.00","8"
"1742823468-115","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Otsuka","JPN","5","0","0","1.25","100.00","5"
"1742823468-116","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Reichert","GER","5","5","1","1.25","45.45","11"
"1742823468-117","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Muagututia","USA","5","2","0","1.00","71.43","7"
"1742823468-118","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Zhang J.Y.","CHN","5","4","0","1.67","55.56","9"
"1742823468-119","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","R.Haikal","EGY","5","1","1","1.67","71.43","7"
"1742823468-120","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Karamosli E","TUN","5","6","1","1.25","41.67","12"
"1742823468-121","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Katic","SRB","5","2","0","1.25","71.43","7"
"1742823468-122","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Petkovic","SRB","5","5","0","1.25","50.00","10"
"1742823468-123","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Galassi","ITA","5","1","0","0.71","83.33","6"
"1742823468-124","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","27","Van Berkel","CAN","5","2","0","1.67","71.43","7"
"1742823468-125","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Goide","CUB","4","3","1","1.00","50.00","8"
"1742823468-126","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Y.Oughlaf","QAT","4","2","0","1.33","66.67","6"
"1742823468-127","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Nikola","QAT","4","4","1","1.33","44.44","9"
"1742823468-128","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Louati","FRA","4","2","0","0.80","66.67","6"
"1742823468-129","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Weber","GER","4","1","0","1.00","80.00","5"
"1742823468-130","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Łomacz","POL","4","1","0","0.57","80.00","5"
"1742823468-131","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","A. Nikolov","BUL","4","5","1","1.33","40.00","10"
"1742823468-132","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Bassoko","CMR","4","3","0","1.33","57.14","7"
"1742823468-133","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Landry","CMR","4","3","0","1.33","57.14","7"
"1742823468-134","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Kody","CMR","4","2","3","1.33","44.44","9"
"1742823468-135","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Zhang G.H.","CHN","4","3","0","1.33","57.14","7"
"1742823468-136","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","A. Seoudy","EGY","4","1","0","1.33","80.00","5"
"1742823468-137","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","M. Reda","EGY","4","2","1","1.33","57.14","7"
"1742823468-138","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","A.Said","EGY","4","4","4","1.33","33.33","12"
"1742823468-139","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Lima B.","ARG","4","3","2","0.80","44.44","9"
"1742823468-140","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Palonsky","ARG","4","2","1","0.80","57.14","7"
"1742823468-141","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Mojarad","IRI","4","4","0","1.00","50.00","8"
"1742823468-142","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Kadhi A","TUN","4","3","0","1.00","57.14","7"
"1742823468-143","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Torres","PUR","4","0","0","1.33","100.00","4"
"1742823468-144","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Podraščanin","ITA","4","3","1","1.00","50.00","8"
"1742823468-145","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Scanferla","ITA","4","0","0","0.57","100.00","4"
"1742823468-146","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Sclater","CAN","4","4","1","1.33","44.44","9"
"1742823468-147","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","28","Barnes","CAN","4","3","0","1.33","57.14","7"
"1742823468-148","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Adriano","BRA","3","0","0","0.43","100.00","3"
"1742823468-149","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Taboada","CUB","3","2","0","0.75","60.00","5"
"1742823468-150","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Oya","JPN","3","0","0","0.75","100.00","3"
"1742823468-151","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Milos","QAT","3","2","2","1.00","42.86","7"
"1742823468-152","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Patry","FRA","3","5","1","0.60","33.33","9"
"1742823468-153","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Le Goff","FRA","3","1","0","0.60","75.00","4"
"1742823468-154","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Jouffroy","FRA","3","0","0","0.60","100.00","3"
"1742823468-155","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Schott","GER","3","1","0","0.75","75.00","4"
"1742823468-156","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Karlitzek","GER","3","1","1","0.75","60.00","5"
"1742823468-157","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Krage","GER","3","0","0","0.75","100.00","3"
"1742823468-158","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Lopez","MEX","3","4","0","1.00","42.86","7"
"1742823468-159","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Gotsev","BUL","3","1","0","1.00","75.00","4"
"1742823468-160","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Dolengombai","CMR","3","0","0","1.00","100.00","3"
"1742823468-161","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Djam","CMR","3","1","1","1.00","60.00","5"
"1742823468-162","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Yu Y.T.","CHN","3","2","0","1.00","60.00","5"
"1742823468-163","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Dola","EGY","3","1","0","1.00","75.00","4"
"1742823468-164","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Hossam","EGY","3","3","1","1.00","42.86","7"
"1742823468-165","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Loser Bruno","ARG","3","3","0","0.60","50.00","6"
"1742823468-166","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Kazemi","IRI","3","0","0","0.75","100.00","3"
"1742823468-167","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Esfandiar","IRI","3","1","0","0.75","75.00","4"
"1742823468-168","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","B.Othmen M.","TUN","3","4","0","0.75","42.86","7"
"1742823468-169","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Del Valle","PUR","3","11","0","1.00","21.43","14"
"1742823468-170","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Poluian","UKR","3","1","0","0.60","75.00","4"
"1742823468-171","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Drozd","UKR","3","3","1","0.60","42.86","7"
"1742823468-172","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Sbertoli","ITA","3","0","0","0.43","100.00","3"
"1742823468-173","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Russo","ITA","3","2","0","0.43","60.00","5"
"1742823468-174","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","29","Hoag","CAN","3","0","0","1.00","100.00","3"
