web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742813296-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","21","Jendryk","USA","39","108","111","1.77","-26.74","258"
"1742813296-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","22","Mazzone","ITA","36","102","93","1.33","-28.57","231"
"1742813296-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","22","Gargiulo","ITA","36","101","72","1.64","-31.10","209"
"1742813296-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","23","Caneschi","ITA","35","103","107","1.06","-27.76","245"
"1742813296-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","24","Piano","ITA","33","59","60","1.10","-17.11","152"
"1742813296-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","24","Amin","IRI","33","79","94","1.03","-22.33","206"
"1742813296-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","25","Lucarelli","BRA","32","81","64","0.97","-27.68","177"
"1742813296-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Russo","ITA","31","89","102","0.97","-26.13","222"
"1742813296-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Mašulović N.","SRB","31","78","118","1.41","-20.70","227"
"1742813296-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Sanguinetti","ITA","31","99","107","1.00","-28.69","237"
"1742813296-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Sapozhkov","RUS","31","54","52","1.03","-16.79","137"
"1742813296-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Cortesia","ITA","31","65","64","0.97","-21.25","160"
"1742813296-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","27","Recine","ITA","30","50","36","0.91","-17.24","116"
"1742813296-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","28","Loeppky","CAN","29","70","91","0.81","-21.58","190"
"1742813296-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","28","Faure","FRA","29","66","83","1.07","-20.79","178"
"1742813296-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","29","Plotnytskyi","UKR","28","88","59","0.85","-34.29","175"
"1742813296-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","29","Davyskiba","BLR","28","89","69","0.90","-32.80","186"
"1742813296-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Semeniuk","POL","26","47","62","0.79","-15.56","135"
"1742813296-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Yant","CUB","26","67","40","0.76","-30.83","133"
"1742813296-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Lavia","ITA","26","91","71","0.84","-34.57","188"
"1742813296-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","31","Ishikawa","JPN","25","86","74","0.71","-32.97","185"
"1742813296-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Brehme","GER","24","65","77","0.77","-24.70","166"
"1742813296-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Crosato","ITA","24","80","98","0.89","-27.72","202"
"1742813296-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Možič","SLO","24","61","50","0.75","-27.41","135"
"1742813296-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","33","Spirito","ITA","23","57","80","0.72","-21.25","160"
"1742813296-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","33","Mosca","ITA","23","50","60","0.72","-20.30","133"
"1742813296-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Mergarejo","CUB","22","65","55","0.63","-30.28","142"
"1742813296-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","A. Nikolov","BUL","22","57","58","0.67","-25.55","137"
"1742813296-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Bottolo","ITA","22","51","42","0.65","-25.22","115"
"1742813296-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Lanza","ITA","22","57","40","1.00","-29.41","119"
"1742813296-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","J. Gutierrez","CUB","22","53","41","1.00","-26.72","116"
"1742813296-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Dzavoronok","CZE","22","80","90","0.69","-30.21","192"
"1742813296-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Stankovic","ITA","21","59","57","0.70","-27.74","137"
"1742813296-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Romanò","ITA","21","80","89","0.64","-31.05","190"
"1742813296-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Desmet","BEL","21","40","31","0.78","-20.65","92"
"1742813296-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Ramon","ESP","21","58","39","0.78","-31.36","118"
"1742813296-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Zingel","ITA","21","54","68","0.84","-23.08","143"
"1742813296-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Buchegger","AUT","20","51","45","0.91","-26.72","116"
"1742813296-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Ran","JPN","20","80","82","0.57","-32.97","182"
"1742813296-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Leal","BRA","20","60","33","0.71","-35.40","113"
"1742813296-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","De Cecco","ARG","19","78","78","0.56","-33.71","175"
"1742813296-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","Bayram","TUR","19","40","52","0.70","-18.92","111"
"1742813296-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","Keita","MLI","19","53","46","0.66","-28.81","118"
"1742813296-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Rinaldi","ITA","18","58","41","0.60","-34.19","117"
"1742813296-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Diamantini","ITA","18","43","80","0.55","-17.73","141"
"1742813296-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Fernando","BRA","18","80","83","0.50","-34.25","181"
"1742813296-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Gardini","ITA","18","65","37","0.67","-39.17","120"
"1742813296-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Porro P.","ITA","18","82","79","0.53","-35.75","179"
"1742813296-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","39","Zaytsev","ITA","17","54","49","0.63","-30.83","120"
"1742813296-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","40","Perić","SRB","16","45","34","0.59","-30.53","95"
"1742813296-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","41","Rossi","ITA","15","39","41","0.56","-25.26","95"
"1742813296-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Randazzo","ITA","14","32","42","0.64","-20.45","88"
"1742813296-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Bruno","BRA","14","62","58","0.45","-35.82","134"
"1742813296-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Sbertoli","ITA","14","57","71","0.52","-30.28","142"
"1742813296-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Trinidad","ESP","14","68","80","0.64","-33.33","162"
"1742813296-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Sani","ITA","14","25","17","0.50","-19.64","56"
"1742813296-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","43","Ricci","ITA","13","36","69","0.39","-19.49","118"
"1742813296-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","43","Falaschi","ITA","13","54","70","0.48","-29.93","137"
"1742813296-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Herrera","CUB","12","26","24","0.36","-22.58","62"
"1742813296-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Kaziyski","BUL","12","71","65","0.35","-39.86","148"
"1742813296-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Gironi","ITA","12","13","18","0.40","-2.33","43"
"1742813296-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Garcia","USA","12","40","70","0.55","-22.95","122"
"1742813296-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","Truocchio","ITA","11","31","21","0.41","-31.75","63"
"1742813296-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","Sala","ITA","11","29","19","0.50","-30.51","59"
"1742813296-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","K. Russell","USA","11","40","41","0.50","-31.52","92"
"1742813296-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Leon","POL","10","11","24","0.30","-2.22","45"
"1742813296-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Tondo","ITA","10","54","64","0.45","-34.38","128"
"1742813296-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Dirlic P.","CRO","10","26","33","0.29","-23.19","69"
"1742813296-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Bossi","ITA","9","44","36","0.41","-39.33","89"
"1742813296-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Juantorena","ITA","9","44","45","0.31","-35.71","98"
"1742813296-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Porro L.","ITA","9","38","23","0.33","-41.43","70"
"1742813296-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","D'heer","BEL","9","16","19","0.26","-15.91","44"
"1742813296-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Magalini","ITA","9","12","19","0.26","-7.50","40"
"1742813296-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","48","Baranowicz","ITA","8","32","62","0.38","-23.53","102"
"1742813296-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Orduna","ITA","7","28","42","0.32","-27.27","77"
"1742813296-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Alonso","CUB","7","16","22","0.21","-20.00","45"
"1742813296-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Acquarone","ITA","7","29","42","0.21","-28.21","78"
"1742813296-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Stefani","ITA","7","8","16","0.47","-3.23","31"
"1742813296-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","50","Basic","FRA","6","20","17","0.27","-32.56","43"
"1742813296-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","50","Cardenas","CUB","6","8","3","0.38","-11.76","17"
"1742813296-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Guzzo","ITA","5","20","7","0.22","-46.88","32"
"1742813296-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Saitta","ITA","5","16","18","0.83","-28.21","39"
"1742813296-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Massari","ITA","5","26","17","0.36","-43.75","48"
"1742813296-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","52","Cavuto","ITA","4","6","2","0.12","-16.67","12"
"1742813296-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","52","Raffaelli","ITA","4","6","9","0.18","-10.53","19"
"1742813296-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Enrico","BRA","3","2","3","0.14","12.50","8"
"1742813296-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Boninfante","ITA","3","9","6","0.10","-33.33","18"
"1742813296-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Nelli","ITA","3","13","22","0.09","-26.32","38"
"1742813296-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Alletti","ITA","3","26","17","0.14","-50.00","46"
"1742813296-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","J.Manavi","IRI","2","9","2","0.40","-53.85","13"
"1742813296-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Andringa","NED","2","4","2","0.06","-25.00","8"
"1742813296-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Dias","POR","2","1","0","0.06","33.33","3"
"1742813296-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Fusaro","ITA","2","3","2","0.07","-14.29","7"
"1742813296-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Czerwinski","AUT","2","6","7","0.08","-26.67","15"
"1742813296-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Ekstrand","SWE","2","3","3","0.09","-12.50","8"
"1742813296-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Jovović","SRB","2","8","13","0.06","-26.09","23"
"1742813296-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Mujanović","SLO","2","5","5","0.07","-25.00","12"
"1742813296-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Candellaro","ITA","1","1","0","0.03","0.00","2"
"1742813296-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Ropret","SLO","1","1","3","0.03","0.00","5"
"1742813296-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Cavaccini","ITA","1","0","0","0.05","100.00","1"
"1742813296-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Santambrogio","ITA","1","9","3","0.05","-61.54","13"
"1742813296-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Pinali","ITA","1","4","2","0.04","-42.86","7"
"1742813296-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Pinali","ITA","1","2","7","0.03","-10.00","10"
"1742813296-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Sighinolfi","ITA","1","1","1","0.03","0.00","3"
"1742813296-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Zonta","ITA","1","9","8","0.03","-44.44","18"
"1742813296-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Innocenzi","ITA","1","0","1","0.03","50.00","2"
"1742813296-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Larizza","ITA","1","8","9","0.03","-38.89","18"
"1742813296-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Višić","CRO","1","4","2","0.03","-42.86","7"
"1742813296-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Comparoni","ITA","1","0","1","0.03","50.00","2"
"1742813296-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Hoffer","ITA","1","0","0","0.03","100.00","1"
"1742813296-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Truhtchev","FRA","1","2","2","0.17","-20.00","5"
"1742813296-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Giani","ITA","1","0","3","0.04","25.00","4"
"1742813296-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Leitner","AUT","1","2","0","1.00","-33.33","3"
"1742813296-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Bernardis","ITA","1","0","2","0.50","33.33","3"
"1742813296-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Held","ITA","0","0","0","","","0"
"1742813296-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Toscani","ITA","0","0","0","","","0"
"1742813296-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Colaci","ITA","0","0","0","","","0"
"1742813296-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pierri","ITA","0","0","0","","","0"
"1742813296-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Frumuselu","ITA","0","1","0","0.00","-100.00","1"
"1742813296-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Baldi","ITA","0","2","1","0.00","-66.67","3"
"1742813296-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Gollini","ITA","0","0","0","","","0"
"1742813296-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Federici","ITA","0","0","0","","","0"
"1742813296-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Catania","ITA","0","0","0","","","0"
"1742813296-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Colombo","ITA","0","0","0","","","0"
"1742813296-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Thelle","NOR","0","2","2","0.00","-50.00","4"
"1742813296-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Motzo","ITA","0","1","0","0.00","-100.00","1"
"1742813296-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bisotto","ITA","0","0","0","","","0"
"1742813296-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Balaso","ITA","0","0","0","","","0"
"1742813296-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Lawani","FRA","0","0","1","0.00","0.00","1"
"1742813296-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Morazzini","ITA","0","0","0","","","0"
"1742813296-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beretta","ITA","0","8","14","0.00","-36.36","22"
"1742813296-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Gaggini","ITA","0","0","0","","","0"
"1742813296-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Scanferla","ITA","0","0","1","0.00","0.00","1"
"1742813296-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zoppellari","ITA","0","9","16","0.00","-36.00","25"
"1742813296-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zenger","GER","0","0","0","","","0"
"1742813296-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Taniguchi","JPN","0","0","0","","","0"
"1742813296-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","De Santis","ITA","0","0","0","","","0"
"1742813296-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Finauri","ITA","0","0","0","","","0"
"1742813296-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Piccinelli","ITA","0","0","0","","","0"
"1742813296-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pace","ITA","0","0","0","","","0"
"1742813296-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Berger","ITA","0","2","1","0.00","-66.67","3"
"1742813296-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Laurenzano","ITA","0","0","0","","","0"
"1742813296-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Luzzi","ITA","0","0","0","","","0"
"1742813296-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Rizzo","ITA","0","0","0","","","0"
"1742813296-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bonacchi","ITA","0","1","0","0.00","-100.00","1"
"1742813296-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Paglialunga","ITA","0","0","0","","","0"
"1742813296-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","D'Amico","ITA","0","0","1","0.00","0.00","1"
"1742813296-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bonisoli","ITA","0","0","0","","","0"
"1742813296-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zanotti","ITA","0","1","1","0.00","-50.00","2"
"1742813296-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Frascio","ITA","0","0","0","","","0"
"1742813296-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Brienza","ITA","0","0","0","","","0"
