web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,TotalTA
"1742813296-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Lavia","ITA","","91","","0.84","",""
"1742813296-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","31","Ishikawa","JPN","","86","","0.71","",""
"1742813296-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Brehme","GER","","65","","0.77","",""
"1742813296-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Crosato","ITA","","80","","0.89","",""
"1742813296-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","32","Možič","SLO","","61","","0.75","",""
"1742813296-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","33","Spirito","ITA","","57","","0.72","",""
"1742813296-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","33","Mosca","ITA","","50","","0.72","",""
"1742813296-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Mergarejo","CUB","","65","","0.63","",""
"1742813296-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","A. Nikolov","BUL","","57","","0.67","",""
"1742813296-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Bottolo","ITA","","51","","0.65","",""
"1742813296-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Lanza","ITA","","57","","1.00","",""
"1742813296-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","J. Gutierrez","CUB","","53","","1.00","",""
"1742813296-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","34","Dzavoronok","CZE","","80","","0.69","",""
"1742813296-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Stankovic","ITA","","59","","0.70","",""
"1742813296-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Romanò","ITA","","80","","0.64","",""
"1742813296-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Desmet","BEL","","40","","0.78","",""
"1742813296-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Ramon","ESP","","58","","0.78","",""
"1742813296-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","35","Zingel","ITA","","54","","0.84","",""
"1742813296-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Buchegger","AUT","","51","","0.91","",""
"1742813296-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Ran","JPN","","80","","0.57","",""
"1742813296-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","36","Leal","BRA","","60","","0.71","",""
"1742813296-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","De Cecco","ARG","","78","","0.56","",""
"1742813296-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","Bayram","TUR","","40","","0.70","",""
"1742813296-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","37","Keita","MLI","","53","","0.66","",""
"1742813296-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Rinaldi","ITA","","58","","0.60","",""
"1742813296-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Diamantini","ITA","","43","","0.55","",""
"1742813296-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Fernando","BRA","","80","","0.50","",""
"1742813296-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Gardini","ITA","","65","","0.67","",""
"1742813296-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","38","Porro P.","ITA","","82","","0.53","",""
"1742813296-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","39","Zaytsev","ITA","","54","","0.63","",""
"1742813296-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","40","Perić","SRB","","45","","0.59","",""
"1742813296-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","41","Rossi","ITA","","39","","0.56","",""
"1742813296-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Randazzo","ITA","","32","","0.64","",""
"1742813296-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Bruno","BRA","","62","","0.45","",""
"1742813296-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Sbertoli","ITA","","57","","0.52","",""
"1742813296-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Trinidad","ESP","","68","","0.64","",""
"1742813296-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","42","Sani","ITA","","25","","0.50","",""
"1742813296-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","43","Ricci","ITA","","36","","0.39","",""
"1742813296-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","43","Falaschi","ITA","","54","","0.48","",""
"1742813296-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Herrera","CUB","","26","","0.36","",""
"1742813296-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Kaziyski","BUL","","71","","0.35","",""
"1742813296-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Gironi","ITA","","13","","0.40","",""
"1742813296-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","44","Garcia","USA","","40","","0.55","",""
"1742813296-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","Truocchio","ITA","","31","","0.41","",""
"1742813296-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","Sala","ITA","","29","","0.50","",""
"1742813296-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","45","K. Russell","USA","","40","","0.50","",""
"1742813296-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Leon","POL","","11","","0.30","",""
"1742813296-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Tondo","ITA","","54","","0.45","",""
"1742813296-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","46","Dirlic P.","CRO","","26","","0.29","",""
"1742813296-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Bossi","ITA","","44","","0.41","",""
"1742813296-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Juantorena","ITA","","44","","0.31","",""
"1742813296-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Porro L.","ITA","","38","","0.33","",""
"1742813296-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","D'heer","BEL","","16","","0.26","",""
"1742813296-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","47","Magalini","ITA","","12","","0.26","",""
"1742813296-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","48","Baranowicz","ITA","","32","","0.38","",""
"1742813296-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Orduna","ITA","","28","","0.32","",""
"1742813296-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Alonso","CUB","","16","","0.21","",""
"1742813296-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Acquarone","ITA","","29","","0.21","",""
"1742813296-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","49","Stefani","ITA","","8","","0.47","",""
"1742813296-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","50","Basic","FRA","","20","","0.27","",""
"1742813296-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","50","Cardenas","CUB","","8","","0.38","",""
"1742813296-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Guzzo","ITA","","20","","0.22","",""
"1742813296-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Saitta","ITA","","16","","0.83","",""
"1742813296-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","51","Massari","ITA","","26","","0.36","",""
"1742813296-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","52","Cavuto","ITA","","6","","0.12","",""
"1742813296-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","52","Raffaelli","ITA","","6","","0.18","",""
"1742813296-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Enrico","BRA","","2","","0.14","",""
"1742813296-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Boninfante","ITA","","9","","0.10","",""
"1742813296-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Nelli","ITA","","13","","0.09","",""
"1742813296-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","53","Alletti","ITA","","26","","0.14","",""
"1742813296-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","J.Manavi","IRI","","9","","0.40","",""
"1742813296-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Andringa","NED","","4","","0.06","",""
"1742813296-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Dias","POR","","1","","0.06","",""
"1742813296-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Fusaro","ITA","","3","","0.07","",""
"1742813296-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Czerwinski","AUT","","6","","0.08","",""
"1742813296-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Ekstrand","SWE","","3","","0.09","",""
"1742813296-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Jovović","SRB","","8","","0.06","",""
"1742813296-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","54","Mujanović","SLO","","5","","0.07","",""
"1742813296-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Candellaro","ITA","","1","","0.03","",""
"1742813296-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Ropret","SLO","","1","","0.03","",""
"1742813296-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Cavaccini","ITA","","0","","0.05","",""
"1742813296-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Santambrogio","ITA","","9","","0.05","",""
"1742813296-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Pinali","ITA","","4","","0.04","",""
"1742813296-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Pinali","ITA","","2","","0.03","",""
"1742813296-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Sighinolfi","ITA","","1","","0.03","",""
"1742813296-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Zonta","ITA","","9","","0.03","",""
"1742813296-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Innocenzi","ITA","","0","","0.03","",""
"1742813296-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Larizza","ITA","","8","","0.03","",""
"1742813296-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Višić","CRO","","4","","0.03","",""
"1742813296-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Comparoni","ITA","","0","","0.03","",""
"1742813296-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Hoffer","ITA","","0","","0.03","",""
"1742813296-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Truhtchev","FRA","","2","","0.17","",""
"1742813296-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Giani","ITA","","0","","0.04","",""
"1742813296-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Leitner","AUT","","2","","1.00","",""
"1742813296-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","55","Bernardis","ITA","","0","","0.50","",""
"1742813296-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Held","ITA","","0","","","",""
"1742813296-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Toscani","ITA","","0","","","",""
"1742813296-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Colaci","ITA","","0","","","",""
"1742813296-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pierri","ITA","","0","","","",""
"1742813296-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Frumuselu","ITA","","1","","0.00","",""
"1742813296-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Baldi","ITA","","2","","0.00","",""
"1742813296-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Gollini","ITA","","0","","","",""
"1742813296-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Federici","ITA","","0","","","",""
"1742813296-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Catania","ITA","","0","","","",""
"1742813296-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Colombo","ITA","","0","","","",""
"1742813296-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Thelle","NOR","","2","","0.00","",""
"1742813296-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Motzo","ITA","","1","","0.00","",""
"1742813296-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bisotto","ITA","","0","","","",""
"1742813296-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Balaso","ITA","","0","","","",""
"1742813296-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Lawani","FRA","","0","","0.00","",""
"1742813296-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Morazzini","ITA","","0","","","",""
"1742813296-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beretta","ITA","","8","","0.00","",""
"1742813296-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Gaggini","ITA","","0","","","",""
"1742813296-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Scanferla","ITA","","0","","0.00","",""
"1742813296-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zoppellari","ITA","","9","","0.00","",""
"1742813296-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zenger","GER","","0","","","",""
"1742813296-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Taniguchi","JPN","","0","","","",""
"1742813296-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","De Santis","ITA","","0","","","",""
"1742813296-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Finauri","ITA","","0","","","",""
"1742813296-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Piccinelli","ITA","","0","","","",""
"1742813296-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pace","ITA","","0","","","",""
"1742813296-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Berger","ITA","","2","","0.00","",""
"1742813296-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Laurenzano","ITA","","0","","","",""
"1742813296-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Luzzi","ITA","","0","","","",""
"1742813296-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Rizzo","ITA","","0","","","",""
"1742813296-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bonacchi","ITA","","1","","0.00","",""
"1742813296-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Paglialunga","ITA","","0","","","",""
"1742813296-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","D'Amico","ITA","","0","","0.00","",""
"1742813296-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bonisoli","ITA","","0","","","",""
"1742813296-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zanotti","ITA","","1","","0.00","",""
"1742813296-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Frascio","ITA","","0","","","",""
"1742813296-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Brienza","ITA","","0","","","",""
"1742813296-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Zlatanov","ITA","","0","","","",""
"1742813296-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Labarile","ITA","","0","","","",""
"1742813296-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Tosti","ITA","","0","","","",""
"1742813296-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Mariani","ITA","","0","","","",""
"1742813296-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beccaro","ITA","","0","","","",""
"1742813296-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Malavasi","ITA","","0","","","",""
"1742813296-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Patanè","ITA","","0","","","",""
"1742813296-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Latella","ITA","","0","","","",""
"1742813296-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Pertoldi","ITA","","0","","","",""
"1742813296-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Melato","ITA","","0","","","",""
"1742813296-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Giani","ITA","","0","","","",""
"1742813296-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Italy","ITA","","0","","","",""
"1742813296-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Menchetti","ITA","","0","","","",""
"1742813296-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Starace","ITA","","0","","","",""
"1742813296-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Bristot","ITA","","1","","0.00","",""
"1742813296-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","56","Beggiato","ITA","","0","","","",""
