web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742812963-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","57","Russo","ITA","164","112","31","21"
"1742812963-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","57","Vitelli","ITA","164","99","49","16"
"1742812963-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","58","Caneschi","ITA","162","105","35","22"
"1742812963-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","59","Nedeljković","SRB","160","90","60","10"
"1742812963-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","60","Brehme","GER","143","104","24","15"
"1742812963-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","60","Crosato","ITA","143","112","24","7"
"1742812963-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","61","Anzani","ITA","141","82","49","10"
"1742812963-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","62","Sole","ITA","140","92","43","5"
"1742812963-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","63","Massari","ITA","139","120","5","14"
"1742812963-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","64","Herrera","CUB","137","113","12","12"
"1742812963-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","64","Mašulović N.","SRB","137","103","31","3"
"1742812963-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","65","Mazzone","ITA","136","93","36","7"
"1742812963-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","66","Giannelli","ITA","124","56","53","15"
"1742812963-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","66","Dirlic P.","CRO","124","111","10","3"
"1742812963-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","67","Basic","FRA","121","110","6","5"
"1742812963-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","67","Sala","ITA","121","99","11","11"
"1742812963-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","68","Brizard","FRA","113","45","42","26"
"1742812963-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","68","Sani","ITA","113","94","14","5"
"1742812963-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","69","Gironi","ITA","110","81","12","17"
"1742812963-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","70","Cortesia","ITA","96","57","31","8"
"1742812963-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","71","Magalini","ITA","90","77","9","4"
"1742812963-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","72","Porro P.","ITA","88","31","18","39"
"1742812963-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","73","Mosca","ITA","80","56","23","1"
"1742812963-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","74","Stankovic","ITA","78","54","21","3"
"1742812963-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","75","Diamantini","ITA","70","51","18","1"
"1742812963-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","76","Tondo","ITA","68","43","10","15"
"1742812963-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","76","Piano","ITA","68","32","33","3"
"1742812963-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","76","Ricci","ITA","68","54","13","1"
"1742812963-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","77","Nelli","ITA","62","54","3","5"
"1742812963-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","78","Zingel","ITA","61","37","21","3"
"1742812963-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","79","De Cecco","ARG","60","30","19","11"
"1742812963-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","80","Spirito","ITA","57","20","23","14"
"1742812963-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","81","Guzzo","ITA","54","44","5","5"
"1742812963-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","82","Bruno","BRA","53","24","14","15"
"1742812963-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","82","Truocchio","ITA","53","40","11","2"
"1742812963-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","82","Sbertoli","ITA","53","13","14","26"
"1742812963-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","83","Fernando","BRA","51","17","18","16"
"1742812963-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","84","Rossi","ITA","50","32","15","3"
"1742812963-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","85","Cardenas","CUB","42","33","6","3"
"1742812963-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","86","Stefani","ITA","41","32","7","2"
"1742812963-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","87","Trinidad","ESP","38","17","14","7"
"1742812963-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","88","Czerwinski","AUT","37","31","2","4"
"1742812963-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","89","Bossi","ITA","36","26","9","1"
"1742812963-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","89","Raffaelli","ITA","36","31","4","1"
"1742812963-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","90","Alonso","CUB","28","21","7","0"
"1742812963-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","91","Alletti","ITA","27","22","3","2"
"1742812963-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","91","Baranowicz","ITA","27","5","8","14"
"1742812963-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","92","Cavuto","ITA","24","19","4","1"
"1742812963-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","93","Falaschi","ITA","23","5","13","5"
"1742812963-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","94","J.Manavi","IRI","22","19","2","1"
"1742812963-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","94","D'heer","BEL","22","12","9","1"
"1742812963-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","95","Orduna","ITA","20","12","7","1"
"1742812963-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","96","Mujanović","SLO","18","15","2","1"
"1742812963-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","97","Acquarone","ITA","15","6","7","2"
"1742812963-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","98","Andringa","NED","14","10","2","2"
"1742812963-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","99","Held","ITA","13","3","0","10"
"1742812963-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","99","Enrico","BRA","13","9","3","1"
"1742812963-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","100","Beretta","ITA","11","11","0","0"
"1742812963-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","101","Pinali","ITA","10","8","1","1"
"1742812963-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","102","Pinali","ITA","9","8","1","0"
"1742812963-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","102","Saitta","ITA","9","4","5","0"
"1742812963-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","102","Leitner","AUT","9","6","1","2"
"1742812963-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","103","Motzo","ITA","7","3","0","4"
"1742812963-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","104","Ekstrand","SWE","6","4","2","0"
"1742812963-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","104","Truhtchev","FRA","6","5","1","0"
"1742812963-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Boninfante","ITA","5","0","3","2"
"1742812963-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Larizza","ITA","5","4","1","0"
"1742812963-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Dias","POR","5","1","2","2"
"1742812963-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Zoppellari","ITA","5","2","0","3"
"1742812963-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Berger","ITA","5","4","0","1"
"1742812963-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","105","Jovović","SRB","5","3","2","0"
"1742812963-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","106","Ropret","SLO","4","0","1","3"
"1742812963-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","106","Baldi","ITA","4","2","0","2"
"1742812963-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","106","Zonta","ITA","4","2","1","1"
"1742812963-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","106","Thelle","NOR","4","0","0","4"
"1742812963-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","106","Fusaro","ITA","4","2","2","0"
"1742812963-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","107","Santambrogio","ITA","3","2","1","0"
"1742812963-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","108","Candellaro","ITA","2","1","1","0"
"1742812963-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","108","Comparoni","ITA","2","0","1","1"
"1742812963-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","108","Giani","ITA","2","1","1","0"
"1742812963-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Cavaccini","ITA","1","0","1","0"
"1742812963-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Frumuselu","ITA","1","1","0","0"
"1742812963-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Sighinolfi","ITA","1","0","1","0"
"1742812963-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Innocenzi","ITA","1","0","1","0"
"1742812963-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Višić","CRO","1","0","1","0"
"1742812963-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Hoffer","ITA","1","0","1","0"
"1742812963-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Bonacchi","ITA","1","0","0","1"
"1742812963-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Zlatanov","ITA","1","1","0","0"
"1742812963-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Bernardis","ITA","1","0","1","0"
"1742812963-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Bristot","ITA","1","1","0","0"
"1742812963-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","109","Radivojevic","ITA","1","1","0","0"
"1742812963-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Toscani","ITA","0","0","0","0"
"1742812963-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Colaci","ITA","0","0","0","0"
"1742812963-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Pierri","ITA","0","0","0","0"
"1742812963-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Gollini","ITA","0","0","0","0"
"1742812963-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Federici","ITA","0","0","0","0"
"1742812963-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Catania","ITA","0","0","0","0"
"1742812963-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Colombo","ITA","0","0","0","0"
"1742812963-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Bisotto","ITA","0","0","0","0"
"1742812963-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Balaso","ITA","0","0","0","0"
"1742812963-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Lawani","FRA","0","0","0","0"
"1742812963-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Morazzini","ITA","0","0","0","0"
"1742812963-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Gaggini","ITA","0","0","0","0"
"1742812963-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Scanferla","ITA","0","0","0","0"
"1742812963-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Zenger","GER","0","0","0","0"
"1742812963-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Taniguchi","JPN","0","0","0","0"
"1742812963-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","De Santis","ITA","0","0","0","0"
"1742812963-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Finauri","ITA","0","0","0","0"
"1742812963-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Piccinelli","ITA","0","0","0","0"
"1742812963-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Pace","ITA","0","0","0","0"
"1742812963-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Laurenzano","ITA","0","0","0","0"
"1742812963-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Luzzi","ITA","0","0","0","0"
"1742812963-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Rizzo","ITA","0","0","0","0"
"1742812963-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Paglialunga","ITA","0","0","0","0"
"1742812963-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","D'Amico","ITA","0","0","0","0"
"1742812963-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Bonisoli","ITA","0","0","0","0"
"1742812963-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Zanotti","ITA","0","0","0","0"
"1742812963-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Frascio","ITA","0","0","0","0"
"1742812963-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Brienza","ITA","0","0","0","0"
"1742812963-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Labarile","ITA","0","0","0","0"
"1742812963-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Tosti","ITA","0","0","0","0"
"1742812963-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Mariani","ITA","0","0","0","0"
"1742812963-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Beccaro","ITA","0","0","0","0"
"1742812963-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Malavasi","ITA","0","0","0","0"
"1742812963-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Patanè","ITA","0","0","0","0"
"1742812963-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Latella","ITA","0","0","0","0"
"1742812963-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Pertoldi","ITA","0","0","0","0"
"1742812963-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Melato","ITA","0","0","0","0"
"1742812963-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Giani","ITA","0","0","0","0"
"1742812963-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Italy","ITA","0","0","0","0"
"1742812963-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Menchetti","ITA","0","0","0","0"
"1742812963-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Starace","ITA","0","0","0","0"
"1742812963-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Beggiato","ITA","0","0","0","0"
"1742812963-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","GARCIA","FRA","0","0","0","0"
"1742812963-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Menazza","ITA","0","0","0","0"
"1742812963-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","110","Bergamasco","ITA","0","0","0","0"
