web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742813710-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","26","Spirito","ITA","101","63","60","3.16","45.09","224"
"1742813710-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","27","Cavaccini","ITA","100","81","48","4.55","43.67","229"
"1742813710-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","27","Federici","ITA","100","65","35","5.00","50.00","200"
"1742813710-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","28","A. Nikolov","BUL","98","48","66","2.97","46.23","212"
"1742813710-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","28","Fernando","BRA","98","94","97","2.72","33.91","289"
"1742813710-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","28","Rychlicki","ITA","98","41","42","2.97","54.14","181"
"1742813710-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","29","Gollini","ITA","95","52","50","3.06","48.22","197"
"1742813710-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","29","Rinaldi","ITA","95","57","51","3.17","46.80","203"
"1742813710-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","29","De Cecco","ARG","95","59","74","2.79","41.67","228"
"1742813710-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","29","Falaschi","ITA","95","50","51","3.52","48.47","196"
"1742813710-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","30","Amin","IRI","94","58","34","2.94","50.54","186"
"1742813710-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","31","Sbertoli","ITA","92","49","51","3.41","47.92","192"
"1742813710-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","32","Loeppky","CAN","90","47","65","2.50","44.55","202"
"1742813710-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","33","Juantorena","ITA","86","35","46","2.97","51.50","167"
"1742813710-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","33","Romanò","ITA","86","54","42","2.61","47.25","182"
"1742813710-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","34","Dzavoronok","CZE","84","38","48","2.62","49.41","170"
"1742813710-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","35","Yant","CUB","83","30","50","2.44","50.92","163"
"1742813710-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","36","Gardini","ITA","79","34","38","2.93","52.32","151"
"1742813710-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","36","Baranowicz","ITA","79","29","25","3.76","59.40","133"
"1742813710-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","37","Porro L.","ITA","78","18","11","2.89","72.90","107"
"1742813710-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","37","Lanza","ITA","78","31","46","3.55","50.32","155"
"1742813710-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","38","J. Gutierrez","CUB","74","54","58","3.36","39.78","186"
"1742813710-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","39","Recine","ITA","73","16","33","2.21","59.84","122"
"1742813710-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","39","Desmet","BEL","73","29","22","2.70","58.87","124"
"1742813710-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","40","Reggers","BEL","71","68","72","2.03","33.65","211"
"1742813710-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","41","Garcia","USA","70","45","37","3.18","46.05","152"
"1742813710-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","41","Porro P.","ITA","70","82","136","2.06","24.31","288"
"1742813710-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","42","Ben Tara W","TUN","68","49","46","2.06","41.72","163"
"1742813710-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","43","Szwarc","CAN","67","41","52","1.86","41.88","160"
"1742813710-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","44","Zaytsev","ITA","64","29","41","2.37","47.76","134"
"1742813710-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","45","Randazzo","ITA","63","35","37","2.86","46.67","135"
"1742813710-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","46","Buchegger","AUT","59","47","27","2.68","44.36","133"
"1742813710-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","47","Perić","SRB","58","32","36","2.15","46.03","126"
"1742813710-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","48","Sapozhkov","RUS","57","32","37","1.90","45.24","126"
"1742813710-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","49","Kozamernik","SLO","52","22","40","1.53","45.61","114"
"1742813710-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","50","Mergarejo","CUB","51","34","62","1.46","34.69","147"
"1742813710-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","50","Loser Bruno","ARG","51","25","59","1.46","37.78","135"
"1742813710-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","50","Anzani","ITA","51","25","33","1.50","46.79","109"
"1742813710-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","50","Bottolo","ITA","51","46","36","1.50","38.35","133"
"1742813710-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","51","Leal","BRA","50","19","40","1.79","45.87","109"
"1742813710-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","52","Keita","MLI","48","25","27","1.66","48.00","100"
"1742813710-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","53","Bayram","TUR","47","33","40","1.74","39.17","120"
"1742813710-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","53","Trinidad","ESP","47","48","67","2.14","29.01","162"
"1742813710-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","53","Jendryk","USA","47","17","25","2.14","52.81","89"
"1742813710-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","54","Orduna","ITA","45","51","33","2.05","34.88","129"
"1742813710-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","54","Kaziyski","BUL","45","42","38","1.32","36.00","125"
"1742813710-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","55","Acquarone","ITA","44","25","28","1.33","45.36","97"
"1742813710-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","55","K. Russell","USA","44","26","28","2.00","44.90","98"
"1742813710-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","56","Sani","ITA","42","15","21","1.50","53.85","78"
"1742813710-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","57","Sole","ITA","41","11","14","1.24","62.12","66"
"1742813710-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","58","Chinenyeze","FRA","39","16","27","1.15","47.56","82"
"1742813710-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","59","Podraščanin","ITA","38","22","27","1.12","43.68","87"
"1742813710-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","60","Vitelli","ITA","36","20","39","1.03","37.89","95"
"1742813710-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","60","Massari","ITA","36","31","28","2.57","37.89","95"
"1742813710-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","61","Basic","FRA","34","23","14","1.55","47.89","71"
"1742813710-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","61","Di Martino","ITA","34","28","46","0.97","31.48","108"
"1742813710-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","62","Simón","CUB","33","16","37","1.00","38.37","86"
"1742813710-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","63","Sanguinetti","ITA","32","8","29","1.03","46.38","69"
"1742813710-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","64","Plak","NED","31","9","10","1.24","62.00","50"
"1742813710-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","64","Crosato","ITA","31","12","9","1.15","59.62","52"
"1742813710-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","64","Saitta","ITA","31","13","17","5.17","50.82","61"
"1742813710-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","64","Pace","ITA","31","11","16","0.91","53.45","58"
"1742813710-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","65","Gironi","ITA","29","7","10","0.97","63.04","46"
"1742813710-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","65","Sala","ITA","29","32","20","1.32","35.80","81"
"1742813710-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","66","Herrera","CUB","28","24","18","0.85","40.00","70"
"1742813710-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","66","Russo","ITA","28","21","26","0.88","37.33","75"
"1742813710-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","67","Flavio","BRA","27","20","30","0.82","35.06","77"
"1742813710-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","68","Leon","POL","26","15","22","0.79","41.27","63"
"1742813710-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","68","Zoppellari","ITA","26","12","7","0.96","57.78","45"
"1742813710-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","69","Mazzone","ITA","25","18","13","0.93","44.64","56"
"1742813710-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","70","Galassi","ITA","24","15","37","0.67","31.58","76"
"1742813710-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","70","Grozdanov","BUL","24","19","30","0.80","32.88","73"
"1742813710-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","71","Guzzo","ITA","22","3","6","0.96","70.97","31"
"1742813710-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","71","Nedeljković","SRB","22","12","19","0.81","41.51","53"
"1742813710-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","72","Finauri","ITA","19","15","9","0.70","44.19","43"
"1742813710-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","72","Nelli","ITA","19","6","6","0.58","61.29","31"
"1742813710-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","72","Gargiulo","ITA","19","23","22","0.86","29.69","64"
"1742813710-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","73","Pierri","ITA","18","6","4","0.86","64.29","28"
"1742813710-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","73","Ricci","ITA","18","8","11","0.55","48.65","37"
"1742813710-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","73","Caneschi","ITA","18","10","20","0.55","37.50","48"
"1742813710-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","74","Tondo","ITA","17","8","13","0.77","44.74","38"
"1742813710-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","74","Mašulović N.","SRB","17","16","8","0.77","41.46","41"
"1742813710-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","74","Brehme","GER","17","10","25","0.55","32.69","52"
"1742813710-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","74","Bisotto","ITA","17","8","7","0.50","53.12","32"
"1742813710-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","75","Andringa","NED","16","7","16","0.48","41.03","39"
"1742813710-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","75","Jovović","SRB","16","10","5","0.50","51.61","31"
"1742813710-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","75","Bonisoli","ITA","16","7","7","0.53","53.33","30"
"1742813710-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","76","Stankovic","ITA","15","11","16","0.50","35.71","42"
"1742813710-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","76","Diamantini","ITA","15","9","17","0.45","36.59","41"
"1742813710-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","77","Boninfante","ITA","14","10","13","0.47","37.84","37"
"1742813710-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","77","Magalini","ITA","14","15","12","0.41","34.15","41"
"1742813710-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","78","Ropret","SLO","13","6","2","0.39","61.90","21"
"1742813710-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","78","Stefani","ITA","13","6","3","0.87","59.09","22"
"1742813710-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","79","Dirlic P.","CRO","12","18","15","0.35","26.67","45"
"1742813710-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","79","Cardenas","CUB","12","7","6","0.75","48.00","25"
"1742813710-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","79","Raffaelli","ITA","12","5","0","0.55","70.59","17"
"1742813710-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","80","Zonta","ITA","11","12","23","0.31","23.91","46"
"1742813710-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","80","Hoffer","ITA","11","7","8","0.33","42.31","26"
"1742813710-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","80","Rossi","ITA","11","5","11","0.41","40.74","27"
"1742813710-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","80","Czerwinski","AUT","11","0","2","0.44","84.62","13"
"1742813710-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","80","Zingel","ITA","11","15","13","0.44","28.21","39"
"1742813710-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","81","Piano","ITA","10","10","21","0.33","24.39","41"
"1742813710-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","81","Alletti","ITA","10","8","2","0.48","50.00","20"
"1742813710-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","81","Mosca","ITA","10","13","10","0.31","30.30","33"
"1742813710-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","82","Cavuto","ITA","9","1","6","0.26","56.25","16"
"1742813710-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","82","Cortesia","ITA","9","5","8","0.28","40.91","22"
"1742813710-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","83","Enrico","BRA","8","2","5","0.36","53.33","15"
"1742813710-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","83","De Santis","ITA","8","4","1","0.32","61.54","13"
"1742813710-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","84","J.Manavi","IRI","7","3","4","1.40","50.00","14"
"1742813710-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","84","Bossi","ITA","7","5","6","0.32","38.89","18"
"1742813710-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","84","Višić","CRO","7","11","6","0.19","29.17","24"
"1742813710-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","84","Truocchio","ITA","7","4","8","0.26","36.84","19"
"1742813710-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","85","Santambrogio","ITA","6","9","10","0.27","24.00","25"
"1742813710-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","86","Held","ITA","5","1","0","0.15","83.33","6"
"1742813710-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","86","Dias","POR","5","4","4","0.15","38.46","13"
"1742813710-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","86","D'heer","BEL","5","0","4","0.15","55.56","9"
"1742813710-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","86","Leitner","AUT","5","1","3","5.00","55.56","9"
"1742813710-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","87","Colombo","ITA","4","6","2","0.12","33.33","12"
"1742813710-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","87","Taniguchi","JPN","4","1","2","0.15","57.14","7"
"1742813710-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","87","Berger","ITA","4","1","2","0.12","57.14","7"
"1742813710-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","87","Mujanović","SLO","4","2","1","0.14","57.14","7"
"1742813710-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","88","Luzzi","ITA","3","3","1","0.14","42.86","7"
"1742813710-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","88","Ekstrand","SWE","3","0","1","0.14","75.00","4"
"1742813710-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","88","Giani","ITA","3","2","4","0.12","33.33","9"
"1742813710-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Pinali","ITA","2","2","1","0.08","40.00","5"
"1742813710-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Thelle","NOR","2","1","0","0.06","66.67","3"
"1742813710-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Motzo","ITA","2","4","4","0.06","20.00","10"
"1742813710-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Larizza","ITA","2","2","2","0.07","33.33","6"
"1742813710-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Bonacchi","ITA","2","2","3","0.09","28.57","7"
"1742813710-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","89","Truhtchev","FRA","2","1","3","0.33","33.33","6"
"1742813710-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Toscani","ITA","1","0","0","0.03","100.00","1"
"1742813710-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Baldi","ITA","1","1","0","0.05","50.00","2"
"1742813710-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Pinali","ITA","1","4","3","0.03","12.50","8"
"1742813710-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Morazzini","ITA","1","6","3","0.03","10.00","10"
"1742813710-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Beretta","ITA","1","2","3","0.03","16.67","6"
"1742813710-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","90","Alonso","CUB","1","3","2","0.03","16.67","6"
"1742813710-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Candellaro","ITA","0","0","0","","","0"
"1742813710-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Frumuselu","ITA","0","0","0","","","0"
"1742813710-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Sighinolfi","ITA","0","1","0","0.00","0.00","1"
"1742813710-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Innocenzi","ITA","0","0","1","0.00","0.00","1"
"1742813710-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Comparoni","ITA","0","0","0","","","0"
"1742813710-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Lawani","FRA","0","0","0","","","0"
"1742813710-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Fusaro","ITA","0","1","1","0.00","0.00","2"
"1742813710-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Paglialunga","ITA","0","1","0","0.00","0.00","1"
"1742813710-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Zanotti","ITA","0","0","0","","","0"
"1742813710-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Frascio","ITA","0","0","0","","","0"
"1742813710-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Brienza","ITA","0","0","0","","","0"
"1742813710-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Zlatanov","ITA","0","0","0","","","0"
"1742813710-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","91","Labarile","ITA","0","0","0","","","0"
