web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742813172-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","21","J. Gutierrez","CUB","283","89","191","12.86","50.27","563"
"1742813172-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","22","Gardini","ITA","269","78","236","9.96","46.14","583"
"1742813172-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","23","Leal","BRA","257","70","197","9.18","49.05","524"
"1742813172-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","24","Juantorena","ITA","246","58","205","8.48","48.33","509"
"1742813172-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","25","Dzavoronok","CZE","243","82","251","7.59","42.19","576"
"1742813172-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","26","Rinaldi","ITA","239","101","233","7.97","41.71","573"
"1742813172-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","27","Ramon","ESP","238","74","216","8.81","45.08","528"
"1742813172-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","28","Lanza","ITA","232","94","225","10.55","42.11","551"
"1742813172-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","29","Yant","CUB","228","77","173","6.71","47.70","478"
"1742813172-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","30","Mergarejo","CUB","221","49","189","6.31","48.15","459"
"1742813172-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","31","Simón","CUB","213","40","80","6.45","63.96","333"
"1742813172-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","32","Kaziyski","BUL","212","61","246","6.24","40.85","519"
"1742813172-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","33","Galassi","ITA","204","27","126","5.67","57.14","357"
"1742813172-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","34","Loser Bruno","ARG","203","17","106","5.80","62.27","326"
"1742813172-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","35","Randazzo","ITA","202","78","207","9.18","41.48","487"
"1742813172-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","36","Garcia","USA","199","93","181","9.05","42.07","473"
"1742813172-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","37","Chinenyeze","FRA","198","34","70","5.82","65.56","302"
"1742813172-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","38","Flavio","BRA","192","26","72","5.82","66.21","290"
"1742813172-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","39","Recine","ITA","189","53","157","5.73","47.37","399"
"1742813172-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","40","Porro L.","ITA","176","44","127","6.52","50.72","347"
"1742813172-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","41","Desmet","BEL","169","65","164","6.26","42.46","398"
"1742813172-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","42","K. Russell","USA","166","74","165","7.55","40.99","405"
"1742813172-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","43","Bayram","TUR","155","48","134","5.74","45.99","337"
"1742813172-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","43","Perić","SRB","155","58","138","5.74","44.16","351"
"1742813172-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","44","Di Martino","ITA","149","20","100","4.26","55.39","269"
"1742813172-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","44","Kozamernik","SLO","149","19","77","4.38","60.82","245"
"1742813172-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","45","Sanguinetti","ITA","145","36","58","4.68","60.67","239"
"1742813172-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","46","Zaytsev","ITA","142","49","156","5.26","40.92","347"
"1742813172-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","47","Bottolo","ITA","141","38","129","4.15","45.78","308"
"1742813172-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","48","Podraščanin","ITA","140","15","68","4.12","62.78","223"
"1742813172-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","49","Jendryk","USA","126","20","86","5.73","54.31","232"
"1742813172-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","50","Leon","POL","125","39","82","3.79","50.81","246"
"1742813172-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","51","Gargiulo","ITA","123","29","36","5.59","65.43","188"
"1742813172-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","52","Massari","ITA","120","48","133","8.57","39.87","301"
"1742813172-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","53","Herrera","CUB","113","38","56","3.42","54.59","207"
"1742813172-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","54","Russo","ITA","112","6","44","3.50","69.14","162"
"1742813172-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","54","Crosato","ITA","112","19","60","4.15","58.64","191"
"1742813172-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","55","Dirlic P.","CRO","111","32","102","3.26","45.31","245"
"1742813172-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","56","Basic","FRA","110","33","113","5.00","42.97","256"
"1742813172-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","57","Caneschi","ITA","105","14","60","3.18","58.66","179"
"1742813172-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","58","Brehme","GER","104","13","66","3.35","56.83","183"
"1742813172-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","59","Mašulović N.","SRB","103","16","64","4.68","56.28","183"
"1742813172-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","60","Plak","NED","102","22","54","4.08","57.30","178"
"1742813172-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","61","Vitelli","ITA","99","14","53","2.83","59.64","166"
"1742813172-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","61","Sala","ITA","99","63","115","4.50","35.74","277"
"1742813172-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","62","Sani","ITA","94","36","96","3.36","41.59","226"
"1742813172-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","63","Mazzone","ITA","93","18","55","3.44","56.02","166"
"1742813172-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","64","Sole","ITA","92","10","65","2.79","55.09","167"
"1742813172-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","64","Grozdanov","BUL","92","20","52","3.07","56.10","164"
"1742813172-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","65","Nedeljković","SRB","90","18","65","3.33","52.02","173"
"1742813172-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","66","Anzani","ITA","82","16","50","2.41","55.41","148"
"1742813172-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","67","Gironi","ITA","81","34","76","2.70","42.41","191"
"1742813172-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","68","Magalini","ITA","77","24","92","2.26","39.90","193"
"1742813172-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","69","Cortesia","ITA","57","10","33","1.78","57.00","100"
"1742813172-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","70","Giannelli","ITA","56","8","38","1.70","54.90","102"
"1742813172-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","70","Mosca","ITA","56","9","38","1.75","54.37","103"
"1742813172-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","71","Stankovic","ITA","54","9","45","1.80","50.00","108"
"1742813172-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","71","Ricci","ITA","54","4","31","1.64","60.67","89"
"1742813172-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","71","Nelli","ITA","54","11","49","1.64","47.37","114"
"1742813172-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","72","Diamantini","ITA","51","11","17","1.55","64.56","79"
"1742813172-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","73","Brizard","FRA","45","14","32","1.36","49.45","91"
"1742813172-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","74","Guzzo","ITA","44","23","52","1.91","36.97","119"
"1742813172-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","75","Tondo","ITA","43","12","45","1.95","43.00","100"
"1742813172-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","76","Truocchio","ITA","40","4","21","1.48","61.54","65"
"1742813172-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","77","Zingel","ITA","37","7","17","1.48","60.66","61"
"1742813172-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","78","Cardenas","CUB","33","21","31","2.06","38.82","85"
"1742813172-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","79","Piano","ITA","32","3","22","1.07","56.14","57"
"1742813172-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","79","Rossi","ITA","32","7","26","1.19","49.23","65"
"1742813172-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","79","Stefani","ITA","32","11","50","2.13","34.41","93"
"1742813172-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","80","Czerwinski","AUT","31","11","21","1.24","49.21","63"
"1742813172-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","80","Raffaelli","ITA","31","13","25","1.41","44.93","69"
"1742813172-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","80","Porro P.","ITA","31","5","19","0.91","56.36","55"
"1742813172-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","81","De Cecco","ARG","30","7","28","0.88","46.15","65"
"1742813172-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","82","Bossi","ITA","26","9","24","1.18","44.07","59"
"1742813172-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","83","Bruno","BRA","24","2","18","0.77","54.55","44"
"1742813172-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","84","Alletti","ITA","22","8","9","1.05","56.41","39"
"1742813172-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","85","Alonso","CUB","21","6","9","0.64","58.33","36"
"1742813172-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","86","Spirito","ITA","20","3","15","0.62","52.63","38"
"1742813172-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","87","J.Manavi","IRI","19","5","19","3.80","44.19","43"
"1742813172-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","87","Cavuto","ITA","19","4","25","0.56","39.58","48"
"1742813172-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","88","Fernando","BRA","17","1","28","0.47","36.96","46"
"1742813172-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","88","Trinidad","ESP","17","3","15","0.77","48.57","35"
"1742813172-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","89","Mujanović","SLO","15","12","14","0.52","36.59","41"
"1742813172-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","90","Sbertoli","ITA","13","7","10","0.48","43.33","30"
"1742813172-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","91","Orduna","ITA","12","4","12","0.55","42.86","28"
"1742813172-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","91","D'heer","BEL","12","2","17","0.35","38.71","31"
"1742813172-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","92","Beretta","ITA","11","1","8","0.31","55.00","20"
"1742813172-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","93","Andringa","NED","10","3","14","0.30","37.04","27"
"1742813172-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","94","Enrico","BRA","9","8","5","0.41","40.91","22"
"1742813172-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","95","Pinali","ITA","8","2","8","0.31","44.44","18"
"1742813172-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","95","Pinali","ITA","8","3","7","0.26","44.44","18"
"1742813172-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","96","Acquarone","ITA","6","0","4","0.18","60.00","10"
"1742813172-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","96","Leitner","AUT","6","3","6","6.00","40.00","15"
"1742813172-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","97","Falaschi","ITA","5","0","7","0.19","41.67","12"
"1742813172-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","97","Truhtchev","FRA","5","4","1","0.83","50.00","10"
"1742813172-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","97","Baranowicz","ITA","5","4","18","0.24","18.52","27"
"1742813172-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","98","Larizza","ITA","4","0","2","0.13","66.67","6"
"1742813172-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","98","Saitta","ITA","4","2","7","0.67","30.77","13"
"1742813172-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","98","Berger","ITA","4","1","4","0.12","44.44","9"
"1742813172-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","98","Ekstrand","SWE","4","3","7","0.18","28.57","14"
"1742813172-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","99","Held","ITA","3","0","2","0.09","60.00","5"
"1742813172-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","99","Motzo","ITA","3","4","2","0.09","33.33","9"
"1742813172-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","99","Jovović","SRB","3","0","2","0.09","60.00","5"
"1742813172-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","100","Baldi","ITA","2","5","7","0.09","14.29","14"
"1742813172-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","100","Santambrogio","ITA","2","1","3","0.09","33.33","6"
"1742813172-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","100","Zonta","ITA","2","0","1","0.06","66.67","3"
"1742813172-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","100","Zoppellari","ITA","2","1","1","0.07","50.00","4"
"1742813172-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","100","Fusaro","ITA","2","0","1","0.07","66.67","3"
"1742813172-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Candellaro","ITA","1","0","0","0.03","100.00","1"
"1742813172-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Frumuselu","ITA","1","0","0","0.05","100.00","1"
"1742813172-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Dias","POR","1","1","0","0.03","50.00","2"
"1742813172-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Giani","ITA","1","1","0","0.04","50.00","2"
"1742813172-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Zlatanov","ITA","1","0","0","0.50","100.00","1"
"1742813172-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Bristot","ITA","1","0","0","1.00","100.00","1"
"1742813172-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","101","Radivojevic","ITA","1","0","0","1.00","100.00","1"
"1742813172-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Toscani","ITA","0","0","0","","","0"
"1742813172-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Colaci","ITA","0","0","0","","","0"
"1742813172-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Ropret","SLO","0","1","2","0.00","0.00","3"
"1742813172-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Pierri","ITA","0","0","0","","","0"
"1742813172-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Cavaccini","ITA","0","1","0","0.00","0.00","1"
"1742813172-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Boninfante","ITA","0","2","3","0.00","0.00","5"
"1742813172-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Gollini","ITA","0","0","0","","","0"
"1742813172-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Federici","ITA","0","0","0","","","0"
"1742813172-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Sighinolfi","ITA","0","0","0","","","0"
"1742813172-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Catania","ITA","0","0","0","","","0"
"1742813172-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Innocenzi","ITA","0","0","0","","","0"
"1742813172-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Colombo","ITA","0","0","0","","","0"
"1742813172-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Thelle","NOR","0","0","2","0.00","0.00","2"
"1742813172-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Bisotto","ITA","0","0","0","","","0"
"1742813172-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Balaso","ITA","0","0","0","","","0"
"1742813172-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Višić","CRO","0","0","1","0.00","0.00","1"
"1742813172-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Comparoni","ITA","0","1","0","0.00","0.00","1"
"1742813172-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Lawani","FRA","0","0","1","0.00","0.00","1"
"1742813172-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Morazzini","ITA","0","0","0","","","0"
"1742813172-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Gaggini","ITA","0","0","0","","","0"
"1742813172-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Hoffer","ITA","0","0","0","","","0"
"1742813172-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Scanferla","ITA","0","0","0","","","0"
"1742813172-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Zenger","GER","0","0","0","","","0"
"1742813172-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Taniguchi","JPN","0","0","0","","","0"
"1742813172-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","De Santis","ITA","0","0","0","","","0"
"1742813172-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Finauri","ITA","0","0","0","","","0"
"1742813172-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Piccinelli","ITA","0","0","0","","","0"
"1742813172-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Pace","ITA","0","0","0","","","0"
"1742813172-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Laurenzano","ITA","0","0","0","","","0"
"1742813172-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Luzzi","ITA","0","0","0","","","0"
"1742813172-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Rizzo","ITA","0","0","0","","","0"
"1742813172-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Bonacchi","ITA","0","0","0","","","0"
"1742813172-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Paglialunga","ITA","0","0","0","","","0"
"1742813172-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","D'Amico","ITA","0","0","0","","","0"
"1742813172-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Bonisoli","ITA","0","0","0","","","0"
"1742813172-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Zanotti","ITA","0","1","2","0.00","0.00","3"
"1742813172-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Frascio","ITA","0","0","0","","","0"
"1742813172-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","102","Brienza","ITA","0","0","0","","","0"
