web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742812816-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","24","Leon","POL","92","42","385","2.79","17.73","519"
"1742812816-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","25","A. Nikolov","BUL","88","51","274","2.38","21.31","413"
"1742812816-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","26","Petric","SRB","85","24","351","3.86","18.48","460"
"1742812816-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","26","Bayram","TUR","85","28","269","3.27","22.25","382"
"1742812816-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","27","Colaci","ITA","83","17","196","2.52","28.04","296"
"1742812816-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","28","Bottolo","ITA","77","39","242","2.08","21.51","358"
"1742812816-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","29","Catania","ITA","76","37","229","2.92","22.22","342"
"1742812816-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","29","Rizzo","ITA","76","25","270","2.92","20.49","371"
"1742812816-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","30","Zaytsev","ITA","74","16","184","2.11","27.01","274"
"1742812816-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","31","Recine","ITA","72","20","176","2.06","26.87","268"
"1742812816-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","32","Loeppky","CAN","69","29","367","3.45","14.84","465"
"1742812816-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","33","Piccinelli","ITA","56","18","121","1.70","28.72","195"
"1742812816-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","34","Gardini","ITA","54","24","236","1.74","17.20","314"
"1742812816-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","35","Gollini","ITA","45","11","113","1.45","26.63","169"
"1742812816-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","36","Raffaelli","ITA","41","13","129","1.86","22.40","183"
"1742812816-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","37","Asparuhov","BUL","37","37","228","1.19","12.25","302"
"1742812816-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","38","Kaliberda","GER","35","15","159","1.84","16.75","209"
"1742812816-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","39","Andreopoulos","GRE","34","15","134","1.36","18.58","183"
"1742812816-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","40","J. Gutierrez","CUB","33","18","144","1.32","16.92","195"
"1742812816-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","41","Staforini","ITA","32","12","110","1.28","20.78","154"
"1742812816-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","42","Basic","FRA","26","13","107","0.74","17.81","146"
"1742812816-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","43","Marttila","FIN","24","8","72","0.75","23.08","104"
"1742812816-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","44","Pierri","ITA","23","8","56","0.88","26.44","87"
"1742812816-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","44","Rousseaux","BEL","23","11","84","1.64","19.49","118"
"1742812816-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","45","D'Amico","ITA","22","8","64","0.59","23.40","94"
"1742812816-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","46","Dzavoronok","CZE","21","12","90","0.58","17.07","123"
"1742812816-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","47","Magalini","ITA","17","25","82","0.55","13.71","124"
"1742812816-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","48","Kaziyski","BUL","14","7","33","0.39","25.93","54"
"1742812816-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","48","Podraščanin","ITA","14","5","18","0.40","37.84","37"
"1742812816-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","48","Mazzone","ITA","14","3","14","0.67","45.16","31"
"1742812816-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","48","Simón","CUB","14","3","19","0.45","38.89","36"
"1742812816-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","49","Perrin","CAN","13","8","59","0.76","16.25","80"
"1742812816-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","50","Russo","ITA","12","3","14","0.36","41.38","29"
"1742812816-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","51","Lisinac","SRB","10","5","32","0.29","21.28","47"
"1742812816-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","51","Loser Bruno","ARG","10","2","16","0.29","35.71","28"
"1742812816-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","52","Vitelli","ITA","9","2","19","0.26","30.00","30"
"1742812816-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","52","Hernandez C","FIV","9","5","22","0.75","25.00","36"
"1742812816-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","53","Pace","ITA","8","3","35","0.22","17.39","46"
"1742812816-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","53","Chinenyeze","FRA","8","2","25","0.22","22.86","35"
"1742812816-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","53","Anzani","ITA","8","4","20","0.22","25.00","32"
"1742812816-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","54","Cardenas","CUB","7","5","15","0.21","25.93","27"
"1742812816-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","54","Canella","ITA","7","1","18","0.23","26.92","26"
"1742812816-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","54","Marechal","FRA","7","5","29","0.24","17.07","41"
"1742812816-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","55","Rychlicki","ITA","6","5","23","0.18","17.65","34"
"1742812816-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","55","Beretta","ITA","6","2","15","0.19","26.09","23"
"1742812816-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","55","Colombo","ITA","6","2","19","0.17","22.22","27"
"1742812816-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","55","Gottardo","ITA","6","6","21","0.16","18.18","33"
"1742812816-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Sole","ITA","5","0","14","0.16","26.32","19"
"1742812816-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Galassi","ITA","5","0","28","0.16","15.15","33"
"1742812816-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Piano","ITA","5","2","27","0.15","14.71","34"
"1742812816-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Alonso","CUB","5","2","3","0.15","50.00","10"
"1742812816-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Cortesia","ITA","5","3","10","0.16","27.78","18"
"1742812816-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Grozdanov","BUL","5","0","19","0.16","20.83","24"
"1742812816-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Alletti","ITA","5","2","22","0.19","17.24","29"
"1742812816-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Ekstrand","SWE","5","5","37","0.19","10.64","47"
"1742812816-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Lelli","ITA","5","3","19","0.16","18.52","27"
"1742812816-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Crosato","ITA","5","2","20","0.16","18.52","27"
"1742812816-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","56","Stankovic","ITA","5","1","6","0.16","41.67","12"
"1742812816-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Di Martino","ITA","4","1","16","0.14","19.05","21"
"1742812816-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","S. Ngapeth","FRA","4","1","14","0.44","21.05","19"
"1742812816-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Pochini","ITA","4","3","15","0.18","18.18","22"
"1742812816-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Zingel","ITA","4","3","16","0.15","17.39","23"
"1742812816-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Bonisoli","ITA","4","2","7","0.13","30.77","13"
"1742812816-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Pope","AUS","4","6","12","0.22","18.18","22"
"1742812816-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","57","Bossi","ITA","4","0","3","0.13","57.14","7"
"1742812816-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","D'heer","BEL","3","4","11","0.08","16.67","18"
"1742812816-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","Caneschi","ITA","3","3","18","0.09","12.50","24"
"1742812816-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","Mosca","ITA","3","0","11","0.10","21.43","14"
"1742812816-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","Stefani","ITA","3","4","17","0.13","12.50","24"
"1742812816-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","Sanguinetti","ITA","3","2","9","0.09","21.43","14"
"1742812816-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","58","Krick","GER","3","0","2","0.12","60.00","5"
"1742812816-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Flavio","BRA","2","3","13","0.06","11.11","18"
"1742812816-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Mengozzi","ITA","2","0","3","0.06","40.00","5"
"1742812816-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Romanò","ITA","2","2","9","0.06","15.38","13"
"1742812816-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Larizza","ITA","2","0","6","0.08","25.00","8"
"1742812816-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Diamantini","ITA","2","1","1","0.06","50.00","4"
"1742812816-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","A. Lagumdzija","TUR","2","0","5","0.06","28.57","7"
"1742812816-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","59","Ricci","ITA","2","0","9","0.10","18.18","11"
"1742812816-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Grozer","GER","1","1","7","0.04","11.11","9"
"1742812816-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Cavuto","ITA","1","2","12","0.03","6.67","15"
"1742812816-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Pinali","ITA","1","2","5","0.06","12.50","8"
"1742812816-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Pereyra L.","ARG","1","2","0","0.05","33.33","3"
"1742812816-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Lawrence","PUR","1","0","0","0.03","100.00","1"
"1742812816-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Patry","FRA","1","2","11","0.03","7.14","14"
"1742812816-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Mattei","ITA","1","1","4","0.04","16.67","6"
"1742812816-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Rossi","ITA","1","0","12","0.04","7.69","13"
"1742812816-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Dirlic P.","CRO","1","0","3","0.04","25.00","4"
"1742812816-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Hoffer","ITA","1","0","3","0.03","25.00","4"
"1742812816-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Gironi","ITA","1","3","8","0.03","8.33","12"
"1742812816-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Sapozhkov","RUS","1","2","1","0.03","25.00","4"
"1742812816-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Volpato","ITA","1","0","14","0.03","6.67","15"
"1742812816-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Sala","ITA","1","0","1","0.03","50.00","2"
"1742812816-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","60","Lawani","FRA","1","1","1","0.17","33.33","3"
"1742812816-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Giannelli","ITA","0","2","12","0.00","0.00","14"
"1742812816-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Herrera","CUB","0","0","1","0.00","0.00","1"
"1742812816-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Ropret","SLO","0","0","1","0.00","0.00","1"
"1742812816-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Višić","CRO","0","1","1","0.00","0.00","2"
"1742812816-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Pirazzoli","ITA","0","0","0","","","0"
"1742812816-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Pisoni","ITA","0","0","0","","","0"
"1742812816-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Magliano","ITA","0","0","0","","","0"
"1742812816-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Mariani","ITA","0","0","0","","","0"
"1742812816-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Szwarc","CAN","0","3","4","0.00","0.00","7"
"1742812816-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Nelli","ITA","0","0","0","","","0"
"1742812816-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Sbertoli","ITA","0","4","11","0.00","0.00","15"
"1742812816-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Berger","ITA","0","0","0","","","0"
"1742812816-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Depalma","ITA","0","0","0","","","0"
"1742812816-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Biglino","ITA","0","1","4","0.00","0.00","5"
"1742812816-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Pinelli","ITA","0","0","0","","","0"
"1742812816-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Finoli","ARG","0","1","8","0.00","0.00","9"
"1742812816-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Bonacchi","ITA","0","0","0","","","0"
"1742812816-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Porro P.","ITA","0","0","17","0.00","0.00","17"
"1742812816-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Zanni","ITA","0","0","0","","","0"
"1742812816-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Baranowicz","ITA","0","1","6","0.00","0.00","7"
"1742812816-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Brizard","FRA","0","5","9","0.00","0.00","14"
"1742812816-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Cester","ITA","0","0","1","0.00","0.00","1"
"1742812816-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","De Weijer","NED","0","0","0","","","0"
"1742812816-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Raphael","BRA","0","0","5","0.00","0.00","5"
"1742812816-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Jensen","DEN","0","0","0","","","0"
"1742812816-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Spirito","ITA","0","0","3","0.00","0.00","3"
"1742812816-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Zanotti","ITA","0","0","0","","","0"
"1742812816-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Gargiulo","ITA","0","0","14","0.00","0.00","14"
"1742812816-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Falaschi","ITA","0","3","3","0.00","0.00","6"
"1742812816-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Lucconi","ITA","0","0","0","","","0"
"1742812816-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Cottarelli","ITA","0","0","2","0.00","0.00","2"
"1742812816-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Garcia","USA","0","2","0","0.00","0.00","2"
"1742812816-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Sottile","ITA","0","0","0","","","0"
"1742812816-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Ambrose","ITA","0","0","0","","","0"
"1742812816-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","De Cecco","ARG","0","2","10","0.00","0.00","12"
"1742812816-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Cengia","ITA","0","0","0","","","0"
"1742812816-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Zoppellari","ITA","0","1","2","0.00","0.00","3"
"1742812816-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Saitta","ITA","0","7","20","0.00","0.00","27"
"1742812816-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Guzzo","ITA","0","1","0","0.00","0.00","1"
"1742812816-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Petkovic","SRB","0","1","8","0.00","0.00","9"
"1742812816-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Bruno","BRA","0","3","12","0.00","0.00","15"
"1742812816-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Salsi","ITA","0","0","1","0.00","0.00","1"
"1742812816-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Malavasi","ITA","0","0","0","","","0"
"1742812816-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Fontani","ITA","0","0","0","","","0"
"1742812816-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Pellegrini","ITA","0","0","0","","","0"
"1742812816-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Bernardis","ITA","0","0","0","","","0"
"1742812816-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Martinez","ITA","0","0","0","","","0"
"1742812816-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Zimmermann","GER","0","1","11","0.00","0.00","12"
"1742812816-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Lostritto","ITA","0","0","0","","","0"
"1742812816-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Morazzini","ITA","0","0","0","","","0"
"1742812816-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Fusaro","ITA","0","0","0","","","0"
"1742812816-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Rossi","ITA","0","0","0","","","0"
"1742812816-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-receivers/","61","Frascio","ITA","0","0","0","","","0"
