Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
26,Alletti,ITA,14,37,247,0.54,4.7,298
26,Asparuhov,BUL,14,56,113,0.45,7.65,183
27,Szwarc,CAN,13,49,137,0.41,6.53,199
27,Pinali,ITA,13,56,119,0.81,6.91,188
27,Petric,SRB,13,27,254,0.59,4.42,294
28,Van Garderen,NED,12,47,139,0.55,6.06,198
28,Vitelli,ITA,12,64,159,0.34,5.11,235
28,Grozdanov,BUL,12,27,311,0.39,3.43,350
29,D'heer,BEL,11,40,76,0.31,8.66,127
29,Dzavoronok,CZE,11,31,68,0.31,10.0,110
29,Spirito,ITA,11,29,329,0.37,2.98,369
29,Stefani,ITA,11,56,123,0.48,5.79,190
30,Nelli,ITA,10,23,36,0.28,14.49,69
30,Finoli,ARG,10,41,209,0.45,3.85,260
30,Milad,IRI,10,48,179,0.29,4.22,237
30,Zingel,ITA,10,20,254,0.38,3.52,284
30,Dirlic P.,CRO,10,46,282,0.42,2.96,338
30,Caneschi,ITA,10,73,207,0.29,3.45,290
30,Falaschi,ITA,10,36,254,0.38,3.33,300
30,Larizza,ITA,10,40,231,0.38,3.56,281
31,Russo,ITA,9,43,221,0.27,3.3,273
31,Kaliberda,GER,9,21,99,0.47,6.98,129
32,Mazzone,ITA,8,36,198,0.38,3.31,242
32,Recine,ITA,8,31,125,0.23,4.88,164
32,Cortesia,ITA,8,47,136,0.26,4.19,191
32,Stankovic,ITA,8,29,314,0.25,2.28,351
32,Zimmermann,GER,8,25,277,0.28,2.58,310
32,Lawani,FRA,8,32,43,1.33,9.64,83
33,Di Martino,ITA,7,18,167,0.25,3.65,192
33,Canella,ITA,7,21,184,0.23,3.3,212
33,Crosato,ITA,7,52,266,0.23,2.15,325
34,Rossi,ITA,6,31,208,0.23,2.45,245
34,Anzani,ITA,6,24,364,0.16,1.52,394
34,Sala,ITA,6,35,77,0.19,5.08,118
35,Sole,ITA,5,39,188,0.16,2.16,232
35,Marttila,FIN,5,6,30,0.16,12.2,41
35,Beretta,ITA,5,28,146,0.16,2.79,179
35,Mattei,ITA,5,20,73,0.19,5.1,98
35,Gironi,ITA,5,25,47,0.15,6.49,77
35,Chinenyeze,FRA,5,33,317,0.14,1.41,355
35,Saitta,ITA,5,21,249,0.16,1.82,275
36,Flavio,BRA,4,27,197,0.12,1.75,228
36,Pereyra L.,ARG,4,22,45,0.18,5.63,71
36,Piano,ITA,4,12,214,0.12,1.74,230
36,Mosca,ITA,4,16,242,0.13,1.53,262
36,Gargiulo,ITA,4,9,107,0.15,3.33,120
36,Zoppellari,ITA,4,18,127,0.13,2.68,149
36,Ricci,ITA,4,12,202,0.19,1.83,218
37,Cardenas,CUB,3,16,13,0.09,9.38,32
37,Staforini,ITA,3,2,39,0.12,6.82,44
37,Alonso,CUB,3,11,65,0.09,3.8,79
37,Andreopoulos,GRE,3,16,80,0.12,3.03,99
37,Diamantini,ITA,3,7,94,0.08,2.88,104
37,Krick,GER,3,18,39,0.12,5.0,60
37,Bossi,ITA,3,5,71,0.1,3.8,79
37,Martinez,ITA,3,13,26,0.14,7.14,42
37,Bartman,POL,3,14,23,0.5,7.5,40
37,Fernando,BRA,3,9,115,0.23,2.36,127
38,Višić,CRO,2,1,24,0.1,7.41,27
38,Cavuto,ITA,2,0,11,0.06,15.38,13
38,Basic,FRA,2,21,63,0.06,2.33,86
38,Raphael,BRA,2,3,92,0.06,2.06,97
38,Volpato,ITA,2,29,156,0.06,1.07,187
38,Marechal,FRA,2,20,47,0.07,2.9,69
38,Hernandez C,FIV,2,6,4,0.17,16.67,12
39,Ropret,SLO,1,16,78,0.03,1.05,95
39,Mengozzi,ITA,1,4,42,0.03,2.13,47
39,Depalma,ITA,1,5,23,0.03,3.45,29
39,Raffaelli,ITA,1,20,66,0.05,1.15,87
39,Biglino,ITA,1,9,63,0.05,1.37,73
39,Zanni,ITA,1,9,26,0.04,2.78,36
39,Cester,ITA,1,9,43,0.03,1.89,53
39,Perrin,CAN,1,3,25,0.06,3.45,29
39,Magalini,ITA,1,9,37,0.03,2.13,47
39,Jensen,DEN,1,6,8,0.03,6.67,15
39,Ekstrand,SWE,1,24,50,0.04,1.33,75
39,Cottarelli,ITA,1,7,73,0.04,1.23,81
39,Guzzo,ITA,1,31,72,0.03,0.96,104
39,Fusaro,ITA,1,4,9,0.04,7.14,14
39,Rousseaux,BEL,1,12,56,0.07,1.45,69
40,Piccinelli,ITA,0,0,0,,,0
40,Colaci,ITA,0,0,0,,,0
40,Pirazzoli,ITA,0,0,0,,,0
40,Pisoni,ITA,0,0,0,,,0
40,Magliano,ITA,0,0,4,0.0,0.0,4
40,Federici,ITA,0,0,0,,,0
40,Mariani,ITA,0,0,0,,,0
40,Pace,ITA,0,0,0,,,0
40,Berger,ITA,0,0,0,,,0
40,Laurenzano,ITA,0,0,0,,,0
40,Bonami,ITA,0,0,0,,,0
40,Pinelli,ITA,0,1,7,0.0,0.0,8
40,S. Ngapeth,FRA,0,5,7,0.0,0.0,12
40,Pochini,ITA,0,0,0,,,0
40,Lawrence,PUR,0,2,2,0.0,0.0,4
40,Bonacchi,ITA,0,0,7,0.0,0.0,7
40,Colombo,ITA,0,0,0,,,0
40,Pesaresi,ITA,0,0,5,0.0,0.0,5
40,Catania,ITA,0,0,0,,,0
40,Hoffer,ITA,0,0,0,,,0
40,Scanferla,ITA,0,0,0,,,0
40,De Weijer,NED,0,9,14,0.0,0.0,23
40,Bonisoli,ITA,0,0,0,,,0
40,Gaggini,ITA,0,0,0,,,0
40,Zanotti,ITA,0,2,10,0.0,0.0,12
40,Rizzo,ITA,0,0,0,,,0
40,Lucconi,ITA,0,0,0,,,0
40,Pierri,ITA,0,0,0,,,0
40,Sottile,ITA,0,1,4,0.0,0.0,5
40,D'Amico,ITA,0,0,0,,,0
40,Balaso,ITA,0,0,0,,,0
40,Gottardo,ITA,0,1,6,0.0,0.0,7
40,Ambrose,ITA,0,0,0,,,0
40,Cengia,ITA,0,3,21,0.0,0.0,24
40,Zenger,GER,0,0,0,,,0
40,Lelli,ITA,0,0,0,,,0
40,Pope,AUS,0,1,4,0.0,0.0,5
40,Gollini,ITA,0,0,0,,,0
40,Salsi,ITA,0,3,22,0.0,0.0,25
40,Rossini,ITA,0,0,0,,,0
40,Malavasi,ITA,0,0,0,,,0
40,Fontani,ITA,0,0,0,,,0
40,Pellegrini,ITA,0,0,0,,,0
40,Bernardis,ITA,0,0,0,,,0
40,Lostritto,ITA,0,0,0,,,0
40,Morazzini,ITA,0,0,0,,,0
40,Rossi,ITA,0,0,0,,,0
40,Frascio,ITA,0,0,0,,,0
40,Zanellotti,ITA,0,0,0,,,0
40,Favaro,ITA,0,0,0,,,0
40,Menazza,ITA,0,0,0,,,0
40,De Santis,ITA,0,0,0,,,0
40,Massafeli,ITA,0,0,0,,,0
40,Gustavo Cavalcanti,POR,0,0,0,,,0
40,Penna,ITA,0,0,0,,,0
40,Branco,ITA,0,0,0,,,0
