web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742812391-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","24","Vitelli","ITA","29","69","83","0.83","-22.10","181"
"1742812391-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","24","Ishikawa","JPN","29","89","60","0.83","-33.71","178"
"1742812391-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","24","Rinaldi","ITA","29","87","71","0.91","-31.02","187"
"1742812391-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","25","Cortesia","ITA","27","76","74","0.87","-27.68","177"
"1742812391-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","26","Keita","MLI","26","79","64","0.84","-31.36","169"
"1742812391-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","27","Rychlicki","ITA","24","47","65","0.73","-16.91","136"
"1742812391-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","27","Mergarejo","CUB","24","86","55","0.69","-37.58","165"
"1742812391-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","27","A. Nikolov","BUL","24","75","88","0.65","-27.27","187"
"1742812391-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","27","Canella","ITA","24","77","77","0.80","-29.78","178"
"1742812391-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","28","Romanò","ITA","23","98","102","0.66","-33.63","223"
"1742812391-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","28","De Cecco","ARG","23","84","103","0.62","-29.05","210"
"1742812391-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","29","Herrera","CUB","22","47","33","0.67","-24.51","102"
"1742812391-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","29","Spirito","ITA","22","58","68","0.73","-24.32","148"
"1742812391-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","29","Volpato","ITA","22","93","73","0.71","-37.77","188"
"1742812391-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","29","Ran","JPN","22","45","41","0.71","-21.30","108"
"1742812391-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","30","Semeniuk","POL","21","53","52","0.64","-25.40","126"
"1742812391-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","30","Antonov","ITA","21","59","53","0.84","-28.57","133"
"1742812391-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","30","Bottolo","ITA","21","46","44","0.57","-22.52","111"
"1742812391-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","31","Alletti","ITA","20","75","75","0.77","-32.35","170"
"1742812391-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","31","Loeppky","CAN","20","63","35","1.00","-36.44","118"
"1742812391-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","31","Desmet","BEL","20","39","20","0.65","-24.05","79"
"1742812391-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","32","Plotnytskyi","UKR","19","43","27","0.58","-26.97","89"
"1742812391-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","32","Di Martino","ITA","19","64","77","0.68","-28.12","160"
"1742812391-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","32","Porro P.","ITA","19","98","105","0.56","-35.59","222"
"1742812391-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","32","Asparuhov","BUL","19","52","47","0.61","-27.97","118"
"1742812391-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","33","Szwarc","CAN","18","42","36","0.56","-25.00","96"
"1742812391-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","33","Stefani","ITA","18","38","36","0.78","-21.74","92"
"1742812391-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","33","Guzzo","ITA","18","23","30","0.58","-7.04","71"
"1742812391-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","34","Bruno","BRA","17","79","92","0.53","-32.98","188"
"1742812391-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","35","D'heer","BEL","16","54","48","0.44","-32.20","118"
"1742812391-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","35","Milad","IRI","16","48","51","0.47","-27.83","115"
"1742812391-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","35","Lucarelli","BRA","16","64","45","0.53","-38.40","125"
"1742812391-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","35","Gargiulo","ITA","16","52","28","0.62","-37.50","96"
"1742812391-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","35","Ngapeth","FRA","16","85","37","0.53","-50.00","138"
"1742812391-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","36","Petric","SRB","15","60","43","0.68","-38.14","118"
"1742812391-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","36","Recine","ITA","15","30","15","0.43","-25.00","60"
"1742812391-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","36","Saitta","ITA","15","65","54","0.48","-37.31","134"
"1742812391-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","37","Van Garderen","NED","14","56","21","0.64","-46.15","91"
"1742812391-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","37","Baranowicz","ITA","14","44","76","0.54","-22.39","134"
"1742812391-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","38","Pinali","ITA","13","36","38","0.81","-26.44","87"
"1742812391-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","38","Raffaelli","ITA","13","29","29","0.59","-22.54","71"
"1742812391-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","39","Gardini","ITA","12","36","31","0.39","-30.38","79"
"1742812391-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","40","Bayram","TUR","11","32","49","0.42","-22.83","92"
"1742812391-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","40","Petkovic","SRB","11","51","34","0.48","-41.67","96"
"1742812391-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","41","Mengozzi","ITA","10","18","11","0.30","-20.51","39"
"1742812391-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","41","Andreopoulos","GRE","10","13","13","0.40","-8.33","36"
"1742812391-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","41","J. Gutierrez","CUB","10","20","13","0.40","-23.26","43"
"1742812391-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","41","Zimmermann","GER","10","42","55","0.34","-29.91","107"
"1742812391-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","42","Mattei","ITA","9","23","26","0.35","-24.14","58"
"1742812391-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","43","Alonso","CUB","8","42","29","0.24","-43.04","79"
"1742812391-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","43","Garcia","USA","8","36","44","0.22","-31.82","88"
"1742812391-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","44","Magalini","ITA","7","7","11","0.23","0.00","25"
"1742812391-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","44","Falaschi","ITA","7","47","80","0.27","-29.85","134"
"1742812391-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","44","Krick","GER","7","35","27","0.27","-40.58","69"
"1742812391-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","44","Bossi","ITA","7","26","35","0.23","-27.94","68"
"1742812391-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","45","Dzavoronok","CZE","6","22","23","0.17","-31.37","51"
"1742812391-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","45","Diamantini","ITA","6","29","37","0.17","-31.94","72"
"1742812391-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","45","Sala","ITA","6","28","18","0.19","-42.31","52"
"1742812391-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","45","Lawani","FRA","6","13","11","1.00","-23.33","30"
"1742812391-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","46","Finoli","ARG","5","49","60","0.23","-38.60","114"
"1742812391-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","46","Ekstrand","SWE","5","19","21","0.19","-31.11","45"
"1742812391-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Biglino","ITA","4","27","30","0.18","-37.70","61"
"1742812391-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Pereyra L.","ARG","4","17","18","0.18","-33.33","39"
"1742812391-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Kaliberda","GER","4","19","20","0.21","-34.88","43"
"1742812391-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Basic","FRA","4","23","13","0.11","-47.50","40"
"1742812391-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Gironi","ITA","4","12","6","0.12","-36.36","22"
"1742812391-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Pope","AUS","4","3","1","0.22","12.50","8"
"1742812391-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Bartman","POL","4","13","6","0.67","-39.13","23"
"1742812391-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","47","Rousseaux","BEL","4","14","11","0.29","-34.48","29"
"1742812391-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","48","Cester","ITA","3","17","14","0.09","-41.18","34"
"1742812391-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","48","Raphael","BRA","3","14","16","0.10","-33.33","33"
"1742812391-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","48","Zanotti","ITA","3","5","3","0.10","-18.18","11"
"1742812391-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","48","Zoppellari","ITA","3","22","22","0.10","-40.43","47"
"1742812391-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Višić","CRO","2","11","7","0.10","-45.00","20"
"1742812391-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Marttila","FIN","2","2","8","0.06","0.00","12"
"1742812391-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Nelli","ITA","2","15","13","0.06","-43.33","30"
"1742812391-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Cavuto","ITA","2","1","1","0.06","25.00","4"
"1742812391-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Lawrence","PUR","2","2","2","0.06","0.00","6"
"1742812391-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Cottarelli","ITA","2","16","17","0.08","-40.00","35"
"1742812391-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Cengia","ITA","2","6","2","0.08","-40.00","10"
"1742812391-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Martinez","ITA","2","7","4","0.09","-38.46","13"
"1742812391-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Hernandez C","FIV","2","5","2","0.17","-33.33","9"
"1742812391-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","49","Fernando","BRA","2","13","27","0.15","-26.19","42"
"1742812391-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Cardenas","CUB","1","3","0","0.03","-50.00","4"
"1742812391-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Zanni","ITA","1","8","3","0.04","-58.33","12"
"1742812391-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","De Weijer","NED","1","0","0","0.03","100.00","1"
"1742812391-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Perrin","CAN","1","10","8","0.06","-47.37","19"
"1742812391-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Gottardo","ITA","1","0","1","0.03","50.00","2"
"1742812391-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Salsi","ITA","1","6","7","0.03","-35.71","14"
"1742812391-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Marechal","FRA","1","6","4","0.03","-45.45","11"
"1742812391-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","50","Fusaro","ITA","1","4","10","0.04","-20.00","15"
"1742812391-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Piccinelli","ITA","0","0","0","","","0"
"1742812391-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Colaci","ITA","0","0","0","","","0"
"1742812391-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Ropret","SLO","0","7","6","0.00","-53.85","13"
"1742812391-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pirazzoli","ITA","0","0","0","","","0"
"1742812391-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pisoni","ITA","0","0","0","","","0"
"1742812391-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Magliano","ITA","0","0","0","","","0"
"1742812391-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Federici","ITA","0","0","0","","","0"
"1742812391-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Mariani","ITA","0","0","0","","","0"
"1742812391-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pace","ITA","0","0","0","","","0"
"1742812391-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Berger","ITA","0","0","0","","","0"
"1742812391-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Depalma","ITA","0","6","3","0.00","-66.67","9"
"1742812391-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Laurenzano","ITA","0","0","0","","","0"
"1742812391-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Bonami","ITA","0","0","0","","","0"
"1742812391-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pinelli","ITA","0","1","1","0.00","-50.00","2"
"1742812391-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","S. Ngapeth","FRA","0","5","1","0.00","-83.33","6"
"1742812391-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pochini","ITA","0","0","0","","","0"
"1742812391-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Bonacchi","ITA","0","0","0","","","0"
"1742812391-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Colombo","ITA","0","0","0","","","0"
"1742812391-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pesaresi","ITA","0","0","2","0.00","0.00","2"
"1742812391-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Catania","ITA","0","0","1","0.00","0.00","1"
"1742812391-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Staforini","ITA","0","0","0","","","0"
"1742812391-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Hoffer","ITA","0","0","0","","","0"
"1742812391-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Scanferla","ITA","0","0","0","","","0"
"1742812391-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Jensen","DEN","0","2","3","0.00","-40.00","5"
"1742812391-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Bonisoli","ITA","0","0","0","","","0"
"1742812391-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Gaggini","ITA","0","0","0","","","0"
"1742812391-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Rizzo","ITA","0","0","0","","","0"
"1742812391-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Lucconi","ITA","0","0","1","0.00","0.00","1"
"1742812391-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pierri","ITA","0","0","0","","","0"
"1742812391-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Sottile","ITA","0","1","0","0.00","-100.00","1"
"1742812391-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","D'Amico","ITA","0","0","0","","","0"
"1742812391-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Balaso","ITA","0","0","0","","","0"
"1742812391-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Ambrose","ITA","0","0","0","","","0"
"1742812391-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Zenger","GER","0","0","0","","","0"
"1742812391-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Lelli","ITA","0","0","0","","","0"
"1742812391-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Gollini","ITA","0","0","0","","","0"
"1742812391-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Rossini","ITA","0","0","0","","","0"
"1742812391-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Malavasi","ITA","0","0","0","","","0"
"1742812391-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Fontani","ITA","0","0","0","","","0"
"1742812391-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Pellegrini","ITA","0","0","0","","","0"
"1742812391-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Bernardis","ITA","0","0","0","","","0"
"1742812391-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","51","Lostritto","ITA","0","0","0","","","0"
