web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742812293-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","22","Rinaldi","ITA","283","112","255","8.84","43.54","650"
"1742812293-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","23","Leon","POL","279","43","185","8.45","55.03","507"
"1742812293-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","24","Lucarelli","BRA","277","76","179","9.23","52.07","532"
"1742812293-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","25","Rychlicki","ITA","270","68","162","8.18","54.00","500"
"1742812293-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","26","Sedlacek","CRO","259","81","235","10.36","45.04","575"
"1742812293-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","27","Chinenyeze","FRA","255","38","90","6.89","66.58","383"
"1742812293-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","28","Antonov","ITA","247","68","227","9.88","45.57","542"
"1742812293-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","28","Loeppky","CAN","247","43","202","12.35","50.20","492"
"1742812293-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","29","Semeniuk","POL","238","61","218","7.21","46.03","517"
"1742812293-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","30","Stefani","ITA","229","96","151","9.96","48.11","476"
"1742812293-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","31","Petric","SRB","213","79","228","9.68","40.96","520"
"1742812293-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","32","Simón","CUB","206","40","105","6.65","58.69","351"
"1742812293-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","33","Herrera","CUB","195","63","88","5.91","56.36","346"
"1742812293-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","33","Pinali","ITA","195","97","183","12.19","41.05","475"
"1742812293-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","34","Plotnytskyi","UKR","192","53","121","5.82","52.46","366"
"1742812293-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","35","Van Garderen","NED","177","80","166","8.05","41.84","423"
"1742812293-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","35","Loser Bruno","ARG","177","26","111","5.21","56.37","314"
"1742812293-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","35","Asparuhov","BUL","177","46","161","5.71","46.09","384"
"1742812293-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","36","Desmet","BEL","174","72","137","5.61","45.43","383"
"1742812293-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","37","Bottolo","ITA","173","49","123","4.68","50.14","345"
"1742812293-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","38","Galassi","ITA","172","28","108","5.38","55.84","308"
"1742812293-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","39","Szwarc","CAN","167","63","110","5.22","49.12","340"
"1742812293-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","40","Milad","IRI","166","63","164","4.88","42.24","393"
"1742812293-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","41","Podraščanin","ITA","164","19","90","4.69","60.07","273"
"1742812293-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","42","Lisinac","SRB","156","19","77","4.59","61.90","252"
"1742812293-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","43","Bayram","TUR","153","53","151","5.88","42.86","357"
"1742812293-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","44","Garcia","USA","150","54","118","4.05","46.58","322"
"1742812293-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","45","Gardini","ITA","135","49","123","4.35","43.97","307"
"1742812293-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","46","Flavio","BRA","126","25","64","3.82","58.60","215"
"1742812293-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","46","Stankovic","ITA","126","15","80","3.94","57.01","221"
"1742812293-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","47","Sanguinetti","ITA","125","30","52","3.91","60.39","207"
"1742812293-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","48","Lawani","FRA","118","39","63","19.67","53.64","220"
"1742812293-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","49","Caneschi","ITA","115","18","54","3.29","61.50","187"
"1742812293-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","50","Crosato","ITA","111","27","66","3.58","54.41","204"
"1742812293-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","51","Anzani","ITA","109","15","61","2.95","58.92","185"
"1742812293-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","52","Guzzo","ITA","106","31","82","3.42","48.40","219"
"1742812293-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","53","Alletti","ITA","105","25","52","4.04","57.69","182"
"1742812293-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","54","Russo","ITA","103","18","42","3.12","63.19","163"
"1742812293-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","55","Sole","ITA","102","16","47","3.19","61.82","165"
"1742812293-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","55","Rossi","ITA","102","17","53","3.92","59.30","172"
"1742812293-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","56","Vitelli","ITA","99","10","44","2.83","64.71","153"
"1742812293-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","57","Sala","ITA","98","43","61","3.16","48.51","202"
"1742812293-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","58","Zingel","ITA","85","17","53","3.27","54.84","155"
"1742812293-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","59","Mazzone","ITA","81","16","76","3.86","46.82","173"
"1742812293-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","59","Kaliberda","GER","81","23","83","4.26","43.32","187"
"1742812293-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","60","Piano","ITA","80","8","45","2.35","60.15","133"
"1742812293-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","60","J. Gutierrez","CUB","80","38","59","3.20","45.20","177"
"1742812293-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","61","Grozdanov","BUL","79","16","30","2.55","63.20","125"
"1742812293-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","61","Larizza","ITA","79","17","35","3.04","60.31","131"
"1742812293-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","62","Basic","FRA","77","13","65","2.20","49.68","155"
"1742812293-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","63","Pereyra L.","ARG","75","44","51","3.41","44.12","170"
"1742812293-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","64","Dzavoronok","CZE","72","20","66","2.00","45.57","158"
"1742812293-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","65","Cortesia","ITA","71","6","40","2.29","60.68","117"
"1742812293-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","66","Andreopoulos","GRE","69","26","44","2.76","49.64","139"
"1742812293-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","67","Mosca","ITA","66","14","31","2.13","59.46","111"
"1742812293-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","68","Recine","ITA","64","27","84","1.83","36.57","175"
"1742812293-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","69","Ekstrand","SWE","63","31","64","2.42","39.87","158"
"1742812293-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","70","Raffaelli","ITA","62","31","68","2.82","38.51","161"
"1742812293-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","71","Ricci","ITA","61","14","54","2.90","47.29","129"
"1742812293-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","72","Volpato","ITA","59","7","50","1.90","50.86","116"
"1742812293-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","73","Giannelli","ITA","55","7","39","1.67","54.46","101"
"1742812293-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","73","Di Martino","ITA","55","9","31","1.96","57.89","95"
"1742812293-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","73","Gargiulo","ITA","55","25","31","2.12","49.55","111"
"1742812293-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","73","Canella","ITA","55","8","33","1.83","57.29","96"
"1742812293-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","74","Alonso","CUB","54","10","18","1.64","65.85","82"
"1742812293-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","75","Bartman","POL","53","22","53","8.83","41.41","128"
"1742812293-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","76","Beretta","ITA","52","15","53","1.62","43.33","120"
"1742812293-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","76","Rousseaux","BEL","52","21","49","3.71","42.62","122"
"1742812293-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","77","Brizard","FRA","48","13","38","1.37","48.48","99"
"1742812293-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","78","Martinez","ITA","41","16","21","1.86","52.56","78"
"1742812293-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","79","Magalini","ITA","40","9","34","1.29","48.19","83"
"1742812293-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","79","Krick","GER","40","2","16","1.54","68.97","58"
"1742812293-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","80","D'heer","BEL","35","5","20","0.97","58.33","60"
"1742812293-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","81","Gironi","ITA","33","9","27","0.97","47.83","69"
"1742812293-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","82","Bossi","ITA","30","3","21","0.97","55.56","54"
"1742812293-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","83","Marttila","FIN","26","12","37","0.81","34.67","75"
"1742812293-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","83","Bruno","BRA","26","5","11","0.81","61.90","42"
"1742812293-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","84","Diamantini","ITA","25","2","11","0.69","65.79","38"
"1742812293-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","85","De Cecco","ARG","24","2","24","0.65","48.00","50"
"1742812293-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","86","Biglino","ITA","23","4","24","1.05","45.10","51"
"1742812293-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","87","Sbertoli","ITA","22","5","9","0.65","61.11","36"
"1742812293-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","87","Mattei","ITA","22","5","19","0.85","47.83","46"
"1742812293-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","88","Spirito","ITA","20","3","16","0.67","51.28","39"
"1742812293-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","89","Nelli","ITA","17","14","28","0.47","28.81","59"
"1742812293-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","90","Mengozzi","ITA","16","2","9","0.48","59.26","27"
"1742812293-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","90","Porro P.","ITA","16","7","20","0.47","37.21","43"
"1742812293-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","91","Cardenas","CUB","14","6","2","0.42","63.64","22"
"1742812293-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","91","Marechal","FRA","14","6","13","0.48","42.42","33"
"1742812293-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","92","Saitta","ITA","13","5","9","0.42","48.15","27"
"1742812293-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","93","Cester","ITA","12","1","7","0.35","60.00","20"
"1742812293-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","93","Falaschi","ITA","12","2","9","0.46","52.17","23"
"1742812293-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","93","Zimmermann","GER","12","3","8","0.41","52.17","23"
"1742812293-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","94","Perrin","CAN","11","8","20","0.65","28.21","39"
"1742812293-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","95","Lawrence","PUR","9","5","9","0.26","39.13","23"
"1742812293-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","95","Hernandez C","FIV","9","5","7","0.75","42.86","21"
"1742812293-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","96","Cavuto","ITA","7","1","5","0.19","53.85","13"
"1742812293-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","96","Jensen","DEN","7","2","15","0.23","29.17","24"
"1742812293-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","96","Cottarelli","ITA","7","2","10","0.27","36.84","19"
"1742812293-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","97","Baranowicz","ITA","6","4","12","0.23","27.27","22"
"1742812293-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","98","S. Ngapeth","FRA","5","2","3","0.56","50.00","10"
"1742812293-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","98","Pope","AUS","5","5","5","0.28","33.33","15"
"1742812293-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","99","Finoli","ARG","4","2","5","0.18","36.36","11"
"1742812293-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","100","Ropret","SLO","3","0","1","0.09","75.00","4"
"1742812293-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","100","Višić","CRO","3","0","4","0.14","42.86","7"
"1742812293-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","100","Cengia","ITA","3","1","3","0.12","42.86","7"
"1742812293-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","100","Fernando","BRA","3","2","7","0.23","25.00","12"
"1742812293-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","101","Depalma","ITA","2","0","2","0.06","50.00","4"
"1742812293-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","101","Zanni","ITA","2","2","3","0.08","28.57","7"
"1742812293-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","101","Raphael","BRA","2","3","3","0.06","25.00","8"
"1742812293-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Pesaresi","ITA","1","1","2","0.03","25.00","4"
"1742812293-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Scanferla","ITA","1","0","0","0.03","100.00","1"
"1742812293-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Bonisoli","ITA","1","0","0","0.03","100.00","1"
"1742812293-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Zanotti","ITA","1","0","1","0.03","50.00","2"
"1742812293-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Lucconi","ITA","1","2","0","0.20","33.33","3"
"1742812293-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Zoppellari","ITA","1","1","4","0.03","16.67","6"
"1742812293-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Salsi","ITA","1","1","1","0.03","33.33","3"
"1742812293-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","102","Fusaro","ITA","1","0","2","0.04","33.33","3"
"1742812293-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Piccinelli","ITA","0","0","0","","","0"
"1742812293-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Colaci","ITA","0","0","0","","","0"
"1742812293-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pirazzoli","ITA","0","0","0","","","0"
"1742812293-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pisoni","ITA","0","0","0","","","0"
"1742812293-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Magliano","ITA","0","0","0","","","0"
"1742812293-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Federici","ITA","0","0","0","","","0"
"1742812293-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Mariani","ITA","0","0","0","","","0"
"1742812293-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pace","ITA","0","0","0","","","0"
"1742812293-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Berger","ITA","0","0","0","","","0"
"1742812293-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Laurenzano","ITA","0","0","0","","","0"
"1742812293-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Bonami","ITA","0","0","0","","","0"
"1742812293-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pinelli","ITA","0","0","1","0.00","0.00","1"
"1742812293-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pochini","ITA","0","0","0","","","0"
"1742812293-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Bonacchi","ITA","0","0","0","","","0"
"1742812293-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Colombo","ITA","0","0","0","","","0"
"1742812293-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Catania","ITA","0","0","0","","","0"
"1742812293-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Staforini","ITA","0","0","0","","","0"
"1742812293-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Hoffer","ITA","0","0","0","","","0"
"1742812293-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","De Weijer","NED","0","0","0","","","0"
"1742812293-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Gaggini","ITA","0","0","0","","","0"
"1742812293-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Rizzo","ITA","0","0","0","","","0"
"1742812293-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pierri","ITA","0","0","0","","","0"
"1742812293-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Sottile","ITA","0","1","1","0.00","0.00","2"
"1742812293-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","D'Amico","ITA","0","0","0","","","0"
"1742812293-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Balaso","ITA","0","0","0","","","0"
"1742812293-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Gottardo","ITA","0","1","5","0.00","0.00","6"
"1742812293-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Ambrose","ITA","0","0","0","","","0"
"1742812293-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Zenger","GER","0","0","0","","","0"
"1742812293-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Lelli","ITA","0","0","0","","","0"
"1742812293-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Gollini","ITA","0","0","0","","","0"
"1742812293-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Rossini","ITA","0","0","1","0.00","0.00","1"
"1742812293-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Malavasi","ITA","0","0","0","","","0"
"1742812293-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Fontani","ITA","0","0","0","","","0"
"1742812293-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Pellegrini","ITA","0","0","0","","","0"
"1742812293-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Bernardis","ITA","0","0","0","","","0"
"1742812293-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Lostritto","ITA","0","0","0","","","0"
"1742812293-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-attackers/","103","Morazzini","ITA","0","0","0","","","0"
