Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success Percentage,Total
102,Gajović,SRB,0,0,0,,,0
102,Krsteski,SRB,0,0,0,,,0
102,Petrović,SRB,0,1,0,0.0,0.0,1
102,Szymura,POL,0,0,0,,,0
102,Hawryluk,POL,0,0,0,,,0
102,Poręba,POL,0,0,0,,,0
102,Motta Paes,FRA,0,0,0,,,0
102,Henry,FRA,0,0,0,,,0
102,Diez,FRA,0,0,0,,,0
102,Basic,FRA,0,0,0,,,0
102,Loubeyre,FRA,0,0,0,,,0
102,Roehrig,FRA,0,0,0,,,0
102,E. Shoji,USA,0,0,0,,,0
102,Van Der Ent,NED,0,0,0,,,0
102,Meijs,NED,0,1,2,0.0,0.0,3
102,Andringa,NED,0,0,0,,,0
102,Bak,NED,0,0,0,,,0
102,Wijkstra,NED,0,1,1,0.0,0.0,2
102,Lipke,NED,0,0,0,,,0
102,Maique,BRA,0,0,0,,,0
102,Thales,BRA,0,0,0,,,0
102,Thiery,BRA,0,0,0,,,0
102,Graven,GER,0,0,0,,,0
102,Walsh,CAN,0,0,0,,,0
102,Salehi,IRI,0,1,1,0.0,0.0,2
102,Zimmermann,GER,0,0,0,,,0
102,Günthör,GER,0,0,0,,,0
102,Dagostino,USA,0,0,0,,,0
102,Giraudo,ARG,0,1,0,0.0,0.0,1
102,Yang Y.M.,CHN,0,0,0,,,0
102,Chen L.Y.,CHN,0,0,0,,,0
102,Salparov,BUL,0,0,0,,,0
102,Raev,BUL,0,0,0,,,0
102,Sbertoli,ITA,0,0,0,,,0
102,Scanferla,ITA,0,0,0,,,0
102,Caneschi,ITA,0,0,0,,,0
102,Magalini,ITA,0,0,1,0.0,0.0,1
102,Zatorski,POL,0,0,0,,,0
102,Grebennikov,FRA,0,0,0,,,0
102,Huetz,FRA,0,0,0,,,0
102,Vaccari,BRA,0,0,1,0.0,0.0,1
102,Piccinelli,ITA,0,0,0,,,0
102,Sala,ITA,0,0,1,0.0,0.0,1
102,Eiro,JPN,0,0,0,,,0
102,Rao S.H.,CHN,0,0,0,,,0
102,Podraščanin,ITA,0,0,0,,,0
102,M. R. Moazzen,IRI,0,0,0,,,0
102,Popiwczak,POL,0,0,0,,,0
102,Janusz,POL,0,0,2,0.0,0.0,2
102,K. Russell,USA,0,0,0,,,0
102,Daneshdoust,IRI,0,0,0,,,0
