web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1741279435-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","27","Bruno","BRA","53","36","12","4.08","52.48","101"
"1741279435-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","28","Reichert","GER","52","33","9","4.33","55.32","94"
"1741279435-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","29","Sclater","CAN","51","20","7","4.25","65.38","78"
"1741279435-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","29","Garcia","CUB","51","37","8","4.25","53.12","96"
"1741279435-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","29","Luburić","SRB","51","19","7","4.25","66.23","77"
"1741279435-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","30","Todorović","SRB","50","25","3","4.17","64.10","78"
"1741279435-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","30","Jaeschke","USA","50","16","4","4.55","71.43","70"
"1741279435-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","30","Lavia","ITA","50","17","4","4.55","70.42","71"
"1741279435-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","31","Hoag","CAN","49","23","11","4.08","59.04","83"
"1741279435-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","32","Herr","CAN","48","27","1","4.00","63.16","76"
"1741279435-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","32","Lopez","CUB","48","29","10","4.00","55.17","87"
"1741279435-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","32","Scanferla","ITA","48","17","8","4.36","65.75","73"
"1741279435-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","33","Možič","SLO","43","13","7","3.31","68.25","63"
"1741279435-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","33","Van Garderen","NED","43","18","7","3.58","63.24","68"
"1741279435-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","34","Honorato","BRA","42","20","4","3.23","63.64","66"
"1741279435-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","35","Zhang J.Y.","CHN","41","15","9","3.42","63.08","65"
"1741279435-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","35","Nishida","JPN","41","19","7","2.93","61.19","67"
"1741279435-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","36","Herrera","CUB","40","37","9","3.33","46.51","86"
"1741279435-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","36","Salparov","BUL","40","15","7","5.00","64.52","62"
"1741279435-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","37","Atanasov","BUL","38","16","6","3.17","63.33","60"
"1741279435-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","37","Dimitrov","BUL","38","10","2","3.17","76.00","50"
"1741279435-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","37","Nimir","NED","38","20","6","3.17","59.38","64"
"1741279435-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","38","Yu Y.T.","CHN","37","21","8","3.08","56.06","66"
"1741279435-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","38","Łomacz","POL","37","12","9","2.47","63.79","58"
"1741279435-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","39","Seganov","BUL","36","21","5","3.00","58.06","62"
"1741279435-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","39","Tille","GER","36","20","4","3.00","60.00","60"
"1741279435-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","40","Taboada","CUB","35","28","3","2.92","53.03","66"
"1741279435-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","40","Szymura","POL","35","4","5","4.38","79.55","44"
"1741279435-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","40","Keemink","NED","35","20","10","2.92","53.85","65"
"1741279435-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","40","Weber","GER","35","18","4","2.92","61.40","57"
"1741279435-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","41","Bozhilov","BUL","33","10","8","4.12","64.71","51"
"1741279435-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","41","A. Nikolov","BUL","33","10","5","4.12","68.75","48"
"1741279435-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","41","Jiang C.","CHN","33","12","7","2.75","63.46","52"
"1741279435-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","41","Morteza","IRI","33","11","9","3.00","62.26","53"
"1741279435-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","42","Onodera","JPN","32","9","4","2.13","71.11","45"
"1741279435-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","42","Perić","SRB","32","8","3","2.67","74.42","43"
"1741279435-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Pajenk","SLO","31","7","5","2.38","72.09","43"
"1741279435-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Kozamernik","SLO","31","9","3","2.38","72.09","43"
"1741279435-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Carle","FRA","31","11","7","2.38","63.27","49"
"1741279435-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Ivović","SRB","31","12","5","3.88","64.58","48"
"1741279435-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Brizard","FRA","31","17","4","3.44","59.62","52"
"1741279435-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","43","Clevenot","FRA","31","22","9","3.44","50.00","62"
"1741279435-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Wang H.B.","CHN","30","16","5","2.50","58.82","51"
"1741279435-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Martinez Franchi","ARG","30","8","5","2.31","69.77","43"
"1741279435-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Loser Bruno","ARG","30","11","4","2.31","66.67","45"
"1741279435-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Lima B.","ARG","30","16","4","2.31","60.00","50"
"1741279435-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Diez","FRA","30","1","11","2.31","71.43","42"
"1741279435-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Schott","GER","30","22","6","2.50","51.72","58"
"1741279435-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","44","Śliwka","POL","30","16","0","4.29","65.22","46"
"1741279435-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","45","Miyaura","JPN","29","20","3","1.93","55.77","52"
"1741279435-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","45","Lui","CAN","29","14","1","2.42","65.91","44"
"1741279435-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","45","Yant","CUB","29","12","5","2.42","63.04","46"
"1741279435-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","45","Russell","USA","29","13","0","2.07","69.05","42"
"1741279435-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","46","Amin","IRI","28","5","5","3.50","73.68","38"
"1741279435-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","46","Poriya","IRI","28","9","5","2.80","66.67","42"
"1741279435-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","46","Semeniuk","POL","28","2","4","2.55","82.35","34"
"1741279435-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","46","Szalpuk","POL","28","2","3","3.50","84.85","33"
"1741279435-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","46","Janusz","POL","28","19","5","4.00","53.85","52"
"1741279435-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","47","Mohammad","IRI","27","5","14","2.25","58.70","46"
"1741279435-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","47","Smith","USA","27","9","6","1.80","64.29","42"
"1741279435-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","47","Jorna","NED","27","20","6","2.25","50.94","53"
"1741279435-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","48","Kukartsev","ARG","26","4","3","2.00","78.79","33"
"1741279435-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","48","Concepcion","CUB","26","8","6","2.17","65.00","40"
"1741279435-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","48","Krsmanović","SRB","26","8","4","2.17","68.42","38"
"1741279435-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","48","Russo","ITA","26","6","4","2.36","72.22","36"
"1741279435-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","49","Tuinstra","NED","25","15","7","2.08","53.19","47"
"1741279435-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","49","Kurek","POL","25","7","1","2.27","75.76","33"
"1741279435-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","50","Zhai D.J.","CHN","24","8","3","2.00","68.57","35"
"1741279435-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","51","Seyed","IRI","23","4","3","1.92","76.67","30"
"1741279435-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","51","Plak","NED","23","7","4","1.92","67.65","34"
"1741279435-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","51","Kaliberda","GER","23","15","1","1.92","58.97","39"
"1741279435-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","51","Kochanowski","POL","23","6","0","2.09","79.31","29"
"1741279435-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","52","Asparuhov","BUL","22","8","1","1.83","70.97","31"
"1741279435-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","52","Rinaldi","ITA","22","14","2","1.47","57.89","38"
"1741279435-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","52","Szwarc","CAN","22","21","5","1.83","45.83","48"
"1741279435-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","52","Bieniek","POL","22","7","8","2.00","59.46","37"
"1741279435-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","52","Fornal","POL","22","10","5","3.14","59.46","37"
"1741279435-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","53","Esfandiar","IRI","21","15","2","1.75","55.26","38"
"1741279435-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","53","Porro P.","ITA","21","12","4","5.25","56.76","37"
"1741279435-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","53","Leon","POL","21","12","6","1.91","53.85","39"
"1741279435-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Javad","IRI","20","12","7","1.67","51.28","39"
"1741279435-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Sanchez Pages","ARG","20","13","6","1.54","51.28","39"
"1741279435-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Demyanenko","CAN","20","15","4","1.67","51.28","39"
"1741279435-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Mergarejo","CUB","20","9","2","1.67","64.52","31"
"1741279435-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Faure","FRA","20","2","4","5.00","76.92","26"
"1741279435-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Kampa","GER","20","11","5","2.50","55.56","36"
"1741279435-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","54","Kaczmarek","POL","20","19","4","2.86","46.51","43"
"1741279435-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","55","Vadi","IRI","19","10","3","2.38","59.38","32"
"1741279435-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","55","Bottolo","ITA","19","5","0","1.73","79.17","24"
"1741279435-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","55","Gorguet","CUB","19","18","3","1.58","47.50","40"
"1741279435-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","55","Nedeljković","SRB","19","3","4","1.58","73.08","26"
"1741279435-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","56","Karyagin","BUL","18","6","3","1.50","66.67","27"
"1741279435-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","56","Fernando","BRA","18","12","2","1.38","56.25","32"
"1741279435-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","57","Galassi","ITA","17","1","3","1.55","80.95","21"
"1741279435-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","57","Bednorz","POL","17","4","2","1.55","73.91","23"
"1741279435-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","57","Chinenyeze","FRA","17","5","2","1.89","70.83","24"
"1741279435-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","57","Boyer","FRA","17","8","2","1.89","62.96","27"
"1741279435-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Grozdanov","BUL","16","4","0","1.33","80.00","20"
"1741279435-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Ogawa","JPN","16","3","2","1.07","76.19","21"
"1741279435-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Jouffroy","FRA","16","0","5","1.23","76.19","21"
"1741279435-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Holt","USA","16","5","4","1.07","64.00","25"
"1741279435-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Wiltenburg","NED","16","11","8","1.33","45.71","35"
"1741279435-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Krick","GER","16","2","1","1.33","84.21","19"
"1741279435-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Otsuka","JPN","16","4","1","1.14","76.19","21"
"1741279435-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","58","Patry","FRA","16","5","3","1.78","66.67","24"
"1741279435-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","59","Eshenko","CAN","15","5","5","1.25","60.00","25"
"1741279435-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","59","Muagututia","USA","15","3","2","1.36","75.00","20"
"1741279435-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","59","Otávio","BRA","15","6","1","1.15","68.18","22"
"1741279435-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","N. Penchev","BUL","14","4","4","1.75","63.64","22"
"1741279435-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","Peng S.K.","CHN","14","3","3","1.17","70.00","20"
"1741279435-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","Zerba","ARG","14","9","2","1.08","56.00","25"
"1741279435-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","Van Berkel","CAN","14","7","2","1.17","60.87","23"
"1741279435-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","Masso","CUB","14","6","0","1.17","70.00","20"
"1741279435-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","Brand","GER","14","4","1","1.17","73.68","19"
"1741279435-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","60","M. R. Moazzen","IRI","14","8","1","3.50","60.87","23"
"1741279435-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","61","Bultor","FRA","13","1","3","1.00","76.47","17"
"1741279435-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","61","Hanes","USA","13","10","4","1.18","48.15","27"
"1741279435-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","61","Ma'a","USA","13","2","2","1.18","76.47","17"
"1741279435-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","62","J.Manavi","IRI","12","0","0","3.00","100.00","12"
"1741279435-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","62","Röhrs","GER","12","10","0","1.50","54.55","22"
"1741279435-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","62","Böhme","GER","12","5","2","1.00","63.16","19"
"1741279435-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Yamauchi","JPN","11","8","3","0.73","50.00","22"
"1741279435-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Shahrooz","IRI","11","4","2","0.92","64.71","17"
"1741279435-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","M. Elser","CAN","11","6","1","0.92","61.11","18"
"1741279435-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Batak","SRB","11","2","0","0.92","84.62","13"
"1741279435-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Corre","FRA","11","0","3","2.75","78.57","14"
"1741279435-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Adriano","BRA","11","7","4","0.85","50.00","22"
"1741279435-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","63","Brehme","GER","11","8","6","0.92","44.00","25"
"1741279435-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-diggers/","64","Kolev","BUL","10","3","0","0.83","76.92","13"
