web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741278809-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","16","Anderson","USA","161","136","8","17"
"1741278809-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","17","Kujundžić","SRB","151","124","11","16"
"1741278809-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","18","Michieletto","ITA","145","115","17","13"
"1741278809-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","19","Weber","GER","143","125","9","9"
"1741278809-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","20","Maar","CAN","140","117","15","8"
"1741278809-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","21","Leon","POL","137","109","14","14"
"1741278809-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","22","Miyaura","JPN","136","116","5","15"
"1741278809-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","23","Nishida","JPN","134","119","3","12"
"1741278809-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","23","Lavia","ITA","134","108","20","6"
"1741278809-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","24","Lima B.","ARG","133","119","7","7"
"1741278809-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","24","Vicentin","ARG","133","112","15","6"
"1741278809-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","25","Sclater","CAN","132","114","11","7"
"1741278809-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","26","Van Garderen","NED","128","103","15","10"
"1741278809-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","27","A. Nikolov","BUL","126","114","5","7"
"1741278809-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","28","Atanasov","BUL","121","100","13","8"
"1741278809-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","28","Reichert","GER","121","104","8","9"
"1741278809-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","29","Amin","IRI","118","96","8","14"
"1741278809-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","30","Brehme","GER","117","93","13","11"
"1741278809-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","31","Russell","USA","107","84","10","13"
"1741278809-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","32","Jiang C.","CHN","104","94","6","4"
"1741278809-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","33","Onodera","JPN","100","78","18","4"
"1741278809-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","33","Yant","CUB","100","85","11","4"
"1741278809-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","33","Krsmanović","SRB","100","64","29","7"
"1741278809-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","34","Concepcion","CUB","99","67","29","3"
"1741278809-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","35","Hoag","CAN","98","84","4","10"
"1741278809-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","35","Jaeschke","USA","98","80","11","7"
"1741278809-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","36","Honorato","BRA","97","77","15","5"
"1741278809-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","37","Szwarc","CAN","96","80","7","9"
"1741278809-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","37","Russo","ITA","96","59","24","13"
"1741278809-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","37","Clevenot","FRA","96","86","7","3"
"1741278809-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","38","Nedeljković","SRB","94","61","29","4"
"1741278809-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","39","Yu Y.T.","CHN","92","83","4","5"
"1741278809-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","39","Morteza","IRI","92","84","4","4"
"1741278809-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","39","Tillie","FRA","92","86","4","2"
"1741278809-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","40","Seyed","IRI","91","53","35","3"
"1741278809-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","41","Kukartsev","ARG","90","81","6","3"
"1741278809-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","42","Kozamernik","SLO","89","55","24","10"
"1741278809-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","42","Plak","NED","89","57","25","7"
"1741278809-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","42","Chinenyeze","FRA","89","70","15","4"
"1741278809-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","43","Pajenk","SLO","87","66","18","3"
"1741278809-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","44","Kaczmarek","POL","86","74","10","2"
"1741278809-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","45","Patry","FRA","84","68","10","6"
"1741278809-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","45","Śliwka","POL","84","74","6","4"
"1741278809-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","46","Tuinstra","NED","83","69","3","11"
"1741278809-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","47","Dimitrov","BUL","82","69","8","5"
"1741278809-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","47","Kurek","POL","82","76","4","2"
"1741278809-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","48","Demyanenko","CAN","80","57","16","7"
"1741278809-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","48","Flavio","BRA","80","56","22","2"
"1741278809-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","49","Asparuhov","BUL","79","71","6","2"
"1741278809-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","49","Grozdanov","BUL","79","53","23","3"
"1741278809-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","49","Faure","FRA","79","61","12","6"
"1741278809-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","49","Carle","FRA","79","68","4","7"
"1741278809-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","50","Kochanowski","POL","78","45","20","13"
"1741278809-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","51","Bieniek","POL","77","56","9","12"
"1741278809-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","52","Galassi","ITA","76","46","22","8"
"1741278809-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","53","Yamauchi","JPN","74","58","12","4"
"1741278809-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","53","Perić","SRB","74","62","8","4"
"1741278809-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","53","Holt","USA","74","53","12","9"
"1741278809-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","54","Bultor","FRA","73","59","10","4"
"1741278809-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","55","Mohammad","IRI","72","46","21","5"
"1741278809-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","56","Li Y.Z.","CHN","71","49","18","4"
"1741278809-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","57","Smith","USA","69","41","22","6"
"1741278809-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","58","Hajipour","IRI","68","52","12","4"
"1741278809-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","58","Otávio","BRA","68","47","13","8"
"1741278809-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","58","Ivović","SRB","68","58","5","5"
"1741278809-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","59","Peng S.K.","CHN","65","46","15","4"
"1741278809-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","59","Esfandiar","IRI","65","48","9","8"
"1741278809-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","59","Huber","POL","65","39","17","9"
"1741278809-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","60","Szalpuk","POL","64","54","6","4"
"1741278809-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","61","Poriya","IRI","63","55","4","4"
"1741278809-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","62","Boyer","FRA","62","57","3","2"
"1741278809-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","63","Masso","CUB","59","47","9","3"
"1741278809-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","63","Semeniuk","POL","59","46","8","5"
"1741278809-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","64","Zhai D.J.","CHN","58","50","3","5"
"1741278809-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","65","Wiltenburg","NED","57","34","20","3"
"1741278809-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","66","Averill","USA","56","43","7","6"
"1741278809-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","67","Kolev","BUL","54","41","9","4"
"1741278809-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","68","Rinaldi","ITA","53","47","3","3"
"1741278809-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","68","Krick","GER","53","40","13","0"
"1741278809-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","69","Zerba","ARG","52","40","9","3"
"1741278809-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","69","Ter Maat","NED","52","46","4","2"
"1741278809-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","70","Judson","BRA","51","45","6","0"
"1741278809-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","71","Z. Štern","SLO","49","44","4","1"
"1741278809-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","71","Giannelli","ITA","49","27","14","8"
"1741278809-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","72","Bednorz","POL","48","40","5","3"
"1741278809-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","73","Böhme","GER","47","41","6","0"
"1741278809-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","74","Lucas","BRA","46","32","9","5"
"1741278809-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","75","Kłos","POL","45","27","16","2"
"1741278809-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","75","Röhrs","GER","45","40","3","2"
"1741278809-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","76","Karyagin","BUL","42","36","5","1"
"1741278809-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","76","Jorna","NED","42","34","7","1"
"1741278809-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","76","Louati","FRA","42","33","5","4"
"1741278809-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","77","Bottolo","ITA","41","37","2","2"
"1741278809-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","78","Eshenko","CAN","39","31","6","2"
"1741278809-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","78","Van Berkel","CAN","39","30","9","0"
"1741278809-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","78","Butryn","POL","39","32","1","6"
"1741278809-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","78","Roque","BRA","39","32","6","1"
"1741278809-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","79","Mergarejo","CUB","38","34","2","2"
"1741278809-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","80","Jendryk","USA","36","30","4","2"
"1741278809-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","80","Hanes","USA","36","27","3","6"
"1741278809-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","80","Saadat","IRI","36","33","3","0"
"1741278809-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","81","Abouba","BRA","35","33","1","1"
"1741278809-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","82","Adriano","BRA","34","30","3","1"
"1741278809-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","83","Dulski","POL","33","26","3","4"
"1741278809-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","83","Krage","GER","33","23","8","2"
"1741278809-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","83","Brand","GER","33","30","3","0"
"1741278809-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","84","Wang D.C.","CHN","32","21","8","3"
"1741278809-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","84","Jouffroy","FRA","32","20","5","7"
"1741278809-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","84","Muagututia","USA","32","28","2","2"
"1741278809-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","84","Fornal","POL","32","30","2","0"
"1741278809-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","85","Otsuka","JPN","31","31","0","0"
"1741278809-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","86","Wang B.","CHN","29","25","0","4"
"1741278809-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","86","Schott","GER","29","21","4","4"
"1741278809-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","86","Le Goff","FRA","29","20","8","1"
"1741278809-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","86","Fromm","GER","29","28","0","1"
"1741278809-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","87","Martinez Franchi","ARG","28","25","2","1"
"1741278809-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","88","Cooper","CAN","27","21","2","4"
"1741278809-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","89","Ramos","ARG","26","18","8","0"
"1741278809-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","90","Kentaro","JPN","25","19","6","0"
"1741278809-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","90","Christenson","USA","25","6","15","4"
"1741278809-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","91","Gotsev","BUL","24","15","9","0"
"1741278809-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","91","Mosca","ITA","24","17","7","0"
"1741278809-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","92","Keemink","NED","23","12","8","3"
"1741278809-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","93","Sanguinetti","ITA","21","12","4","5"
"1741278809-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","93","Pedroso","CUB","21","10","11","0"
"1741278809-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","93","Vucicevic","SRB","21","18","3","0"
"1741278809-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","93","Brizard","FRA","21","8","6","7"
"1741278809-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","94","Javad","IRI","20","13","5","2"
"1741278809-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","94","Gallego","ARG","20","14","6","0"
"1741278809-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","94","Taboada","CUB","20","6","14","0"
"1741278809-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","94","Anzani","ITA","20","13","6","1"
"1741278809-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","95","Hofer","CAN","19","18","0","1"
"1741278809-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","95","M. Elser","CAN","19","17","2","0"
"1741278809-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","96","Shahrooz","IRI","18","16","1","1"
"1741278809-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","96","Parkinson","NED","18","5","12","1"
"1741278809-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","97","Petkov","BUL","17","12","2","3"
"1741278809-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","97","J.Manavi","IRI","17","17","0","0"
"1741278809-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","97","Todorović","SRB","17","6","8","3"
"1741278809-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","97","Tille","GER","17","1","7","9"
"1741278809-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","98","Wang H.B.","CHN","16","5","8","3"
"1741278809-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","98","De Cecco","ARG","16","7","5","4"
"1741278809-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","98","Bołądź","POL","16","15","1","0"
"1741278809-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","99","N. Penchev","BUL","15","13","2","0"
"1741278809-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","99","Szymanski","POL","15","13","0","2"
"1741278809-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","99","Bruno","BRA","15","5","6","4"
"1741278809-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","100","Armoa Morel","ARG","14","10","1","3"
"1741278809-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Jelveh","IRI","13","12","1","0"
"1741278809-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Herr","CAN","13","2","8","3"
"1741278809-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Ropret","SLO","13","6","6","1"
"1741278809-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Kessel","USA","13","11","2","0"
"1741278809-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Kaliberda","GER","13","10","1","2"
"1741278809-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","101","Ter Horst","NED","13","11","1","1"
"1741278809-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","102","Gutierrez","CUB","11","9","2","0"
"1741278809-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","102","Urbanowicz","POL","11","7","3","1"
"1741278809-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","103","Porro P.","ITA","10","8","2","0"
"1741278809-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","103","Ma'a","USA","10","5","4","1"
"1741278809-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","104","Tomita","JPN","9","9","0","0"
"1741278809-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","104","Recine","ITA","9","5","0","4"
"1741278809-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","104","Maase","GER","9","6","3","0"
"1741278809-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","104","Adamczyk","POL","9","5","4","0"
"1741278809-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","105","Seganov","BUL","8","2","5","1"
"1741278809-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","105","Sekita","JPN","8","2","1","5"
"1741278809-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","105","Katic","SRB","8","7","1","0"
"1741278809-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","106","Zhang G.H.","CHN","7","6","0","1"
"1741278809-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-scorers/","106","Arthur","BRA","7","5","2","0"
