web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1741279346-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","17","Łomacz","POL","115","2","366","7.67","23.81","483"
"1741279346-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","18","Vadi","IRI","91","1","258","11.38","26.00","350"
"1741279346-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","19","Javad","IRI","83","3","356","6.92","18.78","442"
"1741279346-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","19","Fernando","BRA","83","1","173","6.38","32.30","257"
"1741279346-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","20","Porro P.","ITA","82","2","198","20.50","29.08","282"
"1741279346-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","21","Corre","FRA","63","2","288","15.75","17.85","353"
"1741279346-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","22","Toniutti","FRA","62","0","122","12.40","33.70","184"
"1741279346-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","23","Kampa","GER","59","3","236","7.38","19.80","298"
"1741279346-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","24","Thondike","CUB","52","1","176","4.33","22.71","229"
"1741279346-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","25","Walsh","CAN","49","0","126","6.12","28.00","175"
"1741279346-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","26","Ma'a","USA","44","2","127","4.00","25.43","173"
"1741279346-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","27","Firlej","POL","42","3","216","5.25","16.09","261"
"1741279346-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","28","A. Ramezani","IRI","40","0","113","10.00","26.14","153"
"1741279346-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","29","Batak","SRB","39","1","176","3.25","18.06","216"
"1741279346-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","30","Raev","BUL","34","0","44","4.25","43.59","78"
"1741279346-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","31","Meijs","NED","27","2","88","2.25","23.08","117"
"1741279346-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","32","Planinšič","SLO","26","0","140","2.00","15.66","166"
"1741279346-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","33","Tuaniga","USA","25","1","29","6.25","45.45","55"
"1741279346-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","34","Chen L.Y.","CHN","24","2","148","3.00","13.79","174"
"1741279346-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","35","Eiro","JPN","20","1","79","2.86","20.00","100"
"1741279346-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","36","G. Bratoev","BUL","14","1","49","3.50","21.88","64"
"1741279346-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","36","Giraudo","ARG","14","2","38","3.50","25.93","54"
"1741279346-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","37","Zimmermann","GER","12","0","21","3.00","36.36","33"
"1741279346-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","38","Falaschi","ITA","6","1","16","1.50","26.09","23"
"1741279346-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","38","Blankenau","CAN","6","0","48","1.50","11.11","54"
"1741279346-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","39","Guo C.","CHN","5","0","21","0.42","19.23","26"
"1741279346-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","39","Fukatsu","JPN","5","0","30","0.62","14.29","35"
"1741279346-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","40","Sbertoli","ITA","4","0","8","0.36","33.33","12"
"1741279346-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","41","Maar","CAN","2","1","40","0.17","4.65","43"
"1741279346-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","41","Goide","CUB","2","0","2","0.17","50.00","4"
"1741279346-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","41","Lucarelli","BRA","2","2","55","0.15","3.39","59"
"1741279346-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","41","Ivović","SRB","2","1","26","0.25","6.90","29"
"1741279346-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Gotsev","BUL","1","0","4","0.08","20.00","5"
"1741279346-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Li Y.Z.","CHN","1","0","8","0.08","11.11","9"
"1741279346-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Nishida","JPN","1","0","13","0.07","7.14","14"
"1741279346-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Ran","JPN","1","0","47","0.07","2.08","48"
"1741279346-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Ishikawa","JPN","1","2","48","0.07","1.96","51"
"1741279346-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Kujundžić","SRB","1","0","34","0.08","2.86","35"
"1741279346-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Carle","FRA","1","0","18","0.08","5.26","19"
"1741279346-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","42","Śliwka","POL","1","0","28","0.14","3.45","29"
"1741279346-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kolev","BUL","0","1","7","0.00","0.00","8"
"1741279346-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Atanasov","BUL","0","0","28","0.00","0.00","28"
"1741279346-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Asparuhov","BUL","0","0","9","0.00","0.00","9"
"1741279346-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Karyagin","BUL","0","0","7","0.00","0.00","7"
"1741279346-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Grozdanov","BUL","0","0","17","0.00","0.00","17"
"1741279346-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Dimitrov","BUL","0","0","8","0.00","0.00","8"
"1741279346-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bozhilov","BUL","0","0","20","0.00","0.00","20"
"1741279346-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","N. Penchev","BUL","0","0","9","0.00","0.00","9"
"1741279346-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Dobrev","BUL","0","0","2","0.00","0.00","2"
"1741279346-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","A. Nikolov","BUL","0","0","15","0.00","0.00","15"
"1741279346-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Petkov","BUL","0","0","1","0.00","0.00","1"
"1741279346-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Wang D.C.","CHN","0","1","5","0.00","0.00","6"
"1741279346-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jiang C.","CHN","0","2","5","0.00","0.00","7"
"1741279346-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Yu Y.T.","CHN","0","1","19","0.00","0.00","20"
"1741279346-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Liu M.","CHN","0","1","22","0.00","0.00","23"
"1741279346-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Chen J.J.","CHN","0","0","0","","","0"
"1741279346-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zhai D.J.","CHN","0","0","10","0.00","0.00","10"
"1741279346-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Peng S.K.","CHN","0","0","4","0.00","0.00","4"
"1741279346-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Qu Z.S.","CHN","0","0","50","0.00","0.00","50"
"1741279346-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zhang G.H.","CHN","0","0","0","","","0"
"1741279346-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zhang J.Y.","CHN","0","1","30","0.00","0.00","31"
"1741279346-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Wang B.","CHN","0","0","2","0.00","0.00","2"
"1741279346-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Onodera","JPN","0","0","12","0.00","0.00","12"
"1741279346-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Miyaura","JPN","0","2","6","0.00","0.00","8"
"1741279346-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Yamauchi","JPN","0","0","8","0.00","0.00","8"
"1741279346-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kentaro","JPN","0","0","4","0.00","0.00","4"
"1741279346-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Tomita","JPN","0","0","4","0.00","0.00","4"
"1741279346-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Ogawa","JPN","0","0","7","0.00","0.00","7"
"1741279346-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Yamamoto","JPN","0","0","63","0.00","0.00","63"
"1741279346-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kai","JPN","0","0","0","","","0"
"1741279346-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Jelveh","IRI","0","0","1","0.00","0.00","1"
"1741279346-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Seyed","IRI","0","1","20","0.00","0.00","21"
"1741279346-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hazrat","IRI","0","0","60","0.00","0.00","60"
"1741279346-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Amin","IRI","0","1","7","0.00","0.00","8"
"1741279346-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Esfandiar","IRI","0","0","10","0.00","0.00","10"
"1741279346-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","J.Manavi","IRI","0","0","2","0.00","0.00","2"
"1741279346-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hajipour","IRI","0","0","6","0.00","0.00","6"
"1741279346-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Poriya","IRI","0","0","12","0.00","0.00","12"
"1741279346-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Shahrooz","IRI","0","0","5","0.00","0.00","5"
"1741279346-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Arman","IRI","0","0","5","0.00","0.00","5"
"1741279346-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mohammad","IRI","0","0","6","0.00","0.00","6"
"1741279346-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Morteza","IRI","0","1","11","0.00","0.00","12"
"1741279346-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Balaso","ITA","0","1","53","0.00","0.00","54"
"1741279346-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Recine","ITA","0","0","1","0.00","0.00","1"
"1741279346-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gardini","ITA","0","0","0","","","0"
"1741279346-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bottolo","ITA","0","0","5","0.00","0.00","5"
"1741279346-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Cortesia","ITA","0","0","0","","","0"
"1741279346-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Romanò","ITA","0","2","19","0.00","0.00","21"
"1741279346-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gironi","ITA","0","1","1","0.00","0.00","2"
"1741279346-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Rinaldi","ITA","0","0","6","0.00","0.00","6"
"1741279346-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Vitelli","ITA","0","0","3","0.00","0.00","3"
"1741279346-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Federici","ITA","0","0","1","0.00","0.00","1"
"1741279346-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Sanguinetti","ITA","0","0","2","0.00","0.00","2"
"1741279346-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mosca","ITA","0","1","4","0.00","0.00","5"
"1741279346-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Martinez Franchi","ARG","0","0","12","0.00","0.00","12"
"1741279346-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gallego","ARG","0","0","3","0.00","0.00","3"
"1741279346-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Palonsky","ARG","0","2","35","0.00","0.00","37"
"1741279346-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Loser Bruno","ARG","0","0","13","0.00","0.00","13"
"1741279346-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Danani","ARG","0","0","70","0.00","0.00","70"
"1741279346-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zelayeta","ARG","0","0","0","","","0"
"1741279346-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Armoa Morel","ARG","0","0","6","0.00","0.00","6"
"1741279346-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lima B.","ARG","0","2","11","0.00","0.00","13"
"1741279346-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kukartsev","ARG","0","1","5","0.00","0.00","6"
"1741279346-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Vicentin","ARG","0","0","20","0.00","0.00","20"
"1741279346-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Ramos","ARG","0","0","4","0.00","0.00","4"
"1741279346-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Zerba","ARG","0","0","7","0.00","0.00","7"
"1741279346-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Eshenko","CAN","0","0","4","0.00","0.00","4"
"1741279346-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hoag","CAN","0","0","47","0.00","0.00","47"
"1741279346-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Hofer","CAN","0","1","10","0.00","0.00","11"
"1741279346-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Demyanenko","CAN","0","0","11","0.00","0.00","11"
"1741279346-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Sclater","CAN","0","0","15","0.00","0.00","15"
"1741279346-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Van Berkel","CAN","0","2","16","0.00","0.00","18"
"1741279346-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Szwarc","CAN","0","0","9","0.00","0.00","9"
"1741279346-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Schnitzer","CAN","0","0","1","0.00","0.00","1"
"1741279346-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lui","CAN","0","0","7","0.00","0.00","7"
"1741279346-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Currie","CAN","0","0","22","0.00","0.00","22"
"1741279346-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","M. Elser","CAN","0","0","4","0.00","0.00","4"
"1741279346-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Masso","CUB","0","0","8","0.00","0.00","8"
"1741279346-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mergarejo","CUB","0","0","12","0.00","0.00","12"
"1741279346-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Concepcion","CUB","0","1","8","0.00","0.00","9"
"1741279346-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Garcia","CUB","0","2","37","0.00","0.00","39"
"1741279346-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gutierrez","CUB","0","0","2","0.00","0.00","2"
"1741279346-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Herrera","CUB","0","0","15","0.00","0.00","15"
"1741279346-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Lopez","CUB","0","2","48","0.00","0.00","50"
"1741279346-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Pedroso","CUB","0","0","0","","","0"
"1741279346-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","J. Gutierrez","CUB","0","0","1","0.00","0.00","1"
"1741279346-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Yant","CUB","0","0","18","0.00","0.00","18"
"1741279346-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gorguet","CUB","0","0","5","0.00","0.00","5"
"1741279346-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Pajenk","SLO","0","0","8","0.00","0.00","8"
"1741279346-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kozamernik","SLO","0","0","27","0.00","0.00","27"
"1741279346-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kök","SLO","0","0","1","0.00","0.00","1"
"1741279346-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Toman","SLO","0","0","0","","","0"
"1741279346-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Bračko","SLO","0","0","0","","","0"
"1741279346-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Štalekar","SLO","0","0","1","0.00","0.00","1"
"1741279346-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Koncilja","SLO","0","0","0","","","0"
"1741279346-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kovačič","SLO","0","1","75","0.00","0.00","76"
"1741279346-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Z. Štern","SLO","0","0","12","0.00","0.00","12"
"1741279346-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Urnaut","SLO","0","1","61","0.00","0.00","62"
"1741279346-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Čebulj","SLO","0","2","44","0.00","0.00","46"
"1741279346-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Možič","SLO","0","0","16","0.00","0.00","16"
"1741279346-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Kapur","SRB","0","3","81","0.00","0.00","84"
"1741279346-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Mašulović V.","SRB","0","0","1","0.00","0.00","1"
"1741279346-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Katic","SRB","0","0","2","0.00","0.00","2"
"1741279346-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Krsmanović","SRB","0","0","15","0.00","0.00","15"
"1741279346-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Perić","SRB","0","0","3","0.00","0.00","3"
"1741279346-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Gajović","SRB","0","0","0","","","0"
"1741279346-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Luburić","SRB","0","0","27","0.00","0.00","27"
"1741279346-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Krsteski","SRB","0","0","0","","","0"
"1741279346-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Petrović","SRB","0","0","0","","","0"
"1741279346-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","43","Vucicevic","SRB","0","0","3","0.00","0.00","3"
