Rank,Player Name,Team,Serve Points,Errors,Attemps,Average Per Match,Success,Total
17,Patry,FRA,6,16,50,0.67,8.33,72
18,Dimitrov,BUL,5,28,65,0.42,5.1,98
18,Yu Y.T.,CHN,5,29,73,0.42,4.67,107
18,Zhai D.J.,CHN,5,18,50,0.42,6.85,73
18,Sekita,JPN,5,8,218,0.33,2.16,231
18,Mohammad,IRI,5,7,145,0.42,3.18,157
18,Sanguinetti,ITA,5,10,19,0.45,14.71,34
18,Semeniuk,POL,5,10,65,0.45,6.25,80
18,Honorato,BRA,5,32,105,0.38,3.52,142
18,Ivović,SRB,5,19,80,0.62,4.81,104
18,Lucas,BRA,5,19,51,0.56,6.67,75
19,Kolev,BUL,4,15,66,0.33,4.71,85
19,Jiang C.,CHN,4,26,65,0.33,4.21,95
19,Li Y.Z.,CHN,4,29,65,0.33,4.08,98
19,Peng S.K.,CHN,4,13,136,0.33,2.61,153
19,Wang B.,CHN,4,11,23,0.33,10.53,38
19,Onodera,JPN,4,24,159,0.27,2.14,187
19,Yamauchi,JPN,4,12,134,0.27,2.67,150
19,Hajipour,IRI,4,13,34,0.36,7.84,51
19,Poriya,IRI,4,13,66,0.4,4.82,83
19,Morteza,IRI,4,24,81,0.36,3.67,109
19,Recine,ITA,4,5,9,1.0,22.22,18
19,De Cecco,ARG,4,8,120,0.44,3.03,132
19,Yant,CUB,4,36,69,0.33,3.67,109
19,Perić,SRB,4,19,47,0.33,5.71,70
19,Nedeljković,SRB,4,10,131,0.33,2.76,145
19,Szalpuk,POL,4,10,52,0.5,6.06,66
19,Dulski,POL,4,4,25,1.0,12.12,33
19,Bultor,FRA,4,24,59,0.31,4.6,87
19,Christenson,USA,4,13,148,0.27,2.42,165
19,Bruno,BRA,4,13,144,0.31,2.48,161
19,Schott,GER,4,13,34,0.33,7.84,51
19,Cooper,CAN,4,5,7,0.5,25.0,16
19,Chinenyeze,FRA,4,20,82,0.44,3.77,106
19,Louati,FRA,4,10,58,0.44,5.56,72
19,Śliwka,POL,4,12,79,0.57,4.21,95
20,Grozdanov,BUL,3,16,130,0.25,2.01,149
20,Petkov,BUL,3,21,28,0.25,5.77,52
20,Wang D.C.,CHN,3,7,59,0.25,4.35,69
20,Wang H.B.,CHN,3,6,117,0.25,2.38,126
20,Seyed,IRI,3,36,90,0.25,2.33,129
20,Rinaldi,ITA,3,10,50,0.2,4.76,63
20,Armoa Morel,ARG,3,3,13,0.23,15.79,19
20,Kukartsev,ARG,3,14,67,0.23,3.57,84
20,Zerba,ARG,3,13,83,0.23,3.03,99
20,Herr,CAN,3,10,101,0.25,2.63,114
20,Masso,CUB,3,23,63,0.25,3.37,89
20,Concepcion,CUB,3,32,106,0.25,2.13,141
20,Pajenk,SLO,3,30,132,0.23,1.82,165
20,Todorović,SRB,3,16,109,0.25,2.34,128
20,Keemink,NED,3,7,122,0.25,2.27,132
20,Wiltenburg,NED,3,21,122,0.25,2.05,146
20,Bednorz,POL,3,10,50,0.27,4.76,63
20,Clevenot,FRA,3,23,87,0.33,2.65,113
21,Asparuhov,BUL,2,25,43,0.17,2.86,70
21,Javad,IRI,2,18,44,0.17,3.12,64
21,Bottolo,ITA,2,8,29,0.18,5.13,39
21,Eshenko,CAN,2,9,75,0.17,2.33,86
21,Mergarejo,CUB,2,20,57,0.17,2.53,79
21,Szymanski,POL,2,9,8,0.5,10.53,19
21,Kłos,POL,2,9,51,0.25,3.23,62
21,Tillie,FRA,2,19,110,0.22,1.53,131
21,Jendryk,USA,2,9,51,0.13,3.23,62
21,Muagututia,USA,2,3,36,0.18,4.88,41
21,Flavio,BRA,2,12,98,0.15,1.79,112
21,Kaliberda,GER,2,7,17,0.17,7.69,26
21,Kampa,GER,2,12,45,0.25,3.39,59
21,Krage,GER,2,2,45,0.17,4.08,49
21,Röhrs,GER,2,11,30,0.25,4.65,43
21,Walsh,CAN,2,5,16,0.25,8.7,23
21,Ter Maat,NED,2,13,22,0.25,5.41,37
21,Kurek,POL,2,25,47,0.18,2.7,74
21,Boyer,FRA,2,19,32,0.22,3.77,53
21,Kaczmarek,POL,2,13,60,0.29,2.67,75
21,Janusz,POL,2,5,64,0.29,2.82,71
22,Seganov,BUL,1,6,116,0.08,0.81,123
22,Karyagin,BUL,1,17,24,0.08,2.38,42
22,Zhang G.H.,CHN,1,1,4,0.12,16.67,6
22,Shahrooz,IRI,1,6,37,0.08,2.27,44
22,Sanchez Pages,ARG,1,6,55,0.08,1.61,62
22,Martinez Franchi,ARG,1,11,23,0.08,2.86,35
22,Hofer,CAN,1,4,31,0.08,2.78,36
22,Thondike,CUB,1,9,30,0.08,2.5,40
22,J. Gutierrez,CUB,1,18,28,0.08,2.13,47
22,Z. Štern,SLO,1,6,34,0.08,2.44,41
22,Ropret,SLO,1,13,110,0.08,0.81,124
22,Łomacz,POL,1,2,66,0.07,1.45,69
22,Urbanowicz,POL,1,4,24,0.12,3.45,29
22,Corre,FRA,1,10,54,0.25,1.54,65
22,Ma'a,USA,1,7,23,0.09,3.23,31
22,Meijs,NED,1,6,10,0.08,5.88,17
22,Jorna,NED,1,10,94,0.08,0.95,105
22,Adriano,BRA,1,3,44,0.08,2.08,48
22,Abouba,BRA,1,5,22,0.25,3.57,28
22,Mašulović N.,SRB,1,0,9,0.12,10.0,10
22,Ter Horst,NED,1,5,4,0.12,10.0,10
22,Parkinson,NED,1,1,32,0.25,2.94,34
22,Chen L.Y.,CHN,1,3,24,0.12,3.57,28
22,Roque,BRA,1,3,21,0.11,4.0,25
22,Anzani,ITA,1,2,22,0.25,4.0,25
22,Caneschi,ITA,1,2,2,0.25,20.0,5
22,Le Goff,FRA,1,7,20,0.2,3.57,28
22,Fromm,GER,1,5,30,0.25,2.78,36
22,V. Bratoev,BUL,1,4,17,0.25,4.55,22
22,K. Russell,USA,1,6,9,0.25,6.25,16
22,Nishiyama,JPN,1,2,2,0.33,20.0,5
23,G. Bratoev,BUL,0,0,8,0.0,0.0,8
23,Gotsev,BUL,0,3,35,0.0,0.0,38
23,Bozhilov,BUL,0,0,0,,,0
23,N. Penchev,BUL,0,3,20,0.0,0.0,23
23,Dobrev,BUL,0,0,0,,,0
23,Guo C.,CHN,0,2,3,0.0,0.0,5
23,Liu M.,CHN,0,0,4,0.0,0.0,4
23,Chen J.J.,CHN,0,0,0,,,0
23,Qu Z.S.,CHN,0,0,0,,,0
23,Fukatsu,JPN,0,1,1,0.0,0.0,2
23,Kentaro,JPN,0,7,41,0.0,0.0,48
23,Tomita,JPN,0,2,6,0.0,0.0,8
23,Ogawa,JPN,0,0,0,,,0
23,Yamamoto,JPN,0,0,0,,,0
23,Kai,JPN,0,5,9,0.0,0.0,14
23,Jelveh,IRI,0,3,36,0.0,0.0,39
23,Hazrat,IRI,0,0,0,,,0
23,J.Manavi,IRI,0,4,12,0.0,0.0,16
23,Vadi,IRI,0,3,49,0.0,0.0,52
23,Arman,IRI,0,0,0,,,0
23,Porro P.,ITA,0,9,43,0.0,0.0,52
23,Falaschi,ITA,0,0,0,,,0
23,Balaso,ITA,0,0,0,,,0
23,Gardini,ITA,0,1,1,0.0,0.0,2
23,Cortesia,ITA,0,5,6,0.0,0.0,11
23,Gironi,ITA,0,3,10,0.0,0.0,13
23,Vitelli,ITA,0,2,4,0.0,0.0,6
23,Federici,ITA,0,0,0,,,0
23,Mosca,ITA,0,3,36,0.0,0.0,39
23,Gallego,ARG,0,3,36,0.0,0.0,39
23,Danani,ARG,0,0,0,,,0
23,Zelayeta,ARG,0,1,0,0.0,0.0,1
23,Ramos,ARG,0,4,44,0.0,0.0,48
23,Blankenau,CAN,0,0,3,0.0,0.0,3
23,Van Berkel,CAN,0,2,74,0.0,0.0,76
23,Schnitzer,CAN,0,1,1,0.0,0.0,2
23,Lui,CAN,0,0,0,,,0
23,Currie,CAN,0,0,0,,,0
23,M. Elser,CAN,0,4,32,0.0,0.0,36
23,Garcia,CUB,0,0,0,,,0
23,Gutierrez,CUB,0,4,3,0.0,0.0,7
23,Taboada,CUB,0,11,105,0.0,0.0,116
23,Goide,CUB,0,0,0,,,0
23,Pedroso,CUB,0,7,31,0.0,0.0,38
23,Gorguet,CUB,0,0,0,,,0
23,Planinšič,SLO,0,7,27,0.0,0.0,34
23,Kök,SLO,0,4,15,0.0,0.0,19
23,Toman,SLO,0,0,0,,,0
23,Bračko,SLO,0,0,0,,,0
23,Štalekar,SLO,0,1,5,0.0,0.0,6
23,Koncilja,SLO,0,0,0,,,0
23,Kovačič,SLO,0,0,0,,,0
23,Kapur,SRB,0,0,0,,,0
23,Mašulović V.,SRB,0,3,4,0.0,0.0,7
23,Katic,SRB,0,2,14,0.0,0.0,16
23,Batak,SRB,0,6,18,0.0,0.0,24
23,Gajović,SRB,0,0,0,,,0
23,Krsteski,SRB,0,0,0,,,0
23,Petrović,SRB,0,1,0,0.0,0.0,1
23,Vucicevic,SRB,0,7,15,0.0,0.0,22
23,Szymura,POL,0,0,0,,,0
23,Hawryluk,POL,0,0,0,,,0
23,Sawicki,POL,0,4,2,0.0,0.0,6
23,Poręba,POL,0,0,0,,,0
23,Firlej,POL,0,8,25,0.0,0.0,33
23,Motta Paes,FRA,0,1,1,0.0,0.0,2
23,Henry,FRA,0,0,0,,,0
23,Pothron,FRA,0,1,2,0.0,0.0,3
23,Diez,FRA,0,0,0,,,0
23,Basic,FRA,0,0,0,,,0
23,Henno,FRA,0,3,7,0.0,0.0,10
23,Loubeyre,FRA,0,0,0,,,0
23,Roehrig,FRA,0,0,0,,,0
23,Ensing,USA,0,2,5,0.0,0.0,7
23,E. Shoji,USA,0,0,0,,,0
23,Kessel,USA,0,1,6,0.0,0.0,7
23,Korenblek,NED,0,2,2,0.0,0.0,4
23,Van Der Ent,NED,0,0,0,,,0
23,Andringa,NED,0,0,0,,,0
23,Bak,NED,0,0,0,,,0
23,Wijkstra,NED,0,0,0,,,0
23,Lipke,NED,0,0,0,,,0
23,Fernando,BRA,0,3,38,0.0,0.0,41
23,Maique,BRA,0,0,0,,,0
23,Thales,BRA,0,0,0,,,0
23,Arthur,BRA,0,2,4,0.0,0.0,6
23,Thiery,BRA,0,0,0,,,0
23,Judson,BRA,0,14,49,0.0,0.0,63
23,Graven,GER,0,0,0,,,0
23,Krick,GER,0,7,70,0.0,0.0,77
23,Brand,GER,0,6,25,0.0,0.0,31
23,Maase,GER,0,4,13,0.0,0.0,17
23,Böhme,GER,0,7,23,0.0,0.0,30
23,Otsuka,JPN,0,4,26,0.0,0.0,30
23,Salehi,IRI,0,0,0,,,0
23,Zimmermann,GER,0,0,13,0.0,0.0,13
23,Günthör,GER,0,0,1,0.0,0.0,1
23,Dagostino,USA,0,0,0,,,0
23,Tuaniga,USA,0,0,6,0.0,0.0,6
23,Giraudo,ARG,0,2,1,0.0,0.0,3
23,Mujanović,SLO,0,0,0,,,0
23,Yang Y.M.,CHN,0,0,0,,,0
23,Salparov,BUL,0,0,0,,,0
23,Raev,BUL,0,0,13,0.0,0.0,13
23,S.Ivanov,BUL,0,2,1,0.0,0.0,3
23,Sbertoli,ITA,0,4,8,0.0,0.0,12
23,Scanferla,ITA,0,0,0,,,0
23,Magalini,ITA,0,0,0,,,0
23,Adamczyk,POL,0,4,11,0.0,0.0,15
23,Zatorski,POL,0,0,0,,,0
23,Fornal,POL,0,12,36,0.0,0.0,48
23,Bołądź,POL,0,6,10,0.0,0.0,16
23,Grebennikov,FRA,0,0,0,,,0
23,Huetz,FRA,0,1,0,0.0,0.0,1
23,Vaccari,BRA,0,2,5,0.0,0.0,7
23,Piccinelli,ITA,0,0,0,,,0
23,Sala,ITA,0,0,4,0.0,0.0,4
23,Eiro,JPN,0,1,7,0.0,0.0,8
23,Larry,JPN,0,0,9,0.0,0.0,9
23,Rao S.H.,CHN,0,0,0,,,0
23,Kovačević,SRB,0,1,5,0.0,0.0,6
23,Podraščanin,ITA,0,0,0,,,0
23,M. R. Moazzen,IRI,0,0,0,,,0
23,A. Ramezani,IRI,0,3,28,0.0,0.0,31
23,A. Afshinfar,IRI,0,0,0,,,0
23,Saadat,IRI,0,11,26,0.0,0.0,37
23,Toniutti,FRA,0,2,39,0.0,0.0,41
23,Popiwczak,POL,0,0,0,,,0
23,Daneshdoust,IRI,0,0,0,,,0
23,Leal,BRA,0,2,1,0.0,0.0,3
