web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1741279559-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","22","Honorato","BRA","39","12","131","3.00","21.43","182"
"1741279559-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","22","Louati","FRA","39","10","73","4.33","31.97","122"
"1741279559-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","23","Yant","CUB","38","9","189","3.17","16.10","236"
"1741279559-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","23","Kapur","SRB","38","15","146","3.17","19.10","199"
"1741279559-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","23","Ivović","SRB","38","19","137","4.75","19.59","194"
"1741279559-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","24","A. Nikolov","BUL","37","21","112","4.62","21.76","170"
"1741279559-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","24","Clevenot","FRA","37","9","129","4.11","21.14","175"
"1741279559-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","25","Schott","GER","36","14","94","3.00","25.00","144"
"1741279559-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","25","Jaeschke","USA","36","9","99","3.27","25.00","144"
"1741279559-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","26","Balaso","ITA","35","6","86","5.00","27.56","127"
"1741279559-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","27","Morteza","IRI","33","12","128","3.00","19.08","173"
"1741279559-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","27","Možič","SLO","33","8","97","2.54","23.91","138"
"1741279559-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","27","Carle","FRA","33","8","92","2.54","24.81","133"
"1741279559-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","28","Szalpuk","POL","32","7","73","4.00","28.57","112"
"1741279559-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","28","Maique","BRA","32","10","105","2.46","21.77","147"
"1741279559-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","28","Zatorski","POL","32","8","122","2.91","19.75","162"
"1741279559-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","29","Russell","USA","31","11","107","2.21","20.81","149"
"1741279559-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","29","Michieletto","ITA","31","10","165","2.82","15.05","206"
"1741279559-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","30","Semeniuk","POL","30","11","54","2.73","31.58","95"
"1741279559-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","30","Salparov","BUL","30","10","104","3.75","20.83","144"
"1741279559-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","31","Čebulj","SLO","28","3","91","2.15","22.95","122"
"1741279559-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","32","Martinez Franchi","ARG","25","3","54","1.92","30.49","82"
"1741279559-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","32","Szymura","POL","25","5","39","3.12","36.23","69"
"1741279559-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","32","Śliwka","POL","25","9","107","3.57","17.73","141"
"1741279559-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","33","Bozhilov","BUL","24","5","52","3.00","29.63","81"
"1741279559-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","33","Shahrooz","IRI","24","3","55","2.00","29.27","82"
"1741279559-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","33","Scanferla","ITA","24","3","49","2.18","31.58","76"
"1741279559-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","34","Diez","FRA","23","9","43","1.77","30.67","75"
"1741279559-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","34","Graven","GER","23","9","98","1.92","17.69","130"
"1741279559-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","35","Poriya","IRI","22","19","101","2.20","15.49","142"
"1741279559-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","35","Currie","CAN","22","15","133","1.83","12.94","170"
"1741279559-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","35","Perić","SRB","22","13","139","1.83","12.64","174"
"1741279559-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","35","Brand","GER","22","1","33","1.83","39.29","56"
"1741279559-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","36","Thales","BRA","21","5","71","1.62","21.65","97"
"1741279559-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","37","Z. Štern","SLO","20","3","38","1.54","32.79","61"
"1741279559-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","38","Leon","POL","19","14","141","1.73","10.92","174"
"1741279559-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","39","M. Elser","CAN","18","7","44","1.50","26.09","69"
"1741279559-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","39","Fornal","POL","18","7","51","2.57","23.68","76"
"1741279559-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","40","Zhai D.J.","CHN","17","3","71","1.42","18.68","91"
"1741279559-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","41","N. Penchev","BUL","16","2","35","2.00","30.19","53"
"1741279559-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","41","Katic","SRB","16","3","24","2.00","37.21","43"
"1741279559-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","42","Gorguet","CUB","14","5","37","1.17","25.00","56"
"1741279559-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","43","Karyagin","BUL","13","5","83","1.08","12.87","101"
"1741279559-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","43","Bednorz","POL","13","1","58","1.18","18.06","72"
"1741279559-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","44","Röhrs","GER","12","4","55","1.50","16.90","71"
"1741279559-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","44","Otsuka","JPN","12","6","60","0.86","15.38","78"
"1741279559-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","44","Popiwczak","POL","12","3","39","1.71","22.22","54"
"1741279559-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","45","J.Manavi","IRI","11","4","13","2.75","39.29","28"
"1741279559-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","45","Szymanski","POL","11","0","24","2.75","31.43","35"
"1741279559-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","45","Adriano","BRA","11","5","63","0.85","13.92","79"
"1741279559-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","45","Piccinelli","ITA","11","1","38","2.75","22.00","50"
"1741279559-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","45","Fromm","GER","11","2","66","2.75","13.92","79"
"1741279559-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","46","Lui","CAN","10","4","42","0.83","17.86","56"
"1741279559-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","47","Onodera","JPN","9","2","10","0.60","42.86","21"
"1741279559-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","47","Loser Bruno","ARG","9","1","15","0.69","36.00","25"
"1741279559-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","47","Hofer","CAN","9","3","23","0.75","25.71","35"
"1741279559-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","47","V. Bratoev","BUL","9","3","25","2.25","24.32","37"
"1741279559-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","48","Tomita","JPN","8","0","20","0.53","28.57","28"
"1741279559-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","48","Ogawa","JPN","8","2","12","0.53","36.36","22"
"1741279559-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","48","Mergarejo","CUB","8","5","71","0.67","9.52","84"
"1741279559-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","48","Muagututia","USA","8","1","42","0.73","15.69","51"
"1741279559-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","49","Rinaldi","ITA","7","8","70","0.47","8.24","85"
"1741279559-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","49","Pajenk","SLO","7","0","10","0.54","41.18","17"
"1741279559-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","49","Kaliberda","GER","7","4","58","0.58","10.14","69"
"1741279559-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","49","M. R. Moazzen","IRI","7","3","17","1.75","25.93","27"
"1741279559-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Seyed","IRI","6","1","11","0.50","33.33","18"
"1741279559-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Recine","ITA","6","5","35","1.50","13.04","46"
"1741279559-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Bottolo","ITA","6","7","52","0.55","9.23","65"
"1741279559-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Concepcion","CUB","6","2","25","0.50","18.18","33"
"1741279559-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Cooper","CAN","6","1","34","0.75","14.63","41"
"1741279559-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","50","Ter Horst","NED","6","2","33","0.75","14.63","41"
"1741279559-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","51","Kukartsev","ARG","5","1","1","0.38","71.43","7"
"1741279559-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","51","Jouffroy","FRA","5","0","4","0.38","55.56","9"
"1741279559-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","51","Kessel","USA","5","0","18","0.62","21.74","23"
"1741279559-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","51","Judson","BRA","5","0","3","0.38","62.50","8"
"1741279559-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","52","Arman","IRI","4","1","0","0.50","80.00","5"
"1741279559-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","52","Demyanenko","CAN","4","1","12","0.33","23.53","17"
"1741279559-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Yamauchi","JPN","3","0","4","0.20","42.86","7"
"1741279559-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Zerba","ARG","3","0","5","0.23","37.50","8"
"1741279559-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Eshenko","CAN","3","1","13","0.25","17.65","17"
"1741279559-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Kozamernik","SLO","3","1","17","0.23","14.29","21"
"1741279559-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Holt","USA","3","0","6","0.20","33.33","9"
"1741279559-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Nimir","NED","3","1","1","0.25","60.00","5"
"1741279559-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","53","Kurek","POL","3","2","0","0.27","60.00","5"
"1741279559-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Li Y.Z.","CHN","2","0","11","0.17","15.38","13"
"1741279559-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Wang B.","CHN","2","3","42","0.17","4.26","47"
"1741279559-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Amin","IRI","2","1","3","0.25","33.33","6"
"1741279559-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Mohammad","IRI","2","0","6","0.17","25.00","8"
"1741279559-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Armoa Morel","ARG","2","0","17","0.15","10.53","19"
"1741279559-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Lima B.","ARG","2","0","5","0.15","28.57","7"
"1741279559-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Herrera","CUB","2","1","4","0.17","28.57","7"
"1741279559-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Sawicki","POL","2","0","5","0.50","28.57","7"
"1741279559-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Flavio","BRA","2","1","14","0.15","11.76","17"
"1741279559-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Brehme","GER","2","1","19","0.17","9.09","22"
"1741279559-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Dagostino","USA","2","0","3","0.29","40.00","5"
"1741279559-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Ter Maat","NED","2","0","3","0.25","40.00","5"
"1741279559-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Yang Y.M.","CHN","2","3","13","0.25","11.11","18"
"1741279559-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Adamczyk","POL","2","0","0","0.50","100.00","2"
"1741279559-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Kovačević","SRB","2","2","7","0.50","18.18","11"
"1741279559-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","54","Kaczmarek","POL","2","0","4","0.29","33.33","6"
"1741279559-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Asparuhov","BUL","1","3","16","0.08","5.00","20"
"1741279559-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Dimitrov","BUL","1","0","0","0.08","100.00","1"
"1741279559-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Dobrev","BUL","1","0","0","0.12","100.00","1"
"1741279559-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Wang D.C.","CHN","1","1","5","0.08","14.29","7"
"1741279559-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Peng S.K.","CHN","1","0","3","0.08","25.00","4"
"1741279559-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Nishida","JPN","1","0","4","0.07","20.00","5"
"1741279559-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Kentaro","JPN","1","1","0","0.07","50.00","2"
"1741279559-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Jelveh","IRI","1","0","2","0.08","33.33","3"
"1741279559-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Van Berkel","CAN","1","0","7","0.08","12.50","8"
"1741279559-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Szwarc","CAN","1","0","1","0.08","50.00","2"
"1741279559-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Masso","CUB","1","1","9","0.08","9.09","11"
"1741279559-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Toman","SLO","1","1","1","0.08","33.33","3"
"1741279559-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Nedeljković","SRB","1","0","6","0.08","14.29","7"
"1741279559-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Bieniek","POL","1","0","5","0.09","16.67","6"
"1741279559-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Butryn","POL","1","0","0","0.25","100.00","1"
"1741279559-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Hawryluk","POL","1","0","2","0.25","33.33","3"
"1741279559-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Pothron","FRA","1","0","4","0.12","20.00","5"
"1741279559-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Loubeyre","FRA","1","0","2","0.25","33.33","3"
"1741279559-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Jendryk","USA","1","0","0","0.07","100.00","1"
"1741279559-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Smith","USA","1","0","3","0.07","25.00","4"
"1741279559-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Arthur","BRA","1","1","4","0.12","16.67","6"
"1741279559-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","S.Ivanov","BUL","1","4","14","0.25","5.26","19"
"1741279559-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Russo","ITA","1","0","11","0.09","8.33","12"
"1741279559-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Kochanowski","POL","1","0","3","0.09","25.00","4"
"1741279559-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Boyer","FRA","1","0","1","0.11","50.00","2"
"1741279559-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","55","Larry","JPN","1","1","0","0.20","50.00","2"
"1741279559-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","G. Bratoev","BUL","0","0","0","","","0"
"1741279559-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Kolev","BUL","0","0","0","","","0"
"1741279559-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Gotsev","BUL","0","0","0","","","0"
"1741279559-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Seganov","BUL","0","1","4","0.00","0.00","5"
"1741279559-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Grozdanov","BUL","0","0","6","0.00","0.00","6"
"1741279559-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Petkov","BUL","0","0","1","0.00","0.00","1"
"1741279559-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Jiang C.","CHN","0","0","1","0.00","0.00","1"
"1741279559-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-receivers/","56","Wang H.B.","CHN","0","1","2","0.00","0.00","3"
