web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742808812-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","11","Plotnytskyi","UKR","42","67","176","1.20","14.74","285"
"1742808812-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","12","Maar","CAN","40","82","345","1.29","8.57","467"
"1742808812-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","13","Zaytsev","ITA","37","64","208","1.48","11.97","309"
"1742808812-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","14","Porro P.","ITA","36","93","359","1.16","7.38","488"
"1742808812-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","15","A. Lagumdzija","TUR","33","79","234","1.03","9.54","346"
"1742808812-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","15","Jaeschke","USA","33","78","299","1.10","8.05","410"
"1742808812-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","16","Jensen","DEN","32","79","287","1.07","8.04","398"
"1742808812-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","16","Dirlic P.","CRO","32","37","287","1.10","8.99","356"
"1742808812-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","17","Rychlicki","ITA","30","99","372","0.91","5.99","501"
"1742808812-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","17","Brizard","FRA","30","111","309","0.94","6.67","450"
"1742808812-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","17","Garcia","USA","30","37","162","0.86","13.10","229"
"1742808812-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","18","Možič","SLO","29","101","255","0.97","7.53","385"
"1742808812-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","18","Leal","BRA","29","65","302","1.04","7.32","396"
"1742808812-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","19","Rossard T","FRA","28","60","269","0.82","7.84","357"
"1742808812-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","19","Loeppky","CAN","28","72","216","1.17","8.86","316"
"1742808812-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","20","Patry","FRA","27","67","298","0.96","6.89","392"
"1742808812-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","20","Yant","CUB","27","68","182","0.84","9.75","277"
"1742808812-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","21","Baranowicz","ITA","25","62","392","0.76","5.22","479"
"1742808812-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","21","Sbertoli","ITA","25","51","399","0.78","5.26","475"
"1742808812-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","21","Vitelli","ITA","25","92","228","1.04","7.25","345"
"1742808812-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","22","Ishikawa","JPN","24","95","319","0.80","5.48","438"
"1742808812-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","23","Giannelli","ITA","23","38","318","0.68","6.07","379"
"1742808812-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","24","Klapwijk","NED","22","72","173","0.92","8.24","267"
"1742808812-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","25","Lisinac","SRB","21","71","351","0.70","4.74","443"
"1742808812-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","25","Asparuhov","BUL","21","70","157","0.70","8.47","248"
"1742808812-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","25","Bruno","BRA","21","38","409","0.68","4.49","468"
"1742808812-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","26","Russell","USA","20","48","186","0.61","7.87","254"
"1742808812-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","27","Anderson","USA","19","82","278","0.59","5.01","379"
"1742808812-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","27","Zimmermann","GER","19","55","235","0.79","6.15","309"
"1742808812-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","27","De Cecco","ARG","19","48","427","0.54","3.85","494"
"1742808812-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","28","Rinaldi","ITA","17","56","187","0.53","6.54","260"
"1742808812-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","29","Cortesia","ITA","16","66","243","0.55","4.92","325"
"1742808812-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","29","Recine","ITA","16","73","267","0.47","4.49","356"
"1742808812-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","29","Vukasinovic","MNE","16","56","159","0.76","6.93","231"
"1742808812-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","29","Alletti","ITA","16","29","303","0.55","4.60","348"
"1742808812-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","29","Mauricio","BRA","16","50","209","0.67","5.82","275"
"1742808812-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","30","T. Štern","SLO","15","59","87","0.45","9.32","161"
"1742808812-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","30","Chinenyeze","FRA","15","77","290","0.56","3.93","382"
"1742808812-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","31","Stankovic","ITA","13","42","281","0.42","3.87","336"
"1742808812-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","31","Caneschi","ITA","13","35","225","0.38","4.76","273"
"1742808812-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","31","João Rafael","BRA","13","51","248","0.54","4.17","312"
"1742808812-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","31","Sabbi","ITA","13","75","150","0.45","5.46","238"
"1742808812-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Lavia","ITA","12","46","307","0.39","3.29","365"
"1742808812-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Galassi","ITA","12","85","235","0.38","3.61","332"
"1742808812-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Sala","ITA","12","42","150","0.44","5.88","204"
"1742808812-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Ljaftov","MKD","12","32","132","0.50","6.82","176"
"1742808812-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Randazzo","ITA","12","79","178","0.41","4.46","269"
"1742808812-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","32","Romanò","ITA","12","28","76","0.46","10.34","116"
"1742808812-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","33","Antonov","ITA","11","37","137","0.32","5.95","185"
"1742808812-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","33","Gironi","ITA","11","37","90","0.38","7.97","138"
"1742808812-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","34","Holt","USA","10","48","259","0.31","3.15","317"
"1742808812-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","34","Canella","ITA","10","26","105","0.42","7.09","141"
"1742808812-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","35","Zingel","ITA","9","36","365","0.27","2.20","410"
"1742808812-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","35","D'heer","BEL","9","23","81","0.28","7.96","113"
"1742808812-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","35","Pinali","ITA","9","37","80","0.28","7.14","126"
"1742808812-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","35","Spirito","ITA","9","18","215","0.30","3.72","242"
"1742808812-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","35","Mazzone","ITA","9","49","303","0.29","2.49","361"
"1742808812-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Bossi","ITA","8","26","320","0.24","2.26","354"
"1742808812-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Podraščanin","ITA","8","40","247","0.30","2.71","295"
"1742808812-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Nikolic","SRB","8","24","130","0.27","4.94","162"
"1742808812-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Falaschi","ITA","8","39","289","0.30","2.38","336"
"1742808812-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Di Martino","ITA","8","36","321","0.28","2.19","365"
"1742808812-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","36","Flavio","BRA","8","39","268","0.33","2.54","315"
"1742808812-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","37","Qafarena","ALB","7","16","60","0.23","8.43","83"
"1742808812-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","37","Comparoni","ITA","7","18","100","0.32","5.60","125"
"1742808812-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","37","Ulrich","SUI","7","24","123","0.29","4.55","154"
"1742808812-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","37","Juantorena","ITA","7","6","93","0.27","6.60","106"
"1742808812-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","37","Fromm","GER","7","33","90","0.54","5.38","130"
"1742808812-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","38","Travica","ITA","6","23","120","0.17","4.03","149"
"1742808812-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","38","Sole","ITA","6","42","284","0.17","1.81","332"
"1742808812-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","38","Orduna","ITA","6","26","340","0.19","1.61","372"
"1742808812-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","38","Anzani","ITA","6","18","339","0.18","1.65","363"
"1742808812-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Russo","ITA","5","11","79","0.15","5.26","95"
"1742808812-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Raffaelli","ITA","5","33","172","0.15","2.38","210"
"1742808812-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Aguenier","FRA","5","14","244","0.21","1.90","263"
"1742808812-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Magalini","ITA","5","24","118","0.17","3.40","147"
"1742808812-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Beretta","ITA","5","25","201","0.16","2.16","231"
"1742808812-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Van Garderen","NED","5","31","88","0.17","4.03","124"
"1742808812-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Orioli","ITA","5","11","75","0.22","5.49","91"
"1742808812-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Stefani","ITA","5","43","112","0.19","3.12","160"
"1742808812-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Saitta","ITA","5","37","194","0.21","2.12","236"
"1742808812-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Candellaro","ITA","5","36","157","0.21","2.53","198"
"1742808812-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Maiocchi","ITA","5","13","45","0.16","7.94","63"
"1742808812-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","39","Wiltenburg","NED","5","17","147","0.18","2.96","169"
"1742808812-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Mengozzi","ITA","4","17","171","0.12","2.08","192"
"1742808812-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Grozdanov","BUL","4","31","134","0.13","2.37","169"
"1742808812-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Candeli","ITA","4","14","117","0.17","2.96","135"
"1742808812-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Fusaro","ITA","4","12","105","0.24","3.31","121"
"1742808812-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Petrov","BUL","4","14","41","0.17","6.78","59"
"1742808812-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Douglas","BRA","4","24","85","0.40","3.54","113"
"1742808812-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","40","Piano","ITA","4","16","300","0.13","1.25","320"
"1742808812-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Zanotti","ITA","3","15","113","0.10","2.29","131"
"1742808812-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Cester","ITA","3","31","161","0.09","1.54","195"
"1742808812-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Dimitrov","BUL","3","18","18","0.13","7.69","39"
"1742808812-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Volpato","ITA","3","15","115","0.12","2.26","133"
"1742808812-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Basic","FRA","3","31","95","0.12","2.33","129"
"1742808812-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","41","Nicotra","ITA","3","18","28","0.13","6.12","49"
"1742808812-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Giani","ITA","2","5","19","0.06","7.69","26"
"1742808812-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Szwarc","CAN","2","25","59","0.29","2.33","86"
"1742808812-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Raphael","BRA","2","4","162","0.07","1.19","168"
"1742808812-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Galliani","ITA","2","2","32","0.07","5.56","36"
"1742808812-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Biernat","POL","2","15","140","0.08","1.27","157"
"1742808812-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Zoppellari","ITA","2","6","31","0.08","5.13","39"
"1742808812-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Gargiulo","ITA","2","5","70","0.08","2.60","77"
"1742808812-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Staforini","ITA","2","6","43","0.06","3.92","51"
"1742808812-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Wounembaina","CMR","2","6","29","0.07","5.41","37"
"1742808812-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","42","Nelli","ITA","2","21","32","0.17","3.64","55"
"1742808812-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Ricci","ITA","1","16","146","0.03","0.61","163"
"1742808812-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Cavuto","ITA","1","10","31","0.03","2.38","42"
"1742808812-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Calligaro","ITA","1","7","19","0.03","3.70","27"
"1742808812-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","S. Ngapeth","FRA","1","6","28","0.03","2.86","35"
"1742808812-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Erati","ITA","1","18","87","0.06","0.94","106"
"1742808812-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Schiro","ITA","1","10","14","0.04","4.00","25"
"1742808812-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Kovar","ITA","1","31","46","0.04","1.28","78"
"1742808812-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Freimanis","LAT","1","7","32","0.03","2.50","40"
"1742808812-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Bisi","ITA","1","6","25","0.09","3.12","32"
"1742808812-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Mosca","ITA","1","5","22","0.03","3.57","28"
"1742808812-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Djokic","SUI","1","10","19","0.04","3.33","30"
"1742808812-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Dosanjh","AUS","1","5","31","0.04","2.70","37"
"1742808812-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","André","QAT","1","14","79","0.06","1.06","94"
"1742808812-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Saadat","IRI","1","10","22","0.05","3.03","33"
"1742808812-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Ran","JPN","1","3","6","0.08","10.00","10"
"1742808812-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","43","Katic","SRB","1","14","69","0.05","1.19","84"
"1742808812-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Dardzāns","LAT","0","3","3","0.00","0.00","6"
"1742808812-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Ter Horst","NED","0","27","47","0.00","0.00","74"
"1742808812-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Piccinelli","ITA","0","0","0","","","0"
"1742808812-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Colaci","ITA","0","0","0","","","0"
"1742808812-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Cavaccini","ITA","0","0","0","","","0"
"1742808812-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Picchio","ITA","0","0","7","0.00","0.00","7"
"1742808812-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Krick","GER","0","0","0","","","0"
"1742808812-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Albergati","ITA","0","2","2","0.00","0.00","4"
"1742808812-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Zenger","GER","0","0","0","","","0"
"1742808812-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Sperotto","ITA","0","8","39","0.00","0.00","47"
"1742808812-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","De Angelis","ITA","0","0","0","","","0"
"1742808812-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Donati","ITA","0","0","0","","","0"
"1742808812-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Bonami","ITA","0","0","0","","","0"
"1742808812-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Karyagin","BUL","0","20","52","0.00","0.00","72"
"1742808812-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Federici","ITA","0","0","0","","","0"
"1742808812-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Mitrašinović","CRO","0","0","1","0.00","0.00","1"
"1742808812-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Gaggini","ITA","0","0","0","","","0"
"1742808812-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Gollini","ITA","0","0","0","","","0"
"1742808812-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Sanguinetti","ITA","0","6","5","0.00","0.00","11"
"1742808812-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Rossini","ITA","0","0","0","","","0"
"1742808812-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Catania","ITA","0","0","0","","","0"
"1742808812-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Tondo","ITA","0","0","0","","","0"
"1742808812-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Scanferla","ITA","0","0","0","","","0"
"1742808812-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pujol","FRA","0","5","24","0.00","0.00","29"
"1742808812-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pirazzoli","ITA","0","0","0","","","0"
"1742808812-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Goi","ITA","0","0","0","","","0"
"1742808812-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Peslac","ITA","0","3","1","0.00","0.00","4"
"1742808812-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Bassanello","ITA","0","0","0","","","0"
"1742808812-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Gottardo","ITA","0","0","0","","","0"
"1742808812-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Guzzo","ITA","0","0","0","","","0"
"1742808812-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Crosato","ITA","0","6","26","0.00","0.00","32"
"1742808812-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Sottile","ITA","0","0","38","0.00","0.00","38"
"1742808812-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Marchisio","ITA","0","0","0","","","0"
"1742808812-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Jeroncic","ITA","0","0","0","","","0"
"1742808812-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Balaso","ITA","0","0","0","","","0"
"1742808812-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Diamantini","ITA","0","2","65","0.00","0.00","67"
"1742808812-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Penna","ITA","0","0","0","","","0"
"1742808812-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Ambrose","ITA","0","0","0","","","0"
"1742808812-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Laurenzano","ITA","0","0","0","","","0"
"1742808812-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pellegrino","ITA","0","0","0","","","0"
"1742808812-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Pochini","ITA","0","0","0","","","0"
"1742808812-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Palonsky","ARG","0","9","38","0.00","0.00","47"
"1742808812-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-servers/","44","Rizzo","ITA","0","0","0","","","0"
