web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742808693-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","17","Možič","SLO","43","81","68","1.43","-19.79","192"
"1742808693-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","17","Brizard","FRA","43","83","87","1.34","-18.78","213"
"1742808693-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","18","Galassi","ITA","42","126","147","1.31","-26.67","315"
"1742808693-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","18","Alletti","ITA","42","113","102","1.45","-27.63","257"
"1742808693-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","19","Caneschi","ITA","41","115","127","1.21","-26.15","283"
"1742808693-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","20","Rychlicki","ITA","40","109","90","1.21","-28.87","239"
"1742808693-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","20","Grozdanov","BUL","40","75","91","1.29","-16.99","206"
"1742808693-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","20","Lucarelli","BRA","40","58","72","1.18","-10.59","170"
"1742808693-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","21","Bossi","ITA","39","102","123","1.18","-23.86","264"
"1742808693-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","22","Patry","FRA","38","59","87","1.36","-11.41","184"
"1742808693-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","23","A. Lagumdzija","TUR","37","83","78","1.16","-23.23","198"
"1742808693-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","24","Mengozzi","ITA","36","77","76","1.12","-21.69","189"
"1742808693-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","25","Dzavoronok","CZE","35","67","76","1.09","-17.98","178"
"1742808693-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","26","Sbertoli","ITA","32","94","97","1.00","-27.80","223"
"1742808693-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","26","Bottolo","ITA","32","63","48","1.33","-21.68","143"
"1742808693-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","26","Jaeschke","USA","32","74","56","1.07","-25.93","162"
"1742808693-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","27","Beretta","ITA","31","82","85","0.97","-25.76","198"
"1742808693-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","27","Recine","ITA","31","93","48","0.91","-36.05","172"
"1742808693-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","28","Anderson","USA","30","84","51","0.94","-32.73","165"
"1742808693-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","28","Grozer","GER","30","72","61","1.00","-25.77","163"
"1742808693-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","28","Cester","ITA","30","84","81","0.88","-27.69","195"
"1742808693-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","28","Sabbi","ITA","30","55","66","1.03","-16.56","151"
"1742808693-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","29","Ricci","ITA","29","57","80","0.85","-16.87","166"
"1742808693-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","29","Raffaelli","ITA","29","54","53","0.88","-18.38","136"
"1742808693-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","29","Candellaro","ITA","29","74","69","1.21","-26.16","172"
"1742808693-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","30","Michieletto","ITA","28","74","93","0.88","-23.59","195"
"1742808693-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","30","Weber","GER","28","80","58","1.17","-31.33","166"
"1742808693-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","31","Aguenier","FRA","27","64","60","1.12","-24.50","151"
"1742808693-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","31","Ishikawa","JPN","27","88","89","0.90","-29.90","204"
"1742808693-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","32","Nimir","NED","26","80","100","0.87","-26.21","206"
"1742808693-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","33","Jensen","DEN","25","56","64","0.83","-21.38","145"
"1742808693-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","34","D'heer","BEL","24","51","38","0.75","-23.89","113"
"1742808693-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","34","Yant","CUB","24","66","47","0.75","-30.66","137"
"1742808693-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","35","Stefani","ITA","23","34","21","0.88","-14.10","78"
"1742808693-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","36","Comparoni","ITA","22","49","46","1.00","-23.08","117"
"1742808693-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","36","Mosca","ITA","22","51","59","0.71","-21.97","132"
"1742808693-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","37","Saitta","ITA","21","54","69","0.88","-22.92","144"
"1742808693-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","38","Kaziyski","BUL","20","71","77","0.65","-30.36","168"
"1742808693-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","38","Asparuhov","BUL","20","56","48","0.67","-29.03","124"
"1742808693-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","38","Spirito","ITA","20","39","65","0.67","-15.32","124"
"1742808693-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","38","Leal","BRA","20","79","66","0.71","-35.76","165"
"1742808693-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","39","João Rafael","BRA","19","63","36","0.79","-37.29","118"
"1742808693-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","39","Wiltenburg","NED","19","36","41","0.68","-17.71","96"
"1742808693-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","40","Baranowicz","ITA","18","89","119","0.55","-31.42","226"
"1742808693-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","40","Magalini","ITA","18","30","16","0.60","-18.75","64"
"1742808693-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","40","Vukasinovic","MNE","18","47","41","0.86","-27.36","106"
"1742808693-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","41","Zanotti","ITA","17","36","33","0.57","-22.09","86"
"1742808693-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","41","Erati","ITA","17","48","35","1.00","-31.00","100"
"1742808693-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","41","De Cecco","ARG","17","76","71","0.49","-35.98","164"
"1742808693-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","41","Randazzo","ITA","17","68","43","0.59","-39.84","128"
"1742808693-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","42","Plotnytskyi","UKR","16","23","17","0.46","-12.50","56"
"1742808693-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","42","Rinaldi","ITA","16","45","37","0.50","-29.59","98"
"1742808693-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","42","Klapwijk","NED","16","45","33","0.67","-30.85","94"
"1742808693-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","42","Fromm","GER","16","17","17","1.23","-2.00","50"
"1742808693-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","43","Pinali","ITA","15","22","37","0.47","-9.46","74"
"1742808693-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","43","Bruno","BRA","15","70","136","0.48","-24.89","221"
"1742808693-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","43","Falaschi","ITA","15","62","88","0.56","-28.48","165"
"1742808693-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Nikolic","SRB","13","44","54","0.43","-27.93","111"
"1742808693-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Orduna","ITA","13","67","77","0.41","-34.39","157"
"1742808693-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Russell","USA","13","58","63","0.39","-33.58","134"
"1742808693-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Rossard T","FRA","13","60","30","0.38","-45.63","103"
"1742808693-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Loeppky","CAN","13","49","54","0.54","-31.03","116"
"1742808693-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Nishida","JPN","13","38","39","0.65","-27.78","90"
"1742808693-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Mauricio","BRA","13","49","55","0.54","-30.77","117"
"1742808693-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","44","Porro P.","ITA","13","78","81","0.42","-37.79","172"
"1742808693-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","45","Sanguinetti","ITA","12","35","27","0.39","-31.08","74"
"1742808693-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","45","Ulrich","SUI","12","30","19","0.50","-29.51","61"
"1742808693-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","45","Volpato","ITA","12","49","44","0.50","-35.24","105"
"1742808693-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","46","Ter Horst","NED","11","24","22","0.31","-22.81","57"
"1742808693-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","46","Russo","ITA","11","16","21","0.33","-10.42","48"
"1742808693-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","46","Szwarc","CAN","11","21","17","1.57","-20.41","49"
"1742808693-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","46","T. Štern","SLO","11","27","25","0.33","-25.40","63"
"1742808693-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","46","Kovar","ITA","11","22","16","0.41","-22.45","49"
"1742808693-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","47","Garcia","USA","10","38","59","0.29","-26.17","107"
"1742808693-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","47","Diamantini","ITA","10","17","29","0.29","-12.50","56"
"1742808693-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","47","Gargiulo","ITA","10","36","28","0.42","-35.14","74"
"1742808693-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","48","Gironi","ITA","9","33","12","0.31","-44.44","54"
"1742808693-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Karyagin","BUL","8","16","11","0.25","-22.86","35"
"1742808693-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Fusaro","ITA","8","33","21","0.47","-40.32","62"
"1742808693-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Canella","ITA","8","36","34","0.33","-35.90","78"
"1742808693-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Freimanis","LAT","8","16","5","0.28","-27.59","29"
"1742808693-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Zaytsev","ITA","8","81","56","0.32","-50.34","145"
"1742808693-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","49","Katic","SRB","8","5","6","0.40","15.79","19"
"1742808693-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","50","Van Garderen","NED","7","30","16","0.23","-43.40","53"
"1742808693-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","50","Biernat","POL","7","32","41","0.29","-31.25","80"
"1742808693-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","50","Ljaftov","MKD","7","22","23","0.29","-28.85","52"
"1742808693-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","50","Candeli","ITA","7","41","34","0.29","-41.46","82"
"1742808693-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","50","Juantorena","ITA","7","22","12","0.27","-36.59","41"
"1742808693-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","51","Qafarena","ALB","6","13","20","0.20","-17.95","39"
"1742808693-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","51","Basic","FRA","6","22","24","0.25","-30.77","52"
"1742808693-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","51","Wounembaina","CMR","6","7","5","0.21","-5.56","18"
"1742808693-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","52","Douglas","BRA","5","19","17","0.50","-34.15","41"
"1742808693-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","52","Romanò","ITA","5","29","38","0.19","-33.33","72"
"1742808693-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Travica","ITA","4","13","25","0.11","-21.43","42"
"1742808693-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Cavuto","ITA","4","13","11","0.12","-32.14","28"
"1742808693-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Raphael","BRA","4","32","40","0.13","-36.84","76"
"1742808693-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Dimitrov","BUL","4","6","5","0.17","-13.33","15"
"1742808693-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Djokic","SUI","4","10","4","0.14","-33.33","18"
"1742808693-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Dosanjh","AUS","4","8","11","0.17","-17.39","23"
"1742808693-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","53","Saadat","IRI","4","5","8","0.20","-5.88","17"
"1742808693-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","54","Schiro","ITA","3","6","4","0.13","-23.08","13"
"1742808693-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","54","Petrov","BUL","3","14","5","0.12","-50.00","22"
"1742808693-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","54","Bovolenta","ITA","3","2","3","1.00","12.50","8"
"1742808693-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","55","S. Ngapeth","FRA","2","4","5","0.06","-18.18","11"
"1742808693-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","55","Zimmermann","GER","2","44","65","0.08","-37.84","111"
"1742808693-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","55","Sottile","ITA","2","7","2","0.06","-45.45","11"
"1742808693-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Dardzāns","LAT","1","0","0","0.03","100.00","1"
"1742808693-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Sperotto","ITA","1","4","4","0.03","-33.33","9"
"1742808693-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Antonov","ITA","1","11","15","0.03","-37.04","27"
"1742808693-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Orioli","ITA","1","10","6","0.04","-52.94","17"
"1742808693-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Zoppellari","ITA","1","1","3","0.04","0.00","5"
"1742808693-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Bisi","ITA","1","2","7","0.09","-10.00","10"
"1742808693-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Maiocchi","ITA","1","2","3","0.03","-16.67","6"
"1742808693-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Lanza","ITA","1","3","4","0.20","-25.00","8"
"1742808693-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","André","QAT","1","17","15","0.06","-48.48","33"
"1742808693-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Salsi","ITA","1","2","0","0.04","-33.33","3"
"1742808693-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","56","Nelli","ITA","1","4","11","0.08","-18.75","16"
"1742808693-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Piccinelli","ITA","0","0","0","","","0"
"1742808693-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Colaci","ITA","0","0","0","","","0"
"1742808693-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Cavaccini","ITA","0","0","0","","","0"
"1742808693-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Giani","ITA","0","1","2","0.00","-33.33","3"
"1742808693-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Picchio","ITA","0","0","0","","","0"
"1742808693-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Krick","GER","0","0","0","","","0"
"1742808693-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Albergati","ITA","0","3","0","0.00","-100.00","3"
"1742808693-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Zenger","GER","0","0","0","","","0"
"1742808693-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","De Angelis","ITA","0","0","0","","","0"
"1742808693-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Donati","ITA","0","0","0","","","0"
"1742808693-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Bonami","ITA","0","0","0","","","0"
"1742808693-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Calligaro","ITA","0","5","5","0.00","-50.00","10"
"1742808693-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Federici","ITA","0","0","0","","","0"
"1742808693-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Galliani","ITA","0","0","0","","","0"
"1742808693-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Mitrašinović","CRO","0","0","0","","","0"
"1742808693-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Gaggini","ITA","0","0","0","","","0"
"1742808693-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Gollini","ITA","0","0","0","","","0"
"1742808693-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Sala","ITA","0","0","1","0.00","0.00","1"
"1742808693-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Rossini","ITA","0","0","0","","","0"
"1742808693-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Catania","ITA","0","0","1","0.00","0.00","1"
"1742808693-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Tondo","ITA","0","0","1","0.00","0.00","1"
"1742808693-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Scanferla","ITA","0","0","0","","","0"
"1742808693-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pujol","FRA","0","10","8","0.00","-55.56","18"
"1742808693-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Pirazzoli","ITA","0","0","0","","","0"
"1742808693-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Goi","ITA","0","0","0","","","0"
"1742808693-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Peslac","ITA","0","0","0","","","0"
"1742808693-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Bassanello","ITA","0","0","0","","","0"
"1742808693-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Gottardo","ITA","0","0","0","","","0"
"1742808693-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Guzzo","ITA","0","0","0","","","0"
"1742808693-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Crosato","ITA","0","3","8","0.00","-27.27","11"
"1742808693-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Marchisio","ITA","0","0","0","","","0"
"1742808693-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Jeroncic","ITA","0","0","0","","","0"
"1742808693-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Balaso","ITA","0","0","0","","","0"
"1742808693-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Penna","ITA","0","1","0","0.00","-100.00","1"
"1742808693-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-blockers/","57","Ambrose","ITA","0","0","0","","","0"
