web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742808241-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","96","Bruno","BRA","50","14","15","21"
"1742808241-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","97","Orioli","ITA","48","42","1","5"
"1742808241-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","97","Wounembaina","CMR","48","40","6","2"
"1742808241-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","98","Russo","ITA","40","24","11","5"
"1742808241-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","98","Falaschi","ITA","40","17","15","8"
"1742808241-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","98","Saadat","IRI","40","35","4","1"
"1742808241-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","99","Antonov","ITA","39","27","1","11"
"1742808241-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","100","Petrov","BUL","38","31","3","4"
"1742808241-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","101","Zimmermann","GER","37","16","2","19"
"1742808241-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","101","Saitta","ITA","37","11","21","5"
"1742808241-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","102","Orduna","ITA","36","17","13","6"
"1742808241-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","102","Sanguinetti","ITA","36","24","12","0"
"1742808241-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","102","Fusaro","ITA","36","24","8","4"
"1742808241-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","102","Nelli","ITA","36","33","1","2"
"1742808241-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","103","Lanza","ITA","35","34","1","0"
"1742808241-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","104","Diamantini","ITA","31","21","10","0"
"1742808241-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","105","Freimanis","LAT","30","21","8","1"
"1742808241-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","105","Palonsky","ARG","30","30","0","0"
"1742808241-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","106","S. Ngapeth","FRA","28","25","2","1"
"1742808241-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","106","Dimitrov","BUL","28","21","4","3"
"1742808241-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","107","Biernat","POL","25","16","7","2"
"1742808241-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","108","Djokic","SUI","23","18","4","1"
"1742808241-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","109","Travica","ITA","21","11","4","6"
"1742808241-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","110","Schiro","ITA","16","12","3","1"
"1742808241-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","111","Crosato","ITA","15","15","0","0"
"1742808241-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","112","Sala","ITA","14","2","0","12"
"1742808241-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","112","Maiocchi","ITA","14","8","1","5"
"1742808241-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","113","Bisi","ITA","11","9","1","1"
"1742808241-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","114","Raphael","BRA","10","4","4","2"
"1742808241-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","114","Dosanjh","AUS","10","5","4","1"
"1742808241-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","115","Nicotra","ITA","9","6","0","3"
"1742808241-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","116","Bovolenta","ITA","6","3","3","0"
"1742808241-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","117","Albergati","ITA","4","4","0","0"
"1742808241-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","117","André","QAT","4","2","1","1"
"1742808241-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","118","Galliani","ITA","3","1","0","2"
"1742808241-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","118","Pujol","FRA","3","3","0","0"
"1742808241-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","118","Zoppellari","ITA","3","0","1","2"
"1742808241-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","118","Ran","JPN","3","2","0","1"
"1742808241-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","119","Giani","ITA","2","0","0","2"
"1742808241-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","119","Sottile","ITA","2","0","2","0"
"1742808241-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","119","Staforini","ITA","2","0","0","2"
"1742808241-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Dardzāns","LAT","1","0","1","0"
"1742808241-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Sperotto","ITA","1","0","1","0"
"1742808241-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Calligaro","ITA","1","0","0","1"
"1742808241-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Mitrašinović","CRO","1","1","0","0"
"1742808241-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Partenio","ITA","1","1","0","0"
"1742808241-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","120","Salsi","ITA","1","0","1","0"
"1742808241-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Piccinelli","ITA","0","0","0","0"
"1742808241-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Colaci","ITA","0","0","0","0"
"1742808241-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Cavaccini","ITA","0","0","0","0"
"1742808241-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Picchio","ITA","0","0","0","0"
"1742808241-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Krick","GER","0","0","0","0"
"1742808241-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Zenger","GER","0","0","0","0"
"1742808241-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","De Angelis","ITA","0","0","0","0"
"1742808241-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Donati","ITA","0","0","0","0"
"1742808241-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Bonami","ITA","0","0","0","0"
"1742808241-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Federici","ITA","0","0","0","0"
"1742808241-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Gaggini","ITA","0","0","0","0"
"1742808241-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Gollini","ITA","0","0","0","0"
"1742808241-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Rossini","ITA","0","0","0","0"
"1742808241-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Catania","ITA","0","0","0","0"
"1742808241-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Tondo","ITA","0","0","0","0"
"1742808241-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Scanferla","ITA","0","0","0","0"
"1742808241-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Pirazzoli","ITA","0","0","0","0"
"1742808241-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Goi","ITA","0","0","0","0"
"1742808241-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Peslac","ITA","0","0","0","0"
"1742808241-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Bassanello","ITA","0","0","0","0"
"1742808241-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Gottardo","ITA","0","0","0","0"
"1742808241-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Guzzo","ITA","0","0","0","0"
"1742808241-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Marchisio","ITA","0","0","0","0"
"1742808241-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Jeroncic","ITA","0","0","0","0"
"1742808241-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Balaso","ITA","0","0","0","0"
"1742808241-178","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Penna","ITA","0","0","0","0"
"1742808241-179","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Ambrose","ITA","0","0","0","0"
"1742808241-180","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Laurenzano","ITA","0","0","0","0"
"1742808241-181","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Pellegrino","ITA","0","0","0","0"
"1742808241-182","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Pochini","ITA","0","0","0","0"
"1742808241-183","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Rizzo","ITA","0","0","0","0"
"1742808241-184","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Daldello","ITA","0","0","0","0"
"1742808241-185","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Pesaresi","ITA","0","0","0","0"
"1742808241-186","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Carbone","ITA","0","0","0","0"
"1742808241-187","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Russo","ITA","0","0","0","0"
"1742808241-188","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Condorelli","ITA","0","0","0","0"
"1742808241-189","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Bellanova","ITA","0","0","0","0"
"1742808241-190","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Tauletta","ITA","0","0","0","0"
"1742808241-191","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Ricci Maccarini","ITA","0","0","0","0"
"1742808241-192","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Gianotti","ITA","0","0","0","0"
"1742808241-193","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Laurendi","ITA","0","0","0","0"
"1742808241-194","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","121","Rossi","ITA","0","0","0","0"
