web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742809545-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","45","Mauricio","BRA","74","55","51","3.08","41.11","180"
"1742809545-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","46","Sabbi","ITA","73","54","44","2.52","42.69","171"
"1742809545-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","47","Grozer","GER","72","50","45","2.40","43.11","167"
"1742809545-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","48","Randazzo","ITA","71","35","51","2.45","45.22","157"
"1742809545-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","48","Yant","CUB","71","51","24","2.22","48.63","146"
"1742809545-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","49","Asparuhov","BUL","69","35","32","2.30","50.74","136"
"1742809545-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","49","Vukasinovic","MNE","69","41","52","3.29","42.59","162"
"1742809545-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","50","Klapwijk","NED","64","53","26","2.67","44.76","143"
"1742809545-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","51","Sole","ITA","63","31","23","1.80","53.85","117"
"1742809545-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","52","Sbertoli","ITA","62","76","154","1.94","21.23","292"
"1742809545-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","52","Russell","USA","62","37","34","1.88","46.62","133"
"1742809545-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","52","Loeppky","CAN","62","29","55","2.58","42.47","146"
"1742809545-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","53","Stefani","ITA","57","34","26","2.19","48.72","117"
"1742809545-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","54","Gollini","ITA","56","38","13","1.87","52.34","107"
"1742809545-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","54","Zimmermann","GER","56","52","80","2.33","29.79","188"
"1742809545-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","55","Raphael","BRA","54","35","23","1.80","48.21","112"
"1742809545-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","55","Garcia","USA","54","29","25","1.54","50.00","108"
"1742809545-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","56","Nishida","JPN","53","37","33","2.65","43.09","123"
"1742809545-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","57","Donati","ITA","51","48","25","1.70","41.13","124"
"1742809545-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","58","Basic","FRA","50","29","30","2.08","45.87","109"
"1742809545-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","59","Piccinelli","ITA","48","31","15","1.37","51.06","94"
"1742809545-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","59","Lisinac","SRB","48","7","39","1.60","51.06","94"
"1742809545-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","59","Biernat","POL","48","50","39","2.00","35.04","137"
"1742809545-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","60","Vitelli","ITA","46","14","41","1.92","45.54","101"
"1742809545-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","60","Kovar","ITA","46","25","19","1.70","51.11","90"
"1742809545-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","61","Van Garderen","NED","45","26","25","1.50","46.88","96"
"1742809545-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","62","Catania","ITA","44","19","21","1.29","52.38","84"
"1742809545-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","63","Anzani","ITA","43","25","43","1.26","38.74","111"
"1742809545-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","64","Zingel","ITA","41","22","38","1.24","40.59","101"
"1742809545-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","64","Bossi","ITA","41","25","25","1.24","45.05","91"
"1742809545-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","64","Weber","GER","41","26","40","1.71","38.32","107"
"1742809545-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","65","Holt","USA","40","11","16","1.25","59.70","67"
"1742809545-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","65","Alletti","ITA","40","14","29","1.38","48.19","83"
"1742809545-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","66","Galassi","ITA","37","17","25","1.16","46.84","79"
"1742809545-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","66","Stankovic","ITA","37","20","28","1.19","43.53","85"
"1742809545-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","66","Simón","CUB","37","20","34","1.06","40.66","91"
"1742809545-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","67","Gaggini","ITA","36","39","18","1.12","38.71","93"
"1742809545-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","67","Di Martino","ITA","36","30","41","1.24","33.64","107"
"1742809545-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","68","Ulrich","SUI","34","16","14","1.42","53.12","64"
"1742809545-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","68","Piano","ITA","34","16","36","1.13","39.53","86"
"1742809545-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","69","Magalini","ITA","32","31","23","1.07","37.21","86"
"1742809545-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","69","Pochini","ITA","32","13","12","1.33","56.14","57"
"1742809545-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","70","Ricci","ITA","31","13","13","0.91","54.39","57"
"1742809545-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","70","Ljaftov","MKD","31","28","15","1.29","41.89","74"
"1742809545-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","71","Cortesia","ITA","30","27","20","1.03","38.96","77"
"1742809545-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","71","Caneschi","ITA","30","9","25","0.88","46.88","64"
"1742809545-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","72","Pinali","ITA","29","19","28","0.91","38.16","76"
"1742809545-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","72","Douglas","BRA","29","15","11","2.90","52.73","55"
"1742809545-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","73","Cester","ITA","27","9","21","0.79","47.37","57"
"1742809545-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","73","Gironi","ITA","27","18","22","0.93","40.30","67"
"1742809545-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","73","Fromm","GER","27","13","24","2.08","42.19","64"
"1742809545-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","74","T. Štern","SLO","26","22","15","0.79","41.27","63"
"1742809545-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","75","Mazzone","ITA","25","13","26","0.81","39.06","64"
"1742809545-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","75","Antonov","ITA","25","16","17","0.74","43.10","58"
"1742809545-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","75","Chinenyeze","FRA","25","30","40","0.93","26.32","95"
"1742809545-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","76","Podraščanin","ITA","24","14","37","0.89","32.00","75"
"1742809545-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","76","Qafarena","ALB","24","13","10","0.80","51.06","47"
"1742809545-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","76","Petrov","BUL","24","11","14","1.00","48.98","49"
"1742809545-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","76","Katic","SRB","24","18","8","1.20","48.00","50"
"1742809545-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","77","Aguenier","FRA","23","14","11","0.96","47.92","48"
"1742809545-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","78","Ter Horst","NED","22","18","15","0.63","40.00","55"
"1742809545-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","78","Mengozzi","ITA","22","15","13","0.69","44.00","50"
"1742809545-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","79","Juantorena","ITA","20","16","11","0.77","42.55","47"
"1742809545-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","80","Szwarc","CAN","19","19","10","2.71","39.58","48"
"1742809545-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","80","Cavuto","ITA","19","8","13","0.59","47.50","40"
"1742809545-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","80","Ran","JPN","19","11","6","1.46","52.78","36"
"1742809545-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","81","Flavio","BRA","18","21","16","0.75","32.73","55"
"1742809545-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","81","Lanza","ITA","18","7","2","3.60","66.67","27"
"1742809545-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","82","Travica","ITA","17","26","17","0.49","28.33","60"
"1742809545-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","82","Picchio","ITA","17","22","8","0.52","36.17","47"
"1742809545-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","82","Romanò","ITA","17","18","15","0.65","34.00","50"
"1742809545-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","82","André","QAT","17","16","15","1.00","35.42","48"
"1742809545-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","83","Grozdanov","BUL","16","10","12","0.52","42.11","38"
"1742809545-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","83","Orioli","ITA","16","12","3","0.70","51.61","31"
"1742809545-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","83","Volpato","ITA","16","6","5","0.67","59.26","27"
"1742809545-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","84","D'heer","BEL","15","2","6","0.47","65.22","23"
"1742809545-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","85","Zanotti","ITA","14","11","6","0.47","45.16","31"
"1742809545-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","85","Karyagin","BUL","14","12","7","0.44","42.42","33"
"1742809545-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","86","Beretta","ITA","13","15","25","0.41","24.53","53"
"1742809545-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","86","Candellaro","ITA","13","11","27","0.54","25.49","51"
"1742809545-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","87","Russo","ITA","12","4","2","0.36","66.67","18"
"1742809545-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","87","S. Ngapeth","FRA","12","8","3","0.39","52.17","23"
"1742809545-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","87","Djokic","SUI","12","9","3","0.43","50.00","24"
"1742809545-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","88","Canella","ITA","11","4","9","0.46","45.83","24"
"1742809545-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","89","Sanguinetti","ITA","10","1","5","0.32","62.50","16"
"1742809545-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","89","Erati","ITA","10","5","9","0.59","41.67","24"
"1742809545-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","89","Candeli","ITA","10","10","12","0.42","31.25","32"
"1742809545-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","De Angelis","ITA","9","5","7","0.28","42.86","21"
"1742809545-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","Pujol","FRA","9","9","4","0.26","40.91","22"
"1742809545-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","Gargiulo","ITA","9","5","11","0.38","36.00","25"
"1742809545-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","Daldello","ITA","9","7","6","0.32","40.91","22"
"1742809545-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","Wiltenburg","NED","9","8","10","0.32","33.33","27"
"1742809545-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","90","Nelli","ITA","9","7","5","0.75","42.86","21"
"1742809545-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","91","Sperotto","ITA","8","3","2","0.25","61.54","13"
"1742809545-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","91","Zoppellari","ITA","8","9","2","0.33","42.11","19"
"1742809545-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","91","Palonsky","ARG","8","2","9","0.80","42.11","19"
"1742809545-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","91","Staforini","ITA","8","2","2","0.26","66.67","12"
"1742809545-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","91","Wounembaina","CMR","8","10","17","0.29","22.86","35"
"1742809545-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Nikolic","SRB","7","12","9","0.23","25.00","28"
"1742809545-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Comparoni","ITA","7","13","9","0.32","24.14","29"
"1742809545-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Dimitrov","BUL","7","6","3","0.30","43.75","16"
"1742809545-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Bassanello","ITA","7","7","2","0.29","43.75","16"
"1742809545-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Schiro","ITA","7","0","1","0.30","87.50","8"
"1742809545-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","92","Dosanjh","AUS","7","10","7","0.30","29.17","24"
"1742809545-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","93","Sala","ITA","6","9","5","0.22","30.00","20"
"1742809545-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","93","Diamantini","ITA","6","2","9","0.18","35.29","17"
"1742809545-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","94","Freimanis","LAT","5","4","4","0.17","38.46","13"
"1742809545-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","94","Bisi","ITA","5","2","6","0.45","38.46","13"
"1742809545-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","94","Saadat","IRI","5","7","7","0.25","26.32","19"
"1742809545-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","95","Giani","ITA","4","2","1","0.12","57.14","7"
"1742809545-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","95","Marchisio","ITA","4","4","5","0.11","30.77","13"
"1742809545-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Calligaro","ITA","2","6","3","0.07","18.18","11"
"1742809545-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Galliani","ITA","2","3","0","0.07","40.00","5"
"1742809545-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Fusaro","ITA","2","10","11","0.12","8.70","23"
"1742809545-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Crosato","ITA","2","2","2","0.08","33.33","6"
"1742809545-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Sottile","ITA","2","1","4","0.06","28.57","7"
"1742809545-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Nicotra","ITA","2","5","3","0.09","20.00","10"
"1742809545-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Maiocchi","ITA","2","4","5","0.06","18.18","11"
"1742809545-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","96","Mosca","ITA","2","4","15","0.06","9.52","21"
"1742809545-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Dardzāns","LAT","0","0","0","","","0"
"1742809545-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Krick","GER","0","0","0","","","0"
"1742809545-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Albergati","ITA","0","0","1","0.00","0.00","1"
"1742809545-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-diggers/","97","Mitrašinović","CRO","0","0","0","","","0"
