web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742809423-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","45","Rizzo","ITA","13","2","61","0.54","17.11","76"
"1742809423-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","45","Salsi","ITA","13","0","27","0.54","32.50","40"
"1742809423-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","46","Pinali","ITA","12","0","10","0.38","54.55","22"
"1742809423-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","46","Gaggini","ITA","12","1","15","0.38","42.86","28"
"1742809423-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","46","Jaeschke","USA","12","3","98","0.40","10.62","113"
"1742809423-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","46","Zaytsev","ITA","12","1","25","0.48","31.58","38"
"1742809423-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","47","Aguenier","FRA","11","1","9","0.46","52.38","21"
"1742809423-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","47","Možič","SLO","11","2","25","0.37","28.95","38"
"1742809423-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","47","Stankovic","ITA","11","0","16","0.35","40.74","27"
"1742809423-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","47","Mauricio","BRA","11","4","76","0.46","12.09","91"
"1742809423-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","48","Juantorena","ITA","10","0","17","0.38","37.04","27"
"1742809423-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","48","Yant","CUB","10","0","20","0.31","33.33","30"
"1742809423-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","49","Maar","CAN","9","5","73","0.29","10.34","87"
"1742809423-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","49","Galassi","ITA","9","0","8","0.28","52.94","17"
"1742809423-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","49","Recine","ITA","9","0","20","0.26","31.03","29"
"1742809423-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","49","Bottolo","ITA","9","2","55","0.38","13.64","66"
"1742809423-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","49","Kovar","ITA","9","0","20","0.33","31.03","29"
"1742809423-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","50","Donati","ITA","8","1","11","0.27","40.00","20"
"1742809423-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","50","Sabbi","ITA","8","2","37","0.28","17.02","47"
"1742809423-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Plotnytskyi","UKR","7","0","29","0.20","19.44","36"
"1742809423-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Grozdanov","BUL","7","0","5","0.23","58.33","12"
"1742809423-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Catania","ITA","7","0","4","0.21","63.64","11"
"1742809423-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Simón","CUB","7","1","20","0.20","25.00","28"
"1742809423-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Anzani","ITA","7","1","10","0.21","38.89","18"
"1742809423-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Stefani","ITA","7","0","17","0.27","29.17","24"
"1742809423-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","51","Gironi","ITA","7","1","22","0.24","23.33","30"
"1742809423-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","52","Cortesia","ITA","6","1","8","0.21","40.00","15"
"1742809423-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","52","T. Štern","SLO","6","1","7","0.18","42.86","14"
"1742809423-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","52","Holt","USA","6","1","7","0.19","42.86","14"
"1742809423-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","52","João Rafael","BRA","6","1","44","0.25","11.76","51"
"1742809423-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","52","Fromm","GER","6","2","13","0.46","28.57","21"
"1742809423-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Rychlicki","ITA","5","2","48","0.15","9.09","55"
"1742809423-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Rinaldi","ITA","5","1","29","0.16","14.29","35"
"1742809423-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Raffaelli","ITA","5","2","29","0.15","13.89","36"
"1742809423-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","D'heer","BEL","5","0","1","0.16","83.33","6"
"1742809423-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Nikolic","SRB","5","0","2","0.17","71.43","7"
"1742809423-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Karyagin","BUL","5","2","1","0.16","62.50","8"
"1742809423-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Gollini","ITA","5","2","2","0.17","55.56","9"
"1742809423-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","A. Lagumdzija","TUR","5","1","10","0.16","31.25","16"
"1742809423-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Ulrich","SUI","5","0","13","0.21","27.78","18"
"1742809423-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Petrov","BUL","5","0","3","0.21","62.50","8"
"1742809423-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Garcia","USA","5","2","8","0.14","33.33","15"
"1742809423-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","53","Randazzo","ITA","5","0","58","0.17","7.94","63"
"1742809423-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Sole","ITA","4","1","18","0.11","17.39","23"
"1742809423-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Zingel","ITA","4","0","32","0.12","11.11","36"
"1742809423-106","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Bossi","ITA","4","3","16","0.12","17.39","23"
"1742809423-107","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Magalini","ITA","4","1","11","0.13","25.00","16"
"1742809423-108","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","S. Ngapeth","FRA","4","1","1","0.13","66.67","6"
"1742809423-109","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Antonov","ITA","4","0","3","0.12","57.14","7"
"1742809423-110","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Vitelli","ITA","4","2","14","0.17","20.00","20"
"1742809423-111","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Alletti","ITA","4","2","33","0.14","10.26","39"
"1742809423-112","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Romanò","ITA","4","0","7","0.15","36.36","11"
"1742809423-113","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","54","Chinenyeze","FRA","4","4","36","0.15","9.09","44"
"1742809423-114","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Ricci","ITA","3","1","15","0.09","15.79","19"
"1742809423-115","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Mengozzi","ITA","3","0","5","0.09","37.50","8"
"1742809423-116","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","De Angelis","ITA","3","0","3","0.09","50.00","6"
"1742809423-117","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Qafarena","ALB","3","1","8","0.10","25.00","12"
"1742809423-118","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Mazzone","ITA","3","2","7","0.10","25.00","12"
"1742809423-119","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Caneschi","ITA","3","0","6","0.09","33.33","9"
"1742809423-120","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Ljaftov","MKD","3","4","21","0.12","10.71","28"
"1742809423-121","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Marchisio","ITA","3","0","3","0.09","50.00","6"
"1742809423-122","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Di Martino","ITA","3","1","13","0.10","17.65","17"
"1742809423-123","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","55","Mosca","ITA","3","1","6","0.10","30.00","10"
"1742809423-124","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Ter Horst","NED","2","1","11","0.06","14.29","14"
"1742809423-125","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Cavuto","ITA","2","1","7","0.06","20.00","10"
"1742809423-126","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Sala","ITA","2","0","0","0.07","100.00","2"
"1742809423-127","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Vukasinovic","MNE","2","2","25","0.10","6.90","29"
"1742809423-128","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Dimitrov","BUL","2","0","4","0.09","33.33","6"
"1742809423-129","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Klapwijk","NED","2","4","31","0.08","5.41","37"
"1742809423-130","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Peslac","ITA","2","0","3","0.50","40.00","5"
"1742809423-131","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Weber","GER","2","4","26","0.08","6.25","32"
"1742809423-132","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Bisi","ITA","2","0","3","0.18","40.00","5"
"1742809423-133","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Candellaro","ITA","2","2","13","0.08","11.76","17"
"1742809423-134","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Basic","FRA","2","0","19","0.08","9.52","21"
"1742809423-135","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Flavio","BRA","2","0","11","0.08","15.38","13"
"1742809423-136","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Piano","ITA","2","3","24","0.07","6.90","29"
"1742809423-137","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Wounembaina","CMR","2","0","4","0.07","33.33","6"
"1742809423-138","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","56","Ran","JPN","2","1","5","0.15","25.00","8"
"1742809423-139","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Szwarc","CAN","1","1","5","0.14","14.29","7"
"1742809423-140","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Zanotti","ITA","1","0","14","0.03","6.67","15"
"1742809423-141","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Comparoni","ITA","1","0","6","0.05","14.29","7"
"1742809423-142","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Sanguinetti","ITA","1","0","2","0.03","33.33","3"
"1742809423-143","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Russell","USA","1","0","21","0.03","4.55","22"
"1742809423-144","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Erati","ITA","1","1","6","0.06","12.50","8"
"1742809423-145","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Orioli","ITA","1","0","9","0.04","10.00","10"
"1742809423-146","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Canella","ITA","1","1","3","0.04","20.00","5"
"1742809423-147","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Diamantini","ITA","1","0","7","0.03","12.50","8"
"1742809423-148","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Nishida","JPN","1","2","15","0.05","5.56","18"
"1742809423-149","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Douglas","BRA","1","1","17","0.10","5.26","19"
"1742809423-150","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Djokic","SUI","1","0","5","0.04","16.67","6"
"1742809423-151","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Lanza","ITA","1","1","5","0.20","14.29","7"
"1742809423-152","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","57","Wiltenburg","NED","1","2","4","0.04","14.29","7"
"1742809423-153","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Dardzāns","LAT","0","0","0","","","0"
"1742809423-154","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Russo","ITA","0","1","3","0.00","0.00","4"
"1742809423-155","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Picchio","ITA","0","0","13","0.00","0.00","13"
"1742809423-156","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Krick","GER","0","0","1","0.00","0.00","1"
"1742809423-157","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Albergati","ITA","0","0","0","","","0"
"1742809423-158","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Galliani","ITA","0","0","0","","","0"
"1742809423-159","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Mitrašinović","CRO","0","0","1","0.00","0.00","1"
"1742809423-160","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Tondo","ITA","0","0","1","0.00","0.00","1"
"1742809423-161","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Cester","ITA","0","1","9","0.00","0.00","10"
"1742809423-162","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Pirazzoli","ITA","0","0","2","0.00","0.00","2"
"1742809423-163","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Candeli","ITA","0","0","14","0.00","0.00","14"
"1742809423-164","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Fusaro","ITA","0","0","5","0.00","0.00","5"
"1742809423-165","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Bassanello","ITA","0","0","4","0.00","0.00","4"
"1742809423-166","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Schiro","ITA","0","1","1","0.00","0.00","2"
"1742809423-167","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Guzzo","ITA","0","0","0","","","0"
"1742809423-168","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Volpato","ITA","0","0","7","0.00","0.00","7"
"1742809423-169","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Crosato","ITA","0","1","0","0.00","0.00","1"
"1742809423-170","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Jeroncic","ITA","0","0","0","","","0"
"1742809423-171","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Penna","ITA","0","0","0","","","0"
"1742809423-172","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Ambrose","ITA","0","0","0","","","0"
"1742809423-173","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Pellegrino","ITA","0","0","0","","","0"
"1742809423-174","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Pochini","ITA","0","0","21","0.00","0.00","21"
"1742809423-175","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Freimanis","LAT","0","1","1","0.00","0.00","2"
"1742809423-176","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Palonsky","ARG","0","0","11","0.00","0.00","11"
"1742809423-177","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-setters/","58","Gargiulo","ITA","0","1","7","0.00","0.00","8"
