web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1741349176-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","21","Grebennikov","FRA","3","0","32","0.50","8.57","35"
"1741349176-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","21","Čebulj","SLO","3","0","26","0.75","10.34","29"
"1741349176-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Yamamoto","JPN","2","0","10","0.50","16.67","12"
"1741349176-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Onodera","JPN","2","2","1","0.50","40.00","5"
"1741349176-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Yamauchi","JPN","2","1","2","0.50","40.00","5"
"1741349176-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Grozer","GER","2","0","8","0.50","20.00","10"
"1741349176-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Reichert","GER","2","0","10","0.50","16.67","12"
"1741349176-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Sbertoli","ITA","2","0","5","0.40","28.57","7"
"1741349176-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Leon","POL","2","0","19","0.33","9.52","21"
"1741349176-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Chinenyeze","FRA","2","0","2","0.33","50.00","4"
"1741349176-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Ngapeth","FRA","2","1","33","0.33","5.56","36"
"1741349176-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Kovačič","SLO","2","3","23","0.50","7.14","28"
"1741349176-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","22","Maar","CAN","2","0","3","0.67","40.00","5"
"1741349176-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Miyaura","JPN","1","0","0","0.25","100.00","1"
"1741349176-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Nishida","JPN","1","0","4","0.25","20.00","5"
"1741349176-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Russo","ITA","1","0","7","0.17","12.50","8"
"1741349176-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Balaso","ITA","1","0","41","0.17","2.38","42"
"1741349176-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Thales","BRA","1","0","19","0.25","5.00","20"
"1741349176-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Zatorski","POL","1","1","30","0.17","3.12","32"
"1741349176-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Russell","USA","1","0","16","0.17","5.88","17"
"1741349176-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","E. Shoji","USA","1","1","36","0.17","2.63","38"
"1741349176-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Danani","ARG","1","0","8","0.33","11.11","9"
"1741349176-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Le Goff","FRA","1","0","5","0.17","16.67","6"
"1741349176-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Patry","FRA","1","0","10","0.17","9.09","11"
"1741349176-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Kapur","SRB","1","0","15","0.33","6.25","16"
"1741349176-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Kovačević","SRB","1","0","2","0.50","33.33","3"
"1741349176-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Krsmanović","SRB","1","0","1","0.33","50.00","2"
"1741349176-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Urnaut","SLO","1","1","21","0.25","4.35","23"
"1741349176-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Szwarc","CAN","1","1","8","0.33","10.00","10"
"1741349176-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","23","Loeppky","CAN","1","1","21","0.33","4.35","23"
"1741349176-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Otsuka","JPN","0","0","1","0.00","0.00","1"
"1741349176-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Krick","GER","0","0","2","0.00","0.00","2"
"1741349176-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Brehme","GER","0","0","2","0.00","0.00","2"
"1741349176-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Maase","GER","0","0","0","","","0"
"1741349176-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Brand","GER","0","0","0","","","0"
"1741349176-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kai","JPN","0","0","0","","","0"
"1741349176-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Karlitzek","GER","0","0","7","0.00","0.00","7"
"1741349176-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Fukatsu","JPN","0","0","5","0.00","0.00","5"
"1741349176-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kentaro","JPN","0","0","0","","","0"
"1741349176-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Fromm","GER","0","0","0","","","0"
"1741349176-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Michieletto","ITA","0","1","14","0.00","0.00","15"
"1741349176-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Lavia","ITA","0","0","22","0.00","0.00","22"
"1741349176-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Galassi","ITA","0","0","5","0.00","0.00","5"
"1741349176-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Romanò","ITA","0","0","6","0.00","0.00","6"
"1741349176-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Darlan","BRA","0","0","5","0.00","0.00","5"
"1741349176-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Flavio","BRA","0","0","6","0.00","0.00","6"
"1741349176-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Honorato","BRA","0","0","0","","","0"
"1741349176-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Lucas","BRA","0","0","3","0.00","0.00","3"
"1741349176-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Lucarelli","BRA","0","0","18","0.00","0.00","18"
"1741349176-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Leal","BRA","0","0","8","0.00","0.00","8"
"1741349176-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Bottolo","ITA","0","0","0","","","0"
"1741349176-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Porro L.","ITA","0","0","1","0.00","0.00","1"
"1741349176-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Sanguinetti","ITA","0","0","0","","","0"
"1741349176-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Bovolenta","ITA","0","0","0","","","0"
"1741349176-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","L. Bergmann","BRA","0","0","0","","","0"
"1741349176-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Adriano","BRA","0","0","5","0.00","0.00","5"
"1741349176-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Isac","BRA","0","0","0","","","0"
"1741349176-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Bieniek","POL","0","0","3","0.00","0.00","3"
"1741349176-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Fornal","POL","0","0","22","0.00","0.00","22"
"1741349176-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kaczmarek","POL","0","0","1","0.00","0.00","1"
"1741349176-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kochanowski","POL","0","0","4","0.00","0.00","4"
"1741349176-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kurek","POL","0","0","17","0.00","0.00","17"
"1741349176-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Hamada","EGY","0","0","0","","","0"
"1741349176-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Dola","EGY","0","0","2","0.00","0.00","2"
"1741349176-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Azab","EGY","0","0","4","0.00","0.00","4"
"1741349176-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Seif Abed","EGY","0","0","1","0.00","0.00","1"
"1741349176-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Elhossiny","EGY","0","1","5","0.00","0.00","6"
"1741349176-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","M. Reda","EGY","0","0","17","0.00","0.00","17"
"1741349176-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","R.Haikal","EGY","0","0","3","0.00","0.00","3"
"1741349176-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Asran","EGY","0","0","3","0.00","0.00","3"
"1741349176-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Huber","POL","0","0","2","0.00","0.00","2"
"1741349176-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Semeniuk","POL","0","0","9","0.00","0.00","9"
"1741349176-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Śliwka","POL","0","0","2","0.00","0.00","2"
"1741349176-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Issa","EGY","0","0","2","0.00","0.00","2"
"1741349176-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","A. Seoudy","EGY","0","0","1","0.00","0.00","1"
"1741349176-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Anderson","USA","0","0","14","0.00","0.00","14"
"1741349176-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Averill","USA","0","0","6","0.00","0.00","6"
"1741349176-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Defalco","USA","0","0","19","0.00","0.00","19"
"1741349176-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Holt","USA","0","0","12","0.00","0.00","12"
"1741349176-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Martinez Franchi","ARG","0","0","3","0.00","0.00","3"
"1741349176-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Palonsky","ARG","0","0","2","0.00","0.00","2"
"1741349176-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Loser Bruno","ARG","0","0","0","","","0"
"1741349176-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Lima B.","ARG","0","0","1","0.00","0.00","1"
"1741349176-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Zerba","ARG","0","0","1","0.00","0.00","1"
"1741349176-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Facu","ARG","0","0","15","0.00","0.00","15"
"1741349176-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kukartsev","ARG","0","0","1","0.00","0.00","1"
"1741349176-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Vicentin","ARG","0","0","2","0.00","0.00","2"
"1741349176-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Jendryk","USA","0","0","0","","","0"
"1741349176-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Ma'a","USA","0","0","0","","","0"
"1741349176-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Jaeschke","USA","0","0","2","0.00","0.00","2"
"1741349176-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Muagututia","USA","0","0","0","","","0"
"1741349176-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Smith","USA","0","0","0","","","0"
"1741349176-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Ramos","ARG","0","0","0","","","0"
"1741349176-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Clevenot","FRA","0","0","11","0.00","0.00","11"
"1741349176-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Jouffroy","FRA","0","0","0","","","0"
"1741349176-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Louati","FRA","0","0","7","0.00","0.00","7"
"1741349176-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Atanasijević","SRB","0","0","4","0.00","0.00","4"
"1741349176-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Ivović","SRB","0","0","11","0.00","0.00","11"
"1741349176-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Luburić","SRB","0","0","1","0.00","0.00","1"
"1741349176-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Nedeljković","SRB","0","0","0","","","0"
"1741349176-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Podraščanin","ITA","0","0","5","0.00","0.00","5"
"1741349176-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kujundžić","SRB","0","0","11","0.00","0.00","11"
"1741349176-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Faure","FRA","0","0","1","0.00","0.00","1"
"1741349176-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Perić","SRB","0","0","0","","","0"
"1741349176-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Tillie","FRA","0","0","0","","","0"
"1741349176-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Pajenk","SLO","0","0","4","0.00","0.00","4"
"1741349176-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Kozamernik","SLO","0","0","6","0.00","0.00","6"
"1741349176-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Možič","SLO","0","0","1","0.00","0.00","1"
"1741349176-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","T. Štern","SLO","0","0","8","0.00","0.00","8"
"1741349176-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Van Berkel","CAN","0","1","1","0.00","0.00","2"
"1741349176-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Lui","CAN","0","1","10","0.00","0.00","11"
"1741349176-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Hofer","CAN","0","0","0","","","0"
"1741349176-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","McCarthy","CAN","0","0","0","","","0"
"1741349176-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Hoag","CAN","0","0","2","0.00","0.00","2"
"1741349176-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Vinčić","SLO","0","0","0","","","0"
"1741349176-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Štalekar","SLO","0","0","0","","","0"
"1741349176-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Z. Štern","SLO","0","0","0","","","0"
"1741349176-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Mujanović","SLO","0","0","0","","","0"
"1741349176-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Demyanenko","CAN","0","0","0","","","0"
"1741349176-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Wassenaar Ketrzynski","CAN","0","0","0","","","0"
"1741349176-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Alan","BRA","0","0","1","0.00","0.00","1"
"1741349176-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","24","Bołądź","POL","0","0","0","","","0"
