web-scraper-order,web-scraper-start-url,Rankr,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741349113-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Kampa","GER","4","8","31","1.00","9.30","43"
"1741349113-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Reichert","GER","4","5","52","1.00","6.56","61"
"1741349113-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Giannelli","ITA","4","11","69","0.67","4.76","84"
"1741349113-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Lavia","ITA","4","17","75","0.67","4.17","96"
"1741349113-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Janusz","POL","4","2","60","0.67","6.06","66"
"1741349113-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Kochanowski","POL","4","11","55","0.67","5.71","70"
"1741349113-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Anderson","USA","4","21","81","0.67","3.77","106"
"1741349113-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Ivović","SRB","4","7","39","1.33","8.00","50"
"1741349113-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","8","Loeppky","CAN","4","13","34","1.33","7.84","51"
"1741349113-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Ishikawa","JPN","3","14","38","0.75","5.45","55"
"1741349113-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Onodera","JPN","3","7","27","0.75","8.11","37"
"1741349113-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Lucarelli","BRA","3","12","43","0.75","5.17","58"
"1741349113-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Fornal","POL","3","16","29","0.50","6.25","48"
"1741349113-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Loser Bruno","ARG","3","5","29","1.00","8.11","37"
"1741349113-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Patry","FRA","3","15","74","0.50","3.26","92"
"1741349113-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Podraščanin","ITA","3","6","33","1.00","7.14","42"
"1741349113-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","9","Urnaut","SLO","3","10","51","0.75","4.69","64"
"1741349113-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Darlan","BRA","2","15","37","0.50","3.70","54"
"1741349113-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Lucas","BRA","2","14","43","0.50","3.39","59"
"1741349113-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Dola","EGY","2","5","15","0.67","9.09","22"
"1741349113-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Christenson","USA","2","9","78","0.33","2.25","89"
"1741349113-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","De Cecco","ARG","2","4","25","0.67","6.45","31"
"1741349113-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Chinenyeze","FRA","2","11","71","0.33","2.38","84"
"1741349113-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Clevenot","FRA","2","7","55","0.40","3.12","64"
"1741349113-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","10","Demyanenko","CAN","2","2","11","1.00","13.33","15"
"1741349113-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Miyaura","JPN","1","1","5","0.25","14.29","7"
"1741349113-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Yamauchi","JPN","1","5","41","0.25","2.13","47"
"1741349113-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Brehme","GER","1","12","44","0.25","1.75","57"
"1741349113-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Russo","ITA","1","11","57","0.17","1.45","69"
"1741349113-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Bruno","BRA","1","4","45","0.25","2.00","50"
"1741349113-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Sanguinetti","ITA","1","2","1","1.00","25.00","4"
"1741349113-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Adriano","BRA","1","1","20","0.50","4.55","22"
"1741349113-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Kaczmarek","POL","1","1","10","0.17","8.33","12"
"1741349113-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Azab","EGY","1","3","16","0.33","5.00","20"
"1741349113-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Asran","EGY","1","1","6","0.33","12.50","8"
"1741349113-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Semeniuk","POL","1","4","23","0.20","3.57","28"
"1741349113-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Issa","EGY","1","3","9","0.33","7.69","13"
"1741349113-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Lima B.","ARG","1","6","17","0.33","4.17","24"
"1741349113-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Zerba","ARG","1","3","20","0.33","4.17","24"
"1741349113-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Facu","ARG","1","7","26","0.33","2.94","34"
"1741349113-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Le Goff","FRA","1","1","53","0.17","1.82","55"
"1741349113-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Louati","FRA","1","3","21","0.17","4.00","25"
"1741349113-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Jovović","SRB","1","1","12","0.33","7.14","14"
"1741349113-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Krsmanović","SRB","1","3","18","0.33","4.55","22"
"1741349113-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Faure","FRA","1","1","11","0.33","7.69","13"
"1741349113-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","McCarthy","CAN","1","6","24","0.33","3.23","31"
"1741349113-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Hoag","CAN","1","1","6","0.33","12.50","8"
"1741349113-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","11","Bołądź","POL","1","0","2","0.50","33.33","3"
"1741349113-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Yamamoto","JPN","0","0","0","","","0"
"1741349113-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Sekita","JPN","0","1","64","0.00","0.00","65"
"1741349113-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Otsuka","JPN","0","3","5","0.00","0.00","8"
"1741349113-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Krick","GER","0","0","39","0.00","0.00","39"
"1741349113-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Schott","GER","0","6","7","0.00","0.00","13"
"1741349113-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Zenger","GER","0","0","0","","","0"
"1741349113-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Maase","GER","0","3","10","0.00","0.00","13"
"1741349113-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Tille","GER","0","8","20","0.00","0.00","28"
"1741349113-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Brand","GER","0","1","5","0.00","0.00","6"
"1741349113-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kai","JPN","0","4","7","0.00","0.00","11"
"1741349113-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Fukatsu","JPN","0","0","1","0.00","0.00","1"
"1741349113-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kentaro","JPN","0","1","21","0.00","0.00","22"
"1741349113-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Fromm","GER","0","0","2","0.00","0.00","2"
"1741349113-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Sbertoli","ITA","0","3","16","0.00","0.00","19"
"1741349113-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Balaso","ITA","0","0","0","","","0"
"1741349113-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Flavio","BRA","0","1","51","0.00","0.00","52"
"1741349113-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Fernando","BRA","0","1","17","0.00","0.00","18"
"1741349113-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Honorato","BRA","0","0","3","0.00","0.00","3"
"1741349113-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Thales","BRA","0","0","0","","","0"
"1741349113-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Bottolo","ITA","0","1","0","0.00","0.00","1"
"1741349113-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Porro L.","ITA","0","2","2","0.00","0.00","4"
"1741349113-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Bovolenta","ITA","0","0","0","","","0"
"1741349113-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","L. Bergmann","BRA","0","0","2","0.00","0.00","2"
"1741349113-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Isac","BRA","0","0","0","","","0"
"1741349113-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Łomacz","POL","0","1","7","0.00","0.00","8"
"1741349113-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Zatorski","POL","0","0","1","0.00","0.00","1"
"1741349113-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Hamada","EGY","0","1","7","0.00","0.00","8"
"1741349113-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Hossam","EGY","0","1","11","0.00","0.00","12"
"1741349113-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Seif Abed","EGY","0","2","13","0.00","0.00","15"
"1741349113-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Elhossiny","EGY","0","7","6","0.00","0.00","13"
"1741349113-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","M. Reda","EGY","0","0","0","","","0"
"1741349113-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","M. Gaber","EGY","0","0","9","0.00","0.00","9"
"1741349113-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","R.Haikal","EGY","0","3","11","0.00","0.00","14"
"1741349113-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Śliwka","POL","0","1","4","0.00","0.00","5"
"1741349113-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","A. Seoudy","EGY","0","0","14","0.00","0.00","14"
"1741349113-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","E. Shoji","USA","0","0","0","","","0"
"1741349113-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Martinez Franchi","ARG","0","2","8","0.00","0.00","10"
"1741349113-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Palonsky","ARG","0","4","4","0.00","0.00","8"
"1741349113-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Danani","ARG","0","0","0","","","0"
"1741349113-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Sanchez Pages","ARG","0","1","4","0.00","0.00","5"
"1741349113-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kukartsev","ARG","0","2","5","0.00","0.00","7"
"1741349113-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Vicentin","ARG","0","2","8","0.00","0.00","10"
"1741349113-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Jendryk","USA","0","0","0","","","0"
"1741349113-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Ma'a","USA","0","1","2","0.00","0.00","3"
"1741349113-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Jaeschke","USA","0","1","13","0.00","0.00","14"
"1741349113-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Muagututia","USA","0","1","3","0.00","0.00","4"
"1741349113-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Smith","USA","0","0","0","","","0"
"1741349113-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Ramos","ARG","0","1","8","0.00","0.00","9"
"1741349113-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Grebennikov","FRA","0","0","0","","","0"
"1741349113-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Toniutti","FRA","0","0","0","","","0"
"1741349113-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kapur","SRB","0","0","0","","","0"
"1741349113-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kovačević","SRB","0","1","6","0.00","0.00","7"
"1741349113-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Luburić","SRB","0","4","12","0.00","0.00","16"
"1741349113-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Nedeljković","SRB","0","3","20","0.00","0.00","23"
"1741349113-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kujundžić","SRB","0","5","21","0.00","0.00","26"
"1741349113-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Todorović","SRB","0","4","17","0.00","0.00","21"
"1741349113-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Perić","SRB","0","1","1","0.00","0.00","2"
"1741349113-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Tillie","FRA","0","0","0","","","0"
"1741349113-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Ropret","SLO","0","4","36","0.00","0.00","40"
"1741349113-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Kovačič","SLO","0","0","0","","","0"
"1741349113-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Možič","SLO","0","1","4","0.00","0.00","5"
"1741349113-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Van Berkel","CAN","0","0","29","0.00","0.00","29"
"1741349113-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Lui","CAN","0","0","0","","","0"
"1741349113-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Hofer","CAN","0","2","10","0.00","0.00","12"
"1741349113-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Szwarc","CAN","0","11","22","0.00","0.00","33"
"1741349113-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Herr","CAN","0","6","22","0.00","0.00","28"
"1741349113-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Vinčić","SLO","0","0","0","","","0"
"1741349113-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Štalekar","SLO","0","1","1","0.00","0.00","2"
"1741349113-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Z. Štern","SLO","0","0","0","","","0"
"1741349113-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Mujanović","SLO","0","0","0","","","0"
"1741349113-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Walsh","CAN","0","1","3","0.00","0.00","4"
"1741349113-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Wassenaar Ketrzynski","CAN","0","0","0","","","0"
"1741349113-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","12","Alan","BRA","0","2","7","0.00","0.00","9"
