web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1741348976-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","16","Karlitzek","GER","48","11","46","12.00","45.71","105"
"1741348976-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","17","Ran","JPN","45","19","39","11.25","43.69","103"
"1741348976-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","18","Holt","USA","44","3","13","7.33","73.33","60"
"1741348976-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","19","Maar","CAN","43","11","43","14.33","44.33","97"
"1741348976-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","20","Loeppky","CAN","40","8","28","13.33","52.63","76"
"1741348976-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","21","Brehme","GER","39","6","6","9.75","76.47","51"
"1741348976-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","21","Kochanowski","POL","39","1","9","6.50","79.59","49"
"1741348976-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","21","Urnaut","SLO","39","14","48","9.75","38.61","101"
"1741348976-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","22","Reichert","GER","36","8","35","9.00","45.57","79"
"1741348976-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","22","Averill","USA","36","7","4","6.00","76.60","47"
"1741348976-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","22","Szwarc","CAN","36","9","29","12.00","48.65","74"
"1741348976-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","23","Leal","BRA","33","12","25","8.25","47.14","70"
"1741348976-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","24","Facu","ARG","32","12","25","10.67","46.38","69"
"1741348976-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","25","Ivović","SRB","31","13","21","10.33","47.69","65"
"1741348976-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","26","Fornal","POL","30","12","25","5.00","44.78","67"
"1741348976-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","26","Chinenyeze","FRA","30","6","14","5.00","60.00","50"
"1741348976-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","26","Kujundžić","SRB","30","8","22","10.00","50.00","60"
"1741348976-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","27","Atanasijević","SRB","29","20","28","9.67","37.66","77"
"1741348976-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","28","Russo","ITA","28","6","15","4.67","57.14","49"
"1741348976-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","29","Galassi","ITA","26","3","23","4.33","50.00","52"
"1741348976-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","29","Lima B.","ARG","26","14","21","8.67","42.62","61"
"1741348976-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","30","Huber","POL","25","7","5","5.00","67.57","37"
"1741348976-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","31","Krick","GER","24","3","6","6.00","72.73","33"
"1741348976-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","31","Le Goff","FRA","24","3","19","4.00","52.17","46"
"1741348976-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","32","Bieniek","POL","23","0","16","5.75","58.97","39"
"1741348976-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","32","Luburić","SRB","23","4","18","7.67","51.11","45"
"1741348976-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","33","Lucas","BRA","21","5","12","5.25","55.26","38"
"1741348976-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","33","Adriano","BRA","21","3","23","10.50","44.68","47"
"1741348976-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","34","Yamauchi","JPN","19","6","15","4.75","47.50","40"
"1741348976-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","34","Semeniuk","POL","19","7","18","3.80","43.18","44"
"1741348976-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","34","Pajenk","SLO","19","4","15","4.75","50.00","38"
"1741348976-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","34","Kozamernik","SLO","19","2","9","4.75","63.33","30"
"1741348976-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","35","Onodera","JPN","18","3","8","4.50","62.07","29"
"1741348976-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","36","Flavio","BRA","17","5","13","4.25","48.57","35"
"1741348976-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","36","Alan","BRA","17","2","11","8.50","56.67","30"
"1741348976-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","37","Jaeschke","USA","16","6","18","4.00","40.00","40"
"1741348976-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","37","Van Berkel","CAN","16","3","7","5.33","61.54","26"
"1741348976-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","38","Louati","FRA","15","7","14","2.50","41.67","36"
"1741348976-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","39","Azab","EGY","14","13","17","4.67","31.82","44"
"1741348976-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","39","Podraščanin","ITA","14","2","13","4.67","48.28","29"
"1741348976-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","40","Dola","EGY","13","5","8","4.33","50.00","26"
"1741348976-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","40","Issa","EGY","13","6","8","4.33","48.15","27"
"1741348976-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","41","Faure","FRA","12","5","10","4.00","44.44","27"
"1741348976-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","42","Loser Bruno","ARG","11","3","9","3.67","47.83","23"
"1741348976-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","43","R.Haikal","EGY","10","10","13","3.33","30.30","33"
"1741348976-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","43","Palonsky","ARG","10","2","14","5.00","38.46","26"
"1741348976-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","44","Kentaro","JPN","9","1","7","4.50","52.94","17"
"1741348976-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","44","Zerba","ARG","9","0","7","3.00","56.25","16"
"1741348976-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","44","Možič","SLO","9","2","10","4.50","42.86","21"
"1741348976-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Otsuka","JPN","8","3","9","2.00","40.00","20"
"1741348976-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Giannelli","ITA","8","2","10","1.33","40.00","20"
"1741348976-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Elhossiny","EGY","8","9","13","2.67","26.67","30"
"1741348976-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Śliwka","POL","8","3","10","2.00","38.10","21"
"1741348976-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Christenson","USA","8","0","11","1.33","42.11","19"
"1741348976-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Vicentin","ARG","8","6","7","4.00","38.10","21"
"1741348976-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","45","Krsmanović","SRB","8","2","3","2.67","61.54","13"
"1741348976-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","46","Miyaura","JPN","7","4","2","1.75","53.85","13"
"1741348976-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","46","Seif Abed","EGY","7","4","12","2.33","30.43","23"
"1741348976-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","46","Martinez Franchi","ARG","7","3","7","2.33","41.18","17"
"1741348976-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","46","Kovačević","SRB","7","4","7","3.50","38.89","18"
"1741348976-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","47","McCarthy","CAN","6","2","5","2.00","46.15","13"
"1741348976-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","48","Brand","GER","5","4","11","2.50","25.00","20"
"1741348976-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","48","Kaczmarek","POL","5","3","5","0.83","38.46","13"
"1741348976-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","48","Kukartsev","ARG","5","1","8","1.67","35.71","14"
"1741348976-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","48","Bołądź","POL","5","1","5","2.50","45.45","11"
"1741348976-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","49","Brizard","FRA","4","2","8","0.67","28.57","14"
"1741348976-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","49","Demyanenko","CAN","4","3","0","2.00","57.14","7"
"1741348976-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","Schott","GER","3","3","7","0.75","23.08","13"
"1741348976-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","Maase","GER","3","0","2","1.00","60.00","5"
"1741348976-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","Hamada","EGY","3","0","7","1.50","30.00","10"
"1741348976-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","Asran","EGY","3","3","5","1.00","27.27","11"
"1741348976-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","A. Seoudy","EGY","3","1","6","1.00","30.00","10"
"1741348976-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","De Cecco","ARG","3","1","5","1.00","33.33","9"
"1741348976-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","50","Nedeljković","SRB","3","3","4","1.50","30.00","10"
"1741348976-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Kampa","GER","2","0","3","0.50","40.00","5"
"1741348976-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Porro L.","ITA","2","2","3","1.00","28.57","7"
"1741348976-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Sanguinetti","ITA","2","0","0","2.00","100.00","2"
"1741348976-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Jovović","SRB","2","0","0","0.67","100.00","2"
"1741348976-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Todorović","SRB","2","0","0","0.67","100.00","2"
"1741348976-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Ropret","SLO","2","1","3","0.50","33.33","6"
"1741348976-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","51","Štalekar","SLO","2","1","0","2.00","66.67","3"
"1741348976-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Tille","GER","1","0","0","0.25","100.00","1"
"1741348976-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Kai","JPN","1","0","0","0.25","100.00","1"
"1741348976-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Bruno","BRA","1","1","3","0.25","20.00","5"
"1741348976-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","M. Gaber","EGY","1","0","3","0.33","25.00","4"
"1741348976-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Ramos","ARG","1","1","3","1.00","20.00","5"
"1741348976-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Jouffroy","FRA","1","0","0","0.17","100.00","1"
"1741348976-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","52","Hoag","CAN","1","2","0","0.33","33.33","3"
"1741348976-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Yamamoto","JPN","0","0","0","","","0"
"1741348976-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Sekita","JPN","0","0","0","","","0"
"1741348976-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Zenger","GER","0","0","0","","","0"
"1741348976-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Fukatsu","JPN","0","0","0","","","0"
"1741348976-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Fromm","GER","0","0","0","","","0"
"1741348976-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Sbertoli","ITA","0","0","0","","","0"
"1741348976-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Balaso","ITA","0","0","0","","","0"
"1741348976-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Fernando","BRA","0","0","2","0.00","0.00","2"
"1741348976-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Honorato","BRA","0","0","0","","","0"
"1741348976-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Thales","BRA","0","0","2","0.00","0.00","2"
"1741348976-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Bottolo","ITA","0","0","0","","","0"
"1741348976-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Bovolenta","ITA","0","0","0","","","0"
"1741348976-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","L. Bergmann","BRA","0","0","1","0.00","0.00","1"
"1741348976-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Isac","BRA","0","0","0","","","0"
"1741348976-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Janusz","POL","0","1","5","0.00","0.00","6"
"1741348976-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Łomacz","POL","0","0","0","","","0"
"1741348976-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Zatorski","POL","0","0","0","","","0"
"1741348976-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Hossam","EGY","0","0","6","0.00","0.00","6"
"1741348976-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","M. Reda","EGY","0","0","0","","","0"
"1741348976-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","E. Shoji","USA","0","0","1","0.00","0.00","1"
"1741348976-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Danani","ARG","0","0","0","","","0"
"1741348976-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Sanchez Pages","ARG","0","0","0","","","0"
"1741348976-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Jendryk","USA","0","0","0","","","0"
"1741348976-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Ma'a","USA","0","0","0","","","0"
"1741348976-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Muagututia","USA","0","0","0","","","0"
"1741348976-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Smith","USA","0","0","0","","","0"
"1741348976-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Grebennikov","FRA","0","0","1","0.00","0.00","1"
"1741348976-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Toniutti","FRA","0","0","1","0.00","0.00","1"
"1741348976-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Kapur","SRB","0","0","0","","","0"
"1741348976-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Perić","SRB","0","1","0","0.00","0.00","1"
"1741348976-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Tillie","FRA","0","0","0","","","0"
"1741348976-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Kovačič","SLO","0","0","0","","","0"
"1741348976-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Lui","CAN","0","0","0","","","0"
"1741348976-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Hofer","CAN","0","0","0","","","0"
"1741348976-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Herr","CAN","0","0","3","0.00","0.00","3"
"1741348976-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Vinčić","SLO","0","0","0","","","0"
"1741348976-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Z. Štern","SLO","0","0","0","","","0"
"1741348976-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Mujanović","SLO","0","0","0","","","0"
"1741348976-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Walsh","CAN","0","0","0","","","0"
"1741348976-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-attackers/","53","Wassenaar Ketrzynski","CAN","0","0","0","","","0"
