web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742822222-32","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","29","Chinenyeze","FRA","62","42","20","0"
"1742822222-33","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","30","Bieniek","POL","55","39","9","7"
"1742822222-34","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","31","Galassi","ITA","53","39","12","2"
"1742822222-35","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","31","Le Goff","FRA","53","33","20","0"
"1742822222-36","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","32","Ran","JPN","52","51","1","0"
"1742822222-37","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","33","Zaytsev","ITA","49","41","5","3"
"1742822222-38","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","33","Holt","USA","49","40","8","1"
"1742822222-39","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","34","Van Berkel","CAN","48","32","14","2"
"1742822222-40","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","35","Willner","VEN","44","38","3","3"
"1742822222-41","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","36","Fayola","VEN","42","36","6","0"
"1742822222-42","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","37","M. Souza","BRA","41","27","10","4"
"1742822222-43","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","37","Volvich","ROC","41","29","11","1"
"1742822222-44","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","38","Vernon","CAN","39","30","6","3"
"1742822222-45","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","39","Kochanowski","POL","38","26","9","3"
"1742822222-46","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","40","Onodera","JPN","37","24","10","3"
"1742822222-47","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","41","Moalla I.","TUN","36","31","4","1"
"1742822222-48","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","41","Emerson","VEN","36","33","1","2"
"1742822222-49","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","41","Śliwka","POL","36","33","2","1"
"1742822222-50","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","42","Seyed","IRI","35","22","12","1"
"1742822222-51","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","43","Sclater","CAN","34","31","1","2"
"1742822222-52","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","43","Douglas","BRA","34","34","0","0"
"1742822222-53","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","44","Vettori","ITA","33","29","3","1"
"1742822222-54","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","44","B.Othmen M.","TUN","33","28","4","1"
"1742822222-55","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","45","Yamauchi","JPN","32","24","6","2"
"1742822222-56","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","45","Valencia","VEN","32","23","6","3"
"1742822222-57","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","45","Mojarad","IRI","32","23","9","0"
"1742822222-58","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","46","Anzani","ITA","31","22","8","1"
"1742822222-59","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","46","Kadhi A","TUN","31","21","10","0"
"1742822222-60","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","47","Semeniuk","POL","30","24","0","6"
"1742822222-61","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","48","Poglajen","ARG","28","25","2","1"
"1742822222-62","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","49","Vigrass","CAN","27","20","4","3"
"1742822222-63","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","49","Maar","CAN","27","22","3","2"
"1742822222-64","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","50","Stahl","USA","26","20","4","2"
"1742822222-65","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","51","Kazemi","IRI","24","20","1","3"
"1742822222-66","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","52","Smith","USA","22","19","2","1"
"1742822222-67","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","53","Piano","ITA","21","13","8","0"
"1742822222-68","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","53","Podlesnykh","ROC","21","19","1","1"
"1742822222-69","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","54","De Cecco","ARG","19","10","6","3"
"1742822222-70","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","54","Brizard","FRA","19","4","7","8"
"1742822222-71","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","55","Maita","VEN","18","18","0","0"
"1742822222-72","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","55","Verdi","VEN","18","13","4","1"
"1742822222-73","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","56","Agrebi O","TUN","16","7","7","2"
"1742822222-74","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","56","Nagga H.","TUN","16","16","0","0"
"1742822222-75","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","56","Alan","BRA","16","15","0","1"
"1742822222-76","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","56","Nowakowski","POL","16","8","7","1"
"1742822222-77","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","56","Kubiak","POL","16","14","1","1"
"1742822222-78","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","57","Boyer","FRA","14","12","2","0"
"1742822222-79","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","58","Lavia","ITA","13","12","1","0"
"1742822222-80","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","58","Drzyzga","POL","13","6","6","1"
"1742822222-81","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","59","Kobzar","ROC","12","7","2","3"
"1742822222-82","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","60","Giannelli","ITA","11","5","3","3"
"1742822222-83","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","60","Bruno","BRA","11","2","7","2"
"1742822222-84","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","60","Isac","BRA","11","8","2","1"
"1742822222-85","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","61","Kurkaev","ROC","10","8","2","0"
"1742822222-86","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","61","Takanashi","JPN","10","8","2","0"
"1742822222-87","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","61","Kaczmarek","POL","10","8","2","0"
"1742822222-88","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","62","Ben Slimene K","TUN","9","5","3","1"
"1742822222-89","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","62","Christenson","USA","9","3","5","1"
"1742822222-90","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","63","Mbareki S.","TUN","8","8","0","0"
"1742822222-91","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","63","Pankov","ROC","8","0","2","6"
"1742822222-92","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","64","Pereyra L.","ARG","7","5","2","0"
"1742822222-93","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","64","Sekita","JPN","7","3","3","1"
"1742822222-94","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","65","Bouguerra.A","TUN","6","6","0","0"
"1742822222-95","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","65","Ramos","ARG","6","3","2","1"
"1742822222-96","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","65","Shimizu","JPN","6","5","1","0"
"1742822222-97","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","65","Masoud","IRI","6","3","3","0"
"1742822222-98","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","66","Szwarc","CAN","5","3","1","1"
"1742822222-99","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","66","Poletaev","ROC","5","4","0","1"
"1742822222-100","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","Sbertoli","ITA","4","1","2","1"
"1742822222-101","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","Blankenau","CAN","4","2","2","0"
"1742822222-102","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","Karamosli E","TUN","4","4","0","0"
"1742822222-103","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","Lee","JPN","4","4","0","0"
"1742822222-104","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","S. Marouf","IRI","4","2","2","0"
"1742822222-105","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","67","Louati","FRA","4","2","0","2"
"1742822222-106","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","68","Chema","VEN","3","1","1","1"
"1742822222-107","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","68","Morteza","IRI","3","2","1","0"
"1742822222-108","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","68","Javad","IRI","3","1","1","1"
"1742822222-109","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","68","Tillie","FRA","3","3","0","0"
"1742822222-110","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","69","TJ","CAN","2","0","1","1"
"1742822222-111","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","69","Fernando","BRA","2","0","2","0"
"1742822222-112","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","69","Mauricio","BRA","2","2","0","0"
"1742822222-113","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","69","Bogdan","ROC","2","2","0","0"
"1742822222-114","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","69","Oramas","VEN","2","2","0","0"
"1742822222-115","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Kovar","ITA","1","1","0","0"
"1742822222-116","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Armando","VEN","1","1","0","0"
"1742822222-117","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Fernando","VEN","1","1","0","0"
"1742822222-118","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Toniutti","FRA","1","0","1","0"
"1742822222-119","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Jaeschke","USA","1","0","1","0"
"1742822222-120","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","70","Muagututia","USA","1","1","0","0"
"1742822222-121","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Colaci","ITA","0","0","0","0"
"1742822222-122","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Bann","CAN","0","0","0","0"
"1742822222-123","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Marshall","CAN","0","0","0","0"
"1742822222-124","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Thales","BRA","0","0","0","0"
"1742822222-125","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Hmissi S","TUN","0","0","0","0"
"1742822222-126","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Ben Cheikh M","TUN","0","0","0","0"
"1742822222-127","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Golubev","ROC","0","0","0","0"
"1742822222-128","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Danani","ARG","0","0","0","0"
"1742822222-129","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Sanchez Pages","ARG","0","0","0","0"
"1742822222-130","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Mendez","ARG","0","0","0","0"
"1742822222-131","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Fujii","JPN","0","0","0","0"
"1742822222-132","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Yamamoto","JPN","0","0","0","0"
"1742822222-133","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Mata","VEN","0","0","0","0"
"1742822222-134","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Otsuka","JPN","0","0","0","0"
"1742822222-135","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Canelo","VEN","0","0","0","0"
"1742822222-136","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Zatorski","POL","0","0","0","0"
"1742822222-137","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Łomacz","POL","0","0","0","0"
"1742822222-138","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Marandi","IRI","0","0","0","0"
"1742822222-139","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Arman","IRI","0","0","0","0"
"1742822222-140","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","E. Shoji","USA","0","0","0","0"
"1742822222-141","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Grebennikov","FRA","0","0","0","0"
"1742822222-142","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Ensing","USA","0","0","0","0"
"1742822222-143","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","K. Shoji","USA","0","0","0","0"
"1742822222-144","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-scorers/","71","Bultor","FRA","0","0","0","0"
