web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742822464-16","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","Mikhaylov","ROC","6","19","103","0.75","4.69","128"
"1742822464-17","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","A. Ghafour","IRI","6","17","40","1.20","9.52","63"
"1742822464-18","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","Semeniuk","POL","6","2","22","1.20","20.00","30"
"1742822464-19","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","T. Sander","USA","6","18","50","1.20","8.11","74"
"1742822464-20","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","Ngapeth","FRA","6","41","69","0.75","5.17","116"
"1742822464-21","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","8","Wallace","BRA","5","18","83","0.62","4.72","106"
"1742822464-22","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","8","Leal","BRA","5","13","86","0.62","4.81","104"
"1742822464-23","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","9","Juantorena","ITA","4","12","87","0.67","3.88","103"
"1742822464-24","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","9","M. Souza","BRA","4","13","76","0.57","4.30","93"
"1742822464-25","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","9","Iakovlev","ROC","4","19","65","0.50","4.55","88"
"1742822464-26","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","9","Loser Bruno","ARG","4","16","87","0.50","3.74","107"
"1742822464-27","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","9","Kurek","POL","4","22","60","0.67","4.65","86"
"1742822464-28","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Giannelli","ITA","3","10","58","0.75","4.23","71"
"1742822464-29","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Zaytsev","ITA","3","16","31","0.60","6.00","50"
"1742822464-30","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Perrin","CAN","3","10","52","0.60","4.62","65"
"1742822464-31","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Vernon","CAN","3","8","26","0.60","8.11","37"
"1742822464-32","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Vigrass","CAN","3","7","53","0.50","4.76","63"
"1742822464-33","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Lucas","BRA","3","19","99","0.38","2.48","121"
"1742822464-34","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Kobzar","ROC","3","15","61","0.38","3.80","79"
"1742822464-35","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","De Cecco","ARG","3","14","107","0.38","2.42","124"
"1742822464-36","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Sole","ITA","3","8","127","0.38","2.17","138"
"1742822464-37","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Palacios","ARG","3","21","51","0.38","4.00","75"
"1742822464-38","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Onodera","JPN","3","10","61","0.50","4.05","74"
"1742822464-39","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Willner","VEN","3","9","30","0.60","7.14","42"
"1742822464-40","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Valencia","VEN","3","14","24","0.60","7.32","41"
"1742822464-41","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Kochanowski","POL","3","11","45","0.50","5.08","59"
"1742822464-42","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Kazemi","IRI","3","6","26","0.60","8.57","35"
"1742822464-43","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Anderson","USA","3","20","62","0.60","3.53","85"
"1742822464-44","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","10","Defalco","USA","3","11","59","0.60","4.11","73"
"1742822464-45","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Galassi","ITA","2","26","48","0.33","2.63","76"
"1742822464-46","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Sclater","CAN","2","9","33","0.33","4.55","44"
"1742822464-47","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Van Berkel","CAN","2","5","68","0.33","2.67","75"
"1742822464-48","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Maar","CAN","2","6","13","0.50","9.52","21"
"1742822464-49","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Bruno","BRA","2","7","97","0.25","1.89","106"
"1742822464-50","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Agrebi O","TUN","2","3","34","0.40","5.13","39"
"1742822464-51","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Yamauchi","JPN","2","6","66","0.33","2.70","74"
"1742822464-52","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Emerson","VEN","2","13","14","0.40","6.90","29"
"1742822464-53","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Salehi","IRI","2","16","53","0.40","2.82","71"
"1742822464-54","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Louati","FRA","2","6","24","0.25","6.25","32"
"1742822464-55","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Clevenot","FRA","2","20","92","0.25","1.75","114"
"1742822464-56","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","11","Stahl","USA","2","9","23","0.50","5.88","34"
"1742822464-57","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Sbertoli","ITA","1","7","37","0.17","2.22","45"
"1742822464-58","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","TJ","CAN","1","5","53","0.17","1.69","59"
"1742822464-59","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Anzani","ITA","1","6","49","0.20","1.79","56"
"1742822464-60","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Vettori","ITA","1","11","24","0.20","2.78","36"
"1742822464-61","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Szwarc","CAN","1","7","13","0.25","4.76","21"
"1742822464-62","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Isac","BRA","1","4","20","0.14","4.00","25"
"1742822464-63","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Ben Slimene K","TUN","1","13","46","0.20","1.67","60"
"1742822464-64","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","B.Othmen M.","TUN","1","4","41","0.20","2.17","46"
"1742822464-65","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Ben Tara W","TUN","1","8","31","0.20","2.50","40"
"1742822464-66","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Moalla I.","TUN","1","12","39","0.20","1.92","52"
"1742822464-67","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Alan","BRA","1","4","12","0.14","5.88","17"
"1742822464-68","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Volvich","ROC","1","6","61","0.14","1.47","68"
"1742822464-69","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Podlesnykh","ROC","1","8","18","0.17","3.70","27"
"1742822464-70","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Poglajen","ARG","1","6","21","0.12","3.57","28"
"1742822464-71","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Poletaev","ROC","1","3","19","0.25","4.35","23"
"1742822464-72","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Ramos","ARG","1","0","10","0.20","9.09","11"
"1742822464-73","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Sekita","JPN","1","9","63","0.17","1.37","73"
"1742822464-74","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Chema","VEN","1","2","27","0.20","3.33","30"
"1742822464-75","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Verdi","VEN","1","1","40","0.20","2.38","42"
"1742822464-76","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Drzyzga","POL","1","16","55","0.17","1.39","72"
"1742822464-77","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Śliwka","POL","1","3","39","0.25","2.33","43"
"1742822464-78","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Seyed","IRI","1","17","34","0.25","1.92","52"
"1742822464-79","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Nowakowski","POL","1","5","20","0.25","3.85","26"
"1742822464-80","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Kubiak","POL","1","5","23","0.25","3.45","29"
"1742822464-81","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Javad","IRI","1","5","10","0.25","6.25","16"
"1742822464-82","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Smith","USA","1","7","18","0.20","3.85","26"
"1742822464-83","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Christenson","USA","1","16","42","0.20","1.69","59"
"1742822464-84","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","12","Holt","USA","1","14","56","0.20","1.41","71"
"1742822464-85","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Piano","ITA","0","0","29","0.00","0.00","29"
"1742822464-86","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Colaci","ITA","0","0","0","","","0"
"1742822464-87","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Bann","CAN","0","0","0","","","0"
"1742822464-88","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Blankenau","CAN","0","1","9","0.00","0.00","10"
"1742822464-89","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Lavia","ITA","0","4","3","0.00","0.00","7"
"1742822464-90","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Kovar","ITA","0","0","0","","","0"
"1742822464-91","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Marshall","CAN","0","0","1","0.00","0.00","1"
"1742822464-92","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Thales","BRA","0","0","0","","","0"
"1742822464-93","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Hmissi S","TUN","0","0","1","0.00","0.00","1"
"1742822464-94","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Kadhi A","TUN","0","7","51","0.00","0.00","58"
"1742822464-95","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Karamosli E","TUN","0","3","9","0.00","0.00","12"
"1742822464-96","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Nagga H.","TUN","0","4","8","0.00","0.00","12"
"1742822464-97","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Douglas","BRA","0","0","28","0.00","0.00","28"
"1742822464-98","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Fernando","BRA","0","2","5","0.00","0.00","7"
"1742822464-99","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Mauricio","BRA","0","0","4","0.00","0.00","4"
"1742822464-100","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Bouguerra.A","TUN","0","4","4","0.00","0.00","8"
"1742822464-101","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Ben Cheikh M","TUN","0","0","3","0.00","0.00","3"
"1742822464-102","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Mbareki S.","TUN","0","2","14","0.00","0.00","16"
"1742822464-103","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Golubev","ROC","0","0","0","","","0"
"1742822464-104","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Danani","ARG","0","0","0","","","0"
"1742822464-105","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Sanchez Pages","ARG","0","1","9","0.00","0.00","10"
"1742822464-106","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Pereyra L.","ARG","0","5","4","0.00","0.00","9"
"1742822464-107","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Bogdan","ROC","0","3","3","0.00","0.00","6"
"1742822464-108","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Kurkaev","ROC","0","3","19","0.00","0.00","22"
"1742822464-109","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Mendez","ARG","0","0","0","","","0"
"1742822464-110","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Fujii","JPN","0","0","9","0.00","0.00","9"
"1742822464-111","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Yamamoto","JPN","0","0","0","","","0"
"1742822464-112","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Ran","JPN","0","13","56","0.00","0.00","69"
"1742822464-113","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Armando","VEN","0","1","23","0.00","0.00","24"
"1742822464-114","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Fayola","VEN","0","11","31","0.00","0.00","42"
"1742822464-115","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Maita","VEN","0","5","12","0.00","0.00","17"
"1742822464-116","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Mata","VEN","0","0","0","","","0"
"1742822464-117","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Shimizu","JPN","0","1","4","0.00","0.00","5"
"1742822464-118","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Takanashi","JPN","0","1","19","0.00","0.00","20"
"1742822464-119","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Lee","JPN","0","1","8","0.00","0.00","9"
"1742822464-120","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Fernando","VEN","0","0","3","0.00","0.00","3"
"1742822464-121","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Oramas","VEN","0","2","11","0.00","0.00","13"
"1742822464-122","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Otsuka","JPN","0","0","0","","","0"
"1742822464-123","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Canelo","VEN","0","3","3","0.00","0.00","6"
"1742822464-124","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Zatorski","POL","0","0","0","","","0"
"1742822464-125","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Łomacz","POL","0","0","0","","","0"
"1742822464-126","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","S. Marouf","IRI","0","5","39","0.00","0.00","44"
"1742822464-127","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Marandi","IRI","0","0","0","","","0"
"1742822464-128","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Mojarad","IRI","0","8","53","0.00","0.00","61"
"1742822464-129","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Kaczmarek","POL","0","4","18","0.00","0.00","22"
"1742822464-130","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Morteza","IRI","0","2","0","0.00","0.00","2"
"1742822464-131","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Masoud","IRI","0","0","19","0.00","0.00","19"
"1742822464-132","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Arman","IRI","0","0","0","","","0"
"1742822464-133","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","E. Shoji","USA","0","0","0","","","0"
"1742822464-134","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Chinenyeze","FRA","0","6","91","0.00","0.00","97"
"1742822464-135","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Boyer","FRA","0","5","5","0.00","0.00","10"
"1742822464-136","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Grebennikov","FRA","0","0","0","","","0"
"1742822464-137","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Tillie","FRA","0","3","18","0.00","0.00","21"
"1742822464-138","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Toniutti","FRA","0","0","44","0.00","0.00","44"
"1742822464-139","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Le Goff","FRA","0","6","83","0.00","0.00","89"
"1742822464-140","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Ensing","USA","0","0","0","","","0"
"1742822464-141","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","K. Shoji","USA","0","0","0","","","0"
"1742822464-142","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Jaeschke","USA","0","1","4","0.00","0.00","5"
"1742822464-143","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Muagututia","USA","0","1","4","0.00","0.00","5"
"1742822464-144","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","13","Bultor","FRA","0","0","0","","","0"
