Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
41,Anzani,ITA,4,0,1,0.8,80.0,5
42,Van Berkel,CAN,3,0,1,0.5,75.0,4
42,Lee,JPN,3,0,3,0.75,50.0,6
42,Holt,USA,3,0,3,0.6,50.0,6
42,Chinenyeze,FRA,3,0,1,0.38,75.0,4
42,Louati,FRA,3,0,1,0.38,75.0,4
43,Isac,BRA,2,0,0,0.29,100.0,2
43,Lucas,BRA,2,0,0,0.25,100.0,2
43,Bouguerra.A,TUN,2,3,5,0.4,20.0,10
43,Mojarad,IRI,2,0,0,0.4,100.0,2
43,Seyed,IRI,2,1,4,0.5,28.57,7
43,Nowakowski,POL,2,0,0,0.5,100.0,2
43,Morteza,IRI,2,0,0,0.67,100.0,2
43,Smith,USA,2,0,0,0.4,100.0,2
44,Piano,ITA,1,0,1,0.2,50.0,2
44,Blankenau,CAN,1,0,0,0.17,100.0,1
44,Vernon,CAN,1,0,2,0.2,33.33,3
44,Kovar,ITA,1,0,1,0.25,50.0,2
44,Agrebi O,TUN,1,1,3,0.2,20.0,5
44,Mbareki S.,TUN,1,0,1,0.5,50.0,2
44,Volvich,ROC,1,1,0,0.14,50.0,2
44,De Cecco,ARG,1,0,1,0.12,50.0,2
44,Sanchez Pages,ARG,1,0,0,0.12,100.0,1
44,Yamauchi,JPN,1,2,5,0.17,12.5,8
44,Armando,VEN,1,0,0,0.2,100.0,1
44,Oramas,VEN,1,0,2,0.25,33.33,3
44,Drzyzga,POL,1,0,2,0.17,33.33,3
44,Kurek,POL,1,0,0,0.17,100.0,1
44,Bieniek,POL,1,0,3,0.17,25.0,4
44,Kochanowski,POL,1,0,0,0.17,100.0,1
44,Christenson,USA,1,0,2,0.2,33.33,3
44,Brizard,FRA,1,0,3,0.12,25.0,4
44,Toniutti,FRA,1,0,2,0.2,33.33,3
44,Le Goff,FRA,1,0,3,0.12,25.0,4
44,Stahl,USA,1,0,0,0.25,100.0,1
44,Jaeschke,USA,1,0,1,0.33,50.0,2
45,Giannelli,ITA,0,0,1,0.0,0.0,1
45,Galassi,ITA,0,0,2,0.0,0.0,2
45,Sbertoli,ITA,0,0,0,,,0
45,TJ,CAN,0,0,1,0.0,0.0,1
45,Sclater,CAN,0,0,0,,,0
45,Vettori,ITA,0,0,1,0.0,0.0,1
45,Szwarc,CAN,0,0,0,,,0
45,Bruno,BRA,0,0,4,0.0,0.0,4
45,Wallace,BRA,0,0,0,,,0
45,Ben Slimene K,TUN,0,0,1,0.0,0.0,1
45,Kadhi A,TUN,0,1,2,0.0,0.0,3
45,Nagga H.,TUN,0,1,1,0.0,0.0,2
45,Fernando,BRA,0,0,0,,,0
45,Alan,BRA,0,0,0,,,0
45,Ben Cheikh M,TUN,0,0,0,,,0
45,Kobzar,ROC,0,0,2,0.0,0.0,2
45,Pankov,ROC,0,0,0,,,0
45,Pereyra L.,ARG,0,0,0,,,0
45,Bogdan,ROC,0,0,1,0.0,0.0,1
45,Poletaev,ROC,0,0,0,,,0
45,Kurkaev,ROC,0,1,0,0.0,0.0,1
45,Mendez,ARG,0,0,0,,,0
45,Ramos,ARG,0,0,0,,,0
45,Sekita,JPN,0,0,2,0.0,0.0,2
45,Fujii,JPN,0,0,0,,,0
45,Chema,VEN,0,1,0,0.0,0.0,1
45,Emerson,VEN,0,0,0,,,0
45,Maita,VEN,0,0,0,,,0
45,Shimizu,JPN,0,0,0,,,0
45,Fernando,VEN,0,2,4,0.0,0.0,6
45,Otsuka,JPN,0,0,2,0.0,0.0,2
45,Łomacz,POL,0,0,0,,,0
45,S. Marouf,IRI,0,0,3,0.0,0.0,3
45,A. Ghafour,IRI,0,1,1,0.0,0.0,2
45,Kazemi,IRI,0,0,0,,,0
45,Kaczmarek,POL,0,0,0,,,0
45,Masoud,IRI,0,0,1,0.0,0.0,1
45,Arman,IRI,0,0,1,0.0,0.0,1
45,Javad,IRI,0,1,0,0.0,0.0,1
45,Boyer,FRA,0,0,0,,,0
45,Patry,FRA,0,0,0,,,0
45,Ensing,USA,0,0,0,,,0
45,K. Shoji,USA,0,0,0,,,0
45,Bultor,FRA,0,0,0,,,0
