web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742822320-69","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","50","Nagga H.","TUN","16","4","8","5.33","57.14","28"
"1742822320-70","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","51","Alan","BRA","15","4","17","2.14","41.67","36"
"1742822320-71","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","52","Kubiak","POL","14","5","16","3.50","40.00","35"
"1742822320-72","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","53","Piano","ITA","13","2","2","2.60","76.47","17"
"1742822320-73","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","53","Verdi","VEN","13","2","12","2.60","48.15","27"
"1742822320-74","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","54","Lavia","ITA","12","3","4","3.00","63.16","19"
"1742822320-75","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","54","Boyer","FRA","12","6","6","2.00","50.00","24"
"1742822320-76","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","55","De Cecco","ARG","10","1","9","1.25","50.00","20"
"1742822320-77","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Isac","BRA","8","4","5","1.14","47.06","17"
"1742822320-78","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Mbareki S.","TUN","8","1","5","4.00","57.14","14"
"1742822320-79","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Kurkaev","ROC","8","3","5","2.00","50.00","16"
"1742822320-80","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Takanashi","JPN","8","5","10","1.33","34.78","23"
"1742822320-81","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Nowakowski","POL","8","2","5","2.00","53.33","15"
"1742822320-82","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","56","Kaczmarek","POL","8","3","7","1.33","44.44","18"
"1742822320-83","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","57","Agrebi O","TUN","7","4","11","1.40","31.82","22"
"1742822320-84","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","57","Kobzar","ROC","7","1","8","0.88","43.75","16"
"1742822320-85","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","58","Bouguerra.A","TUN","6","4","6","1.20","37.50","16"
"1742822320-86","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","58","Drzyzga","POL","6","1","2","1.00","66.67","9"
"1742822320-87","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","59","Giannelli","ITA","5","0","4","1.25","55.56","9"
"1742822320-88","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","59","Ben Slimene K","TUN","5","1","5","1.00","45.45","11"
"1742822320-89","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","59","Pereyra L.","ARG","5","7","4","0.71","31.25","16"
"1742822320-90","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","59","Shimizu","JPN","5","0","1","1.00","83.33","6"
"1742822320-91","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","60","Karamosli E","TUN","4","4","4","1.00","33.33","12"
"1742822320-92","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","60","Poletaev","ROC","4","1","1","1.00","66.67","6"
"1742822320-93","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","60","Lee","JPN","4","0","0","1.00","100.00","4"
"1742822320-94","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","60","Brizard","FRA","4","2","4","0.50","40.00","10"
"1742822320-95","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Szwarc","CAN","3","2","3","0.75","37.50","8"
"1742822320-96","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Ramos","ARG","3","1","2","0.60","50.00","6"
"1742822320-97","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Sekita","JPN","3","0","5","0.50","37.50","8"
"1742822320-98","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Masoud","IRI","3","2","3","1.50","37.50","8"
"1742822320-99","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Christenson","USA","3","0","3","0.60","50.00","6"
"1742822320-100","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","61","Tillie","FRA","3","1","7","0.50","27.27","11"
"1742822320-101","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Blankenau","CAN","2","0","0","0.33","100.00","2"
"1742822320-102","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Bruno","BRA","2","0","2","0.25","50.00","4"
"1742822320-103","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Mauricio","BRA","2","2","0","0.25","50.00","4"
"1742822320-104","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Bogdan","ROC","2","0","1","1.00","66.67","3"
"1742822320-105","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Oramas","VEN","2","1","4","0.50","28.57","7"
"1742822320-106","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","S. Marouf","IRI","2","2","3","0.40","28.57","7"
"1742822320-107","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Morteza","IRI","2","0","2","0.67","50.00","4"
"1742822320-108","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","62","Louati","FRA","2","1","0","0.25","66.67","3"
"1742822320-109","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Sbertoli","ITA","1","0","0","0.17","100.00","1"
"1742822320-110","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Kovar","ITA","1","0","1","0.25","50.00","2"
"1742822320-111","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Chema","VEN","1","0","3","0.20","25.00","4"
"1742822320-112","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Armando","VEN","1","0","0","0.20","100.00","1"
"1742822320-113","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Fernando","VEN","1","1","0","0.33","50.00","2"
"1742822320-114","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Javad","IRI","1","0","0","0.25","100.00","1"
"1742822320-115","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","63","Muagututia","USA","1","4","3","0.33","12.50","8"
"1742822320-116","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Colaci","ITA","0","0","0","","","0"
"1742822320-117","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Bann","CAN","0","0","0","","","0"
"1742822320-118","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","TJ","CAN","0","0","1","0.00","0.00","1"
"1742822320-119","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Marshall","CAN","0","1","0","0.00","0.00","1"
"1742822320-120","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Thales","BRA","0","0","0","","","0"
"1742822320-121","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Hmissi S","TUN","0","0","0","","","0"
"1742822320-122","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Fernando","BRA","0","1","2","0.00","0.00","3"
"1742822320-123","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Ben Cheikh M","TUN","0","0","0","","","0"
"1742822320-124","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Pankov","ROC","0","0","2","0.00","0.00","2"
"1742822320-125","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Golubev","ROC","0","0","1","0.00","0.00","1"
"1742822320-126","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Danani","ARG","0","0","0","","","0"
"1742822320-127","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Sanchez Pages","ARG","0","0","0","","","0"
"1742822320-128","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Mendez","ARG","0","0","0","","","0"
"1742822320-129","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Fujii","JPN","0","0","1","0.00","0.00","1"
"1742822320-130","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Yamamoto","JPN","0","0","0","","","0"
"1742822320-131","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Mata","VEN","0","0","0","","","0"
"1742822320-132","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Otsuka","JPN","0","0","1","0.00","0.00","1"
"1742822320-133","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Canelo","VEN","0","2","1","0.00","0.00","3"
"1742822320-134","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Zatorski","POL","0","0","0","","","0"
"1742822320-135","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Łomacz","POL","0","0","0","","","0"
"1742822320-136","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Marandi","IRI","0","0","0","","","0"
"1742822320-137","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Arman","IRI","0","0","0","","","0"
"1742822320-138","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","E. Shoji","USA","0","0","0","","","0"
"1742822320-139","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Grebennikov","FRA","0","0","0","","","0"
"1742822320-140","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Toniutti","FRA","0","1","1","0.00","0.00","2"
"1742822320-141","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Ensing","USA","0","0","0","","","0"
"1742822320-142","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","K. Shoji","USA","0","0","0","","","0"
"1742822320-143","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Jaeschke","USA","0","0","1","0.00","0.00","1"
"1742822320-144","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","64","Bultor","FRA","0","1","0","0.00","0.00","1"
