web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742822595-40","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","24","Mata","VEN","19","36","6","3.80","31.15","61"
"1742822595-41","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","25","Sclater","CAN","18","15","1","3.00","52.94","34"
"1742822595-42","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","25","Vettori","ITA","18","8","5","3.60","58.06","31"
"1742822595-43","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","25","Sekita","JPN","18","15","11","3.00","40.91","44"
"1742822595-44","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","25","Kurek","POL","18","13","5","3.00","50.00","36"
"1742822595-45","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","26","Onodera","JPN","17","12","2","2.83","54.84","31"
"1742822595-46","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","26","A. Ghafour","IRI","17","11","5","3.40","51.52","33"
"1742822595-47","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","26","Patry","FRA","17","41","16","2.12","22.97","74"
"1742822595-48","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","27","Lima B.","ARG","16","29","10","2.00","29.09","55"
"1742822595-49","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","27","Brizard","FRA","16","20","14","2.00","32.00","50"
"1742822595-50","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","28","Giannelli","ITA","13","28","11","3.25","25.00","52"
"1742822595-51","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","28","Iakovlev","ROC","13","9","4","1.62","50.00","26"
"1742822595-52","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","28","Sole","ITA","13","16","9","1.62","34.21","38"
"1742822595-53","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","28","Loser Bruno","ARG","13","13","5","1.62","41.94","31"
"1742822595-54","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Ben Slimene K","TUN","12","8","9","2.40","41.38","29"
"1742822595-55","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","B.Othmen M.","TUN","12","21","4","2.40","32.43","37"
"1742822595-56","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Moalla I.","TUN","12","15","10","2.40","32.43","37"
"1742822595-57","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Douglas","BRA","12","5","1","2.00","66.67","18"
"1742822595-58","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Fayola","VEN","12","23","7","2.40","28.57","42"
"1742822595-59","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Śliwka","POL","12","16","3","3.00","38.71","31"
"1742822595-60","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","29","Salehi","IRI","12","22","5","2.40","30.77","39"
"1742822595-61","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","30","M. Souza","BRA","11","8","5","1.57","45.83","24"
"1742822595-62","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","30","Semeniuk","POL","11","1","0","2.20","91.67","12"
"1742822595-63","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","31","Sbertoli","ITA","10","5","2","1.67","58.82","17"
"1742822595-64","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","31","Van Berkel","CAN","10","12","1","1.67","43.48","23"
"1742822595-65","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","31","Willner","VEN","10","13","6","2.00","34.48","29"
"1742822595-66","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","31","Emerson","VEN","10","7","2","2.00","52.63","19"
"1742822595-67","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","31","Chinenyeze","FRA","10","12","9","1.25","32.26","31"
"1742822595-68","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Zaytsev","ITA","9","11","3","1.80","39.13","23"
"1742822595-69","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Poglajen","ARG","9","10","2","1.12","42.86","21"
"1742822595-70","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Mojarad","IRI","9","10","3","1.80","40.91","22"
"1742822595-71","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Seyed","IRI","9","6","0","2.25","60.00","15"
"1742822595-72","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Kubiak","POL","9","3","3","2.25","60.00","15"
"1742822595-73","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","32","Toniutti","FRA","9","9","5","1.80","39.13","23"
"1742822595-74","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","Galassi","ITA","8","3","3","1.33","57.14","14"
"1742822595-75","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","Podlesnykh","ROC","8","11","3","1.33","36.36","22"
"1742822595-76","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","Yamauchi","JPN","8","6","3","1.33","47.06","17"
"1742822595-77","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","Kochanowski","POL","8","7","5","1.33","40.00","20"
"1742822595-78","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","S. Marouf","IRI","8","15","6","1.60","27.59","29"
"1742822595-79","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","33","Arman","IRI","8","8","3","4.00","42.11","19"
"1742822595-80","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Vigrass","CAN","7","9","1","1.17","41.18","17"
"1742822595-81","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Maar","CAN","7","12","2","1.75","33.33","21"
"1742822595-82","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Alan","BRA","7","6","1","1.00","50.00","14"
"1742822595-83","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Bieniek","POL","7","4","5","1.17","43.75","16"
"1742822595-84","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Smith","USA","7","7","0","1.40","50.00","14"
"1742822595-85","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Holt","USA","7","12","2","1.40","33.33","21"
"1742822595-86","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","34","Le Goff","FRA","7","11","5","0.88","30.43","23"
"1742822595-87","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","35","Blankenau","CAN","6","3","0","1.00","66.67","9"
"1742822595-88","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","35","Chema","VEN","6","16","2","1.20","25.00","24"
"1742822595-89","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","35","Armando","VEN","6","5","3","1.20","42.86","14"
"1742822595-90","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Anzani","ITA","5","6","4","1.00","33.33","15"
"1742822595-91","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Lucas","BRA","5","10","6","0.62","23.81","21"
"1742822595-92","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Ben Tara W","TUN","5","17","7","1.00","17.24","29"
"1742822595-93","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Maita","VEN","5","8","1","1.00","35.71","14"
"1742822595-94","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Verdi","VEN","5","7","2","1.00","35.71","14"
"1742822595-95","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","36","Valencia","VEN","5","8","4","1.00","29.41","17"
"1742822595-96","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Isac","BRA","4","1","0","0.57","80.00","5"
"1742822595-97","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Pankov","ROC","4","6","4","0.50","28.57","14"
"1742822595-98","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Pereyra L.","ARG","4","2","1","0.57","57.14","7"
"1742822595-99","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Takanashi","JPN","4","6","2","0.67","33.33","12"
"1742822595-100","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Kazemi","IRI","4","5","1","0.80","40.00","10"
"1742822595-101","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Nowakowski","POL","4","2","2","1.00","50.00","8"
"1742822595-102","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","37","Javad","IRI","4","6","3","1.00","30.77","13"
"1742822595-103","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Vernon","CAN","3","10","3","0.60","18.75","16"
"1742822595-104","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Kovar","ITA","3","0","0","0.75","100.00","3"
"1742822595-105","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Karamosli E","TUN","3","4","0","0.75","42.86","7"
"1742822595-106","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Nagga H.","TUN","3","3","1","1.00","42.86","7"
"1742822595-107","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Mauricio","BRA","3","4","2","0.38","33.33","9"
"1742822595-108","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Bouguerra.A","TUN","3","1","1","0.60","60.00","5"
"1742822595-109","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Volvich","ROC","3","12","0","0.43","20.00","15"
"1742822595-110","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Kurkaev","ROC","3","1","2","0.75","50.00","6"
"1742822595-111","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Canelo","VEN","3","1","0","1.50","75.00","4"
"1742822595-112","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Masoud","IRI","3","2","0","1.50","60.00","5"
"1742822595-113","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Boyer","FRA","3","5","1","0.50","33.33","9"
"1742822595-114","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","38","Stahl","USA","3","5","0","0.75","37.50","8"
"1742822595-115","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Piano","ITA","2","2","1","0.40","40.00","5"
"1742822595-116","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Lavia","ITA","2","0","1","0.50","66.67","3"
"1742822595-117","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Fernando","BRA","2","2","0","0.33","50.00","4"
"1742822595-118","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Poletaev","ROC","2","3","0","0.50","40.00","5"
"1742822595-119","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Oramas","VEN","2","1","1","0.50","50.00","4"
"1742822595-120","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Kaczmarek","POL","2","5","1","0.33","25.00","8"
"1742822595-121","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","39","Tillie","FRA","2","4","0","0.33","33.33","6"
"1742822595-122","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Szwarc","CAN","1","2","1","0.25","25.00","4"
"1742822595-123","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Agrebi O","TUN","1","6","2","0.20","11.11","9"
"1742822595-124","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Kadhi A","TUN","1","5","1","0.20","14.29","7"
"1742822595-125","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Sanchez Pages","ARG","1","0","2","0.12","33.33","3"
"1742822595-126","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Bogdan","ROC","1","1","1","0.50","33.33","3"
"1742822595-127","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Ramos","ARG","1","2","1","0.20","25.00","4"
"1742822595-128","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Fujii","JPN","1","6","2","0.25","11.11","9"
"1742822595-129","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Lee","JPN","1","2","2","0.25","20.00","5"
"1742822595-130","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Louati","FRA","1","2","0","0.12","33.33","3"
"1742822595-131","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","40","Jaeschke","USA","1","1","0","0.33","50.00","2"
"1742822595-132","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Marshall","CAN","0","2","0","0.00","0.00","2"
"1742822595-133","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Ben Cheikh M","TUN","0","1","0","0.00","0.00","1"
"1742822595-134","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Mbareki S.","TUN","0","2","0","0.00","0.00","2"
"1742822595-135","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Mendez","ARG","0","0","0","","","0"
"1742822595-136","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Shimizu","JPN","0","0","0","","","0"
"1742822595-137","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Fernando","VEN","0","5","0","0.00","0.00","5"
"1742822595-138","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Otsuka","JPN","0","1","0","0.00","0.00","1"
"1742822595-139","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Łomacz","POL","0","0","0","","","0"
"1742822595-140","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Morteza","IRI","0","0","0","","","0"
"1742822595-141","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Ensing","USA","0","0","0","","","0"
"1742822595-142","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","K. Shoji","USA","0","0","0","","","0"
"1742822595-143","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Muagututia","USA","0","4","0","0.00","0.00","4"
"1742822595-144","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-diggers/","41","Bultor","FRA","0","0","0","","","0"
