web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742825309-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","15","Melgarejo","ARG","22","19","2","1"
"1742825309-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","16","Esfandiar","IRI","20","15","2","3"
"1742825309-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","16","Anzani","ITA","20","18","1","1"
"1742825309-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","16","Podraščanin","ITA","20","12","8","0"
"1742825309-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","17","Flores","ARG","19","16","3","0"
"1742825309-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","18","Armoa Morel","ARG","16","16","0","0"
"1742825309-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","19","Igor","BRA","14","13","0","1"
"1742825309-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","19","Zaytsev","ITA","14","13","0","1"
"1742825309-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","20","Fabio","BRA","12","11","1","0"
"1742825309-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","20","A. Tashakori","IRI","12","11","1","0"
"1742825309-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","20","De Cecco","ARG","12","3","3","6"
"1742825309-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","21","Jelveh","IRI","11","8","3","0"
"1742825309-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","22","M. Radke","BRA","9","4","4","1"
"1742825309-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","22","Daneshdoust","IRI","9","9","0","0"
"1742825309-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","23","Blagojevic","SRB","8","7","0","1"
"1742825309-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","23","Diamantini","ITA","8","7","1","0"
"1742825309-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","24","Sbertoli","ITA","7","2","3","2"
"1742825309-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","25","Riad","BRA","6","3","2","1"
"1742825309-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","25","Jaraba J","COL","6","4","1","1"
"1742825309-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","26","Jailton","BRA","5","5","0","0"
"1742825309-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","27","Caceres","ARG","4","4","0","0"
"1742825309-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","28","Gallardo","ARG","2","1","1","0"
"1742825309-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","28","Reza","IRI","2","2","0","0"
"1742825309-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","28","A.Behbodi","IRI","2","2","0","0"
"1742825309-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","28","Fernando","BRA","2","1","1","0"
"1742825309-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","Bozikovich","ARG","1","0","0","1"
"1742825309-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","Brajkovic","ARG","1","0","1","0"
"1742825309-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","Salvo","ARG","1","1","0","0"
"1742825309-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","Sahand","IRI","1","1","0","0"
"1742825309-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","AmirHossein","IRI","1","0","1","0"
"1742825309-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","M. Sadeghi","IRI","1","1","0","0"
"1742825309-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","M. Gholizad","IRI","1","0","0","1"
"1742825309-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","Kovar","ITA","1","0","0","1"
"1742825309-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","29","D'heer","BEL","1","1","0","0"
"1742825309-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Andre","BRA","0","0","0","0"
"1742825309-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Joao Gabriel","BRA","0","0","0","0"
"1742825309-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Gabriel","BRA","0","0","0","0"
"1742825309-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Thales","BRA","0","0","0","0"
"1742825309-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Roque","BRA","0","0","0","0"
"1742825309-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Symon","BRA","0","0","0","0"
"1742825309-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Olivieri","ARG","0","0","0","0"
"1742825309-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Ibazeta","ARG","0","0","0","0"
"1742825309-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Perren","ARG","0","0","0","0"
"1742825309-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","R.Shahsavari","IRI","0","0","0","0"
"1742825309-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","M.Heydari","IRI","0","0","0","0"
"1742825309-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Oppenkoski","BRA","0","0","0","0"
"1742825309-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Lukinha","BRA","0","0","0","0"
"1742825309-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Lucas Loh","BRA","0","0","0","0"
"1742825309-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Rech","BRA","0","0","0","0"
"1742825309-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","C. Souza","BRA","0","0","0","0"
"1742825309-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Bauer","BRA","0","0","0","0"
"1742825309-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Resley","BRA","0","0","0","0"
"1742825309-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Matias","BRA","0","0","0","0"
"1742825309-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Sottile","ITA","0","0","0","0"
"1742825309-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Marchisio","ITA","0","0","0","0"
"1742825309-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Juantorena","ITA","0","0","0","0"
"1742825309-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Jeroncic","ITA","0","0","0","0"
"1742825309-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Balaso","ITA","0","0","0","0"
"1742825309-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Cavuto","ITA","0","0","0","0"
"1742825309-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Pinali","ITA","0","0","0","0"
"1742825309-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Albergati","ITA","0","0","0","0"
"1742825309-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Zenger","GER","0","0","0","0"
"1742825309-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","Sperotto","ITA","0","0","0","0"
"1742825309-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-scorers/","30","De Angelis","ITA","0","0","0","0"
