web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742825638-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Yudi","BRA","0","3","55","0.00","0.00","58"
"1742825638-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Joao Gabriel","BRA","0","0","5","0.00","0.00","5"
"1742825638-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Gabriel","BRA","0","11","21","0.00","0.00","32"
"1742825638-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Gabriel","BRA","0","1","4","0.00","0.00","5"
"1742825638-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Thales","BRA","0","0","0","","","0"
"1742825638-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Roque","BRA","0","0","0","","","0"
"1742825638-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Symon","BRA","0","0","0","","","0"
"1742825638-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Fabio","BRA","0","0","20","0.00","0.00","20"
"1742825638-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Olivieri","ARG","0","0","0","","","0"
"1742825638-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Ibazeta","ARG","0","0","0","","","0"
"1742825638-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Caceres","ARG","0","0","4","0.00","0.00","4"
"1742825638-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Brajkovic","ARG","0","0","24","0.00","0.00","24"
"1742825638-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Armoa Morel","ARG","0","6","18","0.00","0.00","24"
"1742825638-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Gallardo","ARG","0","2","7","0.00","0.00","9"
"1742825638-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Salvo","ARG","0","0","2","0.00","0.00","2"
"1742825638-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Flores","ARG","0","1","24","0.00","0.00","25"
"1742825638-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Jailton","BRA","0","1","6","0.00","0.00","7"
"1742825638-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Perren","ARG","0","0","0","","","0"
"1742825638-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Sahand","IRI","0","1","1","0.00","0.00","2"
"1742825638-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Jelveh","IRI","0","1","13","0.00","0.00","14"
"1742825638-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","AmirHossein","IRI","0","0","1","0.00","0.00","1"
"1742825638-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Reza","IRI","0","1","4","0.00","0.00","5"
"1742825638-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","R.Shahsavari","IRI","0","0","0","","","0"
"1742825638-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Daneshdoust","IRI","0","2","5","0.00","0.00","7"
"1742825638-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","M. Sadeghi","IRI","0","0","9","0.00","0.00","9"
"1742825638-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","A.Behbodi","IRI","0","3","14","0.00","0.00","17"
"1742825638-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","A. Tashakori","IRI","0","3","12","0.00","0.00","15"
"1742825638-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","M.Heydari","IRI","0","0","0","","","0"
"1742825638-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Oppenkoski","BRA","0","0","0","","","0"
"1742825638-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Lukinha","BRA","0","0","0","","","0"
"1742825638-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Lucas Loh","BRA","0","0","0","","","0"
"1742825638-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Rech","BRA","0","0","1","0.00","0.00","1"
"1742825638-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","C. Souza","BRA","0","0","0","","","0"
"1742825638-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Fernando","BRA","0","2","43","0.00","0.00","45"
"1742825638-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Bauer","BRA","0","0","0","","","0"
"1742825638-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Resley","BRA","0","1","2","0.00","0.00","3"
"1742825638-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Matias","BRA","0","0","0","","","0"
"1742825638-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Sottile","ITA","0","0","3","0.00","0.00","3"
"1742825638-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Marchisio","ITA","0","0","0","","","0"
"1742825638-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Juantorena","ITA","0","0","0","","","0"
"1742825638-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Jeroncic","ITA","0","0","0","","","0"
"1742825638-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Balaso","ITA","0","0","0","","","0"
"1742825638-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Diamantini","ITA","0","0","12","0.00","0.00","12"
"1742825638-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","D'heer","BEL","0","1","0","0.00","0.00","1"
"1742825638-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Cavuto","ITA","0","0","1","0.00","0.00","1"
"1742825638-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Pinali","ITA","0","0","0","","","0"
"1742825638-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Albergati","ITA","0","0","0","","","0"
"1742825638-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Zenger","GER","0","0","0","","","0"
"1742825638-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Podraščanin","ITA","0","10","36","0.00","0.00","46"
"1742825638-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Sperotto","ITA","0","1","0","0.00","0.00","1"
"1742825638-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","De Angelis","ITA","0","0","0","","","0"
