web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742825480-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","18","Igor","BRA","13","8","14","6.50","37.14","35"
"1742825480-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","18","Zaytsev","ITA","13","4","6","3.25","56.52","23"
"1742825480-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","19","Podraščanin","ITA","12","3","11","3.00","46.15","26"
"1742825480-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","20","Fabio","BRA","11","5","14","2.75","36.67","30"
"1742825480-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","20","A. Tashakori","IRI","11","3","4","5.50","61.11","18"
"1742825480-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","21","Daneshdoust","IRI","9","1","6","4.50","56.25","16"
"1742825480-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","22","Jelveh","IRI","8","0","3","4.00","72.73","11"
"1742825480-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","23","Blagojevic","SRB","7","5","7","3.50","36.84","19"
"1742825480-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","23","Diamantini","ITA","7","1","6","1.75","50.00","14"
"1742825480-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","24","Jailton","BRA","5","2","1","2.50","62.50","8"
"1742825480-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","25","M. Radke","BRA","4","1","5","1.00","40.00","10"
"1742825480-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","25","Caceres","ARG","4","2","2","2.00","50.00","8"
"1742825480-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","25","Jaraba J","COL","4","1","0","2.00","80.00","5"
"1742825480-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","26","Riad","BRA","3","1","4","0.75","37.50","8"
"1742825480-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","26","De Cecco","ARG","3","1","3","0.75","42.86","7"
"1742825480-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","27","Reza","IRI","2","0","3","1.00","40.00","5"
"1742825480-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","27","A.Behbodi","IRI","2","0","1","1.00","66.67","3"
"1742825480-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","27","Sbertoli","ITA","2","0","2","0.50","50.00","4"
"1742825480-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","Gallardo","ARG","1","1","2","0.50","25.00","4"
"1742825480-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","Salvo","ARG","1","0","2","0.50","33.33","3"
"1742825480-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","Sahand","IRI","1","1","0","0.50","50.00","2"
"1742825480-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","M. Sadeghi","IRI","1","1","3","0.50","20.00","5"
"1742825480-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","Fernando","BRA","1","1","1","0.25","33.33","3"
"1742825480-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","28","D'heer","BEL","1","0","0","0.25","100.00","1"
"1742825480-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Andre","BRA","0","0","0","","","0"
"1742825480-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Joao Gabriel","BRA","0","0","0","","","0"
"1742825480-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Gabriel","BRA","0","0","0","","","0"
"1742825480-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Thales","BRA","0","0","0","","","0"
"1742825480-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Roque","BRA","0","0","0","","","0"
"1742825480-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Symon","BRA","0","0","0","","","0"
"1742825480-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Olivieri","ARG","0","0","0","","","0"
"1742825480-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Ibazeta","ARG","0","0","0","","","0"
"1742825480-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Bozikovich","ARG","0","0","0","","","0"
"1742825480-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Brajkovic","ARG","0","0","1","0.00","0.00","1"
"1742825480-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Perren","ARG","0","0","0","","","0"
"1742825480-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","AmirHossein","IRI","0","0","0","","","0"
"1742825480-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","R.Shahsavari","IRI","0","0","0","","","0"
"1742825480-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","M. Gholizad","IRI","0","1","4","0.00","0.00","5"
"1742825480-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","M.Heydari","IRI","0","0","0","","","0"
"1742825480-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Oppenkoski","BRA","0","0","0","","","0"
"1742825480-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Lukinha","BRA","0","0","0","","","0"
"1742825480-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Lucas Loh","BRA","0","0","0","","","0"
"1742825480-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Rech","BRA","0","0","0","","","0"
"1742825480-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","C. Souza","BRA","0","0","0","","","0"
"1742825480-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Bauer","BRA","0","0","0","","","0"
"1742825480-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Resley","BRA","0","0","0","","","0"
"1742825480-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Matias","BRA","0","0","0","","","0"
"1742825480-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Kovar","ITA","0","0","1","0.00","0.00","1"
"1742825480-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Sottile","ITA","0","0","1","0.00","0.00","1"
"1742825480-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Marchisio","ITA","0","0","0","","","0"
"1742825480-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Juantorena","ITA","0","0","0","","","0"
"1742825480-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Jeroncic","ITA","0","0","0","","","0"
"1742825480-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Balaso","ITA","0","0","0","","","0"
"1742825480-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Cavuto","ITA","0","0","0","","","0"
"1742825480-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Pinali","ITA","0","0","1","0.00","0.00","1"
"1742825480-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Albergati","ITA","0","0","0","","","0"
"1742825480-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Zenger","GER","0","0","0","","","0"
"1742825480-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","Sperotto","ITA","0","0","0","","","0"
"1742825480-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-attackers/","29","De Angelis","ITA","0","0","0","","","0"
