web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742825567-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Kovar","ITA","0","0","0","","","0"
"1742825567-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Sottile","ITA","0","0","1","0.00","0.00","1"
"1742825567-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Marchisio","ITA","0","0","0","","","0"
"1742825567-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Juantorena","ITA","0","0","0","","","0"
"1742825567-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Jeroncic","ITA","0","0","0","","","0"
"1742825567-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Balaso","ITA","0","0","0","","","0"
"1742825567-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Zaytsev","ITA","0","2","3","0.00","-40.00","5"
"1742825567-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","D'heer","BEL","0","0","0","","","0"
"1742825567-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Cavuto","ITA","0","0","0","","","0"
"1742825567-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Pinali","ITA","0","0","0","","","0"
"1742825567-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Albergati","ITA","0","0","0","","","0"
"1742825567-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Zenger","GER","0","0","0","","","0"
"1742825567-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","Sperotto","ITA","0","0","0","","","0"
"1742825567-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-blockers/","11","De Angelis","ITA","0","0","0","","","0"
