web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1741286355-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","8","Huber","POL","1","6","4","0.33","-45.45","11"
"1741286355-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","8","Lucas","BRA","1","3","2","1.00","-33.33","6"
"1741286355-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","8","Lucarelli","BRA","1","2","3","1.00","-16.67","6"
"1741286355-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","8","Flavio","BRA","1","1","4","1.00","0.00","6"
"1741286355-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Anderson","USA","0","6","6","0.00","-50.00","12"
"1741286355-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Jendryk","USA","0","0","0","","","0"
"1741286355-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Hanes","USA","0","0","0","","","0"
"1741286355-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Dagostino","USA","0","0","0","","","0"
"1741286355-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Muagututia","USA","0","0","3","0.00","0.00","3"
"1741286355-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","E. Shoji","USA","0","0","0","","","0"
"1741286355-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Grebennikov","FRA","0","0","0","","","0"
"1741286355-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Toniutti","FRA","0","0","1","0.00","0.00","1"
"1741286355-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Tillie","FRA","0","3","3","0.00","-50.00","6"
"1741286355-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Boyer","FRA","0","1","1","0.00","-50.00","2"
"1741286355-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Bultor","FRA","0","0","0","","","0"
"1741286355-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Louati","FRA","0","0","0","","","0"
"1741286355-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Diez","FRA","0","0","0","","","0"
"1741286355-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Carle","FRA","0","0","0","","","0"
"1741286355-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Jouffroy","FRA","0","0","0","","","0"
"1741286355-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Balaso","ITA","0","0","0","","","0"
"1741286355-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Sbertoli","ITA","0","0","0","","","0"
"1741286355-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Scanferla","ITA","0","0","0","","","0"
"1741286355-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Bottolo","ITA","0","0","0","","","0"
"1741286355-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Gironi","ITA","0","0","0","","","0"
"1741286355-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Rinaldi","ITA","0","0","0","","","0"
"1741286355-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Sanguinetti","ITA","0","0","0","","","0"
"1741286355-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Mosca","ITA","0","0","0","","","0"
"1741286355-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Sanchez Pages","ARG","0","0","0","","","0"
"1741286355-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Martinez Franchi","ARG","0","0","0","","","0"
"1741286355-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Gallego","ARG","0","0","0","","","0"
"1741286355-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Palonsky","ARG","0","2","0","0.00","-100.00","2"
"1741286355-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Danani","ARG","0","0","0","","","0"
"1741286355-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Zelayeta","ARG","0","0","0","","","0"
"1741286355-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Armoa Morel","ARG","0","1","0","0.00","-100.00","1"
"1741286355-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Lima B.","ARG","0","0","0","","","0"
"1741286355-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","De Cecco","ARG","0","0","0","","","0"
"1741286355-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Vicentin","ARG","0","3","1","0.00","-75.00","4"
"1741286355-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Zerba","ARG","0","0","0","","","0"
"1741286355-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Nishida","JPN","0","2","4","0.00","-33.33","6"
"1741286355-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Otsuka","JPN","0","2","0","0.00","-100.00","2"
"1741286355-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Sekita","JPN","0","5","9","0.00","-35.71","14"
"1741286355-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Kentaro","JPN","0","1","1","0.00","-50.00","2"
"1741286355-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Tomita","JPN","0","0","0","","","0"
"1741286355-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Ogawa","JPN","0","0","0","","","0"
"1741286355-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Nishiyama","JPN","0","1","0","0.00","-100.00","1"
"1741286355-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Yamamoto","JPN","0","0","0","","","0"
"1741286355-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Eiro","JPN","0","0","1","0.00","0.00","1"
"1741286355-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Planinšič","SLO","0","3","2","0.00","-60.00","5"
"1741286355-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Kök","SLO","0","0","0","","","0"
"1741286355-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Toman","SLO","0","0","0","","","0"
"1741286355-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Štalekar","SLO","0","0","0","","","0"
"1741286355-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Koncilja","SLO","0","0","0","","","0"
"1741286355-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Kovačič","SLO","0","0","0","","","0"
"1741286355-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Z. Štern","SLO","0","1","1","0.00","-50.00","2"
"1741286355-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Ropret","SLO","0","2","2","0.00","-50.00","4"
"1741286355-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Urnaut","SLO","0","2","4","0.00","-33.33","6"
"1741286355-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Mujanović","SLO","0","0","0","","","0"
"1741286355-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Popiwczak","POL","0","0","0","","","0"
"1741286355-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Bednorz","POL","0","0","0","","","0"
"1741286355-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Łomacz","POL","0","0","0","","","0"
"1741286355-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Semeniuk","POL","0","0","0","","","0"
"1741286355-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Zatorski","POL","0","0","0","","","0"
"1741286355-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Bruno","BRA","0","1","0","0.00","-100.00","1"
"1741286355-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Otávio","BRA","0","1","1","0.00","-50.00","2"
"1741286355-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Adriano","BRA","0","0","0","","","0"
"1741286355-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Leal","BRA","0","1","0","0.00","-100.00","1"
"1741286355-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Fernando","BRA","0","0","2","0.00","0.00","2"
"1741286355-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Maique","BRA","0","0","0","","","0"
"1741286355-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Thales","BRA","0","0","0","","","0"
"1741286355-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Roque","BRA","0","1","1","0.00","-50.00","2"
"1741286355-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Alan","BRA","0","2","3","0.00","-40.00","5"
"1741286355-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Judson","BRA","0","0","0","","","0"
"1741286355-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/finals-statistics/men/best-blockers/","9","Larry","JPN","0","0","0","","","0"
