web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741285534-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Pereyra L.","ARG","10","32","70","0.67","8.93","112"
"1741285534-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Stahl","USA","10","32","58","0.77","10.00","100"
"1741285534-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Ishikawa","JPN","9","32","112","0.64","5.88","153"
"1741285534-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Podraščanin","ITA","9","34","183","0.60","3.98","226"
"1741285534-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Smith","USA","9","23","84","0.64","7.76","116"
"1741285534-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Muzaj","POL","9","14","40","0.82","14.29","63"
"1741285534-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Pinali","ITA","9","24","67","0.60","9.00","100"
"1741285534-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Cortesia","ITA","9","12","157","0.64","5.06","178"
"1741285534-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Wallace","BRA","9","27","127","0.53","5.52","163"
"1741285534-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Andringa","NED","9","38","69","0.64","7.76","116"
"1741285534-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","12","Loser Bruno","ARG","9","35","109","0.75","5.88","153"
"1741285534-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Bultor","FRA","8","27","69","0.47","7.69","104"
"1741285534-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Rossard T","FRA","8","21","62","0.80","8.79","91"
"1741285534-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Seganov","BUL","8","19","109","0.53","5.88","136"
"1741285534-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Dosanjh","AUS","8","30","120","0.53","5.06","158"
"1741285534-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Salehi","IRI","8","39","125","0.53","4.65","172"
"1741285534-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Atanasijević","SRB","8","29","84","0.53","6.61","121"
"1741285534-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Muagututia","USA","8","21","97","0.53","6.35","126"
"1741285534-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Fornal","POL","8","9","31","0.67","16.67","48"
"1741285534-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","13","Bednorz","POL","8","8","24","0.89","20.00","40"
"1741285534-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Clevenot","FRA","7","16","105","0.50","5.47","128"
"1741285534-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Sokolov","BUL","7","16","33","0.88","12.50","56"
"1741285534-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Zimmermann","GER","7","28","146","0.47","3.87","181"
"1741285534-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Ran","JPN","7","29","105","0.47","4.96","141"
"1741285534-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Seyed","IRI","7","35","82","0.50","5.65","124"
"1741285534-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Kovačević","SRB","7","31","103","0.70","4.96","141"
"1741285534-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Kozamernik","SLO","7","23","167","0.44","3.55","197"
"1741285534-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Wiltenburg","NED","7","13","97","0.50","5.98","117"
"1741285534-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","van Tilburg","NED","7","11","53","0.47","9.86","71"
"1741285534-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Podlesnykh","RUS","7","20","76","0.50","6.80","103"
"1741285534-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","14","Perrin","CAN","7","25","118","0.54","4.67","150"
"1741285534-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Brizard","FRA","6","34","109","0.38","4.03","149"
"1741285534-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Milad","IRI","6","32","103","0.46","4.26","141"
"1741285534-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Bogdan","RUS","6","22","61","0.40","6.74","89"
"1741285534-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Pankov","RUS","6","16","59","0.40","7.41","81"
"1741285534-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Holt","USA","6","27","71","0.50","5.77","104"
"1741285534-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","15","Sclater","CAN","6","20","71","0.40","6.19","97"
"1741285534-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Tillie","FRA","5","20","100","0.31","4.00","125"
"1741285534-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Grozdanov","BUL","5","9","22","1.67","13.89","36"
"1741285534-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Sossenheimer","GER","5","20","36","0.42","8.20","61"
"1741285534-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Masoud","IRI","5","10","116","0.33","3.82","131"
"1741285534-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Volvich","RUS","5","13","139","0.33","3.18","157"
"1741285534-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Jaeschke","USA","5","9","50","0.42","7.81","64"
"1741285534-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Sbertoli","ITA","5","19","106","0.33","3.85","130"
"1741285534-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Bruno","BRA","5","8","135","0.29","3.38","148"
"1741285534-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Saadat","IRI","5","15","35","0.36","9.09","55"
"1741285534-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","Anderson","USA","5","23","46","0.56","6.76","74"
"1741285534-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","16","T. Sander","USA","5","11","29","0.83","11.11","45"
"1741285534-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Chinenyeze","FRA","4","21","174","0.24","2.01","199"
"1741285534-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Boyer","FRA","4","24","63","0.27","4.40","91"
"1741285534-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Louati","FRA","4","17","50","0.31","5.63","71"
"1741285534-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Karyagin","BUL","4","17","51","0.27","5.56","72"
"1741285534-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Reichert","GER","4","30","97","0.27","3.05","131"
"1741285534-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Krage","GER","4","12","112","0.31","3.12","128"
"1741285534-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Krick","GER","4","43","71","0.29","3.39","118"
"1741285534-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Weir","AUS","4","13","46","0.27","6.35","63"
"1741285534-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Smith","AUS","4","21","113","0.33","2.90","138"
"1741285534-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Senica","AUS","4","13","52","0.27","5.80","69"
"1741285534-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Onodera","JPN","4","15","101","0.31","3.33","120"
"1741285534-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Sekita","JPN","4","12","84","0.29","4.00","100"
"1741285534-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Lee","JPN","4","9","88","0.27","3.96","101"
"1741285534-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Perić","SRB","4","25","38","0.27","5.97","67"
"1741285534-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Kurkaev","RUS","4","20","57","0.27","4.94","81"
"1741285534-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Ensing","USA","4","22","60","0.29","4.65","86"
"1741285534-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Defalco","USA","4","33","97","0.27","2.99","134"
"1741285534-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Kochanowski","POL","4","13","76","0.33","4.30","93"
"1741285534-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Huber","POL","4","5","16","0.33","16.00","25"
"1741285534-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Galassi","ITA","4","23","55","0.50","4.88","82"
"1741285534-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Flavio","BRA","4","10","120","0.24","2.99","134"
"1741285534-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","De Cecco","ARG","4","20","122","0.27","2.74","146"
"1741285534-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Ramos","ARG","4","17","89","0.27","3.64","110"
"1741285534-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","17","Faure","FRA","4","7","27","0.80","10.53","38"
"1741285534-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Le Goff","FRA","3","14","116","0.18","2.26","133"
"1741285534-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Parapunov","BUL","3","30","51","0.20","3.57","84"
"1741285534-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Fromm","GER","3","20","43","0.20","4.55","66"
"1741285534-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Hirsch","GER","3","13","64","0.21","3.75","80"
"1741285534-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Graham","AUS","3","25","114","0.20","2.11","142"
"1741285534-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Shimizu","JPN","3","10","88","0.23","2.97","101"
"1741285534-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Yamauchi","JPN","3","6","110","0.20","2.52","119"
"1741285534-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Urnaut","SLO","3","38","138","0.18","1.68","179"
"1741285534-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Ter Horst","NED","3","23","47","0.27","4.11","73"
"1741285534-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Poletaev","RUS","3","20","67","0.20","3.33","90"
"1741285534-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Vigrass","CAN","3","4","58","0.38","4.62","65"
"1741285534-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Recine","ITA","3","20","98","0.20","2.48","121"
"1741285534-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Mauricio","BRA","3","9","43","0.18","5.45","55"
"1741285534-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Fernando","BRA","3","5","52","0.18","5.00","60"
"1741285534-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Morteza","IRI","3","7","19","0.27","10.34","29"
"1741285534-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Kubiak","POL","3","20","102","0.25","2.40","125"
"1741285534-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Vitelli","ITA","3","20","57","0.27","3.75","80"
"1741285534-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Šket","SLO","3","11","35","0.19","6.12","49"
"1741285534-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Alan","BRA","3","14","60","0.19","3.90","77"
"1741285534-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Palacios","ARG","3","10","17","0.27","10.00","30"
"1741285534-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Nowakowski","POL","3","12","63","0.25","3.85","78"
"1741285534-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","S.Ivanov","BUL","3","6","44","0.27","5.66","53"
"1741285534-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Muserskiy","RUS","3","14","19","0.43","8.33","36"
"1741285534-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","M. Souza","BRA","3","11","97","0.23","2.70","111"
"1741285534-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Lima B.","ARG","3","22","43","0.43","4.41","68"
"1741285534-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","18","Javad","IRI","3","6","16","0.50","12.00","25"
"1741285534-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Lyneel","FRA","2","6","24","0.29","6.25","32"
"1741285534-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Chavdarov","BUL","2","22","64","0.15","2.27","88"
"1741285534-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Kolev","BUL","2","4","94","0.13","2.00","100"
"1741285534-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Kaliberda","GER","2","17","61","0.15","2.50","80"
"1741285534-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Burggräf","GER","2","6","9","0.13","11.76","17"
"1741285534-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","O'Dea","AUS","2","14","114","0.13","1.54","130"
"1741285534-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Mote","AUS","2","10","129","0.14","1.42","141"
"1741285534-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Otsuka","JPN","2","14","66","0.13","2.44","82"
"1741285534-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Vadi","IRI","2","6","47","0.22","3.64","55"
"1741285534-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Jovović","SRB","2","13","142","0.13","1.27","157"
"1741285534-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Vinčić","SLO","2","1","14","0.14","11.76","17"
"1741285534-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Z. Štern","SLO","2","8","22","0.12","6.25","32"
"1741285534-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Možič","SLO","2","18","35","0.12","3.64","55"
"1741285534-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Parkinson","NED","2","9","68","0.15","2.53","79"
"1741285534-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Vlasov","RUS","2","23","44","0.13","2.90","69"
"1741285534-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","K. Shoji","USA","2","6","39","0.15","4.26","47"
"1741285534-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Patch","USA","2","19","26","0.22","4.26","47"
"1741285534-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","B. Sander","USA","2","9","13","0.18","8.33","24"
"1741285534-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Maar","CAN","2","14","22","0.20","5.26","38"
"1741285534-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Blankenau","CAN","2","9","90","0.14","1.98","101"
"1741285534-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Loeppky","CAN","2","9","54","0.14","3.08","65"
"1741285534-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Kurek","POL","2","28","59","0.18","2.25","89"
"1741285534-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Spirito","ITA","2","4","61","0.13","2.99","67"
"1741285534-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Cavuto","ITA","2","9","37","0.13","4.17","48"
"1741285534-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Facu","ARG","2","35","104","0.13","1.42","141"
"1741285534-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Plak","NED","2","12","73","0.15","2.30","87"
"1741285534-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Kaczmarek","POL","2","9","47","0.17","3.45","58"
"1741285534-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Śliwka","POL","2","9","66","0.13","2.60","77"
"1741285534-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Kujundžić","SRB","2","6","25","0.14","6.06","33"
"1741285534-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","S. Marouf","IRI","2","9","99","0.15","1.82","110"
"1741285534-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Röhrs","GER","2","3","3","0.15","25.00","8"
"1741285534-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Otake","JPN","2","14","16","0.33","6.25","32"
"1741285534-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","19","Keemink","NED","2","3","76","0.20","2.47","81"
