web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1741285231-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","17","Pereyra L.","ARG","125","56","73","8.33","49.21","254"
"1741285231-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","18","Tuinstra","NED","118","46","132","8.43","39.86","296"
"1741285231-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","19","Recine","ITA","117","43","122","7.80","41.49","282"
"1741285231-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","20","Smith","AUS","115","37","113","9.58","43.40","265"
"1741285231-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","21","Atanasijević","SRB","114","52","67","7.60","48.93","233"
"1741285231-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","22","Boyer","FRA","113","37","75","7.53","50.22","225"
"1741285231-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","23","Ngapeth","FRA","111","43","71","9.25","49.33","225"
"1741285231-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","24","Perrin","CAN","109","20","106","8.38","46.38","235"
"1741285231-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","25","Nelli","ITA","108","38","96","8.31","44.63","242"
"1741285231-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","26","Asparuhov","BUL","106","31","86","7.07","47.53","223"
"1741285231-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","26","Ran","JPN","106","35","72","7.07","49.77","213"
"1741285231-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","26","Krsmanović","SRB","106","21","32","7.07","66.67","159"
"1741285231-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","27","Shimizu","JPN","103","40","75","7.92","47.25","218"
"1741285231-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","27","Vernon","CAN","103","37","74","6.87","48.13","214"
"1741285231-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","28","Pajenk","SLO","102","15","41","6.00","64.56","158"
"1741285231-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","29","Douglas","BRA","101","34","59","5.94","52.06","194"
"1741285231-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","30","Ter Horst","NED","99","26","64","9.00","52.38","189"
"1741285231-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","31","Kurek","POL","97","27","67","8.82","50.79","191"
"1741285231-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","32","Tillie","FRA","96","19","68","6.00","52.46","183"
"1741285231-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","32","Graham","AUS","96","60","94","6.40","38.40","250"
"1741285231-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","33","Hoag","CAN","95","45","81","6.33","42.99","221"
"1741285231-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","34","Volkov","RUS","93","28","64","6.64","50.27","185"
"1741285231-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","35","Clevenot","FRA","92","30","68","6.57","48.42","190"
"1741285231-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","35","Pinali","ITA","92","23","65","6.13","51.11","180"
"1741285231-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","35","Facu","ARG","92","43","100","6.13","39.15","235"
"1741285231-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","36","Podraščanin","ITA","87","15","27","5.80","67.44","129"
"1741285231-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","37","Leon","POL","86","18","73","6.62","48.59","177"
"1741285231-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","37","Loser Bruno","ARG","86","8","32","7.17","68.25","126"
"1741285231-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","38","Schott","GER","85","30","94","5.67","40.67","209"
"1741285231-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","38","Sclater","CAN","85","30","66","5.67","46.96","181"
"1741285231-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","38","Alan","BRA","85","18","49","5.31","55.92","152"
"1741285231-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","39","Chinenyeze","FRA","84","15","53","4.94","55.26","152"
"1741285231-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","40","Krick","GER","83","15","32","5.93","63.85","130"
"1741285231-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","41","Parapunov","BUL","82","54","62","5.47","41.41","198"
"1741285231-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","41","Milad","IRI","82","38","84","6.31","40.20","204"
"1741285231-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","42","Reichert","GER","78","29","91","5.20","39.39","198"
"1741285231-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","42","Muagututia","USA","78","19","71","5.20","46.43","168"
"1741285231-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","42","Kubiak","POL","78","26","75","6.50","43.58","179"
"1741285231-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","43","Anderson","USA","77","20","44","8.56","54.61","141"
"1741285231-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","44","Lima B.","ARG","76","31","33","10.86","54.29","140"
"1741285231-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","45","Mote","AUS","74","15","53","5.29","52.11","142"
"1741285231-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","46","Takanashi","JPN","73","26","47","5.21","50.00","146"
"1741285231-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","47","Ensing","USA","70","25","63","5.00","44.30","158"
"1741285231-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","48","Sokolov","BUL","68","26","46","8.50","48.57","140"
"1741285231-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","48","Bottolo","ITA","68","36","86","4.53","35.79","190"
"1741285231-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","48","Saadat","IRI","68","28","39","4.86","50.37","135"
"1741285231-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","49","Volvich","RUS","67","11","21","4.47","67.68","99"
"1741285231-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","49","Bieniek","POL","67","8","43","5.15","56.78","118"
"1741285231-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","50","Fromm","GER","66","18","66","4.40","44.00","150"
"1741285231-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","50","Otsuka","JPN","66","23","97","4.40","35.48","186"
"1741285231-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","50","Seyed","IRI","66","18","37","4.71","54.55","121"
"1741285231-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","50","Možič","SLO","66","16","34","3.88","56.90","116"
"1741285231-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","50","Isac","BRA","66","9","40","4.12","57.39","115"
"1741285231-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","51","Kozamernik","SLO","65","16","30","4.06","58.56","111"
"1741285231-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","52","Hirsch","GER","63","25","68","4.50","40.38","156"
"1741285231-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","53","Semeniuk","POL","61","14","47","4.69","50.00","122"
"1741285231-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","54","Esfandiar","IRI","60","21","45","4.29","47.62","126"
"1741285231-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","55","O'Dea","AUS","59","18","47","3.93","47.58","124"
"1741285231-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","55","Kurkaev","RUS","59","7","22","3.93","67.05","88"
"1741285231-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","55","Sole","ITA","59","6","39","5.36","56.73","104"
"1741285231-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","56","Loeppky","CAN","58","23","47","4.14","45.31","128"
"1741285231-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","56","Andringa","NED","58","25","68","4.14","38.41","151"
"1741285231-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","57","Karyagin","BUL","57","28","57","3.80","40.14","142"
"1741285231-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","58","Poletaev","RUS","56","16","35","3.73","52.34","107"
"1741285231-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","59","Patch","USA","55","23","37","6.11","47.83","115"
"1741285231-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","60","Podlesnykh","RUS","54","18","49","3.86","44.63","121"
"1741285231-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","61","Bultor","FRA","52","15","25","3.06","56.52","92"
"1741285231-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","62","Le Goff","FRA","51","13","30","3.00","54.26","94"
"1741285231-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","62","van Tilburg","NED","51","22","52","3.40","40.80","125"
"1741285231-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","62","Martinez Franchi","ARG","51","13","57","4.25","42.15","121"
"1741285231-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","62","Azeez","AUS","51","24","59","4.25","38.06","134"
"1741285231-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","63","Krage","GER","50","14","26","3.85","55.56","90"
"1741285231-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","63","Vlasov","RUS","50","4","30","3.33","59.52","84"
"1741285231-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","63","Ramos","ARG","50","10","23","3.33","60.24","83"
"1741285231-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","64","Onodera","JPN","49","8","42","3.77","49.49","99"
"1741285231-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","64","Parkinson","NED","49","5","16","3.77","70.00","70"
"1741285231-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","64","Galassi","ITA","49","3","17","6.12","71.01","69"
"1741285231-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","64","Cortesia","ITA","49","6","32","3.50","56.32","87"
"1741285231-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","64","Otake","JPN","49","14","35","8.17","50.00","98"
"1741285231-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","65","Kaczmarek","POL","48","16","42","4.00","45.28","106"
"1741285231-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","66","Rossard T","FRA","47","15","34","4.70","48.96","96"
"1741285231-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","66","Kolev","BUL","47","6","28","3.13","58.02","81"
"1741285231-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","66","Kaliberda","GER","47","12","44","3.62","45.63","103"
"1741285231-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","66","Szwarc","CAN","47","14","22","3.13","56.63","83"
"1741285231-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","66","Mosca","ITA","47","9","28","3.36","55.95","84"
"1741285231-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","67","Plak","NED","46","10","23","3.54","58.23","79"
"1741285231-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Atanasov","BUL","45","27","56","3.00","35.16","128"
"1741285231-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Yamauchi","JPN","45","8","34","3.00","51.72","87"
"1741285231-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Kochanowski","POL","45","9","19","3.75","61.64","73"
"1741285231-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Cavuto","ITA","45","18","35","3.00","45.92","98"
"1741285231-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Flavio","BRA","45","14","32","2.65","49.45","91"
"1741285231-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","68","Poglajen","ARG","45","15","51","4.09","40.54","111"
"1741285231-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","69","Perić","SRB","44","17","31","2.93","47.83","92"
"1741285231-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","70","Louati","FRA","43","17","55","3.31","37.39","115"
"1741285231-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","70","Jaeschke","USA","43","14","45","3.58","42.16","102"
"1741285231-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","70","T. Sander","USA","43","9","28","7.17","53.75","80"
"1741285231-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","71","Smith","USA","42","10","26","3.00","53.85","78"
"1741285231-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","72","Masoud","IRI","41","9","26","2.73","53.95","76"
"1741285231-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","72","Śliwka","POL","41","8","38","2.73","47.13","87"
"1741285231-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","73","Holt","USA","40","7","28","3.33","53.33","75"
"1741285231-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","73","Maar","CAN","40","14","43","4.00","41.24","97"
"1741285231-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","74","Stahl","USA","39","7","25","3.00","54.93","71"
"1741285231-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","75","Mendez","ARG","38","17","37","2.53","41.30","92"
"1741285231-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","75","Van Berkel","CAN","38","5","20","2.71","60.32","63"
"1741285231-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","76","Petrov","BUL","37","17","41","2.47","38.95","95"
"1741285231-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","76","Kartev","BUL","37","10","20","2.85","55.22","67"
"1741285231-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","76","Z. Štern","SLO","37","9","30","2.18","48.68","76"
"1741285231-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","76","Muzaj","POL","37","13","41","3.36","40.66","91"
"1741285231-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","77","Bogdan","RUS","36","12","35","2.40","43.37","83"
"1741285231-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","77","M. Souza","BRA","36","6","22","2.77","56.25","64"
"1741285231-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","77","Nishida","JPN","36","13","21","7.20","51.43","70"
"1741285231-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","78","Fornal","POL","35","6","19","2.92","58.33","60"
"1741285231-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","79","Garrett","AUS","33","37","61","2.75","25.19","131"
"1741285231-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","79","Fukuzawa","JPN","33","20","29","2.36","40.24","82"
"1741285231-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","79","A. Ghafour","IRI","33","13","12","6.60","56.90","58"
"1741285231-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","79","Mauricio","BRA","33","18","29","1.94","41.25","80"
"1741285231-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","80","Jansen Vandoorn","CAN","32","10","16","2.13","55.17","58"
"1741285231-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","80","Nowakowski","POL","32","3","13","2.67","66.67","48"
"1741285231-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","80","Muserskiy","RUS","32","5","22","4.57","54.24","59"
"1741285231-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","81","S.Ivanov","BUL","31","9","36","2.82","40.79","76"
"1741285231-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","82","Senica","AUS","30","16","42","2.00","34.09","88"
"1741285231-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","82","Lee","JPN","30","6","18","2.00","55.56","54"
"1741285231-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","83","Faure","FRA","29","10","20","5.80","49.15","59"
"1741285231-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","84","Chavdarov","BUL","28","2","19","2.15","57.14","49"
"1741285231-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","85","Šket","SLO","27","4","35","1.69","40.91","66"
"1741285231-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","86","Brizard","FRA","26","2","12","1.62","65.00","40"
"1741285231-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","86","Vigrass","CAN","26","1","14","3.25","63.41","41"
"1741285231-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","86","Kłos","POL","26","5","8","2.36","66.67","39"
"1741285231-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","86","Kujundžić","SRB","26","8","28","1.86","41.94","62"
"1741285231-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","87","Böhme","GER","25","4","13","1.92","59.52","42"
"1741285231-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","87","Dosanjh","AUS","25","7","33","1.67","38.46","65"
"1741285231-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","87","Kentaro","JPN","25","4","14","2.50","58.14","43"
"1741285231-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","87","Mojarad","IRI","25","5","14","2.27","56.82","44"
"1741285231-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","88","Jendryk","USA","23","2","18","1.77","53.49","43"
"1741285231-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","89","Taylor","AUS","22","15","23","1.47","36.67","60"
"1741285231-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","90","Bednorz","POL","21","15","25","2.33","34.43","61"
"1741285231-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","90","Morteza","IRI","21","8","21","1.91","42.00","50"
"1741285231-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","91","Gasparini","SLO","19","8","19","1.19","41.30","46"
"1741285231-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","91","Lucas","BRA","19","5","17","3.80","46.34","41"
"1741285231-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","92","Weir","AUS","18","11","15","1.20","40.91","44"
"1741285231-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","92","Van Der Ent","NED","18","0","14","1.64","56.25","32"
"1741285231-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","93","Sossenheimer","GER","17","7","17","1.42","41.46","41"
"1741285231-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","93","Averill","USA","17","3","7","2.43","62.96","27"
"1741285231-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","94","Wiltenburg","NED","16","5","13","1.14","47.06","34"
"1741285231-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","94","Christenson","USA","16","2","18","1.33","44.44","36"
