Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
28,Perrin,CAN,55,20,6,4.23,67.9,81
29,Danani,ARG,53,23,9,7.57,62.35,85
30,Blankenau,CAN,52,22,8,3.71,63.41,82
31,T. Štern,SLO,51,14,4,3.4,73.91,69
31,Kobzar,RUS,51,13,8,3.4,70.83,72
31,Wojtaszek,POL,51,20,6,3.64,66.23,77
32,Muagututia,USA,50,20,4,3.33,67.57,74
32,Kubiak,POL,50,24,6,4.17,62.5,80
33,Volkov,RUS,49,15,5,3.5,71.01,69
33,Wallace,BRA,49,12,5,2.88,74.24,66
34,Ran,JPN,48,22,5,3.2,64.0,75
34,Recine,ITA,48,22,10,3.2,60.0,80
35,Sekita,JPN,47,21,5,3.36,64.38,73
35,Tuinstra,NED,47,22,9,3.36,60.26,78
35,Drzyzga,POL,47,12,10,2.76,68.12,69
35,Marshall,CAN,47,13,5,3.62,72.31,65
36,Patry,FRA,46,14,7,3.29,68.66,67
36,Ogawa,JPN,46,20,6,3.07,63.89,72
36,Salehi,IRI,46,16,5,3.07,68.66,67
36,Nelli,ITA,46,24,11,3.54,56.79,81
37,Sclater,CAN,45,11,5,3.0,73.77,61
37,S. Marouf,IRI,45,21,3,3.46,65.22,69
38,Leal,BRA,44,13,1,2.93,75.86,58
39,Brizard,FRA,43,17,7,2.69,64.18,67
39,Clevenot,FRA,43,17,5,3.07,66.15,65
39,Massimino,ARG,43,17,8,3.58,63.24,68
40,Smith,AUS,42,24,3,3.5,60.87,69
40,Ottevanger,NED,42,18,3,2.8,66.67,63
40,Christenson,USA,42,20,8,3.5,60.0,70
41,Milad,IRI,41,23,3,3.15,61.19,67
41,Kazemi,IRI,41,19,10,2.93,58.57,70
42,Asparuhov,BUL,40,23,3,2.67,60.61,66
43,Toniutti,FRA,39,16,4,2.6,66.1,59
43,Mote,AUS,39,14,4,2.79,68.42,57
43,Kovačević,SRB,39,22,6,3.9,58.21,67
43,Krsmanović,SRB,39,12,4,2.6,70.91,55
43,Vernon,CAN,39,20,4,2.6,61.9,63
43,Poglajen,ARG,39,8,3,3.55,78.0,50
44,Tillie,FRA,38,22,8,2.38,55.88,68
44,Ensing,USA,38,10,3,2.71,74.51,51
44,Martinez Franchi,ARG,38,6,0,3.17,86.36,44
45,Reichert,GER,37,12,6,2.47,67.27,55
45,Kurek,POL,37,12,7,3.36,66.07,56
45,De Cecco,ARG,37,17,7,2.47,60.66,61
45,Keemink,NED,37,14,4,3.7,67.27,55
46,Hoag,CAN,36,16,9,2.4,59.02,61
47,Mendez,ARG,35,18,6,2.33,59.32,59
48,Kaliberda,GER,34,8,4,2.62,73.91,46
48,Fernando,BRA,34,10,1,2.0,75.56,45
49,Chinenyeze,FRA,33,7,5,1.94,73.33,45
49,Baranov,RUS,33,16,3,2.2,63.46,52
49,Leon,POL,33,16,4,2.54,62.26,53
50,Atanasijević,SRB,32,14,6,2.13,61.54,52
50,Douglas,BRA,32,11,6,1.88,65.31,49
51,Kozamernik,SLO,31,16,2,1.94,63.27,49
51,Loeppky,CAN,31,10,4,2.21,68.89,45
52,Boyer,FRA,30,23,7,2.0,50.0,60
52,Podraščanin,ITA,30,12,4,2.0,65.22,46
52,Pajenk,SLO,30,6,1,1.76,81.08,37
52,Fornal,POL,30,7,2,2.5,76.92,39
52,Pinali,ITA,30,21,2,2.0,56.6,53
52,Anderson,USA,30,16,6,3.33,57.69,52
53,Spirito,ITA,29,13,3,1.93,64.44,45
53,TJ,CAN,29,8,4,3.62,70.73,41
54,Seganov,BUL,28,17,8,1.87,52.83,53
54,Hirsch,GER,28,8,2,2.0,73.68,38
54,Perić,SRB,28,8,5,1.87,68.29,41
54,De Weijer,NED,28,16,5,2.55,57.14,49
54,Podlesnykh,RUS,28,7,6,2.0,68.29,41
54,Pankov,RUS,28,14,7,1.87,57.14,49
54,Smith,USA,28,4,3,2.0,80.0,35
54,Alan,BRA,28,10,4,1.75,66.67,42
55,Luburić,SRB,27,11,1,1.8,69.23,39
55,Maique,BRA,27,8,3,1.59,71.05,38
56,Atanasov,BUL,26,10,3,1.73,66.67,39
56,Fujii,JPN,26,12,5,2.89,60.47,43
56,Cortesia,ITA,26,10,2,1.86,68.42,38
56,Flavio,BRA,26,6,1,1.53,78.79,33
57,Diez,FRA,25,12,2,1.47,64.1,39
57,Parapunov,BUL,25,17,3,1.67,55.56,45
57,Krick,GER,25,1,2,1.79,89.29,28
57,Lee,JPN,25,8,2,1.67,71.43,35
57,Takanashi,JPN,25,27,2,1.79,46.3,54
57,Otsuka,JPN,25,15,2,1.67,59.52,42
57,Ter Horst,NED,25,17,2,2.27,56.82,44
57,Pereyra L.,ARG,25,14,4,1.67,58.14,43
58,Weber,GER,24,11,7,1.85,57.14,42
58,Graham,AUS,24,29,4,1.6,42.11,57
58,Hazrat,IRI,24,15,6,1.85,53.33,45
58,Bogdan,RUS,24,4,4,1.6,75.0,32
58,Łomacz,POL,24,3,9,1.41,66.67,36
58,Bottolo,ITA,24,10,4,1.6,63.16,38
58,Sole,ITA,24,4,0,2.18,85.71,28
58,Loser Bruno,ARG,24,8,4,2.0,66.67,36
59,Louati,FRA,23,11,2,1.77,63.89,36
59,M. Ivanov,BUL,23,3,3,1.53,79.31,29
59,Vadi,IRI,23,12,2,2.56,62.16,37
59,K. Shoji,USA,23,2,4,1.77,79.31,29
59,Semeniuk,POL,23,8,5,1.77,63.89,36
59,Mauricio,BRA,23,7,1,1.35,74.19,31
60,Fromm,GER,22,6,1,1.47,75.86,29
60,Jaeschke,USA,22,18,4,1.83,50.0,44
61,Rossard T,FRA,21,13,3,2.1,56.76,37
62,Le Goff,FRA,20,4,3,1.18,74.07,27
62,Maar,CAN,20,3,5,2.0,71.43,28
62,Bieniek,POL,20,7,3,1.54,66.67,30
62,Śliwka,POL,20,4,0,1.33,83.33,24
63,Fukuzawa,JPN,19,1,2,1.36,86.36,22
63,Isac,BRA,19,6,3,1.19,67.86,28
64,Chavdarov,BUL,18,6,2,1.38,69.23,26
64,Petrov,BUL,18,4,2,1.2,75.0,24
64,Esfandiar,IRI,18,12,3,1.29,54.55,33
64,Kapur,SRB,18,11,4,1.2,54.55,33
64,Holt,USA,18,2,0,1.5,90.0,20
64,Kochanowski,POL,18,5,2,1.5,72.0,25
64,Ramos,ARG,18,6,7,1.2,58.06,31
64,Plak,NED,18,6,0,1.38,75.0,24
64,Kujundžić,SRB,18,5,2,1.29,72.0,25
64,Todorović,SRB,18,6,0,1.38,75.0,24
64,Lima B.,ARG,18,8,3,2.57,62.07,29
65,Senica,AUS,17,7,5,1.13,58.62,29
65,Možič,SLO,17,7,2,1.0,65.38,26
65,Azeez,AUS,17,9,3,1.42,58.62,29
66,Shimizu,JPN,16,11,6,1.23,48.48,33
66,Onodera,JPN,16,11,1,1.23,57.14,28
66,Yamauchi,JPN,16,7,2,1.07,64.0,25
66,Seyed,IRI,16,6,9,1.14,51.61,31
66,Muzaj,POL,16,0,2,1.45,88.89,18
66,Otake,JPN,16,9,7,2.67,50.0,32
67,Sokolov,BUL,15,4,4,1.88,65.22,23
67,O'Dea,AUS,15,9,5,1.0,51.72,29
67,Szwarc,CAN,15,6,3,1.0,62.5,24
67,T. Sander,USA,15,4,1,2.5,75.0,20
68,Lyneel,FRA,14,9,0,2.0,60.87,23
68,Bultor,FRA,14,7,2,0.82,60.87,23
68,Patch,USA,14,7,4,1.56,56.0,25
68,Watten,USA,14,5,1,1.27,70.0,20
68,Cavuto,ITA,14,11,1,0.93,53.85,26
68,Morteza,IRI,14,1,2,1.27,82.35,17
68,Van Berkel,CAN,14,5,0,1.0,73.68,19
68,V.Stankov,BUL,14,5,4,1.4,60.87,23
69,Karyagin,BUL,13,8,1,0.87,59.09,22
69,Sossenheimer,GER,13,5,2,1.08,65.0,20
69,Taylor,AUS,13,5,1,0.87,68.42,19
69,Masoud,IRI,13,11,1,0.87,52.0,25
69,Z. Štern,SLO,13,5,2,0.76,65.0,20
69,Parkinson,NED,13,4,4,1.0,61.9,21
69,Bednorz,POL,13,4,1,1.44,72.22,18
69,Galassi,ITA,13,3,1,1.62,76.47,17
69,Mosca,ITA,13,4,1,0.93,72.22,18
69,Stahl,USA,13,1,3,1.0,76.47,17
70,van Schie,NED,12,2,0,1.0,85.71,14
70,Kurkaev,RUS,12,6,1,0.8,63.16,19
70,Jansen Vandoorn,CAN,12,7,1,0.8,60.0,20
70,Šket,SLO,12,7,3,0.75,54.55,22
70,Nowakowski,POL,12,1,1,1.0,85.71,14
71,Krage,GER,11,8,2,0.85,52.38,21
71,Garrett,AUS,11,17,3,0.92,35.48,31
71,Wiltenburg,NED,11,4,3,0.79,61.11,18
71,van Tilburg,NED,11,6,4,0.73,52.38,21
71,Kłos,POL,11,4,2,1.0,64.71,17
71,Uriarte,ARG,11,5,2,1.1,61.11,18
71,Vitelli,ITA,11,6,4,1.0,52.38,21
71,Jendryk,USA,11,0,1,0.85,91.67,12
71,Palacios,ARG,11,4,1,1.0,68.75,16
72,Volvich,RUS,10,2,3,0.67,66.67,15
72,Poletaev,RUS,10,2,2,0.67,71.43,14
72,Vigrass,CAN,10,8,1,1.25,52.63,19
72,Kaczmarek,POL,10,4,3,0.83,58.82,17
72,Oya,JPN,10,5,2,1.25,58.82,17
72,S.Ivanov,BUL,10,9,1,0.91,50.0,20
72,Sanchez Pages,ARG,10,4,1,1.43,66.67,15
73,Kolev,BUL,9,7,4,0.6,45.0,20
73,Kartev,BUL,9,4,3,0.69,56.25,16
73,Gasparini,SLO,9,2,1,0.56,75.0,12
73,Van Der Ent,NED,9,5,3,0.82,52.94,17
73,Jorna,NED,9,12,0,1.5,42.86,21
73,Muserskiy,RUS,9,3,3,1.29,60.0,15
73,Faure,FRA,9,8,4,1.8,42.86,21
73,Javad,IRI,9,4,1,1.5,64.29,14
73,Nishida,JPN,9,5,0,1.8,64.29,14
74,A. Shafiei,IRI,8,2,1,1.33,72.73,11
74,Vlasov,RUS,8,1,2,0.53,72.73,11
74,Saadat,IRI,8,2,1,0.57,72.73,11
75,Butler,AUS,7,2,0,0.47,77.78,9
75,Walsh,CAN,7,7,0,0.7,50.0,14
75,Palonsky,ARG,7,7,0,0.58,50.0,14
75,Tuaniga,USA,7,3,0,1.4,70.0,10
76,Mojarad,IRI,6,2,1,0.55,66.67,9
76,Kovač,SRB,6,2,0,0.4,75.0,8
76,Van Solkema,NED,6,3,1,0.5,60.0,10
76,Pereira,CAN,6,4,1,0.5,54.55,11
76,M. Souza,BRA,6,4,3,0.46,46.15,13
77,Grozdanov,BUL,5,0,1,1.67,83.33,6
77,Weir,AUS,5,7,1,0.33,38.46,13
77,P. Fayazi,IRI,5,2,0,0.45,71.43,7
77,Vinčić,SLO,5,9,0,0.36,35.71,14
77,Semyshev,RUS,5,5,2,0.62,41.67,12
77,Averill,USA,5,1,3,0.71,55.56,9
77,Federici,ITA,5,4,1,0.33,50.0,10
78,Böhme,GER,4,3,3,0.31,40.0,10
78,Reza,IRI,4,1,2,0.36,57.14,7
78,Nicolas,ARG,4,2,0,0.8,66.67,6
78,Lyutskanov,BUL,4,2,1,0.44,57.14,7
79,Baxpöhler,GER,3,2,0,0.3,60.0,5
79,Aubrey,AUS,3,0,3,0.2,50.0,6
79,Simic,SRB,3,3,0,0.25,50.0,6
79,Videčnik,SLO,3,0,0,0.21,100.0,3
79,van Zeist,NED,3,1,2,0.25,50.0,6
79,B. Sander,USA,3,3,1,0.27,42.86,7
79,Gardini,ITA,3,2,0,0.25,60.0,5
79,Crer,ARG,3,1,1,1.0,60.0,5
79,Lucas,BRA,3,0,1,0.6,75.0,4
80,Gueye,FRA,2,0,0,0.12,100.0,2
80,Stankov,BUL,2,3,0,0.22,40.0,5
80,Burggräf,GER,2,2,1,0.13,40.0,5
80,Klobucar,SLO,2,0,0,0.15,100.0,2
80,Huber,POL,2,2,0,0.17,50.0,4
80,Matheus,BRA,2,0,2,0.4,50.0,4
80,Röhrs,GER,2,0,0,0.15,100.0,2
81,Kentaro,JPN,1,3,1,0.1,20.0,5
81,A. Ghafour,IRI,1,2,3,0.2,16.67,6
81,Lisinac,SRB,1,0,0,1.0,100.0,1
81,Štalekar,SLO,1,2,0,0.09,33.33,3
81,Vaccari,BRA,1,0,0,0.1,100.0,1
81,João Rafael,BRA,1,0,0,0.25,100.0,1
82,Flowerday,AUS,0,0,0,,,0
82,Greber,AUS,0,0,0,,,0
82,Batak,SRB,0,0,0,,,0
82,Hanes,USA,0,0,1,0.0,0.0,1
82,Demyanenko,CAN,0,0,0,,,0
82,Scanferla,ITA,0,0,0,,,0
82,Roque,BRA,0,0,0,,,0
82,Macdonald,AUS,0,0,0,,,0
82,Janusz,POL,0,0,0,,,0
82,Vucicevic,SRB,0,0,0,,,0
82,Meyer,FRA,0,1,0,0.0,0.0,1
82,Pernuš,SLO,0,1,0,0.0,0.0,1
82,Maase,GER,0,2,0,0.0,0.0,2
82,Douglas-Powell,AUS,0,1,0,0.0,0.0,1
82,Komenda,POL,0,0,0,,,0
82,Iakovlev,RUS,0,0,0,,,0
