web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741285136-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","10","Lucarelli","BRA","160","131","12","17"
"1741285136-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","11","Luburić","SRB","159","133","7","19"
"1741285136-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","12","Weber","GER","154","128","14","12"
"1741285136-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","12","Kliuka","RUS","154","132","12","10"
"1741285136-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","13","Kovačević","SRB","149","126","16","7"
"1741285136-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","14","Krsmanović","SRB","148","106","32","10"
"1741285136-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","14","Defalco","USA","148","126","18","4"
"1741285136-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","15","Pereyra L.","ARG","147","125","12","10"
"1741285136-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","16","Patry","FRA","146","127","8","11"
"1741285136-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","17","Podraščanin","ITA","140","87","44","9"
"1741285136-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","17","Pajenk","SLO","140","102","20","18"
"1741285136-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","18","Tuinstra","NED","135","118","6","11"
"1741285136-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","19","Ngapeth","FRA","134","111","5","18"
"1741285136-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","20","Recine","ITA","133","117","13","3"
"1741285136-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","21","Smith","AUS","132","115","13","4"
"1741285136-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","22","Vernon","CAN","129","103","16","10"
"1741285136-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","23","Atanasijević","SRB","128","114","6","8"
"1741285136-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","23","Perrin","CAN","128","109","12","7"
"1741285136-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","24","Boyer","FRA","127","113","10","4"
"1741285136-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","24","Leon","POL","127","86","9","32"
"1741285136-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","25","Asparuhov","BUL","125","106","8","11"
"1741285136-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","25","Nelli","ITA","125","108","5","12"
"1741285136-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","26","Hoag","CAN","121","95","9","17"
"1741285136-36","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","27","Douglas","BRA","119","101","8","10"
"1741285136-37","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","28","Ran","JPN","118","106","5","7"
"1741285136-38","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","29","Krick","GER","115","83","28","4"
"1741285136-39","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","30","Clevenot","FRA","114","92","15","7"
"1741285136-40","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","30","Volkov","RUS","114","93","10","11"
"1741285136-41","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","31","Kurek","POL","112","97","13","2"
"1741285136-42","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","31","Facu","ARG","112","92","18","2"
"1741285136-43","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","32","Chinenyeze","FRA","111","84","23","4"
"1741285136-44","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","32","Shimizu","JPN","111","103","5","3"
"1741285136-45","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","32","Loser Bruno","ARG","111","86","16","9"
"1741285136-46","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","33","Tillie","FRA","110","96","9","5"
"1741285136-47","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","34","Ter Horst","NED","107","99","5","3"
"1741285136-48","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","35","Schott","GER","106","85","3","18"
"1741285136-49","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","35","Bieniek","POL","106","67","22","17"
"1741285136-50","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","35","Pinali","ITA","106","92","5","9"
"1741285136-51","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","36","Seyed","IRI","103","66","30","7"
"1741285136-52","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","37","Graham","AUS","101","96","2","3"
"1741285136-53","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","38","Volvich","RUS","100","67","28","5"
"1741285136-54","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","39","Milad","IRI","99","82","11","6"
"1741285136-55","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","39","Kozamernik","SLO","99","65","27","7"
"1741285136-56","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","40","Parapunov","BUL","97","82","12","3"
"1741285136-57","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","40","Sclater","CAN","97","85","6","6"
"1741285136-58","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","40","Isac","BRA","97","66","21","10"
"1741285136-59","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","41","Alan","BRA","96","85","8","3"
"1741285136-60","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","42","Mote","AUS","94","74","18","2"
"1741285136-61","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","43","Muagututia","USA","90","78","4","8"
"1741285136-62","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","44","Reichert","GER","89","78","7","4"
"1741285136-63","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","44","Bottolo","ITA","89","68","10","11"
"1741285136-64","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","44","Anderson","USA","89","77","7","5"
"1741285136-65","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","45","Ensing","USA","88","70","14","4"
"1741285136-66","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","45","Kubiak","POL","88","78","7","3"
"1741285136-67","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","46","Cortesia","ITA","86","49","28","9"
"1741285136-68","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","47","Kurkaev","RUS","84","59","21","4"
"1741285136-69","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","48","Le Goff","FRA","82","51","28","3"
"1741285136-70","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","49","Lima B.","ARG","81","76","2","3"
"1741285136-71","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","50","Sokolov","BUL","80","68","5","7"
"1741285136-72","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","51","Vlasov","RUS","79","50","27","2"
"1741285136-73","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","52","Esfandiar","IRI","77","60","5","12"
"1741285136-74","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","52","Szwarc","CAN","77","47","20","10"
"1741285136-75","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","52","Andringa","NED","77","58","10","9"
"1741285136-76","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","53","Takanashi","JPN","76","73","2","1"
"1741285136-77","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","54","O'Dea","AUS","75","59","14","2"
"1741285136-78","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","54","Možič","SLO","75","66","7","2"
"1741285136-79","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","54","Sole","ITA","75","59","15","1"
"1741285136-80","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","54","Saadat","IRI","75","68","2","5"
"1741285136-81","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","55","Hirsch","GER","74","63","8","3"
"1741285136-82","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","55","Krage","GER","74","50","20","4"
"1741285136-83","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","55","Otsuka","JPN","74","66","6","2"
"1741285136-84","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","56","Semeniuk","POL","73","61","11","1"
"1741285136-85","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","57","Ramos","ARG","72","50","18","4"
"1741285136-86","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","58","Bultor","FRA","71","52","11","8"
"1741285136-87","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","58","Fromm","GER","71","66","2","3"
"1741285136-88","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","59","Mosca","ITA","69","47","21","1"
"1741285136-89","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","60","Parkinson","NED","67","49","16","2"
"1741285136-90","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","60","Podlesnykh","RUS","67","54","6","7"
"1741285136-91","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","61","Onodera","JPN","66","49","13","4"
"1741285136-92","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","62","Atanasov","BUL","64","45","6","13"
"1741285136-93","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","62","Patch","USA","64","55","7","2"
"1741285136-94","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","62","Galassi","ITA","64","49","11","4"
"1741285136-95","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","62","Stahl","USA","64","39","15","10"
"1741285136-96","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","63","Karyagin","BUL","63","57","2","4"
"1741285136-97","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","63","Masoud","IRI","63","41","17","5"
"1741285136-98","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","63","Kaczmarek","POL","63","48","13","2"
"1741285136-99","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","64","Loeppky","CAN","62","58","2","2"
"1741285136-100","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","65","Poletaev","RUS","61","56","2","3"
"1741285136-101","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","65","Holt","USA","61","40","15","6"
"1741285136-102","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","65","Kochanowski","POL","61","45","12","4"
"1741285136-103","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","66","Yamauchi","JPN","60","45","12","3"
"1741285136-104","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","66","van Tilburg","NED","60","51","2","7"
"1741285136-105","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","66","Smith","USA","60","42","9","9"
"1741285136-106","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","67","Kolev","BUL","59","47","10","2"
"1741285136-107","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","67","Flavio","BRA","59","45","10","4"
"1741285136-108","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","67","Van Berkel","CAN","59","38","20","1"
"1741285136-109","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","68","M. Souza","BRA","58","36","19","3"
"1741285136-110","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","69","Plak","NED","57","46","9","2"
"1741285136-111","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","70","Perić","SRB","56","44","8","4"
"1741285136-112","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","70","Azeez","AUS","56","51","3","2"
"1741285136-113","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","70","Nowakowski","POL","56","32","21","3"
"1741285136-114","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","70","T. Sander","USA","56","43","8","5"
"1741285136-115","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","71","Rossard T","FRA","55","47","0","8"
"1741285136-116","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","72","Kaliberda","GER","54","47","5","2"
"1741285136-117","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","72","Jaeschke","USA","54","43","6","5"
"1741285136-118","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","72","Otake","JPN","54","49","3","2"
"1741285136-119","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","73","Muzaj","POL","53","37","7","9"
"1741285136-120","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","73","Martinez Franchi","ARG","53","51","2","0"
"1741285136-121","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","74","Louati","FRA","51","43","4","4"
"1741285136-122","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","75","Brizard","FRA","49","26","17","6"
"1741285136-123","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","75","Bogdan","RUS","49","36","7","6"
"1741285136-124","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","75","Maar","CAN","49","40","7","2"
"1741285136-125","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","75","Cavuto","ITA","49","45","2","2"
"1741285136-126","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","75","Poglajen","ARG","49","45","3","1"
"1741285136-127","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","76","Kartev","BUL","48","37","10","1"
"1741285136-128","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","77","Dosanjh","AUS","46","25","13","8"
"1741285136-129","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","78","Fornal","POL","45","35","2","8"
"1741285136-130","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","78","Mendez","ARG","45","38","7","0"
"1741285136-131","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","78","Śliwka","POL","45","41","2","2"
"1741285136-132","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","79","Petrov","BUL","42","37","5","0"
"1741285136-133","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","79","Lee","JPN","42","30","8","4"
"1741285136-134","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","79","Mojarad","IRI","42","25","16","1"
"1741285136-135","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","79","Jansen Vandoorn","CAN","42","32","10","0"
"1741285136-136","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","80","Z. Štern","SLO","41","37","2","2"
"1741285136-137","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","80","Nishida","JPN","41","36","5","0"
"1741285136-138","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","81","Kłos","POL","40","26","13","1"
"1741285136-139","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","81","Muserskiy","RUS","40","32","5","3"
"1741285136-140","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","82","Chavdarov","BUL","39","28","9","2"
"1741285136-141","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","82","Senica","AUS","39","30","5","4"
"1741285136-142","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","82","Mauricio","BRA","39","33","3","3"
"1741285136-143","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","83","S.Ivanov","BUL","38","31","4","3"
"1741285136-144","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","84","Vigrass","CAN","37","26","8","3"
"1741285136-145","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","84","Faure","FRA","37","29","4","4"
"1741285136-146","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","85","Garrett","AUS","36","33","2","1"
"1741285136-147","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","85","A. Ghafour","IRI","36","33","3","0"
"1741285136-148","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","85","Ropret","SLO","36","12","11","13"
"1741285136-149","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","85","Bednorz","POL","36","21","7","8"
"1741285136-150","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","86","Christenson","USA","34","16","5","13"
"1741285136-151","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","86","Jendryk","USA","34","23","10","1"
"1741285136-152","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","87","Fukuzawa","JPN","33","33","0","0"
"1741285136-153","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","88","Šket","SLO","32","27","2","3"
"1741285136-154","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","89","Kentaro","JPN","31","25","6","0"
"1741285136-155","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","90","Kobzar","RUS","30","10","7","13"
"1741285136-156","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","90","Kujundžić","SRB","30","26","2","2"
"1741285136-157","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","91","Seganov","BUL","29","11","10","8"
"1741285136-158","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","91","Böhme","GER","29","25","4","0"
"1741285136-159","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","91","Wiltenburg","NED","29","16","6","7"
"1741285136-160","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","92","Weir","AUS","26","18","4","4"
"1741285136-161","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","92","Morteza","IRI","26","21","2","3"
"1741285136-162","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","92","Vitelli","ITA","26","15","8","3"
"1741285136-163","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","93","Taylor","AUS","25","22","3","0"
"1741285136-164","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","93","Van Der Ent","NED","25","18","6","1"
"1741285136-165","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","94","Lucas","BRA","24","19","3","2"
"1741285136-166","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","95","Grozdanov","BUL","23","11","7","5"
"1741285136-167","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","95","Sossenheimer","GER","23","17","1","5"
"1741285136-168","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","95","Zimmermann","GER","23","8","8","7"
"1741285136-169","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","95","Huber","POL","23","14","5","4"
"1741285136-170","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","96","Gasparini","SLO","22","19","2","1"
"1741285136-171","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","96","Drzyzga","POL","22","2","8","12"
"1741285136-172","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","97","Averill","USA","21","17","4","0"
"1741285136-173","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","97","Bruno","BRA","21","9","7","5"
"1741285136-174","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","97","Palacios","ARG","21","16","2","3"
"1741285136-175","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","98","Pankov","RUS","20","5","9","6"
"1741285136-176","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","99","Reza","IRI","18","8","9","1"
"1741285136-177","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","99","B. Sander","USA","18","14","2","2"
"1741285136-178","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","99","Sbertoli","ITA","18","7","6","5"
"1741285136-179","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","99","De Cecco","ARG","18","8","6","4"
"1741285136-180","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","100","van Zeist","NED","17","12","4","1"
"1741285136-181","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","100","Spirito","ITA","17","5","10","2"
