web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742891365-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Seyed","IRI","1","19","50","0.20","1.43","70"
"1742891365-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Esi","IRI","1","1","46","0.20","2.08","48"
"1742891365-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","A. Ramezani","IRI","1","3","70","0.20","1.35","74"
"1742891365-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Orduna","ITA","1","0","9","0.20","10.00","10"
"1742891365-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Franco","BRA","1","1","18","0.33","5.00","20"
"1742891365-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Temponi","BRA","1","2","9","0.33","8.33","12"
"1742891365-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Eliezer","BRA","1","8","22","0.33","3.23","31"
"1742891365-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","B. Alves","BRA","1","3","10","0.33","7.14","14"
"1742891365-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Abdalla","EGY","1","3","7","0.33","9.09","11"
"1742891365-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","A. Salah","EGY","1","11","29","0.33","2.44","41"
"1742891365-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Eslam","EGY","1","4","8","0.33","7.69","13"
"1742891365-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Khaled. A","EGY","1","1","8","0.33","10.00","10"
"1742891365-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Ponzio","ARG","1","11","22","0.33","2.94","34"
"1742891365-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Gonzalez","ARG","1","3","42","0.33","2.17","46"
"1742891365-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","8","Diaz","ARG","1","4","11","0.33","6.25","16"
"1742891365-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Pesaresi","ITA","0","0","0","","","0"
"1742891365-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Pellacani","ITA","0","6","34","0.00","0.00","40"
"1742891365-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Magalini","ITA","0","4","13","0.00","0.00","17"
"1742891365-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Laurenzano","ITA","0","0","0","","","0"
"1742891365-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Bartha","ROU","0","2","15","0.00","0.00","17"
"1742891365-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Flavio","BRA","0","12","30","0.00","0.00","42"
"1742891365-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Acquarone","ITA","0","5","15","0.00","0.00","20"
"1742891365-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Ilshan","IRI","0","2","34","0.00","0.00","36"
"1742891365-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Shayan","IRI","0","2","14","0.00","0.00","16"
"1742891365-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Salim","IRI","0","5","20","0.00","0.00","25"
"1742891365-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Ali Asghar","IRI","0","0","0","","","0"
"1742891365-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Mehdi","IRI","0","0","0","","","0"
"1742891365-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Mohsen","IRI","0","0","0","","","0"
"1742891365-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Ahmadreza","IRI","0","1","3","0.00","0.00","4"
"1742891365-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Seyed","IRI","0","0","0","","","0"
"1742891365-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","M. R. Moazzen","IRI","0","0","0","","","0"
"1742891365-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Karami","IRI","0","0","3","0.00","0.00","3"
"1742891365-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Ashkan","IRI","0","0","0","","","0"
"1742891365-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Ahmadreza","IRI","0","0","0","","","0"
"1742891365-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","A.Khalili","IRI","0","8","28","0.00","0.00","36"
"1742891365-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Marandi","IRI","0","0","0","","","0"
"1742891365-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Armin","IRI","0","0","0","","","0"
"1742891365-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Gargiulo","ITA","0","1","37","0.00","0.00","38"
"1742891365-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Loeppky","CAN","0","7","17","0.00","0.00","24"
"1742891365-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Bisotto","ITA","0","0","1","0.00","0.00","1"
"1742891365-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Balaso","ITA","0","0","0","","","0"
"1742891365-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Boninfante","ITA","0","18","47","0.00","0.00","65"
"1742891365-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Dirlic P.","CRO","0","3","15","0.00","0.00","18"
"1742891365-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Podraščanin","ITA","0","5","20","0.00","0.00","25"
"1742891365-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Davi Tenorio","ESP","0","0","0","","","0"
"1742891365-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Arthur","BRA","0","0","0","","","0"
"1742891365-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Wallaf","BRA","0","0","0","","","0"
"1742891365-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Gustavo","BRA","0","0","18","0.00","0.00","18"
"1742891365-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Lucas Loh","BRA","0","2","22","0.00","0.00","24"
"1742891365-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Rech","BRA","0","0","11","0.00","0.00","11"
"1742891365-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Pietro","BRA","0","4","32","0.00","0.00","36"
"1742891365-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Aladdin","BRA","0","1","2","0.00","0.00","3"
"1742891365-86","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Pedro","BRA","0","0","0","","","0"
"1742891365-87","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Rafa","BRA","0","4","4","0.00","0.00","8"
"1742891365-88","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Halim","EGY","0","2","27","0.00","0.00","29"
"1742891365-89","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Hamada","EGY","0","3","37","0.00","0.00","40"
"1742891365-90","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","M. Ramadan","EGY","0","0","0","","","0"
"1742891365-91","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Garcia","CUB","0","0","0","","","0"
"1742891365-92","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Seif Abed","EGY","0","2","2","0.00","0.00","4"
"1742891365-93","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","A. Seoudy","EGY","0","0","1","0.00","0.00","1"
"1742891365-94","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Z. Osama","EGY","0","3","8","0.00","0.00","11"
"1742891365-95","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Oppenkoski","BRA","0","0","2","0.00","0.00","2"
"1742891365-96","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Felipe","BRA","0","0","0","","","0"
"1742891365-97","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Velasco","COL","0","0","0","","","0"
"1742891365-98","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Lukinhas","BRA","0","0","0","","","0"
"1742891365-99","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Rodrigo","BRA","0","0","0","","","0"
"1742891365-100","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Douglas","BRA","0","3","14","0.00","0.00","17"
"1742891365-101","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Alexandre","BRA","0","0","0","","","0"
"1742891365-102","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Martos","BRA","0","0","0","","","0"
"1742891365-103","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Albrecht","ARG","0","0","0","","","0"
"1742891365-104","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Maciel","ARG","0","3","19","0.00","0.00","22"
"1742891365-105","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Zalcman","ARG","0","0","0","","","0"
"1742891365-106","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Nicolas","ARG","0","0","0","","","0"
"1742891365-107","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Soria R.","ARG","0","1","19","0.00","0.00","20"
"1742891365-108","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Soria S.","ARG","0","1","12","0.00","0.00","13"
"1742891365-109","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-servers/","9","Steeman","ARG","0","1","2","0.00","0.00","3"
