web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742891201-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","6","Podraščanin","ITA","5","6","11","1.00","-4.55","22"
"1742891201-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Esi","IRI","4","8","3","0.80","-26.67","15"
"1742891201-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","A. Ramezani","IRI","4","13","10","0.80","-33.33","27"
"1742891201-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Gargiulo","ITA","4","13","4","0.80","-42.86","21"
"1742891201-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","A. Nikolov","BUL","4","8","3","0.80","-26.67","15"
"1742891201-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Asran","EGY","4","8","5","1.33","-23.53","17"
"1742891201-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Hossam","EGY","4","3","8","1.33","6.67","15"
"1742891201-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Wallace","BRA","4","9","11","0.80","-20.83","24"
"1742891201-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","7","Vaccari","BRA","4","8","8","0.80","-20.00","20"
"1742891201-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Sbertoli","ITA","3","6","5","0.60","-21.43","14"
"1742891201-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Garcia","USA","3","6","5","0.60","-21.43","14"
"1742891201-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Masoud","IRI","3","8","11","1.00","-22.73","22"
"1742891201-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","A. Lagumdzija","TUR","3","9","5","0.60","-35.29","17"
"1742891201-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Eliezer","BRA","3","8","8","1.00","-26.32","19"
"1742891201-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Halim","EGY","3","8","5","1.00","-31.25","16"
"1742891201-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Matheus G.","BRA","3","9","14","0.60","-23.08","26"
"1742891201-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","8","Ponzio","ARG","3","10","7","1.00","-35.00","20"
"1742891201-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Michieletto","ITA","2","6","4","0.40","-33.33","12"
"1742891201-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Magalini","ITA","2","7","3","0.40","-41.67","12"
"1742891201-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Acquarone","ITA","2","1","4","0.40","14.29","7"
"1742891201-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Ilshan","IRI","2","7","4","0.67","-38.46","13"
"1742891201-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Salim","IRI","2","2","3","0.67","0.00","7"
"1742891201-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Younes","IRI","2","5","1","0.67","-37.50","8"
"1742891201-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Lucas Loh","BRA","2","3","1","0.67","-16.67","6"
"1742891201-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","A. Salah","EGY","2","6","6","0.67","-28.57","14"
"1742891201-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","9","Diaz","ARG","2","1","1","0.67","25.00","4"
"1742891201-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Bristot","ITA","1","1","4","0.20","0.00","6"
"1742891201-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Usman","PAK","1","9","1","0.33","-72.73","11"
"1742891201-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Mohsen","IRI","1","2","1","0.33","-25.00","4"
"1742891201-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Loeppky","CAN","1","1","6","0.20","0.00","8"
"1742891201-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Orduna","ITA","1","0","0","0.20","100.00","1"
"1742891201-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Poriya","IRI","1","3","1","0.20","-40.00","5"
"1742891201-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Dirlic P.","CRO","1","2","4","0.20","-14.29","7"
"1742891201-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Franco","BRA","1","5","5","0.33","-36.36","11"
"1742891201-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Temponi","BRA","1","2","1","0.33","-25.00","4"
"1742891201-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Elhossiny","EGY","1","5","13","0.33","-21.05","19"
"1742891201-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Oppenkoski","BRA","1","2","2","0.20","-20.00","5"
"1742891201-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Douglas","BRA","1","4","4","0.20","-33.33","9"
"1742891201-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Garcia","ARG","1","2","5","0.33","-12.50","8"
"1742891201-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Gomez","ARG","1","6","6","0.33","-38.46","13"
"1742891201-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Gonzalez","ARG","1","1","1","0.33","0.00","3"
"1742891201-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Soria R.","ARG","1","7","3","0.33","-54.55","11"
"1742891201-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","10","Steeman","ARG","1","0","0","0.33","100.00","1"
"1742891201-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Pesaresi","ITA","0","0","0","","","0"
"1742891201-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Laurenzano","ITA","0","0","0","","","0"
"1742891201-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Shayan","IRI","0","3","2","0.00","-60.00","5"
"1742891201-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Ali Asghar","IRI","0","0","0","","","0"
"1742891201-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Mehdi","IRI","0","0","0","","","0"
"1742891201-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Ahmadreza","IRI","0","3","0","0.00","-100.00","3"
"1742891201-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Seyed","IRI","0","0","0","","","0"
"1742891201-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","M. R. Moazzen","IRI","0","0","0","","","0"
"1742891201-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Karami","IRI","0","1","0","0.00","-100.00","1"
"1742891201-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Ashkan","IRI","0","0","0","","","0"
"1742891201-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Ahmadreza","IRI","0","0","0","","","0"
"1742891201-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","A.Khalili","IRI","0","4","5","0.00","-44.44","9"
"1742891201-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Marandi","IRI","0","0","0","","","0"
"1742891201-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Armin","IRI","0","0","0","","","0"
"1742891201-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Bisotto","ITA","0","0","0","","","0"
"1742891201-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Balaso","ITA","0","0","0","","","0"
"1742891201-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Davi Tenorio","ESP","0","0","0","","","0"
"1742891201-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Arthur","BRA","0","0","0","","","0"
"1742891201-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Wallaf","BRA","0","0","0","","","0"
"1742891201-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Gustavo","BRA","0","4","3","0.00","-57.14","7"
"1742891201-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Rech","BRA","0","3","1","0.00","-75.00","4"
"1742891201-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Aladdin","BRA","0","3","0","0.00","-100.00","3"
"1742891201-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Maicon","BRA","0","8","2","0.00","-80.00","10"
"1742891201-86","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Pedro","BRA","0","0","0","","","0"
"1742891201-87","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Rafa","BRA","0","2","3","0.00","-40.00","5"
"1742891201-88","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","B. Alves","BRA","0","5","2","0.00","-71.43","7"
"1742891201-89","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Abdalla","EGY","0","3","3","0.00","-50.00","6"
"1742891201-90","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","M. Ramadan","EGY","0","0","0","","","0"
"1742891201-91","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Eslam","EGY","0","2","2","0.00","-50.00","4"
"1742891201-92","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Garcia","CUB","0","0","0","","","0"
"1742891201-93","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Khaled. A","EGY","0","1","3","0.00","-25.00","4"
"1742891201-94","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Seif Abed","EGY","0","1","0","0.00","-100.00","1"
"1742891201-95","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","A. Seoudy","EGY","0","0","0","","","0"
"1742891201-96","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Z. Osama","EGY","0","1","0","0.00","-100.00","1"
"1742891201-97","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Felipe","BRA","0","0","0","","","0"
"1742891201-98","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Velasco","COL","0","0","0","","","0"
"1742891201-99","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Lukinhas","BRA","0","0","0","","","0"
"1742891201-100","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Rodriguinho","BRA","0","12","6","0.00","-66.67","18"
"1742891201-101","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Rodrigo","BRA","0","0","0","","","0"
"1742891201-102","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Alexandre","BRA","0","0","0","","","0"
"1742891201-103","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Martos","BRA","0","0","0","","","0"
"1742891201-104","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Albrecht","ARG","0","0","0","","","0"
"1742891201-105","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Zalcman","ARG","0","0","0","","","0"
"1742891201-106","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Facu","ARG","0","3","2","0.00","-60.00","5"
"1742891201-107","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Nicolas","ARG","0","0","0","","","0"
"1742891201-108","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Zelayeta","ARG","0","11","4","0.00","-73.33","15"
"1742891201-109","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-blockers/","11","Soria S.","ARG","0","2","2","0.00","-50.00","4"
