web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742891049-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","28","Lucas Loh","BRA","18","16","2","0"
"1742891049-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","28","Douglas","BRA","18","17","1","0"
"1742891049-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","28","Facu","ARG","18","16","0","2"
"1742891049-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","29","Eliezer","BRA","15","11","3","1"
"1742891049-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","30","Boninfante","ITA","14","7","7","0"
"1742891049-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","30","Podraščanin","ITA","14","9","5","0"
"1742891049-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","31","Bartha","ROU","13","7","6","0"
"1742891049-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","31","A. Ramezani","IRI","13","8","4","1"
"1742891049-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","31","Hossam","EGY","13","6","4","3"
"1742891049-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","32","Bristot","ITA","12","8","1","3"
"1742891049-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","32","Matheus G.","BRA","12","3","3","6"
"1742891049-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","33","Salim","IRI","11","9","2","0"
"1742891049-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","33","Loeppky","CAN","11","10","1","0"
"1742891049-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","34","Poriya","IRI","10","7","1","2"
"1742891049-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","34","Rafa","BRA","10","10","0","0"
"1742891049-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","35","Z. Osama","EGY","8","8","0","0"
"1742891049-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","36","Younes","IRI","7","3","2","2"
"1742891049-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","36","Diaz","ARG","7","4","2","1"
"1742891049-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","37","Shayan","IRI","6","6","0","0"
"1742891049-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","37","Garcia","ARG","6","3","1","2"
"1742891049-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","38","Sbertoli","ITA","5","0","3","2"
"1742891049-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","39","Temponi","BRA","4","2","1","1"
"1742891049-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","39","Soria R.","ARG","4","3","1","0"
"1742891049-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Acquarone","ITA","3","1","2","0"
"1742891049-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Ilshan","IRI","3","1","2","0"
"1742891049-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Mohsen","IRI","3","2","1","0"
"1742891049-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Eslam","EGY","3","2","0","1"
"1742891049-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Oppenkoski","BRA","3","2","1","0"
"1742891049-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","40","Soria S.","ARG","3","3","0","0"
"1742891049-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Karami","IRI","2","2","0","0"
"1742891049-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Orduna","ITA","2","0","1","1"
"1742891049-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Rech","BRA","2","2","0","0"
"1742891049-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","B. Alves","BRA","2","1","0","1"
"1742891049-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Abdalla","EGY","2","1","0","1"
"1742891049-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Seif Abed","EGY","2","2","0","0"
"1742891049-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Gonzalez","ARG","2","0","1","1"
"1742891049-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","41","Steeman","ARG","2","1","1","0"
"1742891049-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","42","Davi Tenorio","ESP","1","1","0","0"
"1742891049-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","42","Khaled. A","EGY","1","0","0","1"
"1742891049-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Pesaresi","ITA","0","0","0","0"
"1742891049-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Laurenzano","ITA","0","0","0","0"
"1742891049-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Ali Asghar","IRI","0","0","0","0"
"1742891049-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Mehdi","IRI","0","0","0","0"
"1742891049-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Ahmadreza","IRI","0","0","0","0"
"1742891049-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Seyed","IRI","0","0","0","0"
"1742891049-86","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","M. R. Moazzen","IRI","0","0","0","0"
"1742891049-87","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Ashkan","IRI","0","0","0","0"
"1742891049-88","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Ahmadreza","IRI","0","0","0","0"
"1742891049-89","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Marandi","IRI","0","0","0","0"
"1742891049-90","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Armin","IRI","0","0","0","0"
"1742891049-91","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Bisotto","ITA","0","0","0","0"
"1742891049-92","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Balaso","ITA","0","0","0","0"
"1742891049-93","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Arthur","BRA","0","0","0","0"
"1742891049-94","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Wallaf","BRA","0","0","0","0"
"1742891049-95","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Gustavo","BRA","0","0","0","0"
"1742891049-96","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Aladdin","BRA","0","0","0","0"
"1742891049-97","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Pedro","BRA","0","0","0","0"
"1742891049-98","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","M. Ramadan","EGY","0","0","0","0"
"1742891049-99","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Garcia","CUB","0","0","0","0"
"1742891049-100","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","A. Seoudy","EGY","0","0","0","0"
"1742891049-101","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Felipe","BRA","0","0","0","0"
"1742891049-102","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Velasco","COL","0","0","0","0"
"1742891049-103","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Lukinhas","BRA","0","0","0","0"
"1742891049-104","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Rodrigo","BRA","0","0","0","0"
"1742891049-105","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Alexandre","BRA","0","0","0","0"
"1742891049-106","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Martos","BRA","0","0","0","0"
"1742891049-107","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Albrecht","ARG","0","0","0","0"
"1742891049-108","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Zalcman","ARG","0","0","0","0"
"1742891049-109","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-scorers/","43","Nicolas","ARG","0","0","0","0"
