web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average per match,Success,Total
"1742891555-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","19","Zalcman","ARG","8","2","29","2.67","20.51","39"
"1742891555-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","20","Facu","ARG","7","4","34","2.33","15.56","45"
"1742891555-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","21","Asran","EGY","6","1","50","2.00","10.53","57"
"1742891555-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","22","Magalini","ITA","5","4","13","1.00","22.73","22"
"1742891555-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","23","Poriya","IRI","4","0","19","0.80","17.39","23"
"1742891555-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","24","Younes","IRI","3","0","14","1.00","17.65","17"
"1742891555-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","24","Seyed","IRI","3","0","2","0.60","60.00","5"
"1742891555-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Pesaresi","ITA","2","1","6","0.40","22.22","9"
"1742891555-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Pellacani","ITA","2","0","5","0.40","28.57","7"
"1742891555-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Temponi","BRA","2","1","9","0.67","16.67","12"
"1742891555-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Rafa","BRA","2","0","1","0.67","66.67","3"
"1742891555-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Otávio","BRA","2","0","1","0.40","66.67","3"
"1742891555-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Gomez","ARG","2","6","25","0.67","6.06","33"
"1742891555-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","25","Nicolas","ARG","2","0","5","0.67","28.57","7"
"1742891555-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","A. Ghafour","IRI","1","1","6","0.33","12.50","8"
"1742891555-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Mohammad","IRI","1","2","1","0.20","25.00","4"
"1742891555-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Chinenyeze","FRA","1","0","3","0.20","25.00","4"
"1742891555-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Gargiulo","ITA","1","0","2","0.20","33.33","3"
"1742891555-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Rech","BRA","1","0","0","0.33","100.00","1"
"1742891555-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Eslam","EGY","1","0","6","0.33","14.29","7"
"1742891555-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","A. Seoudy","EGY","1","0","0","0.33","100.00","1"
"1742891555-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","26","Garcia","ARG","1","0","1","0.33","50.00","2"
"1742891555-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Sbertoli","ITA","0","1","1","0.00","0.00","2"
"1742891555-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Garcia","USA","0","1","0","0.00","0.00","1"
"1742891555-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Rychlicki","ITA","0","0","1","0.00","0.00","1"
"1742891555-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Bartha","ROU","0","0","4","0.00","0.00","4"
"1742891555-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Flavio","BRA","0","0","1","0.00","0.00","1"
"1742891555-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Acquarone","ITA","0","0","1","0.00","0.00","1"
"1742891555-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ilshan","IRI","0","0","1","0.00","0.00","1"
"1742891555-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Shayan","IRI","0","0","0","","","0"
"1742891555-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Concepcion","CUB","0","0","5","0.00","0.00","5"
"1742891555-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ali Asghar","IRI","0","0","0","","","0"
"1742891555-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Masoud","IRI","0","1","1","0.00","0.00","2"
"1742891555-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Mehdi","IRI","0","0","0","","","0"
"1742891555-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Mohsen","IRI","0","0","0","","","0"
"1742891555-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ahmadreza","IRI","0","0","0","","","0"
"1742891555-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Seyed","IRI","0","0","0","","","0"
"1742891555-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Karami","IRI","0","0","0","","","0"
"1742891555-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ashkan","IRI","0","0","0","","","0"
"1742891555-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ahmadreza","IRI","0","0","1","0.00","0.00","1"
"1742891555-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","A. Ramezani","IRI","0","0","1","0.00","0.00","1"
"1742891555-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Hajipour","IRI","0","1","0","0.00","0.00","1"
"1742891555-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Armin","IRI","0","0","0","","","0"
"1742891555-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Orduna","ITA","0","0","0","","","0"
"1742891555-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Bisotto","ITA","0","0","0","","","0"
"1742891555-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Boninfante","ITA","0","0","0","","","0"
"1742891555-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","A. Lagumdzija","TUR","0","0","0","","","0"
"1742891555-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Dirlic P.","CRO","0","0","0","","","0"
"1742891555-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Podraščanin","ITA","0","0","0","","","0"
"1742891555-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Davi Tenorio","ESP","0","0","0","","","0"
"1742891555-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Arthur","BRA","0","0","0","","","0"
"1742891555-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Wallaf","BRA","0","0","0","","","0"
"1742891555-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Gustavo","BRA","0","0","1","0.00","0.00","1"
"1742891555-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Franco","BRA","0","0","0","","","0"
"1742891555-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Pietro","BRA","0","0","3","0.00","0.00","3"
"1742891555-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Aladdin","BRA","0","0","1","0.00","0.00","1"
"1742891555-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Eliezer","BRA","0","0","1","0.00","0.00","1"
"1742891555-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","B. Alves","BRA","0","0","0","","","0"
"1742891555-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Abdalla","EGY","0","0","1","0.00","0.00","1"
"1742891555-86","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Halim","EGY","0","0","2","0.00","0.00","2"
"1742891555-87","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","A. Salah","EGY","0","0","0","","","0"
"1742891555-88","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Hamada","EGY","0","0","1","0.00","0.00","1"
"1742891555-89","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","M. Ramadan","EGY","0","0","1","0.00","0.00","1"
"1742891555-90","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Hossam","EGY","0","0","0","","","0"
"1742891555-91","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Khaled. A","EGY","0","0","2","0.00","0.00","2"
"1742891555-92","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Seif Abed","EGY","0","0","0","","","0"
"1742891555-93","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Z. Osama","EGY","0","0","0","","","0"
"1742891555-94","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Oppenkoski","BRA","0","0","0","","","0"
"1742891555-95","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Felipe","BRA","0","0","0","","","0"
"1742891555-96","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Matheus G.","BRA","0","1","3","0.00","0.00","4"
"1742891555-97","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Velasco","COL","0","0","0","","","0"
"1742891555-98","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Lukinhas","BRA","0","0","1","0.00","0.00","1"
"1742891555-99","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Wallace","BRA","0","0","1","0.00","0.00","1"
"1742891555-100","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Rodrigo","BRA","0","0","0","","","0"
"1742891555-101","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Lucas","BRA","0","1","4","0.00","0.00","5"
"1742891555-102","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Martos","BRA","0","0","0","","","0"
"1742891555-103","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Albrecht","ARG","0","0","1","0.00","0.00","1"
"1742891555-104","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Maciel","ARG","0","0","0","","","0"
"1742891555-105","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Ponzio","ARG","0","0","0","","","0"
"1742891555-106","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Gonzalez","ARG","0","0","0","","","0"
"1742891555-107","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Soria R.","ARG","0","1","1","0.00","0.00","2"
"1742891555-108","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Soria S.","ARG","0","0","0","","","0"
"1742891555-109","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","27","Steeman","ARG","0","0","0","","","0"
