web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742891425-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Usman","PAK","0","0","7","0.00","0.00","7"
"1742891425-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Ali Asghar","IRI","0","0","0","","","0"
"1742891425-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Masoud","IRI","0","0","6","0.00","0.00","6"
"1742891425-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","A. Ghafour","IRI","0","2","6","0.00","0.00","8"
"1742891425-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Mehdi","IRI","0","0","0","","","0"
"1742891425-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Mohsen","IRI","0","0","0","","","0"
"1742891425-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Seyed","IRI","0","0","0","","","0"
"1742891425-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Younes","IRI","0","0","2","0.00","0.00","2"
"1742891425-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","M. R. Moazzen","IRI","0","1","14","0.00","0.00","15"
"1742891425-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Karami","IRI","0","0","0","","","0"
"1742891425-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Ashkan","IRI","0","0","8","0.00","0.00","8"
"1742891425-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Esi","IRI","0","0","10","0.00","0.00","10"
"1742891425-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Ahmadreza","IRI","0","0","0","","","0"
"1742891425-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Abdolhamidi","IRI","0","1","5","0.00","0.00","6"
"1742891425-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","A.Khalili","IRI","0","0","5","0.00","0.00","5"
"1742891425-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Hajipour","IRI","0","1","9","0.00","0.00","10"
"1742891425-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Marandi","IRI","0","0","27","0.00","0.00","27"
"1742891425-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Armin","IRI","0","0","0","","","0"
"1742891425-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Mohammad","IRI","0","0","6","0.00","0.00","6"
"1742891425-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Chinenyeze","FRA","0","0","7","0.00","0.00","7"
"1742891425-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Gargiulo","ITA","0","0","1","0.00","0.00","1"
"1742891425-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Loeppky","CAN","0","0","3","0.00","0.00","3"
"1742891425-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Bisotto","ITA","0","0","0","","","0"
"1742891425-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Balaso","ITA","0","0","23","0.00","0.00","23"
"1742891425-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Poriya","IRI","0","0","2","0.00","0.00","2"
"1742891425-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","A. Nikolov","BUL","0","0","16","0.00","0.00","16"
"1742891425-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Podraščanin","ITA","0","0","0","","","0"
"1742891425-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Bottolo","ITA","0","0","16","0.00","0.00","16"
"1742891425-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Davi Tenorio","ESP","0","0","0","","","0"
"1742891425-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Arthur","BRA","0","0","0","","","0"
"1742891425-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Wallaf","BRA","0","0","0","","","0"
"1742891425-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Franco","BRA","0","0","4","0.00","0.00","4"
"1742891425-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Lucas Loh","BRA","0","0","7","0.00","0.00","7"
"1742891425-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Rech","BRA","0","0","0","","","0"
"1742891425-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Pietro","BRA","0","0","3","0.00","0.00","3"
"1742891425-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Temponi","BRA","0","0","0","","","0"
"1742891425-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Eliezer","BRA","0","1","0","0.00","0.00","1"
"1742891425-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Maicon","BRA","0","0","9","0.00","0.00","9"
"1742891425-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Pedro","BRA","0","0","16","0.00","0.00","16"
"1742891425-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Rafa","BRA","0","0","1","0.00","0.00","1"
"1742891425-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Halim","EGY","0","0","1","0.00","0.00","1"
"1742891425-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","A. Salah","EGY","0","0","5","0.00","0.00","5"
"1742891425-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Hamada","EGY","0","1","1","0.00","0.00","2"
"1742891425-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Elhossiny","EGY","0","1","10","0.00","0.00","11"
"1742891425-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Asran","EGY","0","0","4","0.00","0.00","4"
"1742891425-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Eslam","EGY","0","0","3","0.00","0.00","3"
"1742891425-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Garcia","CUB","0","1","13","0.00","0.00","14"
"1742891425-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Khaled. A","EGY","0","0","0","","","0"
"1742891425-85","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Seif Abed","EGY","0","0","0","","","0"
"1742891425-86","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","A. Seoudy","EGY","0","0","0","","","0"
"1742891425-87","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Z. Osama","EGY","0","0","2","0.00","0.00","2"
"1742891425-88","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Felipe","BRA","0","0","0","","","0"
"1742891425-89","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Otávio","BRA","0","0","3","0.00","0.00","3"
"1742891425-90","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Velasco","COL","0","0","0","","","0"
"1742891425-91","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Lukinhas","BRA","0","0","0","","","0"
"1742891425-92","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Wallace","BRA","0","0","5","0.00","0.00","5"
"1742891425-93","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Rodriguinho","BRA","0","0","14","0.00","0.00","14"
"1742891425-94","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Douglas","BRA","0","0","2","0.00","0.00","2"
"1742891425-95","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Vaccari","BRA","0","1","7","0.00","0.00","8"
"1742891425-96","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Lucas","BRA","0","1","3","0.00","0.00","4"
"1742891425-97","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Alexandre","BRA","0","1","35","0.00","0.00","36"
"1742891425-98","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Martos","BRA","0","0","0","","","0"
"1742891425-99","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Albrecht","ARG","0","0","6","0.00","0.00","6"
"1742891425-100","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Maciel","ARG","0","0","3","0.00","0.00","3"
"1742891425-101","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Ponzio","ARG","0","0","3","0.00","0.00","3"
"1742891425-102","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Garcia","ARG","0","0","4","0.00","0.00","4"
"1742891425-103","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Zalcman","ARG","0","0","15","0.00","0.00","15"
"1742891425-104","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Gomez","ARG","0","0","4","0.00","0.00","4"
"1742891425-105","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Facu","ARG","0","1","5","0.00","0.00","6"
"1742891425-106","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Nicolas","ARG","0","0","1","0.00","0.00","1"
"1742891425-107","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Zelayeta","ARG","0","0","3","0.00","0.00","3"
"1742891425-108","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Soria R.","ARG","0","0","1","0.00","0.00","1"
"1742891425-109","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-setters/","16","Soria S.","ARG","0","0","0","","","0"
