web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742890198-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lucas","BRA","0","0","0","","","0"
"1742890198-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Carlos","BRA","0","0","0","","","0"
"1742890198-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lopez","CUB","0","0","0","","","0"
"1742890198-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Bryan","BRA","0","0","0","","","0"
"1742890198-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Samuel","BRA","0","0","0","","","0"
"1742890198-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lucas Borges","BRA","0","0","0","","","0"
"1742890198-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Adriano","BRA","0","0","0","","","0"
"1742890198-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Nicolas","ARG","0","0","0","","","0"
"1742890198-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Franck","BRA","0","0","0","","","0"
"1742890198-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lima","BRA","0","0","0","","","0"
"1742890198-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Barreto","BRA","0","0","0","","","0"
"1742890198-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Brito","BRA","0","0","0","","","0"
"1742890198-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Alexandre","BRA","0","0","0","","","0"
"1742890198-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Roque","BRA","0","0","0","","","0"
"1742890198-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lucas","BRA","0","0","0","","","0"
"1742890198-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Kaziyski","BUL","0","0","0","","","0"
"1742890198-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Nelli","ITA","0","0","2","0.00","0.00","2"
"1742890198-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","D'heer","BEL","0","0","2","0.00","0.00","2"
"1742890198-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Dzavoronok","CZE","0","0","0","","","0"
"1742890198-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Michieletto","ITA","0","1","0","0.00","0.00","1"
"1742890198-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Cavuto","ITA","0","0","0","","","0"
"1742890198-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Pace","ITA","0","0","0","","","0"
"1742890198-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Berger","ITA","0","0","0","","","0"
"1742890198-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Depalma","ITA","0","0","0","","","0"
"1742890198-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Laurenzano","ITA","0","0","0","","","0"
"1742890198-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lavia","ITA","0","0","0","","","0"
"1742890198-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Podraščanin","ITA","0","1","0","0.00","0.00","1"
"1742890198-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Lisinac","SRB","0","0","0","","","0"
"1742890198-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Herrera","CUB","0","0","0","","","0"
"1742890198-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Rychlicki","ITA","0","0","0","","","0"
"1742890198-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Leon","POL","0","0","0","","","0"
"1742890198-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Piccinelli","ITA","0","0","0","","","0"
"1742890198-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Sole","ITA","0","0","0","","","0"
"1742890198-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Russo","ITA","0","0","0","","","0"
"1742890198-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Colaci","ITA","0","0","0","","","0"
"1742890198-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Flavio","BRA","0","0","0","","","0"
"1742890198-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Semeniuk","POL","0","0","0","","","0"
"1742890198-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Plotnytskyi","UKR","0","0","0","","","0"
"1742890198-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Ropret","SLO","0","0","0","","","0"
"1742890198-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Cardenas","CUB","0","0","0","","","0"
"1742890198-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-setters/","10","Mengozzi","ITA","0","0","0","","","0"
