web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742826370-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","11","Lisinac","SRB","23","2","16","5.75","56.10","41"
"1742826370-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","12","Matheus","BRA","21","1","4","5.25","80.77","26"
"1742826370-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","12","P. Fayazi","IRI","21","2","19","10.50","50.00","42"
"1742826370-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","13","Otávio","BRA","20","1","13","5.00","58.82","34"
"1742826370-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","13","Podraščanin","ITA","20","1","9","5.00","66.67","30"
"1742826370-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","14","Plotnytskyi","UKR","19","3","22","4.75","43.18","44"
"1742826370-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","15","Lucas","BRA","18","0","9","4.50","66.67","27"
"1742826370-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","16","Juninho","BRA","17","1","9","4.25","62.96","27"
"1742826370-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","17","Flavio","BRA","16","0","6","4.00","72.73","22"
"1742826370-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","18","Arthur","BRA","15","5","8","3.75","53.57","28"
"1742826370-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","18","Adriano","BRA","15","1","19","7.50","42.86","35"
"1742826370-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","19","Russo","ITA","14","0","4","3.50","77.78","18"
"1742826370-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","20","Sole","ITA","13","1","4","3.25","72.22","18"
"1742826370-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","21","Nicolas","ARG","12","3","13","6.00","42.86","28"
"1742826370-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","22","A. Tashakori","IRI","11","1","5","5.50","64.71","17"
"1742826370-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","22","Lucas Borges","BRA","11","1","14","5.50","42.31","26"
"1742826370-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","23","Paulo","BRA","10","1","14","2.50","40.00","25"
"1742826370-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","23","Honorato","BRA","10","5","25","2.50","25.00","40"
"1742826370-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","23","Giannelli","ITA","10","1","0","2.50","90.91","11"
"1742826370-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","24","A. Afshinfar","IRI","9","2","9","4.50","45.00","20"
"1742826370-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","24","Mashhadi","IRI","9","1","2","4.50","75.00","12"
"1742826370-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","24","Oppenkoski","BRA","9","5","9","2.25","39.13","23"
"1742826370-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","24","Barreto","BRA","9","1","3","4.50","69.23","13"
"1742826370-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","25","Rodriguinho","BRA","8","1","17","2.00","30.77","26"
"1742826370-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","25","Roque","BRA","8","0","12","4.00","40.00","20"
"1742826370-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","26","Kelvi","BRA","6","3","10","1.50","31.58","19"
"1742826370-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","27","Amir Reza","IRI","5","1","2","2.50","62.50","8"
"1742826370-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","27","Lucas","BRA","5","0","5","2.50","50.00","10"
"1742826370-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","28","Marcus","BRA","4","5","3","1.00","33.33","12"
"1742826370-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","28","Franck","BRA","4","1","3","2.00","50.00","8"
"1742826370-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","28","Dzavoronok","CZE","4","1","2","1.00","57.14","7"
"1742826370-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","29","André S.","BRA","3","0","8","0.75","27.27","11"
"1742826370-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","29","Fallah","IRI","3","0","3","1.50","50.00","6"
"1742826370-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","29","H. Zarini","IRI","3","2","4","1.50","33.33","9"
"1742826370-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","30","Vadi","IRI","2","2","1","1.00","40.00","5"
"1742826370-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","30","Sbertoli","ITA","2","0","2","0.50","50.00","4"
"1742826370-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","Resley","BRA","1","0","1","0.25","50.00","2"
"1742826370-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","William","BRA","1","0","3","0.25","25.00","4"
"1742826370-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","Reza","IRI","1","0","0","0.50","100.00","1"
"1742826370-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","C. Souza","BRA","1","1","1","0.25","33.33","3"
"1742826370-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","Carlos","BRA","1","0","0","0.25","100.00","1"
"1742826370-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","31","Gonzalez","ARG","1","0","0","0.50","100.00","1"
"1742826370-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Henrique","BRA","0","0","0","","","0"
"1742826370-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Maique","BRA","0","0","0","","","0"
"1742826370-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Saberi","IRI","0","0","0","","","0"
"1742826370-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Hazrat","IRI","0","0","0","","","0"
"1742826370-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","A. Shafiei","IRI","0","0","0","","","0"
"1742826370-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","R. Aslani","IRI","0","0","0","","","0"
"1742826370-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Guilherme","BRA","0","0","0","","","0"
"1742826370-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Lukinha","BRA","0","0","0","","","0"
"1742826370-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Uriarte","ARG","0","0","1","0.00","0.00","1"
"1742826370-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Bauer","BRA","0","0","0","","","0"
"1742826370-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Rodrigo","BRA","0","0","0","","","0"
"1742826370-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Bryan","BRA","0","0","0","","","0"
"1742826370-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Samuel","BRA","0","0","0","","","0"
"1742826370-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Everaldo","BRA","0","0","0","","","0"
"1742826370-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Lima","BRA","0","0","0","","","0"
"1742826370-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Brito","BRA","0","0","0","","","0"
"1742826370-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Alexandre","BRA","0","0","0","","","0"
"1742826370-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Nelli","ITA","0","0","2","0.00","0.00","2"
"1742826370-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","D'heer","BEL","0","0","0","","","0"
"1742826370-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Cavuto","ITA","0","0","0","","","0"
"1742826370-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Pace","ITA","0","0","0","","","0"
"1742826370-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Berger","ITA","0","0","0","","","0"
"1742826370-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Depalma","ITA","0","0","0","","","0"
"1742826370-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Laurenzano","ITA","0","0","0","","","0"
"1742826370-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Piccinelli","ITA","0","0","0","","","0"
"1742826370-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Colaci","ITA","0","0","0","","","0"
"1742826370-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Ropret","SLO","0","0","0","","","0"
"1742826370-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Cardenas","CUB","0","0","0","","","0"
"1742826370-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-attackers/","32","Mengozzi","ITA","0","0","0","","","0"
