web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742830862-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Semeniuk","POL","3","0","0","0.75","100.00","3"
"1742830862-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","6","Plotnytskyi","UKR","3","0","0","0.75","100.00","3"
"1742830862-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Juninho","BRA","2","0","1","0.50","66.67","3"
"1742830862-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Marcus","BRA","2","0","1","0.50","66.67","3"
"1742830862-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Fallah","IRI","2","0","4","1.00","33.33","6"
"1742830862-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","A. Afshinfar","IRI","2","1","3","1.00","16.67","6"
"1742830862-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Vadi","IRI","2","0","2","1.00","50.00","4"
"1742830862-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Guilherme","BRA","2","0","0","0.50","100.00","2"
"1742830862-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","C. Souza","BRA","2","0","0","0.50","100.00","2"
"1742830862-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Rodriguinho","BRA","2","0","1","0.50","66.67","3"
"1742830862-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Vaccari","BRA","2","0","4","0.50","33.33","6"
"1742830862-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Barreto","BRA","2","0","0","1.00","100.00","2"
"1742830862-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Roque","BRA","2","0","0","1.00","100.00","2"
"1742830862-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Lucas","BRA","2","0","2","1.00","50.00","4"
"1742830862-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Kaziyski","BUL","2","0","1","0.50","66.67","3"
"1742830862-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","7","Leon","POL","2","0","3","0.50","40.00","5"
"1742830862-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Resley","BRA","1","0","0","0.25","100.00","1"
"1742830862-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","William","BRA","1","0","2","0.25","33.33","3"
"1742830862-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Arthur","BRA","1","0","0","0.25","100.00","1"
"1742830862-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Amir Reza","IRI","1","0","3","0.50","25.00","4"
"1742830862-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","A. Tashakori","IRI","1","0","2","0.50","33.33","3"
"1742830862-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Wallace","BRA","1","0","1","0.25","50.00","2"
"1742830862-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Lopez","CUB","1","0","0","0.25","100.00","1"
"1742830862-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Lucas Borges","BRA","1","0","0","0.50","100.00","1"
"1742830862-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Nicolas","ARG","1","0","1","0.50","50.00","2"
"1742830862-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","8","Rychlicki","ITA","1","0","1","0.25","50.00","2"
"1742830862-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Estrada","FIV","0","0","0","","","0"
"1742830862-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Paulo","BRA","0","0","1","0.00","0.00","1"
"1742830862-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Henrique","BRA","0","0","0","","","0"
"1742830862-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Maique","BRA","0","0","0","","","0"
"1742830862-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","André S.","BRA","0","0","0","","","0"
"1742830862-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Saberi","IRI","0","0","0","","","0"
"1742830862-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","H. Zarini","IRI","0","0","0","","","0"
"1742830862-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Hazrat","IRI","0","0","0","","","0"
"1742830862-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","A. Shafiei","IRI","0","0","0","","","0"
"1742830862-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Mashhadi","IRI","0","0","1","0.00","0.00","1"
"1742830862-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","R. Aslani","IRI","0","0","0","","","0"
"1742830862-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","P. Fayazi","IRI","0","0","0","","","0"
"1742830862-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Reza","IRI","0","0","0","","","0"
"1742830862-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Oppenkoski","BRA","0","0","0","","","0"
"1742830862-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Lukinha","BRA","0","0","0","","","0"
"1742830862-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Bauer","BRA","0","0","0","","","0"
"1742830862-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Rodrigo","BRA","0","0","0","","","0"
"1742830862-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Carlos","BRA","0","0","0","","","0"
"1742830862-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Bryan","BRA","0","0","0","","","0"
"1742830862-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Samuel","BRA","0","0","0","","","0"
"1742830862-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Adriano","BRA","0","0","0","","","0"
"1742830862-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Everaldo","BRA","0","0","0","","","0"
"1742830862-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Gonzalez","ARG","0","0","1","0.00","0.00","1"
"1742830862-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Franck","BRA","0","0","0","","","0"
"1742830862-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Lima","BRA","0","0","0","","","0"
"1742830862-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Brito","BRA","0","0","0","","","0"
"1742830862-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Alexandre","BRA","0","0","0","","","0"
"1742830862-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Nelli","ITA","0","0","0","","","0"
"1742830862-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","D'heer","BEL","0","0","0","","","0"
"1742830862-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Dzavoronok","CZE","0","0","0","","","0"
"1742830862-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Cavuto","ITA","0","0","0","","","0"
"1742830862-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Pace","ITA","0","0","0","","","0"
"1742830862-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Berger","ITA","0","0","0","","","0"
"1742830862-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Depalma","ITA","0","0","0","","","0"
"1742830862-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Laurenzano","ITA","0","0","0","","","0"
"1742830862-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Piccinelli","ITA","0","0","0","","","0"
"1742830862-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Colaci","ITA","0","0","0","","","0"
"1742830862-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Ropret","SLO","0","0","0","","","0"
"1742830862-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Cardenas","CUB","0","0","0","","","0"
"1742830862-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-blockers/","9","Mengozzi","ITA","0","0","0","","","0"
