web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742826206-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","14","Flavio","BRA","27","16","9","2"
"1742826206-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","15","Otávio","BRA","26","20","4","2"
"1742826206-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","16","Russo","ITA","25","14","8","3"
"1742826206-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","17","P. Fayazi","IRI","21","21","0","0"
"1742826206-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","18","Juninho","BRA","20","17","2","1"
"1742826206-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","19","Giannelli","ITA","19","10","4","5"
"1742826206-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","19","Sole","ITA","19","13","5","1"
"1742826206-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","20","Honorato","BRA","18","10","5","3"
"1742826206-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","20","Arthur","BRA","18","15","1","2"
"1742826206-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","21","Adriano","BRA","15","15","0","0"
"1742826206-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","22","Nicolas","ARG","14","12","1","1"
"1742826206-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","23","Kelvi","BRA","13","6","3","4"
"1742826206-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","23","Paulo","BRA","13","10","0","3"
"1742826206-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","23","Rodriguinho","BRA","13","8","2","3"
"1742826206-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","24","A. Tashakori","IRI","12","11","1","0"
"1742826206-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","24","Lucas Borges","BRA","12","11","1","0"
"1742826206-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","24","Roque","BRA","12","8","2","2"
"1742826206-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","25","A. Afshinfar","IRI","11","9","2","0"
"1742826206-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","25","Oppenkoski","BRA","11","9","0","2"
"1742826206-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","25","Barreto","BRA","11","9","2","0"
"1742826206-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","26","Mashhadi","IRI","9","9","0","0"
"1742826206-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","27","Lucas","BRA","8","5","2","1"
"1742826206-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","28","Amir Reza","IRI","7","5","1","1"
"1742826206-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","28","Sbertoli","ITA","7","2","3","2"
"1742826206-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","29","Marcus","BRA","6","4","2","0"
"1742826206-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","30","Fallah","IRI","5","3","2","0"
"1742826206-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","30","Uriarte","ARG","5","0","5","0"
"1742826206-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","31","William","BRA","4","1","1","2"
"1742826206-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","31","André S.","BRA","4","3","0","1"
"1742826206-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","31","Vadi","IRI","4","2","2","0"
"1742826206-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","31","Franck","BRA","4","4","0","0"
"1742826206-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","31","Dzavoronok","CZE","4","4","0","0"
"1742826206-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","32","Resley","BRA","3","1","1","1"
"1742826206-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","32","H. Zarini","IRI","3","3","0","0"
"1742826206-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","32","C. Souza","BRA","3","1","2","0"
"1742826206-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","33","Guilherme","BRA","2","0","2","0"
"1742826206-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","33","Cardenas","CUB","2","0","0","2"
"1742826206-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","34","Saberi","IRI","1","0","0","1"
"1742826206-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","34","Reza","IRI","1","1","0","0"
"1742826206-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","34","Carlos","BRA","1","1","0","0"
"1742826206-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","34","Gonzalez","ARG","1","1","0","0"
"1742826206-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Henrique","BRA","0","0","0","0"
"1742826206-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Maique","BRA","0","0","0","0"
"1742826206-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Hazrat","IRI","0","0","0","0"
"1742826206-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","A. Shafiei","IRI","0","0","0","0"
"1742826206-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","R. Aslani","IRI","0","0","0","0"
"1742826206-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Lukinha","BRA","0","0","0","0"
"1742826206-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Bauer","BRA","0","0","0","0"
"1742826206-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Rodrigo","BRA","0","0","0","0"
"1742826206-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Bryan","BRA","0","0","0","0"
"1742826206-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Samuel","BRA","0","0","0","0"
"1742826206-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Everaldo","BRA","0","0","0","0"
"1742826206-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Lima","BRA","0","0","0","0"
"1742826206-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Brito","BRA","0","0","0","0"
"1742826206-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Alexandre","BRA","0","0","0","0"
"1742826206-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Nelli","ITA","0","0","0","0"
"1742826206-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","D'heer","BEL","0","0","0","0"
"1742826206-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Cavuto","ITA","0","0","0","0"
"1742826206-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Pace","ITA","0","0","0","0"
"1742826206-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Berger","ITA","0","0","0","0"
"1742826206-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Depalma","ITA","0","0","0","0"
"1742826206-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Laurenzano","ITA","0","0","0","0"
"1742826206-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Piccinelli","ITA","0","0","0","0"
"1742826206-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Colaci","ITA","0","0","0","0"
"1742826206-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Ropret","SLO","0","0","0","0"
"1742826206-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","35","Mengozzi","ITA","0","0","0","0"
