web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742830936-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","7","Cardenas","CUB","2","5","3","0.50","20.00","10"
"1742830936-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Estrada","FIV","1","8","32","0.25","2.44","41"
"1742830936-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Resley","BRA","1","1","15","0.25","5.88","17"
"1742830936-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Juninho","BRA","1","3","36","0.25","2.50","40"
"1742830936-32","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","André S.","BRA","1","1","6","0.25","12.50","8"
"1742830936-33","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Amir Reza","IRI","1","2","12","0.50","6.67","15"
"1742830936-34","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Saberi","IRI","1","1","2","0.50","25.00","4"
"1742830936-35","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Wallace","BRA","1","8","33","0.25","2.38","42"
"1742830936-36","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Vaccari","BRA","1","8","35","0.25","2.27","44"
"1742830936-37","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Nicolas","ARG","1","6","9","0.50","6.25","16"
"1742830936-38","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Lucas","BRA","1","8","13","0.50","4.55","22"
"1742830936-39","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","8","Sole","ITA","1","5","20","0.25","3.85","26"
"1742830936-40","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Matheus","BRA","0","11","17","0.00","0.00","28"
"1742830936-41","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Henrique","BRA","0","0","0","","","0"
"1742830936-42","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Maique","BRA","0","0","0","","","0"
"1742830936-43","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Marcus","BRA","0","4","4","0.00","0.00","8"
"1742830936-44","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Fallah","IRI","0","3","14","0.00","0.00","17"
"1742830936-45","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","H. Zarini","IRI","0","2","6","0.00","0.00","8"
"1742830936-46","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Hazrat","IRI","0","0","0","","","0"
"1742830936-47","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","A. Shafiei","IRI","0","0","0","","","0"
"1742830936-48","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","A. Afshinfar","IRI","0","4","9","0.00","0.00","13"
"1742830936-49","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Mashhadi","IRI","0","0","8","0.00","0.00","8"
"1742830936-50","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","R. Aslani","IRI","0","0","0","","","0"
"1742830936-51","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","A. Tashakori","IRI","0","3","29","0.00","0.00","32"
"1742830936-52","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","P. Fayazi","IRI","0","5","26","0.00","0.00","31"
"1742830936-53","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Vadi","IRI","0","0","24","0.00","0.00","24"
"1742830936-54","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Reza","IRI","0","0","0","","","0"
"1742830936-55","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Guilherme","BRA","0","0","1","0.00","0.00","1"
"1742830936-56","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Lukinha","BRA","0","0","0","","","0"
"1742830936-57","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Uriarte","ARG","0","7","25","0.00","0.00","32"
"1742830936-58","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Bauer","BRA","0","0","0","","","0"
"1742830936-59","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","C. Souza","BRA","0","2","3","0.00","0.00","5"
"1742830936-60","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Rodrigo","BRA","0","0","4","0.00","0.00","4"
"1742830936-61","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Carlos","BRA","0","0","5","0.00","0.00","5"
"1742830936-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Bryan","BRA","0","0","0","","","0"
"1742830936-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Samuel","BRA","0","0","0","","","0"
"1742830936-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Lucas Borges","BRA","0","2","10","0.00","0.00","12"
"1742830936-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Adriano","BRA","0","3","17","0.00","0.00","20"
"1742830936-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Everaldo","BRA","0","0","2","0.00","0.00","2"
"1742830936-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Gonzalez","ARG","0","1","16","0.00","0.00","17"
"1742830936-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Franck","BRA","0","2","4","0.00","0.00","6"
"1742830936-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Lima","BRA","0","1","2","0.00","0.00","3"
"1742830936-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Barreto","BRA","0","0","15","0.00","0.00","15"
"1742830936-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Brito","BRA","0","0","0","","","0"
"1742830936-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Alexandre","BRA","0","0","0","","","0"
"1742830936-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Nelli","ITA","0","0","0","","","0"
"1742830936-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","D'heer","BEL","0","0","0","","","0"
"1742830936-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Dzavoronok","CZE","0","1","2","0.00","0.00","3"
"1742830936-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Cavuto","ITA","0","0","0","","","0"
"1742830936-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Pace","ITA","0","0","0","","","0"
"1742830936-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Berger","ITA","0","0","0","","","0"
"1742830936-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Depalma","ITA","0","0","0","","","0"
"1742830936-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Laurenzano","ITA","0","0","0","","","0"
"1742830936-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Piccinelli","ITA","0","0","0","","","0"
"1742830936-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Colaci","ITA","0","0","0","","","0"
"1742830936-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Ropret","SLO","0","1","2","0.00","0.00","3"
"1742830936-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-servers/","9","Mengozzi","ITA","0","0","0","","","0"
