web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742890432-62","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Samuel","BRA","0","0","0","","","0"
"1742890432-63","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Lucas Borges","BRA","0","0","0","","","0"
"1742890432-64","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Everaldo","BRA","0","0","0","","","0"
"1742890432-65","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Gonzalez","ARG","0","0","1","0.00","0.00","1"
"1742890432-66","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Lima","BRA","0","0","0","","","0"
"1742890432-67","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Barreto","BRA","0","0","0","","","0"
"1742890432-68","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Brito","BRA","0","0","0","","","0"
"1742890432-69","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Roque","BRA","0","0","0","","","0"
"1742890432-70","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Kaziyski","BUL","0","0","0","","","0"
"1742890432-71","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Nelli","ITA","0","0","0","","","0"
"1742890432-72","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","D'heer","BEL","0","0","0","","","0"
"1742890432-73","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Dzavoronok","CZE","0","0","2","0.00","0.00","2"
"1742890432-74","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Sbertoli","ITA","0","0","0","","","0"
"1742890432-75","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Cavuto","ITA","0","0","0","","","0"
"1742890432-76","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Pace","ITA","0","0","1","0.00","0.00","1"
"1742890432-77","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Berger","ITA","0","0","0","","","0"
"1742890432-78","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Depalma","ITA","0","0","0","","","0"
"1742890432-79","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Giannelli","ITA","0","0","1","0.00","0.00","1"
"1742890432-80","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Herrera","CUB","0","0","0","","","0"
"1742890432-81","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Sole","ITA","0","0","0","","","0"
"1742890432-82","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Ropret","SLO","0","0","0","","","0"
"1742890432-83","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Cardenas","CUB","0","0","0","","","0"
"1742890432-84","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-receivers/","18","Mengozzi","ITA","0","0","0","","","0"
